county,date,spreading_prob
Alamance,2021-06-25,0.983333333333333
Alamance,2021-06-26,0.987666666666667
Alamance,2021-06-27,0.99
Alamance,2021-06-28,0.992666666666667
Alamance,2021-06-29,0.994333333333333
Alamance,2021-06-30,0.995
Alamance,2021-07-01,0.996333333333333
Alamance,2021-07-02,0.996666666666667
Alamance,2021-07-03,0.997666666666667
Alamance,2021-07-04,0.999666666666667
Alamance,2021-07-05,1
Alamance,2021-07-06,1
Alamance,2021-07-07,1
Alamance,2021-07-08,1
Alamance,2021-07-09,1
Alamance,2021-07-10,1
Alamance,2021-07-11,1
Alamance,2021-07-12,1
Alamance,2021-07-13,1
Alamance,2021-07-14,1
Alamance,2021-07-15,1
Alamance,2021-07-16,1
Alamance,2021-07-17,1
Alamance,2021-07-18,1
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,1
Alamance,2021-08-04,1
Alamance,2021-08-05,0.999666666666667
Alamance,2021-08-06,0.999666666666667
Alamance,2021-08-07,0.999
Alamance,2021-08-08,0.997333333333333
Alamance,2021-08-09,0.996
Alamance,2021-08-10,0.994666666666667
Alamance,2021-08-11,0.993666666666667
Alamance,2021-08-12,0.99
Alamance,2021-08-13,0.983
Alamance,2021-08-14,0.980666666666667
Alamance,2021-08-15,0.973666666666667
Alamance,2021-08-16,0.969333333333333
Alamance,2021-08-17,0.968666666666667
Alamance,2021-08-18,0.962333333333333
Alamance,2021-08-19,0.956333333333333
Alamance,2021-08-20,0.949
Alamance,2021-08-21,0.941666666666667
Alamance,2021-08-22,0.936666666666667
Alamance,2021-08-23,0.929
Alamance,2021-08-24,0.926666666666667
Alamance,2021-08-25,0.919666666666667
Alamance,2021-08-26,0.914
Alamance,2021-08-27,0.905333333333333
Alamance,2021-08-28,0.896
Alamance,2021-08-29,0.889333333333333
Alamance,2021-08-30,0.877666666666667
Alamance,2021-08-31,0.865
Alamance,2021-09-01,0.847666666666667
Alamance,2021-09-02,0.832333333333333
Alamance,2021-09-03,0.816
Alamance,2021-09-04,0.800666666666667
Alamance,2021-09-05,0.788666666666667
Alamance,2021-09-06,0.778
Alamance,2021-09-07,0.768
Alamance,2021-09-08,0.759
Alamance,2021-09-09,0.747666666666667
Alamance,2021-09-10,0.735
Alamance,2021-09-11,0.725
Alamance,2021-09-12,0.712333333333333
Alamance,2021-09-13,0.700666666666667
Alamance,2021-09-14,0.695333333333333
Alamance,2021-09-15,0.69
Alamance,2021-09-16,0.684666666666667
Alamance,2021-09-17,0.684666666666667
Alamance,2021-09-18,0.684666666666667
Alamance,2021-09-19,0.684666666666667
Alamance,2021-09-20,0.684666666666667
Alamance,2021-09-21,0.684666666666667
Alamance,2021-09-22,0.684666666666667
Alamance,2021-09-23,0.684666666666667
Alamance,2021-09-24,0.684666666666667
Alamance,2021-09-25,0.684666666666667
Alamance,2021-09-26,0.684666666666667
Alamance,2021-09-27,0.684666666666667
Alamance,2021-09-28,0.684666666666667
Alamance,2021-09-29,0.684666666666667
Alamance,2021-09-30,0.684666666666667
Alexander,2021-06-25,0.958666666666667
Alexander,2021-06-26,0.972
Alexander,2021-06-27,0.981333333333333
Alexander,2021-06-28,0.988333333333333
Alexander,2021-06-29,0.992666666666667
Alexander,2021-06-30,0.996333333333333
Alexander,2021-07-01,0.997333333333333
Alexander,2021-07-02,0.998
Alexander,2021-07-03,0.999333333333333
Alexander,2021-07-04,0.999666666666667
Alexander,2021-07-05,1
Alexander,2021-07-06,1
Alexander,2021-07-07,1
Alexander,2021-07-08,1
Alexander,2021-07-09,1
Alexander,2021-07-10,1
Alexander,2021-07-11,1
Alexander,2021-07-12,1
Alexander,2021-07-13,1
Alexander,2021-07-14,1
Alexander,2021-07-15,1
Alexander,2021-07-16,1
Alexander,2021-07-17,1
Alexander,2021-07-18,1
Alexander,2021-07-19,1
Alexander,2021-07-20,1
Alexander,2021-07-21,1
Alexander,2021-07-22,1
Alexander,2021-07-23,1
Alexander,2021-07-24,1
Alexander,2021-07-25,1
Alexander,2021-07-26,1
Alexander,2021-07-27,0.999666666666667
Alexander,2021-07-28,0.999333333333333
Alexander,2021-07-29,0.999333333333333
Alexander,2021-07-30,0.998666666666667
Alexander,2021-07-31,0.998666666666667
Alexander,2021-08-01,0.998333333333333
Alexander,2021-08-02,0.998333333333333
Alexander,2021-08-03,0.997666666666667
Alexander,2021-08-04,0.997333333333333
Alexander,2021-08-05,0.997333333333333
Alexander,2021-08-06,0.996
Alexander,2021-08-07,0.994333333333333
Alexander,2021-08-08,0.992333333333333
Alexander,2021-08-09,0.989666666666667
Alexander,2021-08-10,0.986333333333333
Alexander,2021-08-11,0.98
Alexander,2021-08-12,0.975666666666667
Alexander,2021-08-13,0.974
Alexander,2021-08-14,0.964666666666667
Alexander,2021-08-15,0.956333333333333
Alexander,2021-08-16,0.946666666666667
Alexander,2021-08-17,0.939
Alexander,2021-08-18,0.929666666666667
Alexander,2021-08-19,0.918
Alexander,2021-08-20,0.9
Alexander,2021-08-21,0.881333333333333
Alexander,2021-08-22,0.857
Alexander,2021-08-23,0.826333333333333
Alexander,2021-08-24,0.792
Alexander,2021-08-25,0.763
Alexander,2021-08-26,0.73
Alexander,2021-08-27,0.692333333333333
Alexander,2021-08-28,0.658666666666667
Alexander,2021-08-29,0.631333333333333
Alexander,2021-08-30,0.604333333333333
Alexander,2021-08-31,0.580333333333333
Alexander,2021-09-01,0.557666666666667
Alexander,2021-09-02,0.531333333333333
Alexander,2021-09-03,0.514666666666667
Alexander,2021-09-04,0.497333333333333
Alexander,2021-09-05,0.484333333333333
Alexander,2021-09-06,0.472333333333333
Alexander,2021-09-07,0.467666666666667
Alexander,2021-09-08,0.46
Alexander,2021-09-09,0.457
Alexander,2021-09-10,0.455666666666667
Alexander,2021-09-11,0.455
Alexander,2021-09-12,0.455333333333333
Alexander,2021-09-13,0.452333333333333
Alexander,2021-09-14,0.452333333333333
Alexander,2021-09-15,0.453333333333333
Alexander,2021-09-16,0.452666666666667
Alexander,2021-09-17,0.452666666666667
Alexander,2021-09-18,0.452666666666667
Alexander,2021-09-19,0.452666666666667
Alexander,2021-09-20,0.452666666666667
Alexander,2021-09-21,0.452666666666667
Alexander,2021-09-22,0.452666666666667
Alexander,2021-09-23,0.452666666666667
Alexander,2021-09-24,0.452666666666667
Alexander,2021-09-25,0.452666666666667
Alexander,2021-09-26,0.452666666666667
Alexander,2021-09-27,0.452666666666667
Alexander,2021-09-28,0.452666666666667
Alexander,2021-09-29,0.452666666666667
Alexander,2021-09-30,0.452666666666667
Alleghany,2021-06-25,0.953
Alleghany,2021-06-26,0.954333333333333
Alleghany,2021-06-27,0.957666666666667
Alleghany,2021-06-28,0.958333333333333
Alleghany,2021-06-29,0.957
Alleghany,2021-06-30,0.954
Alleghany,2021-07-01,0.951333333333333
Alleghany,2021-07-02,0.944666666666667
Alleghany,2021-07-03,0.938333333333333
Alleghany,2021-07-04,0.94
Alleghany,2021-07-05,0.944666666666667
Alleghany,2021-07-06,0.948
Alleghany,2021-07-07,0.951
Alleghany,2021-07-08,0.955
Alleghany,2021-07-09,0.962
Alleghany,2021-07-10,0.968333333333333
Alleghany,2021-07-11,0.971666666666667
Alleghany,2021-07-12,0.975666666666667
Alleghany,2021-07-13,0.98
Alleghany,2021-07-14,0.989
Alleghany,2021-07-15,0.993666666666667
Alleghany,2021-07-16,0.996
Alleghany,2021-07-17,0.996666666666667
Alleghany,2021-07-18,0.998666666666667
Alleghany,2021-07-19,0.999666666666667
Alleghany,2021-07-20,0.999666666666667
Alleghany,2021-07-21,1
Alleghany,2021-07-22,0.999666666666667
Alleghany,2021-07-23,0.999666666666667
Alleghany,2021-07-24,1
Alleghany,2021-07-25,1
Alleghany,2021-07-26,1
Alleghany,2021-07-27,1
Alleghany,2021-07-28,1
Alleghany,2021-07-29,1
Alleghany,2021-07-30,1
Alleghany,2021-07-31,1
Alleghany,2021-08-01,1
Alleghany,2021-08-02,0.999666666666667
Alleghany,2021-08-03,0.999666666666667
Alleghany,2021-08-04,0.999666666666667
Alleghany,2021-08-05,0.999666666666667
Alleghany,2021-08-06,0.999666666666667
Alleghany,2021-08-07,1
Alleghany,2021-08-08,0.999666666666667
Alleghany,2021-08-09,0.999666666666667
Alleghany,2021-08-10,0.999666666666667
Alleghany,2021-08-11,0.999333333333333
Alleghany,2021-08-12,0.999
Alleghany,2021-08-13,0.998666666666667
Alleghany,2021-08-14,0.998666666666667
Alleghany,2021-08-15,0.999
Alleghany,2021-08-16,0.999
Alleghany,2021-08-17,0.999333333333333
Alleghany,2021-08-18,0.999666666666667
Alleghany,2021-08-19,1
Alleghany,2021-08-20,1
Alleghany,2021-08-21,1
Alleghany,2021-08-22,1
Alleghany,2021-08-23,1
Alleghany,2021-08-24,0.999666666666667
Alleghany,2021-08-25,0.999333333333333
Alleghany,2021-08-26,0.999333333333333
Alleghany,2021-08-27,0.999333333333333
Alleghany,2021-08-28,0.999666666666667
Alleghany,2021-08-29,0.998
Alleghany,2021-08-30,0.995
Alleghany,2021-08-31,0.99
Alleghany,2021-09-01,0.985666666666667
Alleghany,2021-09-02,0.972333333333333
Alleghany,2021-09-03,0.957666666666667
Alleghany,2021-09-04,0.951
Alleghany,2021-09-05,0.944
Alleghany,2021-09-06,0.936666666666667
Alleghany,2021-09-07,0.929333333333333
Alleghany,2021-09-08,0.919333333333333
Alleghany,2021-09-09,0.915
Alleghany,2021-09-10,0.905666666666667
Alleghany,2021-09-11,0.896666666666667
Alleghany,2021-09-12,0.890666666666667
Alleghany,2021-09-13,0.884333333333333
