county,date,spreading_prob
Alamance,2020-12-29,0.372333333333333
Alamance,2020-12-30,0.348333333333333
Alamance,2020-12-31,0.322666666666667
Alamance,2021-01-01,0.288666666666667
Alamance,2021-01-02,0.249666666666667
Alamance,2021-01-03,0.202
Alamance,2021-01-04,0.153666666666667
Alamance,2021-01-05,0.116
Alamance,2021-01-06,0.085
Alamance,2021-01-07,0.0596666666666667
Alamance,2021-01-08,0.0396666666666667
Alamance,2021-01-09,0.0253333333333333
Alamance,2021-01-10,0.0193333333333333
Alamance,2021-01-11,0.013
Alamance,2021-01-12,0.0113333333333333
Alamance,2021-01-13,0.0106666666666667
Alamance,2021-01-14,0.009
Alamance,2021-01-15,0.009
Alamance,2021-01-16,0.00966666666666667
Alamance,2021-01-17,0.00833333333333333
Alamance,2021-01-18,0.012
Alamance,2021-01-19,0.017
Alamance,2021-01-20,0.024
Alamance,2021-01-21,0.0296666666666667
Alamance,2021-01-22,0.0366666666666667
Alamance,2021-01-23,0.042
Alamance,2021-01-24,0.0416666666666667
Alamance,2021-01-25,0.041
Alamance,2021-01-26,0.0366666666666667
Alamance,2021-01-27,0.031
Alamance,2021-01-28,0.023
Alamance,2021-01-29,0.0153333333333333
Alamance,2021-01-30,0.00966666666666667
Alamance,2021-01-31,0.005
Alamance,2021-02-01,0.003
Alamance,2021-02-02,0.00133333333333333
Alamance,2021-02-03,0
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0.000666666666666667
Alamance,2021-02-23,0.000666666666666667
Alamance,2021-02-24,0.000666666666666667
Alamance,2021-02-25,0.00133333333333333
Alamance,2021-02-26,0.00366666666666667
Alamance,2021-02-27,0.006
Alamance,2021-02-28,0.014
Alamance,2021-03-01,0.0263333333333333
Alamance,2021-03-02,0.0513333333333333
Alamance,2021-03-03,0.083
Alamance,2021-03-04,0.122666666666667
Alamance,2021-03-05,0.173
Alamance,2021-03-06,0.231333333333333
Alamance,2021-03-07,0.287666666666667
Alamance,2021-03-08,0.341
Alamance,2021-03-09,0.385333333333333
Alamance,2021-03-10,0.427333333333333
Alamance,2021-03-11,0.458666666666667
Alamance,2021-03-12,0.483
Alamance,2021-03-13,0.501666666666667
Alamance,2021-03-14,0.512666666666667
Alamance,2021-03-15,0.514333333333333
Alamance,2021-03-16,0.511333333333333
Alamance,2021-03-17,0.494333333333333
Alamance,2021-03-18,0.469
Alamance,2021-03-19,0.444
Alamance,2021-03-20,0.403333333333333
Alamance,2021-03-21,0.364666666666667
Alamance,2021-03-22,0.324333333333333
Alamance,2021-03-23,0.288666666666667
Alamance,2021-03-24,0.251666666666667
Alamance,2021-03-25,0.215666666666667
Alamance,2021-03-26,0.189666666666667
Alamance,2021-03-27,0.166333333333333
Alamance,2021-03-28,0.146666666666667
Alamance,2021-03-29,0.135
Alamance,2021-03-30,0.128333333333333
Alamance,2021-03-31,0.121666666666667
Alamance,2021-04-01,0.124666666666667
Alamance,2021-04-02,0.131333333333333
Alamance,2021-04-03,0.134666666666667
Alamance,2021-04-04,0.142333333333333
Alamance,2021-04-05,0.162
Alamance,2021-04-06,0.183666666666667
Alamance,2021-04-07,0.203
Alamance,2021-04-08,0.224
Alamance,2021-04-09,0.240666666666667
Alamance,2021-04-10,0.26
Alamance,2021-04-11,0.273
Alamance,2021-04-12,0.284
Alamance,2021-04-13,0.295
Alamance,2021-04-14,0.308666666666667
Alamance,2021-04-15,0.318
Alamance,2021-04-16,0.326666666666667
Alamance,2021-04-17,0.335666666666667
Alamance,2021-04-18,0.344333333333333
Alamance,2021-04-19,0.351
Alamance,2021-04-20,0.351
Alamance,2021-04-21,0.351
Alamance,2021-04-22,0.351
Alamance,2021-04-23,0.351
Alamance,2021-04-24,0.351
Alamance,2021-04-25,0.351
Alamance,2021-04-26,0.351
Alamance,2021-04-27,0.351
Alamance,2021-04-28,0.351
Alamance,2021-04-29,0.351
Alamance,2021-04-30,0.351
Alamance,2021-05-01,0.351
Alamance,2021-05-02,0.351
Alamance,2021-05-03,0.351
Alexander,2020-12-29,0.209
Alexander,2020-12-30,0.191333333333333
Alexander,2020-12-31,0.166666666666667
Alexander,2021-01-01,0.139666666666667
Alexander,2021-01-02,0.113333333333333
Alexander,2021-01-03,0.088
Alexander,2021-01-04,0.0723333333333333
Alexander,2021-01-05,0.0593333333333333
Alexander,2021-01-06,0.0426666666666667
Alexander,2021-01-07,0.031
Alexander,2021-01-08,0.0233333333333333
Alexander,2021-01-09,0.0166666666666667
Alexander,2021-01-10,0.0113333333333333
Alexander,2021-01-11,0.00933333333333333
Alexander,2021-01-12,0.007
Alexander,2021-01-13,0.008
Alexander,2021-01-14,0.00833333333333333
Alexander,2021-01-15,0.00966666666666667
Alexander,2021-01-16,0.01
Alexander,2021-01-17,0.00966666666666667
Alexander,2021-01-18,0.00966666666666667
Alexander,2021-01-19,0.0126666666666667
Alexander,2021-01-20,0.0136666666666667
Alexander,2021-01-21,0.0173333333333333
Alexander,2021-01-22,0.02
Alexander,2021-01-23,0.0236666666666667
Alexander,2021-01-24,0.0266666666666667
Alexander,2021-01-25,0.028
Alexander,2021-01-26,0.029
Alexander,2021-01-27,0.03
Alexander,2021-01-28,0.0273333333333333
Alexander,2021-01-29,0.029
Alexander,2021-01-30,0.0266666666666667
Alexander,2021-01-31,0.024
Alexander,2021-02-01,0.0196666666666667
Alexander,2021-02-02,0.0163333333333333
Alexander,2021-02-03,0.014
Alexander,2021-02-04,0.011
Alexander,2021-02-05,0.00633333333333333
Alexander,2021-02-06,0.00333333333333333
Alexander,2021-02-07,0.00333333333333333
Alexander,2021-02-08,0.002
Alexander,2021-02-09,0.00166666666666667
Alexander,2021-02-10,0.00166666666666667
Alexander,2021-02-11,0.00133333333333333
Alexander,2021-02-12,0.00133333333333333
Alexander,2021-02-13,0.00133333333333333
Alexander,2021-02-14,0.00133333333333333
Alexander,2021-02-15,0.001
Alexander,2021-02-16,0.001
Alexander,2021-02-17,0.001
Alexander,2021-02-18,0.00133333333333333
Alexander,2021-02-19,0.00133333333333333
Alexander,2021-02-20,0.001
Alexander,2021-02-21,0.00133333333333333
Alexander,2021-02-22,0.00233333333333333
Alexander,2021-02-23,0.004
Alexander,2021-02-24,0.00533333333333333
Alexander,2021-02-25,0.008
Alexander,2021-02-26,0.0126666666666667
Alexander,2021-02-27,0.02
Alexander,2021-02-28,0.0303333333333333
