county,date,spreading_prob
Alamance,2020-11-27,0.973666666666667
Alamance,2020-11-28,0.978333333333333
Alamance,2020-11-29,0.979333333333333
Alamance,2020-11-30,0.980666666666667
Alamance,2020-12-01,0.980666666666667
Alamance,2020-12-02,0.98
Alamance,2020-12-03,0.977
Alamance,2020-12-04,0.969
Alamance,2020-12-05,0.956666666666667
Alamance,2020-12-06,0.936
Alamance,2020-12-07,0.903
Alamance,2020-12-08,0.869
Alamance,2020-12-09,0.819
Alamance,2020-12-10,0.776666666666667
Alamance,2020-12-11,0.736333333333333
Alamance,2020-12-12,0.704
Alamance,2020-12-13,0.678333333333333
Alamance,2020-12-14,0.653
Alamance,2020-12-15,0.640333333333333
Alamance,2020-12-16,0.636
Alamance,2020-12-17,0.631333333333333
Alamance,2020-12-18,0.631666666666667
Alamance,2020-12-19,0.648
Alamance,2020-12-20,0.657666666666667
Alamance,2020-12-21,0.661333333333333
Alamance,2020-12-22,0.667666666666667
Alamance,2020-12-23,0.667
Alamance,2020-12-24,0.666666666666667
Alamance,2020-12-25,0.656333333333333
Alamance,2020-12-26,0.638
Alamance,2020-12-27,0.617
Alamance,2020-12-28,0.586333333333333
Alamance,2020-12-29,0.546666666666667
Alamance,2020-12-30,0.505
Alamance,2020-12-31,0.449333333333333
Alamance,2021-01-01,0.398333333333333
Alamance,2021-01-02,0.340666666666667
Alamance,2021-01-03,0.271333333333333
Alamance,2021-01-04,0.215666666666667
Alamance,2021-01-05,0.162
Alamance,2021-01-06,0.128666666666667
Alamance,2021-01-07,0.102666666666667
Alamance,2021-01-08,0.0823333333333333
Alamance,2021-01-09,0.0673333333333333
Alamance,2021-01-10,0.058
Alamance,2021-01-11,0.0486666666666667
Alamance,2021-01-12,0.0416666666666667
Alamance,2021-01-13,0.034
Alamance,2021-01-14,0.0326666666666667
Alamance,2021-01-15,0.0356666666666667
Alamance,2021-01-16,0.037
Alamance,2021-01-17,0.04
Alamance,2021-01-18,0.0466666666666667
Alamance,2021-01-19,0.064
Alamance,2021-01-20,0.0833333333333333
Alamance,2021-01-21,0.0966666666666667
Alamance,2021-01-22,0.108333333333333
Alamance,2021-01-23,0.115
Alamance,2021-01-24,0.117666666666667
Alamance,2021-01-25,0.111
Alamance,2021-01-26,0.0983333333333333
Alamance,2021-01-27,0.0836666666666667
Alamance,2021-01-28,0.0653333333333333
Alamance,2021-01-29,0.0436666666666667
Alamance,2021-01-30,0.0296666666666667
Alamance,2021-01-31,0.017
Alamance,2021-02-01,0.00766666666666667
Alamance,2021-02-02,0.004
Alamance,2021-02-03,0.00266666666666667
Alamance,2021-02-04,0.000333333333333333
Alamance,2021-02-05,0.000333333333333333
Alamance,2021-02-06,0.000333333333333333
Alamance,2021-02-07,0.000333333333333333
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0.000333333333333333
Alamance,2021-02-12,0.000333333333333333
Alamance,2021-02-13,0.000333333333333333
Alamance,2021-02-14,0.000333333333333333
Alamance,2021-02-15,0.000333333333333333
Alamance,2021-02-16,0.000333333333333333
Alamance,2021-02-17,0.000333333333333333
Alamance,2021-02-18,0.001
Alamance,2021-02-19,0.00166666666666667
Alamance,2021-02-20,0.002
Alamance,2021-02-21,0.00366666666666667
Alamance,2021-02-22,0.007
Alamance,2021-02-23,0.0103333333333333
Alamance,2021-02-24,0.0206666666666667
Alamance,2021-02-25,0.0493333333333333
Alamance,2021-02-26,0.102
Alamance,2021-02-27,0.192333333333333
Alamance,2021-02-28,0.328666666666667
Alamance,2021-03-01,0.484333333333333
Alamance,2021-03-02,0.63
Alamance,2021-03-03,0.729666666666667
Alamance,2021-03-04,0.788666666666667
Alamance,2021-03-05,0.828666666666667
Alamance,2021-03-06,0.848333333333333
Alamance,2021-03-07,0.860666666666667
Alamance,2021-03-08,0.875
Alamance,2021-03-09,0.876666666666667
Alamance,2021-03-10,0.880333333333333
Alamance,2021-03-11,0.884666666666667
Alamance,2021-03-12,0.884333333333333
Alamance,2021-03-13,0.884
Alamance,2021-03-14,0.882666666666667
Alamance,2021-03-15,0.881
Alamance,2021-03-16,0.879333333333333
Alamance,2021-03-17,0.875666666666667
Alamance,2021-03-18,0.869333333333333
Alamance,2021-03-19,0.869333333333333
Alamance,2021-03-20,0.869333333333333
Alamance,2021-03-21,0.869333333333333
Alamance,2021-03-22,0.869333333333333
Alamance,2021-03-23,0.869333333333333
Alamance,2021-03-24,0.869333333333333
Alamance,2021-03-25,0.869333333333333
Alamance,2021-03-26,0.869333333333333
Alamance,2021-03-27,0.869333333333333
Alamance,2021-03-28,0.869333333333333
Alamance,2021-03-29,0.869333333333333
Alamance,2021-03-30,0.869333333333333
Alamance,2021-03-31,0.869333333333333
Alamance,2021-04-01,0.869333333333333
Alexander,2020-11-27,0.864666666666667
Alexander,2020-11-28,0.866666666666667
Alexander,2020-11-29,0.870666666666667
Alexander,2020-11-30,0.874333333333333
Alexander,2020-12-01,0.876666666666667
Alexander,2020-12-02,0.879
Alexander,2020-12-03,0.88
Alexander,2020-12-04,0.879333333333333
Alexander,2020-12-05,0.875333333333333
Alexander,2020-12-06,0.876666666666667
Alexander,2020-12-07,0.871666666666667
Alexander,2020-12-08,0.863333333333333
Alexander,2020-12-09,0.856
Alexander,2020-12-10,0.845
Alexander,2020-12-11,0.823333333333333
Alexander,2020-12-12,0.798
Alexander,2020-12-13,0.765666666666667
Alexander,2020-12-14,0.728
Alexander,2020-12-15,0.689333333333333
Alexander,2020-12-16,0.638333333333333
Alexander,2020-12-17,0.577666666666667
Alexander,2020-12-18,0.507
Alexander,2020-12-19,0.448333333333333
Alexander,2020-12-20,0.389333333333333
Alexander,2020-12-21,0.326666666666667
Alexander,2020-12-22,0.275333333333333
Alexander,2020-12-23,0.231333333333333
Alexander,2020-12-24,0.187
Alexander,2020-12-25,0.148666666666667
Alexander,2020-12-26,0.121
Alexander,2020-12-27,0.0976666666666667
Alexander,2020-12-28,0.0746666666666667
Alexander,2020-12-29,0.0603333333333333
Alexander,2020-12-30,0.051
Alexander,2020-12-31,0.041
Alexander,2021-01-01,0.0306666666666667
Alexander,2021-01-02,0.026
Alexander,2021-01-03,0.0223333333333333
Alexander,2021-01-04,0.017
Alexander,2021-01-05,0.013
Alexander,2021-01-06,0.0106666666666667
Alexander,2021-01-07,0.008
Alexander,2021-01-08,0.00733333333333333
Alexander,2021-01-09,0.00666666666666667
Alexander,2021-01-10,0.00566666666666667
Alexander,2021-01-11,0.006
Alexander,2021-01-12,0.00633333333333333
Alexander,2021-01-13,0.00633333333333333
Alexander,2021-01-14,0.00766666666666667
Alexander,2021-01-15,0.00933333333333333
Alexander,2021-01-16,0.0103333333333333
Alexander,2021-01-17,0.01
Alexander,2021-01-18,0.0116666666666667
Alexander,2021-01-19,0.0126666666666667
Alexander,2021-01-20,0.013
Alexander,2021-01-21,0.0143333333333333
Alexander,2021-01-22,0.015
Alexander,2021-01-23,0.0146666666666667
Alexander,2021-01-24,0.0146666666666667
Alexander,2021-01-25,0.015
Alexander,2021-01-26,0.0153333333333333
Alexander,2021-01-27,0.015
Alexander,2021-01-28,0.014
Alexander,2021-01-29,0.0156666666666667
Alexander,2021-01-30,0.013
Alexander,2021-01-31,0.0116666666666667
Alexander,2021-02-01,0.00933333333333333
Alexander,2021-02-02,0.009
Alexander,2021-02-03,0.00833333333333333
Alexander,2021-02-04,0.007
Alexander,2021-02-05,0.005
Alexander,2021-02-06,0.00433333333333333
Alexander,2021-02-07,0.004
Alexander,2021-02-08,0.002
Alexander,2021-02-09,0.001
Alexander,2021-02-10,0.000333333333333333
Alexander,2021-02-11,0
Alexander,2021-02-12,0
Alexander,2021-02-13,0
Alexander,2021-02-14,0
Alexander,2021-02-15,0
Alexander,2021-02-16,0.000333333333333333
Alexander,2021-02-17,0.000333333333333333
Alexander,2021-02-18,0.000666666666666667
Alexander,2021-02-19,0.001
Alexander,2021-02-20,0.001
Alexander,2021-02-21,0.001
Alexander,2021-02-22,0.00166666666666667
Alexander,2021-02-23,0.00133333333333333
Alexander,2021-02-24,0.00166666666666667
Alexander,2021-02-25,0.00233333333333333
Alexander,2021-02-26,0.003
Alexander,2021-02-27,0.00433333333333333
Alexander,2021-02-28,0.00566666666666667
Alexander,2021-03-01,0.00566666666666667
Alexander,2021-03-02,0.00866666666666667
Alexander,2021-03-03,0.0123333333333333
Alexander,2021-03-04,0.0166666666666667
Alexander,2021-03-05,0.0193333333333333
Alexander,2021-03-06,0.023
Alexander,2021-03-07,0.029
Alexander,2021-03-08,0.032
Alexander,2021-03-09,0.0346666666666667
Alexander,2021-03-10,0.0413333333333333
Alexander,2021-03-11,0.0483333333333333
Alexander,2021-03-12,0.054
Alexander,2021-03-13,0.0596666666666667
Alexander,2021-03-14,0.0663333333333333
Alexander,2021-03-15,0.0723333333333333
Alexander,2021-03-16,0.0763333333333333
Alexander,2021-03-17,0.081
Alexander,2021-03-18,0.0866666666666667
Alexander,2021-03-19,0.0866666666666667
Alexander,2021-03-20,0.0866666666666667
Alexander,2021-03-21,0.0866666666666667
Alexander,2021-03-22,0.0866666666666667
Alexander,2021-03-23,0.0866666666666667
Alexander,2021-03-24,0.0866666666666667
Alexander,2021-03-25,0.0866666666666667
Alexander,2021-03-26,0.0866666666666667
Alexander,2021-03-27,0.0866666666666667
Alexander,2021-03-28,0.0866666666666667
Alexander,2021-03-29,0.0866666666666667
Alexander,2021-03-30,0.0866666666666667
Alexander,2021-03-31,0.0866666666666667
