county,date,spreading_prob
Alamance,2021-10-22,0.482
Alamance,2021-10-23,0.46
Alamance,2021-10-24,0.436666666666667
Alamance,2021-10-25,0.420666666666667
Alamance,2021-10-26,0.420666666666667
Alamance,2021-10-27,0.430666666666667
Alamance,2021-10-28,0.470666666666667
Alamance,2021-10-29,0.517
Alamance,2021-10-30,0.576
Alamance,2021-10-31,0.629666666666667
Alamance,2021-11-01,0.682333333333333
Alamance,2021-11-02,0.729
Alamance,2021-11-03,0.774333333333333
Alamance,2021-11-04,0.793
Alamance,2021-11-05,0.805666666666667
Alamance,2021-11-06,0.807
Alamance,2021-11-07,0.796666666666667
Alamance,2021-11-08,0.781666666666667
Alamance,2021-11-09,0.758333333333333
Alamance,2021-11-10,0.731
Alamance,2021-11-11,0.696666666666667
Alamance,2021-11-12,0.682333333333333
Alamance,2021-11-13,0.680333333333333
Alamance,2021-11-14,0.687
Alamance,2021-11-15,0.719666666666667
Alamance,2021-11-16,0.76
Alamance,2021-11-17,0.812666666666667
Alamance,2021-11-18,0.867666666666667
Alamance,2021-11-19,0.927666666666667
Alamance,2021-11-20,0.972666666666667
Alamance,2021-11-21,0.990333333333333
Alamance,2021-11-22,0.998
Alamance,2021-11-23,0.999666666666667
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,1
Alamance,2021-12-02,0.999333333333333
Alamance,2021-12-03,0.993666666666667
Alamance,2021-12-04,0.977666666666667
Alamance,2021-12-05,0.931333333333333
Alamance,2021-12-06,0.847666666666667
Alamance,2021-12-07,0.758666666666667
Alamance,2021-12-08,0.699666666666667
Alamance,2021-12-09,0.671
Alamance,2021-12-10,0.678
Alamance,2021-12-11,0.723666666666667
Alamance,2021-12-12,0.794666666666667
Alamance,2021-12-13,0.876666666666667
Alamance,2021-12-14,0.961
Alamance,2021-12-15,0.992333333333333
Alamance,2021-12-16,0.999333333333333
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,0.999666666666667
Alamance,2021-12-30,0.999
Alamance,2021-12-31,0.998
Alamance,2022-01-01,0.998333333333333
Alamance,2022-01-02,0.999
Alamance,2022-01-03,1
Alamance,2022-01-04,1
Alamance,2022-01-05,1
Alamance,2022-01-06,0.997666666666667
Alamance,2022-01-07,0.994666666666667
Alamance,2022-01-08,0.990333333333333
Alamance,2022-01-09,0.985
Alamance,2022-01-10,0.979666666666667
Alamance,2022-01-11,0.972333333333333
Alamance,2022-01-12,0.963666666666667
Alamance,2022-01-13,0.957666666666667
Alamance,2022-01-14,0.957666666666667
Alamance,2022-01-15,0.957666666666667
Alamance,2022-01-16,0.957666666666667
Alamance,2022-01-17,0.957666666666667
Alamance,2022-01-18,0.957666666666667
Alamance,2022-01-19,0.957666666666667
Alamance,2022-01-20,0.957666666666667
Alamance,2022-01-21,0.957666666666667
Alamance,2022-01-22,0.957666666666667
Alamance,2022-01-23,0.957666666666667
Alamance,2022-01-24,0.957666666666667
Alamance,2022-01-25,0.957666666666667
