county,date,spreading_prob
Alamance,2020-11-27,0.967
Alamance,2020-11-28,0.970333333333333
Alamance,2020-11-29,0.971666666666667
Alamance,2020-11-30,0.973666666666667
Alamance,2020-12-01,0.976
Alamance,2020-12-02,0.977
Alamance,2020-12-03,0.979333333333333
Alamance,2020-12-04,0.977333333333333
Alamance,2020-12-05,0.975666666666667
Alamance,2020-12-06,0.968666666666667
Alamance,2020-12-07,0.959
Alamance,2020-12-08,0.946
Alamance,2020-12-09,0.935
Alamance,2020-12-10,0.92
Alamance,2020-12-11,0.903
Alamance,2020-12-12,0.884
Alamance,2020-12-13,0.868666666666667
Alamance,2020-12-14,0.851
Alamance,2020-12-15,0.825666666666667
Alamance,2020-12-16,0.814333333333333
Alamance,2020-12-17,0.795666666666667
Alamance,2020-12-18,0.785
Alamance,2020-12-19,0.766
Alamance,2020-12-20,0.748666666666667
Alamance,2020-12-21,0.728666666666667
Alamance,2020-12-22,0.701
Alamance,2020-12-23,0.674
Alamance,2020-12-24,0.646666666666667
Alamance,2020-12-25,0.616666666666667
Alamance,2020-12-26,0.579333333333333
Alamance,2020-12-27,0.543666666666667
Alamance,2020-12-28,0.494333333333333
Alamance,2020-12-29,0.445
Alamance,2020-12-30,0.387666666666667
Alamance,2020-12-31,0.339666666666667
Alamance,2021-01-01,0.291
Alamance,2021-01-02,0.234
Alamance,2021-01-03,0.19
Alamance,2021-01-04,0.153666666666667
Alamance,2021-01-05,0.127333333333333
Alamance,2021-01-06,0.0973333333333333
Alamance,2021-01-07,0.0756666666666667
Alamance,2021-01-08,0.0573333333333333
Alamance,2021-01-09,0.045
Alamance,2021-01-10,0.0326666666666667
Alamance,2021-01-11,0.0253333333333333
Alamance,2021-01-12,0.021
Alamance,2021-01-13,0.0183333333333333
Alamance,2021-01-14,0.0176666666666667
Alamance,2021-01-15,0.016
Alamance,2021-01-16,0.015
Alamance,2021-01-17,0.0176666666666667
Alamance,2021-01-18,0.0163333333333333
Alamance,2021-01-19,0.0183333333333333
Alamance,2021-01-20,0.02
Alamance,2021-01-21,0.0233333333333333
Alamance,2021-01-22,0.0266666666666667
Alamance,2021-01-23,0.025
Alamance,2021-01-24,0.022
Alamance,2021-01-25,0.0213333333333333
Alamance,2021-01-26,0.0203333333333333
Alamance,2021-01-27,0.0166666666666667
Alamance,2021-01-28,0.013
Alamance,2021-01-29,0.01
Alamance,2021-01-30,0.00666666666666667
Alamance,2021-01-31,0.00333333333333333
Alamance,2021-02-01,0.002
Alamance,2021-02-02,0.001
Alamance,2021-02-03,0.001
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0.000333333333333333
Alamance,2021-02-19,0.000666666666666667
Alamance,2021-02-20,0.000666666666666667
Alamance,2021-02-21,0.001
Alamance,2021-02-22,0.002
Alamance,2021-02-23,0.00333333333333333
Alamance,2021-02-24,0.00433333333333333
