county,date,spreading_prob
Alamance,2022-01-11,0.0146666666666667
Alamance,2022-01-12,0.00966666666666667
Alamance,2022-01-13,0.00433333333333333
Alamance,2022-01-14,0.001
Alamance,2022-01-15,0.000333333333333333
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0
Alamance,2022-02-10,0
Alamance,2022-02-11,0
Alamance,2022-02-12,0
Alamance,2022-02-13,0
Alamance,2022-02-14,0
Alamance,2022-02-15,0
Alamance,2022-02-16,0
Alamance,2022-02-17,0
Alamance,2022-02-18,0
Alamance,2022-02-19,0
Alamance,2022-02-20,0
Alamance,2022-02-21,0
Alamance,2022-02-22,0
Alamance,2022-02-23,0
Alamance,2022-02-24,0
Alamance,2022-02-25,0
Alamance,2022-02-26,0
Alamance,2022-02-27,0
Alamance,2022-02-28,0
Alamance,2022-03-01,0
Alamance,2022-03-02,0
Alamance,2022-03-03,0
Alamance,2022-03-04,0
Alamance,2022-03-05,0
Alamance,2022-03-06,0
Alamance,2022-03-07,0
Alamance,2022-03-08,0
Alamance,2022-03-09,0
Alamance,2022-03-10,0.000333333333333333
Alamance,2022-03-11,0.000333333333333333
Alamance,2022-03-12,0.000333333333333333
Alamance,2022-03-13,0.000333333333333333
Alamance,2022-03-14,0
Alamance,2022-03-15,0
Alamance,2022-03-16,0
Alamance,2022-03-17,0
Alamance,2022-03-18,0
Alamance,2022-03-19,0
Alamance,2022-03-20,0.000333333333333333
Alamance,2022-03-21,0.000666666666666667
Alamance,2022-03-22,0.000666666666666667
Alamance,2022-03-23,0.000666666666666667
Alamance,2022-03-24,0.00166666666666667
Alamance,2022-03-25,0.002
Alamance,2022-03-26,0.003
Alamance,2022-03-27,0.00433333333333333
Alamance,2022-03-28,0.006
Alamance,2022-03-29,0.008
Alamance,2022-03-30,0.00866666666666667
Alamance,2022-03-31,0.0106666666666667
Alamance,2022-04-01,0.0123333333333333
Alamance,2022-04-02,0.0143333333333333
Alamance,2022-04-03,0.0176666666666667
Alamance,2022-04-04,0.0193333333333333
Alamance,2022-04-05,0.0193333333333333
Alamance,2022-04-06,0.0193333333333333
Alamance,2022-04-07,0.0193333333333333
Alamance,2022-04-08,0.0193333333333333
Alamance,2022-04-09,0.0193333333333333
Alamance,2022-04-10,0.0193333333333333
Alamance,2022-04-11,0.0193333333333333
Alamance,2022-04-12,0.0193333333333333
Alamance,2022-04-13,0.0193333333333333
Alamance,2022-04-14,0.0193333333333333
Alamance,2022-04-15,0.0193333333333333
Alamance,2022-04-16,0.0193333333333333
Alamance,2022-04-17,0.0193333333333333
Alamance,2022-04-18,0.0193333333333333
Alexander,2022-01-11,0.77
Alexander,2022-01-12,0.747
Alexander,2022-01-13,0.701333333333333
Alexander,2022-01-14,0.635666666666667
Alexander,2022-01-15,0.523
Alexander,2022-01-16,0.396666666666667
Alexander,2022-01-17,0.277
Alexander,2022-01-18,0.175666666666667
Alexander,2022-01-19,0.0963333333333333
Alexander,2022-01-20,0.052
Alexander,2022-01-21,0.0296666666666667
Alexander,2022-01-22,0.0133333333333333
Alexander,2022-01-23,0.00566666666666667
Alexander,2022-01-24,0.002
Alexander,2022-01-25,0.00166666666666667
Alexander,2022-01-26,0.000333333333333333
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0.000333333333333333
Alexander,2022-01-30,0.001
Alexander,2022-01-31,0.00133333333333333
Alexander,2022-02-01,0.002
Alexander,2022-02-02,0.00333333333333333
Alexander,2022-02-03,0.00433333333333333
Alexander,2022-02-04,0.00366666666666667
Alexander,2022-02-05,0.004
Alexander,2022-02-06,0.003
Alexander,2022-02-07,0.00166666666666667
Alexander,2022-02-08,0.00133333333333333
Alexander,2022-02-09,0.000666666666666667
Alexander,2022-02-10,0
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0
Alexander,2022-02-21,0.000333333333333333
Alexander,2022-02-22,0.000333333333333333
Alexander,2022-02-23,0.000333333333333333
Alexander,2022-02-24,0
Alexander,2022-02-25,0.001
Alexander,2022-02-26,0.00166666666666667
Alexander,2022-02-27,0.00466666666666667
Alexander,2022-02-28,0.0126666666666667
Alexander,2022-03-01,0.031
Alexander,2022-03-02,0.0536666666666667
Alexander,2022-03-03,0.0873333333333333
Alexander,2022-03-04,0.130333333333333
Alexander,2022-03-05,0.184333333333333
Alexander,2022-03-06,0.236666666666667
Alexander,2022-03-07,0.304333333333333
Alexander,2022-03-08,0.358333333333333
Alexander,2022-03-09,0.407
Alexander,2022-03-10,0.431333333333333
Alexander,2022-03-11,0.448666666666667
Alexander,2022-03-12,0.45
Alexander,2022-03-13,0.436333333333333
Alexander,2022-03-14,0.404666666666667
Alexander,2022-03-15,0.358
Alexander,2022-03-16,0.305
Alexander,2022-03-17,0.244666666666667
Alexander,2022-03-18,0.191333333333333
Alexander,2022-03-19,0.154666666666667
Alexander,2022-03-20,0.122333333333333
Alexander,2022-03-21,0.104
Alexander,2022-03-22,0.091
Alexander,2022-03-23,0.0873333333333333
Alexander,2022-03-24,0.082
Alexander,2022-03-25,0.081
Alexander,2022-03-26,0.0813333333333333
Alexander,2022-03-27,0.0823333333333333
Alexander,2022-03-28,0.084
Alexander,2022-03-29,0.084
Alexander,2022-03-30,0.0873333333333333
Alexander,2022-03-31,0.089
Alexander,2022-04-01,0.0926666666666667
Alexander,2022-04-02,0.0976666666666667
Alexander,2022-04-03,0.103
Alexander,2022-04-04,0.110666666666667
Alexander,2022-04-05,0.110666666666667
Alexander,2022-04-06,0.110666666666667
Alexander,2022-04-07,0.110666666666667
Alexander,2022-04-08,0.110666666666667
Alexander,2022-04-09,0.110666666666667
Alexander,2022-04-10,0.110666666666667
Alexander,2022-04-11,0.110666666666667
Alexander,2022-04-12,0.110666666666667
Alexander,2022-04-13,0.110666666666667
Alexander,2022-04-14,0.110666666666667
Alexander,2022-04-15,0.110666666666667
Alexander,2022-04-16,0.110666666666667
Alexander,2022-04-17,0.110666666666667
Alexander,2022-04-18,0.110666666666667
Alleghany,2022-01-11,0.567333333333333
Alleghany,2022-01-12,0.545666666666667
Alleghany,2022-01-13,0.517333333333333
Alleghany,2022-01-14,0.47
Alleghany,2022-01-15,0.424
Alleghany,2022-01-16,0.362666666666667
Alleghany,2022-01-17,0.287
Alleghany,2022-01-18,0.212
Alleghany,2022-01-19,0.152333333333333
Alleghany,2022-01-20,0.113
Alleghany,2022-01-21,0.0803333333333333
Alleghany,2022-01-22,0.0583333333333333
Alleghany,2022-01-23,0.037
Alleghany,2022-01-24,0.024
Alleghany,2022-01-25,0.013
Alleghany,2022-01-26,0.008
Alleghany,2022-01-27,0.00366666666666667
Alleghany,2022-01-28,0.002
Alleghany,2022-01-29,0.000666666666666667
Alleghany,2022-01-30,0.000333333333333333
Alleghany,2022-01-31,0.000333333333333333
Alleghany,2022-02-01,0.000333333333333333
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0
Alleghany,2022-02-07,0
Alleghany,2022-02-08,0.000333333333333333
Alleghany,2022-02-09,0.00166666666666667
Alleghany,2022-02-10,0.00366666666666667
Alleghany,2022-02-11,0.007
