county,date,spreading_prob
Alamance,2021-10-15,0.366
Alamance,2021-10-16,0.294666666666667
Alamance,2021-10-17,0.209333333333333
Alamance,2021-10-18,0.136666666666667
Alamance,2021-10-19,0.0866666666666667
Alamance,2021-10-20,0.0653333333333333
Alamance,2021-10-21,0.0533333333333333
Alamance,2021-10-22,0.0523333333333333
Alamance,2021-10-23,0.059
Alamance,2021-10-24,0.074
Alamance,2021-10-25,0.102333333333333
Alamance,2021-10-26,0.143
Alamance,2021-10-27,0.217333333333333
Alamance,2021-10-28,0.322666666666667
Alamance,2021-10-29,0.456
Alamance,2021-10-30,0.59
Alamance,2021-10-31,0.695
Alamance,2021-11-01,0.775333333333333
Alamance,2021-11-02,0.818333333333333
Alamance,2021-11-03,0.843
Alamance,2021-11-04,0.856333333333333
Alamance,2021-11-05,0.859666666666667
Alamance,2021-11-06,0.846333333333334
Alamance,2021-11-07,0.822666666666667
Alamance,2021-11-08,0.772333333333333
Alamance,2021-11-09,0.7
Alamance,2021-11-10,0.626333333333333
Alamance,2021-11-11,0.561333333333333
Alamance,2021-11-12,0.522
Alamance,2021-11-13,0.506
Alamance,2021-11-14,0.516666666666667
Alamance,2021-11-15,0.560666666666667
Alamance,2021-11-16,0.626333333333333
Alamance,2021-11-17,0.714
Alamance,2021-11-18,0.823666666666667
Alamance,2021-11-19,0.916
Alamance,2021-11-20,0.967333333333333
Alamance,2021-11-21,0.992666666666667
Alamance,2021-11-22,0.998333333333333
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,0.999666666666667
Alamance,2021-11-30,0.999666666666667
Alamance,2021-12-01,0.999333333333333
Alamance,2021-12-02,0.998333333333333
Alamance,2021-12-03,0.992666666666667
Alamance,2021-12-04,0.964666666666667
Alamance,2021-12-05,0.885666666666667
Alamance,2021-12-06,0.737
Alamance,2021-12-07,0.607333333333333
Alamance,2021-12-08,0.511
Alamance,2021-12-09,0.478
Alamance,2021-12-10,0.485
Alamance,2021-12-11,0.534666666666667
Alamance,2021-12-12,0.645666666666667
Alamance,2021-12-13,0.801666666666667
Alamance,2021-12-14,0.941333333333333
Alamance,2021-12-15,0.993666666666667
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,0.997666666666667
Alamance,2021-12-29,0.962333333333333
Alamance,2021-12-30,0.867333333333333
Alamance,2021-12-31,0.771666666666667
Alamance,2022-01-01,0.697333333333333
Alamance,2022-01-02,0.635
Alamance,2022-01-03,0.595
Alamance,2022-01-04,0.568
Alamance,2022-01-05,0.548666666666667
Alamance,2022-01-06,0.541
Alamance,2022-01-07,0.541
Alamance,2022-01-08,0.541
Alamance,2022-01-09,0.541
Alamance,2022-01-10,0.541
Alamance,2022-01-11,0.541
Alamance,2022-01-12,0.541
Alamance,2022-01-13,0.541
Alamance,2022-01-14,0.541
Alamance,2022-01-15,0.541
Alamance,2022-01-16,0.541
Alamance,2022-01-17,0.541
Alamance,2022-01-18,0.541
Alamance,2022-01-19,0.541
Alamance,2022-01-20,0.541
Alexander,2021-10-15,0.775666666666667
Alexander,2021-10-16,0.782
Alexander,2021-10-17,0.785
Alexander,2021-10-18,0.788
Alexander,2021-10-19,0.796333333333333
Alexander,2021-10-20,0.797666666666667
Alexander,2021-10-21,0.797333333333333
Alexander,2021-10-22,0.792
Alexander,2021-10-23,0.789
Alexander,2021-10-24,0.786333333333333
Alexander,2021-10-25,0.784
Alexander,2021-10-26,0.783666666666667
Alexander,2021-10-27,0.786
Alexander,2021-10-28,0.791333333333333
Alexander,2021-10-29,0.792666666666667
Alexander,2021-10-30,0.796666666666667
Alexander,2021-10-31,0.801333333333333
Alexander,2021-11-01,0.806666666666667
Alexander,2021-11-02,0.820666666666667
Alexander,2021-11-03,0.830666666666667
Alexander,2021-11-04,0.844666666666667
Alexander,2021-11-05,0.861
Alexander,2021-11-06,0.879333333333333
Alexander,2021-11-07,0.901
Alexander,2021-11-08,0.916
Alexander,2021-11-09,0.930666666666667
