county,date,spreading_prob
Alamance,2021-02-10,0.0526666666666667
Alamance,2021-02-11,0.0453333333333333
Alamance,2021-02-12,0.04
Alamance,2021-02-13,0.0326666666666667
Alamance,2021-02-14,0.028
Alamance,2021-02-15,0.0213333333333333
Alamance,2021-02-16,0.016
Alamance,2021-02-17,0.0126666666666667
Alamance,2021-02-18,0.011
Alamance,2021-02-19,0.009
Alamance,2021-02-20,0.00833333333333333
Alamance,2021-02-21,0.007
Alamance,2021-02-22,0.00766666666666667
Alamance,2021-02-23,0.007
Alamance,2021-02-24,0.00733333333333333
Alamance,2021-02-25,0.00566666666666667
Alamance,2021-02-26,0.00666666666666667
Alamance,2021-02-27,0.00733333333333333
Alamance,2021-02-28,0.00833333333333333
Alamance,2021-03-01,0.012
Alamance,2021-03-02,0.0163333333333333
Alamance,2021-03-03,0.0226666666666667
Alamance,2021-03-04,0.033
Alamance,2021-03-05,0.0466666666666667
Alamance,2021-03-06,0.061
Alamance,2021-03-07,0.0733333333333333
Alamance,2021-03-08,0.0876666666666667
Alamance,2021-03-09,0.0996666666666667
Alamance,2021-03-10,0.117666666666667
Alamance,2021-03-11,0.131333333333333
Alamance,2021-03-12,0.141666666666667
Alamance,2021-03-13,0.149333333333333
Alamance,2021-03-14,0.158666666666667
Alamance,2021-03-15,0.165666666666667
Alamance,2021-03-16,0.17
Alamance,2021-03-17,0.168666666666667
Alamance,2021-03-18,0.164
Alamance,2021-03-19,0.158666666666667
Alamance,2021-03-20,0.155333333333333
Alamance,2021-03-21,0.151666666666667
Alamance,2021-03-22,0.149333333333333
Alamance,2021-03-23,0.145
Alamance,2021-03-24,0.138666666666667
Alamance,2021-03-25,0.135666666666667
Alamance,2021-03-26,0.132
Alamance,2021-03-27,0.125666666666667
Alamance,2021-03-28,0.121333333333333
Alamance,2021-03-29,0.116333333333333
Alamance,2021-03-30,0.115333333333333
Alamance,2021-03-31,0.114333333333333
Alamance,2021-04-01,0.114
Alamance,2021-04-02,0.11
Alamance,2021-04-03,0.106
Alamance,2021-04-04,0.108
Alamance,2021-04-05,0.110333333333333
Alamance,2021-04-06,0.117333333333333
Alamance,2021-04-07,0.128
Alamance,2021-04-08,0.130666666666667
Alamance,2021-04-09,0.140666666666667
Alamance,2021-04-10,0.148666666666667
Alamance,2021-04-11,0.157666666666667
Alamance,2021-04-12,0.175
Alamance,2021-04-13,0.193666666666667
Alamance,2021-04-14,0.209333333333333
