county,date,spreading_prob
Alamance,2021-12-31,0.963666666666667
Alamance,2022-01-01,0.964666666666667
Alamance,2022-01-02,0.962666666666667
Alamance,2022-01-03,0.954666666666667
Alamance,2022-01-04,0.944666666666667
Alamance,2022-01-05,0.926333333333333
Alamance,2022-01-06,0.893333333333333
Alamance,2022-01-07,0.828
Alamance,2022-01-08,0.717
Alamance,2022-01-09,0.556
Alamance,2022-01-10,0.352333333333333
Alamance,2022-01-11,0.179666666666667
Alamance,2022-01-12,0.071
Alamance,2022-01-13,0.025
Alamance,2022-01-14,0.01
Alamance,2022-01-15,0.002
Alamance,2022-01-16,0.000666666666666667
Alamance,2022-01-17,0.000333333333333333
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0.000333333333333333
Alamance,2022-02-04,0.000333333333333333
Alamance,2022-02-05,0.000333333333333333
Alamance,2022-02-06,0.000333333333333333
Alamance,2022-02-07,0.000333333333333333
Alamance,2022-02-08,0.000333333333333333
Alamance,2022-02-09,0
Alamance,2022-02-10,0.000666666666666667
Alamance,2022-02-11,0.000666666666666667
Alamance,2022-02-12,0.000333333333333333
Alamance,2022-02-13,0.000333333333333333
Alamance,2022-02-14,0.000333333333333333
Alamance,2022-02-15,0.000333333333333333
Alamance,2022-02-16,0.000333333333333333
Alamance,2022-02-17,0
Alamance,2022-02-18,0
Alamance,2022-02-19,0
Alamance,2022-02-20,0
Alamance,2022-02-21,0
Alamance,2022-02-22,0
Alamance,2022-02-23,0
Alamance,2022-02-24,0
Alamance,2022-02-25,0
Alamance,2022-02-26,0
Alamance,2022-02-27,0
Alamance,2022-02-28,0
Alamance,2022-03-01,0
Alamance,2022-03-02,0
Alamance,2022-03-03,0.000333333333333333
Alamance,2022-03-04,0.000666666666666667
Alamance,2022-03-05,0.000666666666666667
Alamance,2022-03-06,0.000666666666666667
Alamance,2022-03-07,0.00166666666666667
Alamance,2022-03-08,0.00366666666666667
