county,date,spreading_prob
Alamance,2021-01-07,0.0403333333333333
Alamance,2021-01-08,0.035
Alamance,2021-01-09,0.0276666666666667
Alamance,2021-01-10,0.023
Alamance,2021-01-11,0.0206666666666667
Alamance,2021-01-12,0.0176666666666667
Alamance,2021-01-13,0.015
Alamance,2021-01-14,0.0126666666666667
Alamance,2021-01-15,0.0113333333333333
Alamance,2021-01-16,0.0103333333333333
Alamance,2021-01-17,0.0103333333333333
Alamance,2021-01-18,0.0116666666666667
Alamance,2021-01-19,0.0126666666666667
Alamance,2021-01-20,0.0146666666666667
Alamance,2021-01-21,0.0196666666666667
Alamance,2021-01-22,0.0226666666666667
Alamance,2021-01-23,0.0273333333333333
Alamance,2021-01-24,0.0283333333333333
Alamance,2021-01-25,0.0286666666666667
Alamance,2021-01-26,0.025
Alamance,2021-01-27,0.0173333333333333
Alamance,2021-01-28,0.0106666666666667
Alamance,2021-01-29,0.006
Alamance,2021-01-30,0.00366666666666667
Alamance,2021-01-31,0.00233333333333333
Alamance,2021-02-01,0.002
Alamance,2021-02-02,0.000666666666666667
Alamance,2021-02-03,0
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0.000333333333333333
Alamance,2021-02-17,0.000333333333333333
Alamance,2021-02-18,0.000333333333333333
Alamance,2021-02-19,0
Alamance,2021-02-20,0.000333333333333333
Alamance,2021-02-21,0.000333333333333333
Alamance,2021-02-22,0.000333333333333333
Alamance,2021-02-23,0.000666666666666667
Alamance,2021-02-24,0.001
Alamance,2021-02-25,0.00166666666666667
Alamance,2021-02-26,0.00233333333333333
Alamance,2021-02-27,0.006
Alamance,2021-02-28,0.0123333333333333
Alamance,2021-03-01,0.0206666666666667
Alamance,2021-03-02,0.043
Alamance,2021-03-03,0.07
Alamance,2021-03-04,0.106333333333333
Alamance,2021-03-05,0.148666666666667
Alamance,2021-03-06,0.191333333333333
Alamance,2021-03-07,0.238333333333333
Alamance,2021-03-08,0.283666666666667
Alamance,2021-03-09,0.319666666666667
Alamance,2021-03-10,0.357
Alamance,2021-03-11,0.387
Alamance,2021-03-12,0.418
Alamance,2021-03-13,0.437666666666667
Alamance,2021-03-14,0.447666666666667
