county,date,spreading_prob
Alamance,2021-01-14,0.387
Alamance,2021-01-15,0.370666666666667
Alamance,2021-01-16,0.357
Alamance,2021-01-17,0.338
Alamance,2021-01-18,0.307666666666667
Alamance,2021-01-19,0.279333333333333
Alamance,2021-01-20,0.248333333333333
Alamance,2021-01-21,0.202333333333333
Alamance,2021-01-22,0.162666666666667
Alamance,2021-01-23,0.122666666666667
Alamance,2021-01-24,0.091
Alamance,2021-01-25,0.066
Alamance,2021-01-26,0.047
Alamance,2021-01-27,0.0316666666666667
Alamance,2021-01-28,0.0203333333333333
Alamance,2021-01-29,0.0106666666666667
Alamance,2021-01-30,0.00433333333333333
Alamance,2021-01-31,0.00266666666666667
Alamance,2021-02-01,0.000333333333333333
Alamance,2021-02-02,0
Alamance,2021-02-03,0
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0.000333333333333333
Alamance,2021-02-20,0.000333333333333333
Alamance,2021-02-21,0.000333333333333333
Alamance,2021-02-22,0.000666666666666667
Alamance,2021-02-23,0.001
Alamance,2021-02-24,0.000666666666666667
Alamance,2021-02-25,0.00233333333333333
Alamance,2021-02-26,0.00666666666666667
Alamance,2021-02-27,0.0133333333333333
Alamance,2021-02-28,0.02
Alamance,2021-03-01,0.036
Alamance,2021-03-02,0.0713333333333333
Alamance,2021-03-03,0.113
Alamance,2021-03-04,0.168666666666667
Alamance,2021-03-05,0.229333333333333
Alamance,2021-03-06,0.293666666666667
Alamance,2021-03-07,0.364666666666667
Alamance,2021-03-08,0.423333333333333
Alamance,2021-03-09,0.482666666666667
Alamance,2021-03-10,0.534333333333333
Alamance,2021-03-11,0.572666666666667
Alamance,2021-03-12,0.604
Alamance,2021-03-13,0.628
Alamance,2021-03-14,0.640333333333333
Alamance,2021-03-15,0.648333333333333
Alamance,2021-03-16,0.640333333333333
Alamance,2021-03-17,0.629
Alamance,2021-03-18,0.606666666666667
Alamance,2021-03-19,0.569
