county,date,spreading_prob
Alamance,2021-09-25,0.0293333333333333
Alamance,2021-09-26,0.0123333333333333
Alamance,2021-09-27,0.00433333333333333
Alamance,2021-09-28,0.000333333333333333
Alamance,2021-09-29,0
Alamance,2021-09-30,0
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0
Alamance,2021-10-17,0.000666666666666667
Alamance,2021-10-18,0.000666666666666667
Alamance,2021-10-19,0.002
Alamance,2021-10-20,0.00433333333333333
Alamance,2021-10-21,0.00833333333333333
Alamance,2021-10-22,0.0196666666666667
Alamance,2021-10-23,0.0353333333333333
Alamance,2021-10-24,0.0616666666666667
Alamance,2021-10-25,0.0993333333333333
Alamance,2021-10-26,0.142333333333333
Alamance,2021-10-27,0.211
Alamance,2021-10-28,0.279
Alamance,2021-10-29,0.367
Alamance,2021-10-30,0.451
Alamance,2021-10-31,0.543666666666667
Alamance,2021-11-01,0.632333333333333
Alamance,2021-11-02,0.724
Alamance,2021-11-03,0.794666666666667
Alamance,2021-11-04,0.839
Alamance,2021-11-05,0.870333333333333
Alamance,2021-11-06,0.888
Alamance,2021-11-07,0.901333333333333
Alamance,2021-11-08,0.907666666666667
Alamance,2021-11-09,0.916
Alamance,2021-11-10,0.915666666666667
Alamance,2021-11-11,0.921
Alamance,2021-11-12,0.930666666666667
Alamance,2021-11-13,0.941
Alamance,2021-11-14,0.952333333333333
Alamance,2021-11-15,0.971
Alamance,2021-11-16,0.981666666666667
Alamance,2021-11-17,0.988333333333333
Alamance,2021-11-18,0.994666666666667
Alamance,2021-11-19,0.998
Alamance,2021-11-20,0.999333333333333
Alamance,2021-11-21,0.999666666666667
Alamance,2021-11-22,1
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,1
Alamance,2021-12-02,1
Alamance,2021-12-03,1
Alamance,2021-12-04,0.999666666666667
Alamance,2021-12-05,0.998333333333333
Alamance,2021-12-06,0.992
Alamance,2021-12-07,0.979
Alamance,2021-12-08,0.959
Alamance,2021-12-09,0.929
Alamance,2021-12-10,0.900333333333333
Alamance,2021-12-11,0.879333333333333
Alamance,2021-12-12,0.854333333333333
Alamance,2021-12-13,0.828666666666667
Alamance,2021-12-14,0.813666666666667
Alamance,2021-12-15,0.792666666666667
Alamance,2021-12-16,0.772
Alamance,2021-12-17,0.758333333333333
Alamance,2021-12-18,0.758333333333333
Alamance,2021-12-19,0.758333333333333
Alamance,2021-12-20,0.758333333333333
Alamance,2021-12-21,0.758333333333333
Alamance,2021-12-22,0.758333333333333
Alamance,2021-12-23,0.758333333333333
Alamance,2021-12-24,0.758333333333333
Alamance,2021-12-25,0.758333333333333
Alamance,2021-12-26,0.758333333333333
Alamance,2021-12-27,0.758333333333333
Alamance,2021-12-28,0.758333333333333
Alamance,2021-12-29,0.758333333333333
Alamance,2021-12-30,0.758333333333333
Alamance,2021-12-31,0.758333333333333
Alexander,2021-09-25,0.346666666666667
Alexander,2021-09-26,0.319333333333333
Alexander,2021-09-27,0.284333333333333
Alexander,2021-09-28,0.251666666666667
Alexander,2021-09-29,0.213666666666667
Alexander,2021-09-30,0.17
Alexander,2021-10-01,0.125666666666667
Alexander,2021-10-02,0.089
Alexander,2021-10-03,0.0633333333333333
Alexander,2021-10-04,0.043
Alexander,2021-10-05,0.0316666666666667
Alexander,2021-10-06,0.0236666666666667
Alexander,2021-10-07,0.0176666666666667
Alexander,2021-10-08,0.014
Alexander,2021-10-09,0.0123333333333333
Alexander,2021-10-10,0.0106666666666667
Alexander,2021-10-11,0.0106666666666667
Alexander,2021-10-12,0.0106666666666667
Alexander,2021-10-13,0.011
Alexander,2021-10-14,0.0116666666666667
Alexander,2021-10-15,0.0146666666666667
Alexander,2021-10-16,0.019
Alexander,2021-10-17,0.0253333333333333
Alexander,2021-10-18,0.0323333333333333
Alexander,2021-10-19,0.0403333333333333
Alexander,2021-10-20,0.055
Alexander,2021-10-21,0.08
Alexander,2021-10-22,0.104333333333333
Alexander,2021-10-23,0.134
Alexander,2021-10-24,0.181
Alexander,2021-10-25,0.228666666666667
Alexander,2021-10-26,0.28
Alexander,2021-10-27,0.346
Alexander,2021-10-28,0.409333333333333
Alexander,2021-10-29,0.479666666666667
Alexander,2021-10-30,0.54
Alexander,2021-10-31,0.593666666666667
Alexander,2021-11-01,0.662333333333333
Alexander,2021-11-02,0.720333333333333
Alexander,2021-11-03,0.773
Alexander,2021-11-04,0.813333333333333
Alexander,2021-11-05,0.843333333333333
Alexander,2021-11-06,0.874
Alexander,2021-11-07,0.895666666666667
Alexander,2021-11-08,0.918333333333333
Alexander,2021-11-09,0.934666666666667
Alexander,2021-11-10,0.946333333333333
Alexander,2021-11-11,0.953
Alexander,2021-11-12,0.957333333333333
Alexander,2021-11-13,0.964
Alexander,2021-11-14,0.968
Alexander,2021-11-15,0.973333333333333
Alexander,2021-11-16,0.972
Alexander,2021-11-17,0.971
Alexander,2021-11-18,0.970666666666667
Alexander,2021-11-19,0.968666666666667
Alexander,2021-11-20,0.966
Alexander,2021-11-21,0.965
Alexander,2021-11-22,0.962666666666667
Alexander,2021-11-23,0.953
Alexander,2021-11-24,0.946666666666667
Alexander,2021-11-25,0.931333333333333
Alexander,2021-11-26,0.921
Alexander,2021-11-27,0.906333333333333
Alexander,2021-11-28,0.878333333333333
Alexander,2021-11-29,0.858333333333333
Alexander,2021-11-30,0.835666666666667
Alexander,2021-12-01,0.807
Alexander,2021-12-02,0.787
Alexander,2021-12-03,0.771333333333333
Alexander,2021-12-04,0.747
Alexander,2021-12-05,0.730666666666667
Alexander,2021-12-06,0.711666666666667
Alexander,2021-12-07,0.693666666666667
Alexander,2021-12-08,0.678666666666667
Alexander,2021-12-09,0.671
Alexander,2021-12-10,0.664333333333333
Alexander,2021-12-11,0.654666666666667
Alexander,2021-12-12,0.646333333333333
Alexander,2021-12-13,0.637
Alexander,2021-12-14,0.63
Alexander,2021-12-15,0.628666666666667
Alexander,2021-12-16,0.624
Alexander,2021-12-17,0.619666666666667
Alexander,2021-12-18,0.619666666666667
Alexander,2021-12-19,0.619666666666667
Alexander,2021-12-20,0.619666666666667
Alexander,2021-12-21,0.619666666666667
Alexander,2021-12-22,0.619666666666667
Alexander,2021-12-23,0.619666666666667
Alexander,2021-12-24,0.619666666666667
Alexander,2021-12-25,0.619666666666667
Alexander,2021-12-26,0.619666666666667
Alexander,2021-12-27,0.619666666666667
Alexander,2021-12-28,0.619666666666667
Alexander,2021-12-29,0.619666666666667
Alexander,2021-12-30,0.619666666666667
Alexander,2021-12-31,0.619666666666667
Alleghany,2021-09-25,0.567
Alleghany,2021-09-26,0.47
Alleghany,2021-09-27,0.352333333333333
