county,date,spreading_prob
Alamance,2021-11-09,0.589333333333333
Alamance,2021-11-10,0.578666666666667
Alamance,2021-11-11,0.579666666666667
Alamance,2021-11-12,0.576666666666667
Alamance,2021-11-13,0.592666666666667
Alamance,2021-11-14,0.636666666666667
Alamance,2021-11-15,0.690333333333333
Alamance,2021-11-16,0.754
Alamance,2021-11-17,0.821
Alamance,2021-11-18,0.885666666666667
Alamance,2021-11-19,0.939333333333333
Alamance,2021-11-20,0.971333333333333
Alamance,2021-11-21,0.988666666666667
Alamance,2021-11-22,0.997
Alamance,2021-11-23,0.999333333333333
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,0.999666666666667
Alamance,2021-12-01,0.999
Alamance,2021-12-02,0.996333333333333
Alamance,2021-12-03,0.990666666666667
Alamance,2021-12-04,0.964333333333333
Alamance,2021-12-05,0.910333333333333
Alamance,2021-12-06,0.836333333333333
Alamance,2021-12-07,0.766
Alamance,2021-12-08,0.715
Alamance,2021-12-09,0.699666666666667
Alamance,2021-12-10,0.729333333333333
Alamance,2021-12-11,0.796333333333333
Alamance,2021-12-12,0.872666666666667
Alamance,2021-12-13,0.947666666666667
Alamance,2021-12-14,0.986333333333333
Alamance,2021-12-15,0.998
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,0.999333333333333
Alamance,2022-01-05,0.997333333333333
Alamance,2022-01-06,0.988666666666667
Alamance,2022-01-07,0.958333333333333
Alamance,2022-01-08,0.855
Alamance,2022-01-09,0.641333333333333
Alamance,2022-01-10,0.350666666666667
Alamance,2022-01-11,0.154666666666667
Alamance,2022-01-12,0.0456666666666667
Alamance,2022-01-13,0.0136666666666667
Alamance,2022-01-14,0.005
Alamance,2022-01-15,0.00133333333333333
Alamance,2022-01-16,0.001
Alamance,2022-01-17,0.000333333333333333
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0.000666666666666667
Alamance,2022-01-23,0.00266666666666667
Alamance,2022-01-24,0.00733333333333333
Alamance,2022-01-25,0.011
Alamance,2022-01-26,0.0243333333333333
Alamance,2022-01-27,0.0386666666666667
Alamance,2022-01-28,0.056
Alamance,2022-01-29,0.0703333333333333
Alamance,2022-01-30,0.0863333333333333
Alamance,2022-01-31,0.0973333333333333
Alamance,2022-02-01,0.0973333333333333
Alamance,2022-02-02,0.0973333333333333
Alamance,2022-02-03,0.0973333333333333
Alamance,2022-02-04,0.0973333333333333
Alamance,2022-02-05,0.0973333333333333
Alamance,2022-02-06,0.0973333333333333
Alamance,2022-02-07,0.0973333333333333
Alamance,2022-02-08,0.0973333333333333
Alamance,2022-02-09,0.0973333333333333
Alamance,2022-02-10,0.0973333333333333
Alamance,2022-02-11,0.0973333333333333
Alamance,2022-02-12,0.0973333333333333
Alamance,2022-02-13,0.0973333333333333
Alamance,2022-02-14,0.0973333333333333
Alexander,2021-11-09,0.958666666666667
Alexander,2021-11-10,0.967666666666667
Alexander,2021-11-11,0.974333333333333
Alexander,2021-11-12,0.977
Alexander,2021-11-13,0.978
Alexander,2021-11-14,0.980333333333333
Alexander,2021-11-15,0.977666666666667
Alexander,2021-11-16,0.975
Alexander,2021-11-17,0.969666666666667
Alexander,2021-11-18,0.964
Alexander,2021-11-19,0.954333333333333
Alexander,2021-11-20,0.937666666666667
Alexander,2021-11-21,0.916333333333333
Alexander,2021-11-22,0.892666666666667
Alexander,2021-11-23,0.861333333333333
Alexander,2021-11-24,0.822666666666667
Alexander,2021-11-25,0.781333333333333
Alexander,2021-11-26,0.738666666666667
Alexander,2021-11-27,0.694666666666667
Alexander,2021-11-28,0.657333333333333
Alexander,2021-11-29,0.632
Alexander,2021-11-30,0.602
Alexander,2021-12-01,0.584
Alexander,2021-12-02,0.566666666666667
Alexander,2021-12-03,0.566666666666667
Alexander,2021-12-04,0.573666666666667
Alexander,2021-12-05,0.595333333333333
Alexander,2021-12-06,0.622
Alexander,2021-12-07,0.653333333333333
Alexander,2021-12-08,0.690333333333333
Alexander,2021-12-09,0.735333333333333
Alexander,2021-12-10,0.777
Alexander,2021-12-11,0.82
Alexander,2021-12-12,0.860333333333333
Alexander,2021-12-13,0.908333333333333
Alexander,2021-12-14,0.941666666666667
Alexander,2021-12-15,0.961666666666667
Alexander,2021-12-16,0.980333333333333
Alexander,2021-12-17,0.987666666666667
Alexander,2021-12-18,0.994666666666667
Alexander,2021-12-19,0.998333333333333
Alexander,2021-12-20,0.999333333333333
Alexander,2021-12-21,1
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
