county,date,spreading_prob
Alamance,2021-02-18,0.138
Alamance,2021-02-19,0.0846666666666667
Alamance,2021-02-20,0.0443333333333333
Alamance,2021-02-21,0.0186666666666667
Alamance,2021-02-22,0.00933333333333333
Alamance,2021-02-23,0.00566666666666667
Alamance,2021-02-24,0.00333333333333333
Alamance,2021-02-25,0.003
Alamance,2021-02-26,0.002
Alamance,2021-02-27,0.00666666666666667
Alamance,2021-02-28,0.0143333333333333
Alamance,2021-03-01,0.0333333333333333
Alamance,2021-03-02,0.0723333333333333
Alamance,2021-03-03,0.139666666666667
Alamance,2021-03-04,0.249333333333333
Alamance,2021-03-05,0.373
Alamance,2021-03-06,0.509
Alamance,2021-03-07,0.652666666666667
Alamance,2021-03-08,0.757666666666667
Alamance,2021-03-09,0.834
Alamance,2021-03-10,0.88
Alamance,2021-03-11,0.903
Alamance,2021-03-12,0.918333333333333
Alamance,2021-03-13,0.921
Alamance,2021-03-14,0.918666666666667
Alamance,2021-03-15,0.905666666666667
Alamance,2021-03-16,0.881666666666667
Alamance,2021-03-17,0.828333333333333
Alamance,2021-03-18,0.761666666666667
Alamance,2021-03-19,0.659333333333333
Alamance,2021-03-20,0.533
Alamance,2021-03-21,0.407333333333333
Alamance,2021-03-22,0.277666666666667
Alamance,2021-03-23,0.187666666666667
Alamance,2021-03-24,0.114333333333333
Alamance,2021-03-25,0.0746666666666667
Alamance,2021-03-26,0.0506666666666667
Alamance,2021-03-27,0.0386666666666667
Alamance,2021-03-28,0.0303333333333333
Alamance,2021-03-29,0.0273333333333333
Alamance,2021-03-30,0.03
Alamance,2021-03-31,0.0363333333333333
Alamance,2021-04-01,0.051
Alamance,2021-04-02,0.0726666666666667
Alamance,2021-04-03,0.106666666666667
Alamance,2021-04-04,0.169
Alamance,2021-04-05,0.255333333333333
Alamance,2021-04-06,0.35
Alamance,2021-04-07,0.436
Alamance,2021-04-08,0.506
Alamance,2021-04-09,0.567
Alamance,2021-04-10,0.601333333333333
Alamance,2021-04-11,0.612666666666667
Alamance,2021-04-12,0.609333333333333
Alamance,2021-04-13,0.595
Alamance,2021-04-14,0.556333333333333
Alamance,2021-04-15,0.505333333333333
Alamance,2021-04-16,0.435333333333333
Alamance,2021-04-17,0.362333333333333
Alamance,2021-04-18,0.292
Alamance,2021-04-19,0.215333333333333
Alamance,2021-04-20,0.167666666666667
Alamance,2021-04-21,0.133
Alamance,2021-04-22,0.115
Alamance,2021-04-23,0.108
Alamance,2021-04-24,0.109333333333333
Alamance,2021-04-25,0.121
Alamance,2021-04-26,0.150333333333333
Alamance,2021-04-27,0.198333333333333
Alamance,2021-04-28,0.282333333333333
Alamance,2021-04-29,0.393666666666667
Alamance,2021-04-30,0.529333333333333
Alamance,2021-05-01,0.678333333333333
Alamance,2021-05-02,0.805
Alamance,2021-05-03,0.902
Alamance,2021-05-04,0.954666666666667
Alamance,2021-05-05,0.984333333333333
Alamance,2021-05-06,0.994
Alamance,2021-05-07,0.998333333333333
Alamance,2021-05-08,0.997666666666667
Alamance,2021-05-09,0.997333333333333
Alamance,2021-05-10,0.995333333333333
Alamance,2021-05-11,0.992333333333333
Alamance,2021-05-12,0.98
Alamance,2021-05-13,0.949333333333333
Alamance,2021-05-14,0.868
Alamance,2021-05-15,0.675
Alamance,2021-05-16,0.380333333333333
Alamance,2021-05-17,0.112
Alamance,2021-05-18,0.0143333333333333
Alamance,2021-05-19,0.001
Alamance,2021-05-20,0
Alamance,2021-05-21,0
Alamance,2021-05-22,0
Alamance,2021-05-23,0
Alamance,2021-05-24,0
Alamance,2021-05-25,0
Alamance,2021-05-26,0
Alamance,2021-05-27,0
Alamance,2021-05-28,0
Alamance,2021-05-29,0
Alamance,2021-05-30,0
Alamance,2021-05-31,0
Alamance,2021-06-01,0
Alamance,2021-06-02,0
Alamance,2021-06-03,0.000333333333333333
Alamance,2021-06-04,0.000333333333333333
Alamance,2021-06-05,0.00133333333333333
Alamance,2021-06-06,0.00333333333333333
Alamance,2021-06-07,0.00566666666666667
Alamance,2021-06-08,0.00833333333333333
Alamance,2021-06-09,0.0116666666666667
Alamance,2021-06-10,0.0116666666666667
Alamance,2021-06-11,0.0116666666666667
Alamance,2021-06-12,0.0116666666666667
Alamance,2021-06-13,0.0116666666666667
Alamance,2021-06-14,0.0116666666666667
Alamance,2021-06-15,0.0116666666666667
Alamance,2021-06-16,0.0116666666666667
Alamance,2021-06-17,0.0116666666666667
Alamance,2021-06-18,0.0116666666666667
Alamance,2021-06-19,0.0116666666666667
Alamance,2021-06-20,0.0116666666666667
Alamance,2021-06-21,0.0116666666666667
Alamance,2021-06-22,0.0116666666666667
Alamance,2021-06-23,0.0116666666666667
Alexander,2021-02-18,0.369666666666667
Alexander,2021-02-19,0.357
Alexander,2021-02-20,0.342
Alexander,2021-02-21,0.332
Alexander,2021-02-22,0.318333333333333
Alexander,2021-02-23,0.305666666666667
Alexander,2021-02-24,0.302666666666667
Alexander,2021-02-25,0.296333333333333
Alexander,2021-02-26,0.294666666666667
Alexander,2021-02-27,0.300333333333333
Alexander,2021-02-28,0.308666666666667
Alexander,2021-03-01,0.318
Alexander,2021-03-02,0.327666666666667
Alexander,2021-03-03,0.351666666666667
Alexander,2021-03-04,0.371666666666667
Alexander,2021-03-05,0.404
Alexander,2021-03-06,0.447666666666667
Alexander,2021-03-07,0.483333333333333
Alexander,2021-03-08,0.527666666666667
Alexander,2021-03-09,0.567
Alexander,2021-03-10,0.603333333333333
Alexander,2021-03-11,0.634666666666667
Alexander,2021-03-12,0.661333333333333
Alexander,2021-03-13,0.671666666666667
Alexander,2021-03-14,0.675333333333333
Alexander,2021-03-15,0.675666666666667
Alexander,2021-03-16,0.672666666666667
Alexander,2021-03-17,0.665
Alexander,2021-03-18,0.661666666666667
Alexander,2021-03-19,0.649
Alexander,2021-03-20,0.626333333333333
Alexander,2021-03-21,0.599
Alexander,2021-03-22,0.570333333333333
Alexander,2021-03-23,0.527666666666667
Alexander,2021-03-24,0.481666666666667
Alexander,2021-03-25,0.431333333333333
Alexander,2021-03-26,0.381
Alexander,2021-03-27,0.327333333333333
Alexander,2021-03-28,0.275333333333333
Alexander,2021-03-29,0.23
Alexander,2021-03-30,0.187333333333333
Alexander,2021-03-31,0.154666666666667
Alexander,2021-04-01,0.119333333333333
Alexander,2021-04-02,0.101666666666667
Alexander,2021-04-03,0.083
Alexander,2021-04-04,0.0643333333333333
Alexander,2021-04-05,0.049
Alexander,2021-04-06,0.0386666666666667
Alexander,2021-04-07,0.029
Alexander,2021-04-08,0.0243333333333333
Alexander,2021-04-09,0.0203333333333333
Alexander,2021-04-10,0.0193333333333333
Alexander,2021-04-11,0.0163333333333333
Alexander,2021-04-12,0.0156666666666667
Alexander,2021-04-13,0.015
Alexander,2021-04-14,0.015
Alexander,2021-04-15,0.0153333333333333
Alexander,2021-04-16,0.0166666666666667
Alexander,2021-04-17,0.018
Alexander,2021-04-18,0.0156666666666667
Alexander,2021-04-19,0.0133333333333333
Alexander,2021-04-20,0.0103333333333333
Alexander,2021-04-21,0.00933333333333333
Alexander,2021-04-22,0.007
Alexander,2021-04-23,0.00533333333333333
Alexander,2021-04-24,0.00333333333333333
Alexander,2021-04-25,0.00233333333333333
Alexander,2021-04-26,0.00133333333333333
Alexander,2021-04-27,0.001
Alexander,2021-04-28,0.000333333333333333
Alexander,2021-04-29,0.000333333333333333
Alexander,2021-04-30,0.000333333333333333
Alexander,2021-05-01,0.000666666666666667
Alexander,2021-05-02,0.000333333333333333
Alexander,2021-05-03,0
Alexander,2021-05-04,0
Alexander,2021-05-05,0
Alexander,2021-05-06,0
Alexander,2021-05-07,0
Alexander,2021-05-08,0.000666666666666667
Alexander,2021-05-09,0.001
Alexander,2021-05-10,0.00166666666666667
Alexander,2021-05-11,0.00333333333333333
Alexander,2021-05-12,0.008
Alexander,2021-05-13,0.0133333333333333
Alexander,2021-05-14,0.0196666666666667
Alexander,2021-05-15,0.033
Alexander,2021-05-16,0.051
