county,date,spreading_prob
Alamance,2021-01-27,0.0593333333333333
Alamance,2021-01-28,0.0416666666666667
Alamance,2021-01-29,0.0253333333333333
Alamance,2021-01-30,0.0106666666666667
Alamance,2021-01-31,0.00366666666666667
Alamance,2021-02-01,0.00133333333333333
Alamance,2021-02-02,0.000333333333333333
Alamance,2021-02-03,0
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0
Alamance,2021-02-23,0.000333333333333333
Alamance,2021-02-24,0.000333333333333333
Alamance,2021-02-25,0.00166666666666667
Alamance,2021-02-26,0.00266666666666667
Alamance,2021-02-27,0.006
Alamance,2021-02-28,0.013
Alamance,2021-03-01,0.0263333333333333
Alamance,2021-03-02,0.0493333333333333
Alamance,2021-03-03,0.0873333333333333
Alamance,2021-03-04,0.131666666666667
Alamance,2021-03-05,0.181333333333333
Alamance,2021-03-06,0.243333333333333
Alamance,2021-03-07,0.304666666666667
Alamance,2021-03-08,0.357666666666667
Alamance,2021-03-09,0.401666666666667
Alamance,2021-03-10,0.447666666666667
Alamance,2021-03-11,0.488666666666667
Alamance,2021-03-12,0.514
Alamance,2021-03-13,0.530333333333333
Alamance,2021-03-14,0.534
Alamance,2021-03-15,0.536
Alamance,2021-03-16,0.525
Alamance,2021-03-17,0.501666666666667
Alamance,2021-03-18,0.477
Alamance,2021-03-19,0.448333333333333
Alamance,2021-03-20,0.411
Alamance,2021-03-21,0.369
Alamance,2021-03-22,0.328
Alamance,2021-03-23,0.284
Alamance,2021-03-24,0.245333333333333
Alamance,2021-03-25,0.205
Alamance,2021-03-26,0.177333333333333
Alamance,2021-03-27,0.153666666666667
Alamance,2021-03-28,0.129666666666667
Alamance,2021-03-29,0.111666666666667
Alamance,2021-03-30,0.102666666666667
Alamance,2021-03-31,0.0916666666666667
Alamance,2021-04-01,0.086
Alamance,2021-04-02,0.077
Alamance,2021-04-03,0.0733333333333333
Alamance,2021-04-04,0.0723333333333333
Alamance,2021-04-05,0.073
Alamance,2021-04-06,0.0806666666666667
Alamance,2021-04-07,0.0926666666666667
Alamance,2021-04-08,0.102333333333333
Alamance,2021-04-09,0.116333333333333
Alamance,2021-04-10,0.127666666666667
Alamance,2021-04-11,0.137333333333333
Alamance,2021-04-12,0.146
Alamance,2021-04-13,0.152333333333333
Alamance,2021-04-14,0.157333333333333
Alamance,2021-04-15,0.161666666666667
Alamance,2021-04-16,0.170666666666667
Alamance,2021-04-17,0.179666666666667
Alamance,2021-04-18,0.194666666666667
Alamance,2021-04-19,0.215666666666667
Alamance,2021-04-20,0.236666666666667
Alamance,2021-04-21,0.258333333333333
Alamance,2021-04-22,0.291666666666667
Alamance,2021-04-23,0.340333333333333
Alamance,2021-04-24,0.386
Alamance,2021-04-25,0.446666666666667
Alamance,2021-04-26,0.503333333333333
Alamance,2021-04-27,0.560333333333333
Alamance,2021-04-28,0.612
Alamance,2021-04-29,0.669333333333333
Alamance,2021-04-30,0.728333333333333
Alamance,2021-05-01,0.770333333333333
Alamance,2021-05-02,0.808333333333333
Alamance,2021-05-03,0.839666666666667
Alamance,2021-05-04,0.857333333333333
Alamance,2021-05-05,0.867333333333333
Alamance,2021-05-06,0.877333333333333
Alamance,2021-05-07,0.877333333333333
Alamance,2021-05-08,0.879666666666667
Alamance,2021-05-09,0.879
Alamance,2021-05-10,0.877
Alamance,2021-05-11,0.873333333333333
Alamance,2021-05-12,0.867333333333333
Alamance,2021-05-13,0.864
Alamance,2021-05-14,0.857666666666667
Alamance,2021-05-15,0.852
Alamance,2021-05-16,0.845
Alamance,2021-05-17,0.840666666666667
Alamance,2021-05-18,0.832666666666667
Alamance,2021-05-19,0.832666666666667
Alamance,2021-05-20,0.832666666666667
Alamance,2021-05-21,0.832666666666667
Alamance,2021-05-22,0.832666666666667
Alamance,2021-05-23,0.832666666666667
Alamance,2021-05-24,0.832666666666667
Alamance,2021-05-25,0.832666666666667
Alamance,2021-05-26,0.832666666666667
Alamance,2021-05-27,0.832666666666667
Alamance,2021-05-28,0.832666666666667
Alamance,2021-05-29,0.832666666666667
Alamance,2021-05-30,0.832666666666667
Alamance,2021-05-31,0.832666666666667
