county,date,spreading_prob
Alamance,2021-12-09,0.655333333333333
Alamance,2021-12-10,0.750333333333333
Alamance,2021-12-11,0.855666666666667
Alamance,2021-12-12,0.938333333333333
Alamance,2021-12-13,0.981666666666667
Alamance,2021-12-14,0.997333333333333
Alamance,2021-12-15,0.999333333333333
Alamance,2021-12-16,0.999666666666667
Alamance,2021-12-17,0.999666666666667
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,1
Alamance,2022-01-05,0.998666666666667
Alamance,2022-01-06,0.993666666666667
Alamance,2022-01-07,0.977666666666667
Alamance,2022-01-08,0.891666666666667
Alamance,2022-01-09,0.642666666666667
Alamance,2022-01-10,0.310666666666667
Alamance,2022-01-11,0.094
Alamance,2022-01-12,0.021
Alamance,2022-01-13,0.00466666666666667
Alamance,2022-01-14,0.000666666666666667
Alamance,2022-01-15,0
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0
Alamance,2022-02-10,0.000333333333333333
Alamance,2022-02-11,0.000333333333333333
Alamance,2022-02-12,0.000333333333333333
Alamance,2022-02-13,0.000666666666666667
Alamance,2022-02-14,0.000333333333333333
Alamance,2022-02-15,0.000666666666666667
Alamance,2022-02-16,0.001
Alamance,2022-02-17,0.001
Alamance,2022-02-18,0.00266666666666667
Alamance,2022-02-19,0.00366666666666667
Alamance,2022-02-20,0.008
Alamance,2022-02-21,0.0143333333333333
Alamance,2022-02-22,0.0283333333333333
Alamance,2022-02-23,0.0453333333333333
Alamance,2022-02-24,0.0656666666666667
Alamance,2022-02-25,0.085
Alamance,2022-02-26,0.105333333333333
Alamance,2022-02-27,0.122333333333333
Alamance,2022-02-28,0.140333333333333
Alamance,2022-03-01,0.156666666666667
Alamance,2022-03-02,0.174
Alamance,2022-03-03,0.174
Alamance,2022-03-04,0.174
Alamance,2022-03-05,0.174
Alamance,2022-03-06,0.174
Alamance,2022-03-07,0.174
Alamance,2022-03-08,0.174
Alamance,2022-03-09,0.174
Alamance,2022-03-10,0.174
Alamance,2022-03-11,0.174
Alamance,2022-03-12,0.174
Alamance,2022-03-13,0.174
Alamance,2022-03-14,0.174
Alamance,2022-03-15,0.174
Alamance,2022-03-16,0.174
Alexander,2021-12-09,0.697666666666667
Alexander,2021-12-10,0.738333333333333
Alexander,2021-12-11,0.771
Alexander,2021-12-12,0.809333333333333
Alexander,2021-12-13,0.863333333333333
Alexander,2021-12-14,0.897333333333333
Alexander,2021-12-15,0.928333333333333
Alexander,2021-12-16,0.953666666666667
Alexander,2021-12-17,0.972333333333333
Alexander,2021-12-18,0.986
Alexander,2021-12-19,0.993333333333333
Alexander,2021-12-20,0.997
Alexander,2021-12-21,0.999
Alexander,2021-12-22,0.999666666666667
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,0.998666666666667
Alexander,2022-01-05,0.998666666666667
Alexander,2022-01-06,0.998
Alexander,2022-01-07,0.996333333333333
Alexander,2022-01-08,0.993666666666667
Alexander,2022-01-09,0.991333333333333
Alexander,2022-01-10,0.981666666666667
Alexander,2022-01-11,0.957
Alexander,2022-01-12,0.891
Alexander,2022-01-13,0.769666666666667
Alexander,2022-01-14,0.594333333333333
Alexander,2022-01-15,0.384666666666667
Alexander,2022-01-16,0.203
Alexander,2022-01-17,0.0956666666666667
Alexander,2022-01-18,0.0423333333333333
Alexander,2022-01-19,0.0163333333333333
Alexander,2022-01-20,0.006
Alexander,2022-01-21,0.003
Alexander,2022-01-22,0.001
Alexander,2022-01-23,0.000333333333333333
Alexander,2022-01-24,0.000333333333333333
Alexander,2022-01-25,0.000333333333333333
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0
Alexander,2022-02-03,0
Alexander,2022-02-04,0.000333333333333333
Alexander,2022-02-05,0.000333333333333333
Alexander,2022-02-06,0.000666666666666667
Alexander,2022-02-07,0.000666666666666667
Alexander,2022-02-08,0.000333333333333333
Alexander,2022-02-09,0
Alexander,2022-02-10,0
Alexander,2022-02-11,0
Alexander,2022-02-12,0
Alexander,2022-02-13,0
Alexander,2022-02-14,0
Alexander,2022-02-15,0
Alexander,2022-02-16,0
Alexander,2022-02-17,0
Alexander,2022-02-18,0
Alexander,2022-02-19,0
Alexander,2022-02-20,0
Alexander,2022-02-21,0.000333333333333333
Alexander,2022-02-22,0.000333333333333333
Alexander,2022-02-23,0.00133333333333333
Alexander,2022-02-24,0.00133333333333333
Alexander,2022-02-25,0.00233333333333333
Alexander,2022-02-26,0.005
Alexander,2022-02-27,0.00733333333333333
Alexander,2022-02-28,0.00933333333333333
Alexander,2022-03-01,0.0133333333333333
Alexander,2022-03-02,0.0163333333333333
Alexander,2022-03-03,0.0163333333333333
Alexander,2022-03-04,0.0163333333333333
Alexander,2022-03-05,0.0163333333333333
Alexander,2022-03-06,0.0163333333333333
Alexander,2022-03-07,0.0163333333333333
Alexander,2022-03-08,0.0163333333333333
Alexander,2022-03-09,0.0163333333333333
Alexander,2022-03-10,0.0163333333333333
Alexander,2022-03-11,0.0163333333333333
Alexander,2022-03-12,0.0163333333333333
