county,date,spreading_prob
Alamance,2022-01-11,0.021
Alamance,2022-01-12,0.01
Alamance,2022-01-13,0.004
Alamance,2022-01-14,0.001
Alamance,2022-01-15,0.000333333333333333
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0
Alamance,2022-02-10,0
Alamance,2022-02-11,0
Alamance,2022-02-12,0
Alamance,2022-02-13,0
Alamance,2022-02-14,0
Alamance,2022-02-15,0
Alamance,2022-02-16,0
Alamance,2022-02-17,0
Alamance,2022-02-18,0
Alamance,2022-02-19,0
Alamance,2022-02-20,0
Alamance,2022-02-21,0
Alamance,2022-02-22,0
Alamance,2022-02-23,0
Alamance,2022-02-24,0
Alamance,2022-02-25,0
Alamance,2022-02-26,0
Alamance,2022-02-27,0
Alamance,2022-02-28,0
Alamance,2022-03-01,0
Alamance,2022-03-02,0
Alamance,2022-03-03,0
Alamance,2022-03-04,0
Alamance,2022-03-05,0
Alamance,2022-03-06,0
Alamance,2022-03-07,0
Alamance,2022-03-08,0
Alamance,2022-03-09,0
Alamance,2022-03-10,0.000333333333333333
Alamance,2022-03-11,0.000333333333333333
Alamance,2022-03-12,0.000333333333333333
Alamance,2022-03-13,0.000333333333333333
Alamance,2022-03-14,0
Alamance,2022-03-15,0
Alamance,2022-03-16,0
Alamance,2022-03-17,0
Alamance,2022-03-18,0
Alamance,2022-03-19,0
Alamance,2022-03-20,0
Alamance,2022-03-21,0
Alamance,2022-03-22,0.000333333333333333
Alamance,2022-03-23,0.000666666666666667
Alamance,2022-03-24,0.001
Alamance,2022-03-25,0.001
Alamance,2022-03-26,0.00166666666666667
Alamance,2022-03-27,0.003
Alamance,2022-03-28,0.004
Alamance,2022-03-29,0.005
Alamance,2022-03-30,0.00633333333333333
Alamance,2022-03-31,0.008
Alamance,2022-04-01,0.009
Alamance,2022-04-02,0.0106666666666667
Alamance,2022-04-03,0.014
Alamance,2022-04-04,0.017
Alamance,2022-04-05,0.0213333333333333
Alamance,2022-04-06,0.0213333333333333
Alamance,2022-04-07,0.0213333333333333
Alamance,2022-04-08,0.0213333333333333
