county,date,spreading_prob
Alamance,2021-09-02,0.859
Alamance,2021-09-03,0.851333333333333
Alamance,2021-09-04,0.839
Alamance,2021-09-05,0.813
Alamance,2021-09-06,0.766666666666667
Alamance,2021-09-07,0.701
Alamance,2021-09-08,0.582
Alamance,2021-09-09,0.424
Alamance,2021-09-10,0.258333333333333
Alamance,2021-09-11,0.133666666666667
Alamance,2021-09-12,0.0566666666666667
Alamance,2021-09-13,0.0186666666666667
Alamance,2021-09-14,0.00733333333333333
Alamance,2021-09-15,0.003
Alamance,2021-09-16,0.00133333333333333
Alamance,2021-09-17,0.000666666666666667
Alamance,2021-09-18,0.000333333333333333
Alamance,2021-09-19,0
Alamance,2021-09-20,0
Alamance,2021-09-21,0.000333333333333333
Alamance,2021-09-22,0.000333333333333333
Alamance,2021-09-23,0
Alamance,2021-09-24,0
Alamance,2021-09-25,0
Alamance,2021-09-26,0
Alamance,2021-09-27,0
Alamance,2021-09-28,0
Alamance,2021-09-29,0
Alamance,2021-09-30,0
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0
Alamance,2021-10-17,0.000333333333333333
Alamance,2021-10-18,0.000333333333333333
Alamance,2021-10-19,0.00133333333333333
Alamance,2021-10-20,0.002
Alamance,2021-10-21,0.004
Alamance,2021-10-22,0.0103333333333333
Alamance,2021-10-23,0.024
Alamance,2021-10-24,0.0526666666666667
Alamance,2021-10-25,0.107333333333333
Alamance,2021-10-26,0.193333333333333
Alamance,2021-10-27,0.305333333333333
Alamance,2021-10-28,0.429
Alamance,2021-10-29,0.564333333333333
Alamance,2021-10-30,0.683666666666667
Alamance,2021-10-31,0.779666666666667
Alamance,2021-11-01,0.844
Alamance,2021-11-02,0.894666666666667
Alamance,2021-11-03,0.923
Alamance,2021-11-04,0.943
Alamance,2021-11-05,0.954
Alamance,2021-11-06,0.959666666666667
Alamance,2021-11-07,0.957
Alamance,2021-11-08,0.95
Alamance,2021-11-09,0.934333333333333
Alamance,2021-11-10,0.906666666666667
Alamance,2021-11-11,0.878
Alamance,2021-11-12,0.847666666666667
Alamance,2021-11-13,0.801333333333333
Alamance,2021-11-14,0.754333333333333
Alamance,2021-11-15,0.716333333333333
Alamance,2021-11-16,0.679666666666667
Alamance,2021-11-17,0.650666666666667
Alamance,2021-11-18,0.628
Alamance,2021-11-19,0.609333333333333
Alamance,2021-11-20,0.591333333333333
