county,date,spreading_prob
Alamance,2021-02-05,0.00966666666666667
Alamance,2021-02-06,0.00633333333333333
Alamance,2021-02-07,0.00266666666666667
Alamance,2021-02-08,0.000666666666666667
Alamance,2021-02-09,0.000333333333333333
Alamance,2021-02-10,0.000333333333333333
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0
Alamance,2021-02-23,0
Alamance,2021-02-24,0
Alamance,2021-02-25,0
Alamance,2021-02-26,0.000333333333333333
Alamance,2021-02-27,0.00266666666666667
Alamance,2021-02-28,0.007
Alamance,2021-03-01,0.0166666666666667
Alamance,2021-03-02,0.0346666666666667
Alamance,2021-03-03,0.066
Alamance,2021-03-04,0.115333333333333
Alamance,2021-03-05,0.176666666666667
Alamance,2021-03-06,0.255333333333333
Alamance,2021-03-07,0.329
Alamance,2021-03-08,0.410333333333333
Alamance,2021-03-09,0.467
Alamance,2021-03-10,0.521
Alamance,2021-03-11,0.563666666666667
Alamance,2021-03-12,0.596
Alamance,2021-03-13,0.613
Alamance,2021-03-14,0.622
Alamance,2021-03-15,0.618
Alamance,2021-03-16,0.601333333333333
Alamance,2021-03-17,0.579333333333333
Alamance,2021-03-18,0.542333333333333
Alamance,2021-03-19,0.489333333333333
Alamance,2021-03-20,0.438
Alamance,2021-03-21,0.375
Alamance,2021-03-22,0.319333333333333
Alamance,2021-03-23,0.258333333333333
Alamance,2021-03-24,0.214333333333333
Alamance,2021-03-25,0.166666666666667
Alamance,2021-03-26,0.134333333333333
Alamance,2021-03-27,0.109666666666667
Alamance,2021-03-28,0.0863333333333333
Alamance,2021-03-29,0.0673333333333333
Alamance,2021-03-30,0.0546666666666667
Alamance,2021-03-31,0.0456666666666667
Alamance,2021-04-01,0.0386666666666667
Alamance,2021-04-02,0.036
Alamance,2021-04-03,0.0373333333333333
Alamance,2021-04-04,0.039
Alamance,2021-04-05,0.0423333333333333
Alamance,2021-04-06,0.0526666666666667
Alamance,2021-04-07,0.0666666666666667
Alamance,2021-04-08,0.0763333333333333
Alamance,2021-04-09,0.0873333333333333
Alamance,2021-04-10,0.096
Alamance,2021-04-11,0.105
Alamance,2021-04-12,0.113333333333333
Alamance,2021-04-13,0.122
Alamance,2021-04-14,0.130666666666667
Alamance,2021-04-15,0.138333333333333
Alamance,2021-04-16,0.143333333333333
Alamance,2021-04-17,0.157333333333333
Alamance,2021-04-18,0.161666666666667
Alamance,2021-04-19,0.175666666666667
Alamance,2021-04-20,0.192333333333333
Alamance,2021-04-21,0.224666666666667
Alamance,2021-04-22,0.253333333333333
Alamance,2021-04-23,0.293
Alamance,2021-04-24,0.351
Alamance,2021-04-25,0.409666666666667
Alamance,2021-04-26,0.484
Alamance,2021-04-27,0.559666666666667
Alamance,2021-04-28,0.625333333333333
Alamance,2021-04-29,0.707
Alamance,2021-04-30,0.775
Alamance,2021-05-01,0.837
Alamance,2021-05-02,0.881
Alamance,2021-05-03,0.921666666666667
Alamance,2021-05-04,0.952333333333333
Alamance,2021-05-05,0.969333333333333
Alamance,2021-05-06,0.981333333333333
Alamance,2021-05-07,0.988333333333333
Alamance,2021-05-08,0.993666666666667
Alamance,2021-05-09,0.994333333333333
Alamance,2021-05-10,0.995
Alamance,2021-05-11,0.996
Alamance,2021-05-12,0.995333333333333
Alamance,2021-05-13,0.994
Alamance,2021-05-14,0.991333333333333
Alamance,2021-05-15,0.988666666666667
Alamance,2021-05-16,0.985
Alamance,2021-05-17,0.979
Alamance,2021-05-18,0.972333333333333
Alamance,2021-05-19,0.964
Alamance,2021-05-20,0.955333333333333
Alamance,2021-05-21,0.945333333333333
Alamance,2021-05-22,0.934666666666667
Alamance,2021-05-23,0.920333333333333
Alamance,2021-05-24,0.906666666666667
Alamance,2021-05-25,0.9
Alamance,2021-05-26,0.888
Alamance,2021-05-27,0.883
Alamance,2021-05-28,0.883
Alamance,2021-05-29,0.883
Alamance,2021-05-30,0.883
Alamance,2021-05-31,0.883
Alamance,2021-06-01,0.883
Alamance,2021-06-02,0.883
Alamance,2021-06-03,0.883
Alamance,2021-06-04,0.883
Alamance,2021-06-05,0.883
Alamance,2021-06-06,0.883
Alamance,2021-06-07,0.883
Alamance,2021-06-08,0.883
Alamance,2021-06-09,0.883
Alamance,2021-06-10,0.883
Alexander,2021-02-05,0.185333333333333
Alexander,2021-02-06,0.157
Alexander,2021-02-07,0.128
Alexander,2021-02-08,0.093
Alexander,2021-02-09,0.0656666666666667
Alexander,2021-02-10,0.0433333333333333
Alexander,2021-02-11,0.0256666666666667
Alexander,2021-02-12,0.017
Alexander,2021-02-13,0.0113333333333333
Alexander,2021-02-14,0.00733333333333333
Alexander,2021-02-15,0.005
Alexander,2021-02-16,0.00366666666666667
Alexander,2021-02-17,0.00233333333333333
Alexander,2021-02-18,0.002
Alexander,2021-02-19,0.002
Alexander,2021-02-20,0.00233333333333333
Alexander,2021-02-21,0.003
Alexander,2021-02-22,0.00333333333333333
Alexander,2021-02-23,0.003
Alexander,2021-02-24,0.004
Alexander,2021-02-25,0.006
Alexander,2021-02-26,0.00933333333333333
Alexander,2021-02-27,0.016
Alexander,2021-02-28,0.0246666666666667
Alexander,2021-03-01,0.0426666666666667
Alexander,2021-03-02,0.0663333333333333
Alexander,2021-03-03,0.102
Alexander,2021-03-04,0.149
Alexander,2021-03-05,0.207333333333333
Alexander,2021-03-06,0.276666666666667
Alexander,2021-03-07,0.371
Alexander,2021-03-08,0.452666666666667
Alexander,2021-03-09,0.525333333333333
Alexander,2021-03-10,0.598666666666667
Alexander,2021-03-11,0.658333333333333
Alexander,2021-03-12,0.712333333333333
Alexander,2021-03-13,0.75
Alexander,2021-03-14,0.774
Alexander,2021-03-15,0.787333333333333
Alexander,2021-03-16,0.796333333333333
Alexander,2021-03-17,0.802333333333333
Alexander,2021-03-18,0.798666666666667
Alexander,2021-03-19,0.797333333333333
Alexander,2021-03-20,0.787666666666667
Alexander,2021-03-21,0.766333333333333
Alexander,2021-03-22,0.745
Alexander,2021-03-23,0.713666666666667
Alexander,2021-03-24,0.669333333333333
Alexander,2021-03-25,0.632333333333333
Alexander,2021-03-26,0.583
Alexander,2021-03-27,0.525666666666667
Alexander,2021-03-28,0.469666666666667
Alexander,2021-03-29,0.400666666666667
Alexander,2021-03-30,0.341666666666667
Alexander,2021-03-31,0.284666666666667
Alexander,2021-04-01,0.243666666666667
Alexander,2021-04-02,0.206333333333333
Alexander,2021-04-03,0.165666666666667
Alexander,2021-04-04,0.135666666666667
Alexander,2021-04-05,0.112666666666667
Alexander,2021-04-06,0.0946666666666667
