county,date,spreading_prob
Alamance,2021-11-06,0.725333333333333
Alamance,2021-11-07,0.721333333333333
Alamance,2021-11-08,0.706333333333333
Alamance,2021-11-09,0.675666666666667
Alamance,2021-11-10,0.64
Alamance,2021-11-11,0.604
Alamance,2021-11-12,0.578333333333333
Alamance,2021-11-13,0.569666666666667
Alamance,2021-11-14,0.589333333333333
Alamance,2021-11-15,0.637666666666667
Alamance,2021-11-16,0.698
Alamance,2021-11-17,0.772333333333333
Alamance,2021-11-18,0.854666666666667
Alamance,2021-11-19,0.923666666666667
Alamance,2021-11-20,0.972
Alamance,2021-11-21,0.993
Alamance,2021-11-22,0.998
Alamance,2021-11-23,0.999
Alamance,2021-11-24,0.999666666666667
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,0.999333333333333
Alamance,2021-12-02,0.995666666666667
Alamance,2021-12-03,0.986666666666667
Alamance,2021-12-04,0.96
Alamance,2021-12-05,0.901333333333333
Alamance,2021-12-06,0.818666666666667
Alamance,2021-12-07,0.749333333333333
Alamance,2021-12-08,0.694
Alamance,2021-12-09,0.678333333333333
Alamance,2021-12-10,0.698333333333333
Alamance,2021-12-11,0.766
Alamance,2021-12-12,0.853333333333333
Alamance,2021-12-13,0.938333333333333
Alamance,2021-12-14,0.987333333333333
Alamance,2021-12-15,0.998666666666667
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,0.999666666666667
Alamance,2022-01-04,0.999
Alamance,2022-01-05,0.995333333333333
Alamance,2022-01-06,0.986666666666667
Alamance,2022-01-07,0.951666666666667
Alamance,2022-01-08,0.846666666666667
Alamance,2022-01-09,0.643
Alamance,2022-01-10,0.372333333333333
Alamance,2022-01-11,0.169333333333333
Alamance,2022-01-12,0.0643333333333333
Alamance,2022-01-13,0.0233333333333333
Alamance,2022-01-14,0.00733333333333333
Alamance,2022-01-15,0.00333333333333333
Alamance,2022-01-16,0.00233333333333333
Alamance,2022-01-17,0.002
Alamance,2022-01-18,0.003
Alamance,2022-01-19,0.008
Alamance,2022-01-20,0.0133333333333333
Alamance,2022-01-21,0.0226666666666667
Alamance,2022-01-22,0.0353333333333333
Alamance,2022-01-23,0.0503333333333333
Alamance,2022-01-24,0.0676666666666667
Alamance,2022-01-25,0.087
Alamance,2022-01-26,0.103333333333333
Alamance,2022-01-27,0.118333333333333
Alamance,2022-01-28,0.135333333333333
Alamance,2022-01-29,0.135333333333333
Alamance,2022-01-30,0.135333333333333
Alamance,2022-01-31,0.135333333333333
Alamance,2022-02-01,0.135333333333333
Alamance,2022-02-02,0.135333333333333
Alamance,2022-02-03,0.135333333333333
Alamance,2022-02-04,0.135333333333333
Alamance,2022-02-05,0.135333333333333
Alamance,2022-02-06,0.135333333333333
Alamance,2022-02-07,0.135333333333333
Alamance,2022-02-08,0.135333333333333
Alamance,2022-02-09,0.135333333333333
Alamance,2022-02-10,0.135333333333333
Alamance,2022-02-11,0.135333333333333
Alexander,2021-11-06,0.873333333333333
Alexander,2021-11-07,0.891333333333333
Alexander,2021-11-08,0.912
Alexander,2021-11-09,0.928666666666667
Alexander,2021-11-10,0.939333333333333
Alexander,2021-11-11,0.949333333333333
Alexander,2021-11-12,0.949333333333333
Alexander,2021-11-13,0.952666666666667
Alexander,2021-11-14,0.955
Alexander,2021-11-15,0.957
Alexander,2021-11-16,0.957666666666667
Alexander,2021-11-17,0.953
Alexander,2021-11-18,0.948333333333333
Alexander,2021-11-19,0.942666666666667
Alexander,2021-11-20,0.933333333333333
Alexander,2021-11-21,0.911333333333333
Alexander,2021-11-22,0.887
Alexander,2021-11-23,0.867666666666667
Alexander,2021-11-24,0.846333333333334
Alexander,2021-11-25,0.822333333333333
Alexander,2021-11-26,0.8
Alexander,2021-11-27,0.775666666666667
Alexander,2021-11-28,0.751333333333333
Alexander,2021-11-29,0.732
Alexander,2021-11-30,0.717333333333333
Alexander,2021-12-01,0.703
Alexander,2021-12-02,0.69
Alexander,2021-12-03,0.685666666666667
Alexander,2021-12-04,0.687333333333333
Alexander,2021-12-05,0.696
Alexander,2021-12-06,0.709333333333333
Alexander,2021-12-07,0.735
Alexander,2021-12-08,0.765666666666667
Alexander,2021-12-09,0.8
Alexander,2021-12-10,0.835
Alexander,2021-12-11,0.866333333333333
Alexander,2021-12-12,0.901666666666667
Alexander,2021-12-13,0.930333333333333
Alexander,2021-12-14,0.954333333333333
Alexander,2021-12-15,0.971333333333333
Alexander,2021-12-16,0.985
Alexander,2021-12-17,0.992333333333333
Alexander,2021-12-18,0.995666666666667
Alexander,2021-12-19,0.997666666666667
Alexander,2021-12-20,0.999
Alexander,2021-12-21,1
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,1
Alexander,2022-01-05,0.999666666666667
Alexander,2022-01-06,0.999666666666667
Alexander,2022-01-07,0.998666666666667
Alexander,2022-01-08,0.997
Alexander,2022-01-09,0.993333333333333
Alexander,2022-01-10,0.988666666666667
Alexander,2022-01-11,0.979666666666667
Alexander,2022-01-12,0.971333333333333
Alexander,2022-01-13,0.955666666666667
Alexander,2022-01-14,0.927
Alexander,2022-01-15,0.892333333333333
Alexander,2022-01-16,0.855666666666667
Alexander,2022-01-17,0.821666666666667
Alexander,2022-01-18,0.79
Alexander,2022-01-19,0.763666666666667
Alexander,2022-01-20,0.734666666666667
Alexander,2022-01-21,0.709666666666667
Alexander,2022-01-22,0.695333333333333
Alexander,2022-01-23,0.681333333333333
Alexander,2022-01-24,0.670333333333333
Alexander,2022-01-25,0.658
Alexander,2022-01-26,0.649333333333333
Alexander,2022-01-27,0.640333333333333
Alexander,2022-01-28,0.633666666666667
Alexander,2022-01-29,0.633666666666667
Alexander,2022-01-30,0.633666666666667
Alexander,2022-01-31,0.633666666666667
Alexander,2022-02-01,0.633666666666667
Alexander,2022-02-02,0.633666666666667
Alexander,2022-02-03,0.633666666666667
Alexander,2022-02-04,0.633666666666667
Alexander,2022-02-05,0.633666666666667
Alexander,2022-02-06,0.633666666666667
Alexander,2022-02-07,0.633666666666667
Alexander,2022-02-08,0.633666666666667
Alexander,2022-02-09,0.633666666666667
Alexander,2022-02-10,0.633666666666667
Alexander,2022-02-11,0.633666666666667
Alleghany,2021-11-06,0.92
Alleghany,2021-11-07,0.922666666666667
Alleghany,2021-11-08,0.917666666666667
Alleghany,2021-11-09,0.905333333333333
Alleghany,2021-11-10,0.879666666666667
Alleghany,2021-11-11,0.822333333333333
Alleghany,2021-11-12,0.731666666666667
Alleghany,2021-11-13,0.632666666666667
Alleghany,2021-11-14,0.546666666666667
Alleghany,2021-11-15,0.486666666666667
Alleghany,2021-11-16,0.448
Alleghany,2021-11-17,0.427
Alleghany,2021-11-18,0.415333333333333
Alleghany,2021-11-19,0.416333333333333
Alleghany,2021-11-20,0.435666666666667
