county,date,spreading_prob
Alamance,2021-11-20,0.985
Alamance,2021-11-21,0.992666666666667
Alamance,2021-11-22,0.999
Alamance,2021-11-23,0.999666666666667
Alamance,2021-11-24,0.999666666666667
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,0.999
Alamance,2021-11-30,0.998333333333333
Alamance,2021-12-01,0.994
Alamance,2021-12-02,0.978666666666667
Alamance,2021-12-03,0.954666666666667
Alamance,2021-12-04,0.914333333333333
Alamance,2021-12-05,0.857666666666667
Alamance,2021-12-06,0.806333333333333
Alamance,2021-12-07,0.77
Alamance,2021-12-08,0.754
Alamance,2021-12-09,0.765
Alamance,2021-12-10,0.808
Alamance,2021-12-11,0.865
Alamance,2021-12-12,0.926666666666667
Alamance,2021-12-13,0.972333333333333
Alamance,2021-12-14,0.991333333333333
Alamance,2021-12-15,0.998
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,1
Alamance,2022-01-05,0.999333333333333
Alamance,2022-01-06,0.995333333333333
Alamance,2022-01-07,0.976666666666667
Alamance,2022-01-08,0.888333333333333
Alamance,2022-01-09,0.645333333333333
Alamance,2022-01-10,0.296666666666667
Alamance,2022-01-11,0.0923333333333333
Alamance,2022-01-12,0.0253333333333333
Alamance,2022-01-13,0.00466666666666667
Alamance,2022-01-14,0.001
Alamance,2022-01-15,0
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0.00166666666666667
Alamance,2022-02-02,0.0133333333333333
Alamance,2022-02-03,0.0416666666666667
Alamance,2022-02-04,0.078
Alamance,2022-02-05,0.129333333333333
Alamance,2022-02-06,0.177333333333333
Alamance,2022-02-07,0.225333333333333
Alamance,2022-02-08,0.263666666666667
Alamance,2022-02-09,0.301666666666667
Alamance,2022-02-10,0.327666666666667
Alamance,2022-02-11,0.345666666666667
Alamance,2022-02-12,0.345666666666667
Alamance,2022-02-13,0.345666666666667
Alamance,2022-02-14,0.345666666666667
Alamance,2022-02-15,0.345666666666667
Alamance,2022-02-16,0.345666666666667
Alamance,2022-02-17,0.345666666666667
Alamance,2022-02-18,0.345666666666667
Alamance,2022-02-19,0.345666666666667
Alamance,2022-02-20,0.345666666666667
Alamance,2022-02-21,0.345666666666667
Alamance,2022-02-22,0.345666666666667
Alamance,2022-02-23,0.345666666666667
Alamance,2022-02-24,0.345666666666667
Alamance,2022-02-25,0.345666666666667
Alexander,2021-11-20,0.826666666666667
Alexander,2021-11-21,0.827333333333333
Alexander,2021-11-22,0.818666666666667
Alexander,2021-11-23,0.816666666666667
Alexander,2021-11-24,0.802333333333333
Alexander,2021-11-25,0.788333333333333
Alexander,2021-11-26,0.765
Alexander,2021-11-27,0.729666666666667
Alexander,2021-11-28,0.694333333333333
Alexander,2021-11-29,0.655
Alexander,2021-11-30,0.614666666666667
Alexander,2021-12-01,0.575666666666667
Alexander,2021-12-02,0.546333333333333
Alexander,2021-12-03,0.527333333333333
Alexander,2021-12-04,0.515
Alexander,2021-12-05,0.516
Alexander,2021-12-06,0.530333333333333
Alexander,2021-12-07,0.553333333333333
Alexander,2021-12-08,0.585666666666667
Alexander,2021-12-09,0.646
Alexander,2021-12-10,0.693666666666667
Alexander,2021-12-11,0.747333333333333
Alexander,2021-12-12,0.801
Alexander,2021-12-13,0.857666666666667
Alexander,2021-12-14,0.9
Alexander,2021-12-15,0.938
Alexander,2021-12-16,0.961666666666667
Alexander,2021-12-17,0.979
Alexander,2021-12-18,0.991
Alexander,2021-12-19,0.996666666666667
Alexander,2021-12-20,0.999
Alexander,2021-12-21,1
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,0.999333333333333
Alexander,2022-01-03,0.998666666666667
Alexander,2022-01-04,0.998
Alexander,2022-01-05,0.998
Alexander,2022-01-06,0.997666666666667
Alexander,2022-01-07,0.997333333333333
Alexander,2022-01-08,0.997333333333333
Alexander,2022-01-09,0.989666666666667
Alexander,2022-01-10,0.983666666666667
Alexander,2022-01-11,0.960666666666667
Alexander,2022-01-12,0.895333333333333
Alexander,2022-01-13,0.769666666666667
Alexander,2022-01-14,0.587666666666667
Alexander,2022-01-15,0.384666666666667
Alexander,2022-01-16,0.213666666666667
Alexander,2022-01-17,0.109333333333333
Alexander,2022-01-18,0.0446666666666667
Alexander,2022-01-19,0.021
Alexander,2022-01-20,0.008
Alexander,2022-01-21,0.00333333333333333
Alexander,2022-01-22,0.00133333333333333
Alexander,2022-01-23,0.000333333333333333
Alexander,2022-01-24,0
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0.000333333333333333
Alexander,2022-01-30,0.00133333333333333
Alexander,2022-01-31,0.00266666666666667
Alexander,2022-02-01,0.005
Alexander,2022-02-02,0.0106666666666667
Alexander,2022-02-03,0.02
Alexander,2022-02-04,0.03
Alexander,2022-02-05,0.0383333333333333
Alexander,2022-02-06,0.0496666666666667
Alexander,2022-02-07,0.066
Alexander,2022-02-08,0.0786666666666667
Alexander,2022-02-09,0.089
Alexander,2022-02-10,0.102333333333333
Alexander,2022-02-11,0.120666666666667
Alexander,2022-02-12,0.120666666666667
Alexander,2022-02-13,0.120666666666667
Alexander,2022-02-14,0.120666666666667
Alexander,2022-02-15,0.120666666666667
Alexander,2022-02-16,0.120666666666667
Alexander,2022-02-17,0.120666666666667
Alexander,2022-02-18,0.120666666666667
Alexander,2022-02-19,0.120666666666667
Alexander,2022-02-20,0.120666666666667
Alexander,2022-02-21,0.120666666666667
Alexander,2022-02-22,0.120666666666667
Alexander,2022-02-23,0.120666666666667
Alexander,2022-02-24,0.120666666666667
Alexander,2022-02-25,0.120666666666667
Alleghany,2021-11-20,0.836333333333333
Alleghany,2021-11-21,0.864
Alleghany,2021-11-22,0.897666666666667
Alleghany,2021-11-23,0.916666666666667
Alleghany,2021-11-24,0.931666666666667
Alleghany,2021-11-25,0.942333333333333
Alleghany,2021-11-26,0.941666666666667
Alleghany,2021-11-27,0.94
Alleghany,2021-11-28,0.928666666666667
Alleghany,2021-11-29,0.904333333333333
Alleghany,2021-11-30,0.868333333333333
Alleghany,2021-12-01,0.822666666666667
Alleghany,2021-12-02,0.767333333333333
Alleghany,2021-12-03,0.681
Alleghany,2021-12-04,0.578666666666667
Alleghany,2021-12-05,0.462666666666667
Alleghany,2021-12-06,0.352
Alleghany,2021-12-07,0.255666666666667
Alleghany,2021-12-08,0.196
Alleghany,2021-12-09,0.158333333333333
Alleghany,2021-12-10,0.136666666666667
Alleghany,2021-12-11,0.128
Alleghany,2021-12-12,0.129
Alleghany,2021-12-13,0.139
Alleghany,2021-12-14,0.157
Alleghany,2021-12-15,0.181333333333333
Alleghany,2021-12-16,0.227666666666667
Alleghany,2021-12-17,0.284
Alleghany,2021-12-18,0.372666666666667
Alleghany,2021-12-19,0.488666666666667
Alleghany,2021-12-20,0.638333333333333
Alleghany,2021-12-21,0.782
Alleghany,2021-12-22,0.895
Alleghany,2021-12-23,0.963666666666667
Alleghany,2021-12-24,0.989666666666667
Alleghany,2021-12-25,0.997333333333333
Alleghany,2021-12-26,0.999333333333333
Alleghany,2021-12-27,0.999333333333333
Alleghany,2021-12-28,1
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,0.999666666666667
Alleghany,2022-01-01,0.999666666666667
Alleghany,2022-01-02,0.999666666666667
Alleghany,2022-01-03,0.999666666666667
Alleghany,2022-01-04,1
Alleghany,2022-01-05,0.999666666666667
Alleghany,2022-01-06,0.999
Alleghany,2022-01-07,0.994666666666667
Alleghany,2022-01-08,0.983333333333333
Alleghany,2022-01-09,0.962
Alleghany,2022-01-10,0.920666666666667
Alleghany,2022-01-11,0.870333333333333
Alleghany,2022-01-12,0.813333333333333
Alleghany,2022-01-13,0.737
Alleghany,2022-01-14,0.647333333333333
Alleghany,2022-01-15,0.547666666666667
Alleghany,2022-01-16,0.444
Alleghany,2022-01-17,0.355
Alleghany,2022-01-18,0.263666666666667
Alleghany,2022-01-19,0.198333333333333
Alleghany,2022-01-20,0.145333333333333
Alleghany,2022-01-21,0.112
Alleghany,2022-01-22,0.0936666666666667
Alleghany,2022-01-23,0.076
Alleghany,2022-01-24,0.059
Alleghany,2022-01-25,0.0493333333333333
Alleghany,2022-01-26,0.0416666666666667
Alleghany,2022-01-27,0.0343333333333333
Alleghany,2022-01-28,0.026
Alleghany,2022-01-29,0.0256666666666667
Alleghany,2022-01-30,0.0246666666666667
Alleghany,2022-01-31,0.0296666666666667
Alleghany,2022-02-01,0.035
Alleghany,2022-02-02,0.0443333333333333
Alleghany,2022-02-03,0.0583333333333333
Alleghany,2022-02-04,0.07
Alleghany,2022-02-05,0.0836666666666667
Alleghany,2022-02-06,0.0956666666666667
Alleghany,2022-02-07,0.109333333333333
Alleghany,2022-02-08,0.119333333333333
Alleghany,2022-02-09,0.131
Alleghany,2022-02-10,0.141333333333333
Alleghany,2022-02-11,0.152333333333333
Alleghany,2022-02-12,0.152333333333333
Alleghany,2022-02-13,0.152333333333333
Alleghany,2022-02-14,0.152333333333333
Alleghany,2022-02-15,0.152333333333333
Alleghany,2022-02-16,0.152333333333333
Alleghany,2022-02-17,0.152333333333333
Alleghany,2022-02-18,0.152333333333333
Alleghany,2022-02-19,0.152333333333333
Alleghany,2022-02-20,0.152333333333333
Alleghany,2022-02-21,0.152333333333333
Alleghany,2022-02-22,0.152333333333333
Alleghany,2022-02-23,0.152333333333333
Alleghany,2022-02-24,0.152333333333333
Alleghany,2022-02-25,0.152333333333333
Anson,2021-11-20,0.675
Anson,2021-11-21,0.670333333333333
Anson,2021-11-22,0.666333333333333
Anson,2021-11-23,0.653666666666667
Anson,2021-11-24,0.635
Anson,2021-11-25,0.610666666666667
Anson,2021-11-26,0.589666666666667
Anson,2021-11-27,0.570333333333333
Anson,2021-11-28,0.56
Anson,2021-11-29,0.548
Anson,2021-11-30,0.557
Anson,2021-12-01,0.580333333333333
Anson,2021-12-02,0.612666666666667
Anson,2021-12-03,0.655333333333333
Anson,2021-12-04,0.713666666666667
Anson,2021-12-05,0.781
Anson,2021-12-06,0.834
Anson,2021-12-07,0.887333333333333
Anson,2021-12-08,0.928
Anson,2021-12-09,0.961666666666667
Anson,2021-12-10,0.980666666666667
Anson,2021-12-11,0.992333333333333
Anson,2021-12-12,0.997333333333333
Anson,2021-12-13,0.999333333333333
Anson,2021-12-14,1
Anson,2021-12-15,1
Anson,2021-12-16,1
