county,date,spreading_prob
Alamance,2021-01-28,0.039
Alamance,2021-01-29,0.033
Alamance,2021-01-30,0.00566666666666667
Alamance,2021-01-31,0.00266666666666667
Alamance,2021-02-01,0.00133333333333333
Alamance,2021-02-02,0.000666666666666667
Alamance,2021-02-03,0
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0.000333333333333333
Alamance,2021-02-20,0.000333333333333333
Alamance,2021-02-21,0.000333333333333333
Alamance,2021-02-22,0.000333333333333333
Alamance,2021-02-23,0.000333333333333333
Alamance,2021-02-24,0.000333333333333333
Alamance,2021-02-25,0.00133333333333333
Alamance,2021-02-26,0.00333333333333333
Alamance,2021-02-27,0.006
Alamance,2021-02-28,0.0133333333333333
Alamance,2021-03-01,0.0286666666666667
Alamance,2021-03-02,0.051
Alamance,2021-03-03,0.0823333333333333
Alamance,2021-03-04,0.126666666666667
Alamance,2021-03-05,0.196333333333333
Alamance,2021-03-06,0.263
Alamance,2021-03-07,0.324333333333333
Alamance,2021-03-08,0.384333333333333
Alamance,2021-03-09,0.431
Alamance,2021-03-10,0.47
Alamance,2021-03-11,0.502666666666667
Alamance,2021-03-12,0.52
Alamance,2021-03-13,0.537666666666667
Alamance,2021-03-14,0.546
Alamance,2021-03-15,0.551
Alamance,2021-03-16,0.544666666666667
Alamance,2021-03-17,0.525666666666667
Alamance,2021-03-18,0.499
Alamance,2021-03-19,0.463333333333333
Alamance,2021-03-20,0.421666666666667
Alamance,2021-03-21,0.373666666666667
Alamance,2021-03-22,0.319666666666667
Alamance,2021-03-23,0.276333333333333
Alamance,2021-03-24,0.239
Alamance,2021-03-25,0.202333333333333
Alamance,2021-03-26,0.173666666666667
Alamance,2021-03-27,0.151333333333333
Alamance,2021-03-28,0.130333333333333
Alamance,2021-03-29,0.114333333333333
Alamance,2021-03-30,0.101
Alamance,2021-03-31,0.0896666666666667
Alamance,2021-04-01,0.082
Alamance,2021-04-02,0.0733333333333333
Alamance,2021-04-03,0.07
Alamance,2021-04-04,0.0713333333333333
Alamance,2021-04-05,0.071
Alamance,2021-04-06,0.0763333333333333
Alamance,2021-04-07,0.0793333333333333
Alamance,2021-04-08,0.0926666666666667
Alamance,2021-04-09,0.107
Alamance,2021-04-10,0.122666666666667
Alamance,2021-04-11,0.134333333333333
Alamance,2021-04-12,0.147333333333333
Alamance,2021-04-13,0.154333333333333
Alamance,2021-04-14,0.164333333333333
Alamance,2021-04-15,0.174333333333333
Alamance,2021-04-16,0.185
Alamance,2021-04-17,0.197666666666667
Alamance,2021-04-18,0.211
Alamance,2021-04-19,0.227
Alamance,2021-04-20,0.249
Alamance,2021-04-21,0.28
Alamance,2021-04-22,0.31
Alamance,2021-04-23,0.344
Alamance,2021-04-24,0.387
Alamance,2021-04-25,0.439333333333333
Alamance,2021-04-26,0.499
Alamance,2021-04-27,0.556333333333333
Alamance,2021-04-28,0.623
Alamance,2021-04-29,0.683
Alamance,2021-04-30,0.739333333333333
Alamance,2021-05-01,0.79
Alamance,2021-05-02,0.818333333333333
Alamance,2021-05-03,0.843666666666667
Alamance,2021-05-04,0.861
Alamance,2021-05-05,0.879
Alamance,2021-05-06,0.898666666666667
Alamance,2021-05-07,0.903333333333333
Alamance,2021-05-08,0.905333333333333
Alamance,2021-05-09,0.904
Alamance,2021-05-10,0.899333333333333
Alamance,2021-05-11,0.896333333333333
Alamance,2021-05-12,0.891666666666667
Alamance,2021-05-13,0.888
Alamance,2021-05-14,0.882666666666667
Alamance,2021-05-15,0.877333333333333
Alamance,2021-05-16,0.874
Alamance,2021-05-17,0.868333333333333
Alamance,2021-05-18,0.861333333333333
Alamance,2021-05-19,0.855333333333333
Alamance,2021-05-20,0.855333333333333
Alamance,2021-05-21,0.855333333333333
Alamance,2021-05-22,0.855333333333333
Alamance,2021-05-23,0.855333333333333
Alamance,2021-05-24,0.855333333333333
Alamance,2021-05-25,0.855333333333333
Alamance,2021-05-26,0.855333333333333
Alamance,2021-05-27,0.855333333333333
Alamance,2021-05-28,0.855333333333333
Alamance,2021-05-29,0.855333333333333
Alamance,2021-05-30,0.855333333333333
Alamance,2021-05-31,0.855333333333333
Alamance,2021-06-01,0.855333333333333
Alamance,2021-06-02,0.855333333333333
Alexander,2021-01-28,0.496666666666667
Alexander,2021-01-29,0.456333333333333
Alexander,2021-01-30,0.411
Alexander,2021-01-31,0.348
Alexander,2021-02-01,0.272
Alexander,2021-02-02,0.204333333333333
Alexander,2021-02-03,0.137333333333333
Alexander,2021-02-04,0.082
Alexander,2021-02-05,0.0476666666666667
Alexander,2021-02-06,0.0226666666666667
Alexander,2021-02-07,0.012
Alexander,2021-02-08,0.00533333333333333
Alexander,2021-02-09,0.00133333333333333
Alexander,2021-02-10,0.000666666666666667
Alexander,2021-02-11,0.000333333333333333
Alexander,2021-02-12,0.000333333333333333
Alexander,2021-02-13,0
Alexander,2021-02-14,0
Alexander,2021-02-15,0.000333333333333333
Alexander,2021-02-16,0.000333333333333333
Alexander,2021-02-17,0.000666666666666667
Alexander,2021-02-18,0.000666666666666667
Alexander,2021-02-19,0.001
Alexander,2021-02-20,0.001
Alexander,2021-02-21,0.00233333333333333
Alexander,2021-02-22,0.003
Alexander,2021-02-23,0.003
Alexander,2021-02-24,0.00433333333333333
Alexander,2021-02-25,0.00733333333333333
Alexander,2021-02-26,0.0126666666666667
Alexander,2021-02-27,0.021
Alexander,2021-02-28,0.0356666666666667
Alexander,2021-03-01,0.064
Alexander,2021-03-02,0.108666666666667
Alexander,2021-03-03,0.161
Alexander,2021-03-04,0.229333333333333
Alexander,2021-03-05,0.315
Alexander,2021-03-06,0.419666666666667
Alexander,2021-03-07,0.52
Alexander,2021-03-08,0.617333333333333
Alexander,2021-03-09,0.696666666666667
Alexander,2021-03-10,0.767
Alexander,2021-03-11,0.818
Alexander,2021-03-12,0.856
Alexander,2021-03-13,0.876666666666667
Alexander,2021-03-14,0.896333333333333
Alexander,2021-03-15,0.908333333333333
Alexander,2021-03-16,0.912666666666667
Alexander,2021-03-17,0.916
Alexander,2021-03-18,0.911666666666667
Alexander,2021-03-19,0.904333333333333
Alexander,2021-03-20,0.891333333333333
Alexander,2021-03-21,0.869666666666667
Alexander,2021-03-22,0.836
Alexander,2021-03-23,0.797333333333333
Alexander,2021-03-24,0.745
Alexander,2021-03-25,0.685
Alexander,2021-03-26,0.598666666666667
Alexander,2021-03-27,0.527666666666667
Alexander,2021-03-28,0.454333333333333
Alexander,2021-03-29,0.386
Alexander,2021-03-30,0.324333333333333
Alexander,2021-03-31,0.279
Alexander,2021-04-01,0.232
Alexander,2021-04-02,0.205333333333333
Alexander,2021-04-03,0.175333333333333
Alexander,2021-04-04,0.151666666666667
