county,date,spreading_prob
Alamance,2021-09-24,0.043
Alamance,2021-09-25,0.0233333333333333
Alamance,2021-09-26,0.0103333333333333
Alamance,2021-09-27,0.00133333333333333
Alamance,2021-09-28,0
Alamance,2021-09-29,0
Alamance,2021-09-30,0
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0
Alamance,2021-10-17,0.000666666666666667
Alamance,2021-10-18,0.00133333333333333
Alamance,2021-10-19,0.001
Alamance,2021-10-20,0.00266666666666667
Alamance,2021-10-21,0.00633333333333333
Alamance,2021-10-22,0.0166666666666667
Alamance,2021-10-23,0.0276666666666667
Alamance,2021-10-24,0.0586666666666667
Alamance,2021-10-25,0.0926666666666667
Alamance,2021-10-26,0.142666666666667
Alamance,2021-10-27,0.203
Alamance,2021-10-28,0.283
Alamance,2021-10-29,0.361333333333333
Alamance,2021-10-30,0.444333333333333
Alamance,2021-10-31,0.535333333333333
Alamance,2021-11-01,0.631666666666667
Alamance,2021-11-02,0.719
Alamance,2021-11-03,0.786666666666667
Alamance,2021-11-04,0.836
Alamance,2021-11-05,0.872333333333333
Alamance,2021-11-06,0.891333333333333
Alamance,2021-11-07,0.908333333333333
Alamance,2021-11-08,0.913
Alamance,2021-11-09,0.924
Alamance,2021-11-10,0.925333333333333
Alamance,2021-11-11,0.928
Alamance,2021-11-12,0.934666666666667
Alamance,2021-11-13,0.942333333333333
Alamance,2021-11-14,0.953666666666667
Alamance,2021-11-15,0.963333333333333
Alamance,2021-11-16,0.977
Alamance,2021-11-17,0.984333333333333
Alamance,2021-11-18,0.989666666666667
Alamance,2021-11-19,0.997
Alamance,2021-11-20,0.999333333333333
Alamance,2021-11-21,0.999666666666667
Alamance,2021-11-22,1
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,1
Alamance,2021-12-02,1
Alamance,2021-12-03,1
Alamance,2021-12-04,0.999333333333333
Alamance,2021-12-05,0.998333333333333
Alamance,2021-12-06,0.988333333333333
Alamance,2021-12-07,0.968666666666667
Alamance,2021-12-08,0.95
Alamance,2021-12-09,0.927333333333333
Alamance,2021-12-10,0.902
Alamance,2021-12-11,0.877333333333333
Alamance,2021-12-12,0.857
Alamance,2021-12-13,0.834
Alamance,2021-12-14,0.817666666666667
Alamance,2021-12-15,0.8
Alamance,2021-12-16,0.784
Alamance,2021-12-17,0.784
Alamance,2021-12-18,0.784
Alamance,2021-12-19,0.784
Alamance,2021-12-20,0.784
Alamance,2021-12-21,0.784
