county,date,spreading_prob
Alamance,2022-01-06,0.308333333333333
Alamance,2022-01-07,0.278
Alamance,2022-01-08,0.234666666666667
Alamance,2022-01-09,0.172333333333333
Alamance,2022-01-10,0.118333333333333
Alamance,2022-01-11,0.0683333333333333
Alamance,2022-01-12,0.0353333333333333
Alamance,2022-01-13,0.015
Alamance,2022-01-14,0.00366666666666667
Alamance,2022-01-15,0.000333333333333333
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0.000333333333333333
Alamance,2022-02-07,0.000333333333333333
Alamance,2022-02-08,0.000333333333333333
Alamance,2022-02-09,0.000333333333333333
Alamance,2022-02-10,0
Alamance,2022-02-11,0.000333333333333333
Alamance,2022-02-12,0.000333333333333333
Alamance,2022-02-13,0.000333333333333333
Alamance,2022-02-14,0
Alamance,2022-02-15,0
Alamance,2022-02-16,0
Alamance,2022-02-17,0
Alamance,2022-02-18,0
Alamance,2022-02-19,0
Alamance,2022-02-20,0
Alamance,2022-02-21,0
Alamance,2022-02-22,0
Alamance,2022-02-23,0
Alamance,2022-02-24,0
Alamance,2022-02-25,0
Alamance,2022-02-26,0
Alamance,2022-02-27,0
Alamance,2022-02-28,0.000333333333333333
Alamance,2022-03-01,0.000333333333333333
Alamance,2022-03-02,0.000333333333333333
Alamance,2022-03-03,0.000666666666666667
Alamance,2022-03-04,0.000333333333333333
Alamance,2022-03-05,0.000333333333333333
Alamance,2022-03-06,0.000333333333333333
Alamance,2022-03-07,0.000333333333333333
Alamance,2022-03-08,0.000333333333333333
Alamance,2022-03-09,0.00133333333333333
Alamance,2022-03-10,0.002
Alamance,2022-03-11,0.002
Alamance,2022-03-12,0.002
Alamance,2022-03-13,0.00166666666666667
