county,date,spreading_prob
Alamance,2021-09-23,0.0713333333333333
Alamance,2021-09-24,0.0413333333333333
Alamance,2021-09-25,0.0226666666666667
Alamance,2021-09-26,0.011
Alamance,2021-09-27,0
Alamance,2021-09-28,0
Alamance,2021-09-29,0
Alamance,2021-09-30,0
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0.000333333333333333
Alamance,2021-10-16,0.000333333333333333
Alamance,2021-10-17,0.000333333333333333
Alamance,2021-10-18,0.000666666666666667
Alamance,2021-10-19,0.00166666666666667
Alamance,2021-10-20,0.002
Alamance,2021-10-21,0.00566666666666667
Alamance,2021-10-22,0.0166666666666667
Alamance,2021-10-23,0.0376666666666667
Alamance,2021-10-24,0.064
Alamance,2021-10-25,0.0943333333333333
Alamance,2021-10-26,0.148333333333333
Alamance,2021-10-27,0.212666666666667
Alamance,2021-10-28,0.288666666666667
Alamance,2021-10-29,0.368333333333333
Alamance,2021-10-30,0.453
Alamance,2021-10-31,0.542666666666667
Alamance,2021-11-01,0.641666666666667
Alamance,2021-11-02,0.718
Alamance,2021-11-03,0.79
Alamance,2021-11-04,0.836666666666667
Alamance,2021-11-05,0.867333333333333
Alamance,2021-11-06,0.889
Alamance,2021-11-07,0.908
Alamance,2021-11-08,0.912666666666667
Alamance,2021-11-09,0.924333333333333
Alamance,2021-11-10,0.929
Alamance,2021-11-11,0.937
Alamance,2021-11-12,0.945333333333333
Alamance,2021-11-13,0.952666666666667
Alamance,2021-11-14,0.963
Alamance,2021-11-15,0.970333333333333
Alamance,2021-11-16,0.978666666666667
Alamance,2021-11-17,0.987666666666667
Alamance,2021-11-18,0.994
Alamance,2021-11-19,0.996333333333333
Alamance,2021-11-20,0.998666666666667
Alamance,2021-11-21,1
Alamance,2021-11-22,1
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,1
Alamance,2021-12-02,1
Alamance,2021-12-03,1
Alamance,2021-12-04,0.999333333333333
Alamance,2021-12-05,0.997333333333333
Alamance,2021-12-06,0.991
Alamance,2021-12-07,0.983333333333333
Alamance,2021-12-08,0.972666666666667
Alamance,2021-12-09,0.959666666666667
Alamance,2021-12-10,0.942333333333333
Alamance,2021-12-11,0.921666666666667
Alamance,2021-12-12,0.904
Alamance,2021-12-13,0.886
Alamance,2021-12-14,0.869333333333333
