county,date,spreading_prob
Alamance,2021-11-24,0.996
Alamance,2021-11-25,0.998666666666667
Alamance,2021-11-26,0.999666666666667
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,0.999666666666667
Alamance,2021-12-01,0.998
Alamance,2021-12-02,0.991333333333333
Alamance,2021-12-03,0.969333333333333
Alamance,2021-12-04,0.922
Alamance,2021-12-05,0.857
Alamance,2021-12-06,0.793333333333333
Alamance,2021-12-07,0.746666666666667
Alamance,2021-12-08,0.734333333333333
Alamance,2021-12-09,0.748666666666667
Alamance,2021-12-10,0.796333333333333
Alamance,2021-12-11,0.865
Alamance,2021-12-12,0.925333333333333
Alamance,2021-12-13,0.972666666666667
Alamance,2021-12-14,0.998
Alamance,2021-12-15,0.999
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,0.999666666666667
Alamance,2022-01-05,0.998333333333333
Alamance,2022-01-06,0.994666666666667
Alamance,2022-01-07,0.969
Alamance,2022-01-08,0.865333333333333
Alamance,2022-01-09,0.614666666666667
Alamance,2022-01-10,0.287333333333333
Alamance,2022-01-11,0.0983333333333333
Alamance,2022-01-12,0.0236666666666667
Alamance,2022-01-13,0.00366666666666667
Alamance,2022-01-14,0.000333333333333333
Alamance,2022-01-15,0.000333333333333333
Alamance,2022-01-16,0.000333333333333333
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0.000666666666666667
Alamance,2022-02-05,0.00133333333333333
Alamance,2022-02-06,0.003
Alamance,2022-02-07,0.00833333333333333
Alamance,2022-02-08,0.0166666666666667
Alamance,2022-02-09,0.0276666666666667
Alamance,2022-02-10,0.0496666666666667
Alamance,2022-02-11,0.0643333333333333
Alamance,2022-02-12,0.0826666666666667
Alamance,2022-02-13,0.100666666666667
Alamance,2022-02-14,0.118
Alamance,2022-02-15,0.132666666666667
Alamance,2022-02-16,0.132666666666667
Alamance,2022-02-17,0.132666666666667
Alamance,2022-02-18,0.132666666666667
Alamance,2022-02-19,0.132666666666667
Alamance,2022-02-20,0.132666666666667
Alamance,2022-02-21,0.132666666666667
Alamance,2022-02-22,0.132666666666667
Alamance,2022-02-23,0.132666666666667
Alamance,2022-02-24,0.132666666666667
Alamance,2022-02-25,0.132666666666667
Alamance,2022-02-26,0.132666666666667
Alamance,2022-02-27,0.132666666666667
Alamance,2022-02-28,0.132666666666667
Alamance,2022-03-01,0.132666666666667
Alexander,2021-11-24,0.689
Alexander,2021-11-25,0.697666666666667
Alexander,2021-11-26,0.685666666666667
Alexander,2021-11-27,0.677
Alexander,2021-11-28,0.661666666666667
Alexander,2021-11-29,0.642666666666667
Alexander,2021-11-30,0.621666666666667
Alexander,2021-12-01,0.596666666666667
Alexander,2021-12-02,0.584666666666667
Alexander,2021-12-03,0.577
Alexander,2021-12-04,0.562666666666667
Alexander,2021-12-05,0.559666666666667
Alexander,2021-12-06,0.565666666666667
Alexander,2021-12-07,0.584333333333333
Alexander,2021-12-08,0.611666666666667
Alexander,2021-12-09,0.658333333333333
Alexander,2021-12-10,0.710333333333333
Alexander,2021-12-11,0.754666666666667
Alexander,2021-12-12,0.804666666666667
Alexander,2021-12-13,0.856
Alexander,2021-12-14,0.903
Alexander,2021-12-15,0.935
Alexander,2021-12-16,0.956333333333333
Alexander,2021-12-17,0.978
Alexander,2021-12-18,0.991333333333333
Alexander,2021-12-19,0.996666666666667
Alexander,2021-12-20,0.998666666666667
Alexander,2021-12-21,0.999333333333333
Alexander,2021-12-22,0.999666666666667
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,1
Alexander,2022-01-05,0.999666666666667
Alexander,2022-01-06,0.998333333333333
Alexander,2022-01-07,0.996666666666667
Alexander,2022-01-08,0.996333333333333
Alexander,2022-01-09,0.991666666666667
Alexander,2022-01-10,0.980333333333333
Alexander,2022-01-11,0.956333333333333
Alexander,2022-01-12,0.887666666666667
Alexander,2022-01-13,0.767666666666667
Alexander,2022-01-14,0.585333333333333
Alexander,2022-01-15,0.380333333333333
Alexander,2022-01-16,0.205666666666667
Alexander,2022-01-17,0.103333333333333
Alexander,2022-01-18,0.0476666666666667
Alexander,2022-01-19,0.0163333333333333
Alexander,2022-01-20,0.007
Alexander,2022-01-21,0.00233333333333333
Alexander,2022-01-22,0.001
Alexander,2022-01-23,0
Alexander,2022-01-24,0
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0
Alexander,2022-02-03,0.00333333333333333
Alexander,2022-02-04,0.00766666666666667
Alexander,2022-02-05,0.016
Alexander,2022-02-06,0.025
Alexander,2022-02-07,0.038
Alexander,2022-02-08,0.0516666666666667
Alexander,2022-02-09,0.071
Alexander,2022-02-10,0.087
Alexander,2022-02-11,0.103666666666667
Alexander,2022-02-12,0.119333333333333
Alexander,2022-02-13,0.134
Alexander,2022-02-14,0.151
Alexander,2022-02-15,0.169666666666667
Alexander,2022-02-16,0.169666666666667
Alexander,2022-02-17,0.169666666666667
Alexander,2022-02-18,0.169666666666667
Alexander,2022-02-19,0.169666666666667
Alexander,2022-02-20,0.169666666666667
Alexander,2022-02-21,0.169666666666667
Alexander,2022-02-22,0.169666666666667
Alexander,2022-02-23,0.169666666666667
Alexander,2022-02-24,0.169666666666667
Alexander,2022-02-25,0.169666666666667
Alexander,2022-02-26,0.169666666666667
Alexander,2022-02-27,0.169666666666667
Alexander,2022-02-28,0.169666666666667
Alexander,2022-03-01,0.169666666666667
Alleghany,2021-11-24,0.983333333333333
Alleghany,2021-11-25,0.991
Alleghany,2021-11-26,0.994333333333333
Alleghany,2021-11-27,0.995666666666667
Alleghany,2021-11-28,0.994666666666667
Alleghany,2021-11-29,0.994333333333333
Alleghany,2021-11-30,0.990666666666667
Alleghany,2021-12-01,0.981
Alleghany,2021-12-02,0.958
Alleghany,2021-12-03,0.904333333333333
Alleghany,2021-12-04,0.777666666666667
Alleghany,2021-12-05,0.603333333333333
Alleghany,2021-12-06,0.403666666666667
Alleghany,2021-12-07,0.225333333333333
Alleghany,2021-12-08,0.114333333333333
Alleghany,2021-12-09,0.0613333333333333
Alleghany,2021-12-10,0.0406666666666667
Alleghany,2021-12-11,0.027
Alleghany,2021-12-12,0.021
Alleghany,2021-12-13,0.0226666666666667
Alleghany,2021-12-14,0.0236666666666667
Alleghany,2021-12-15,0.0306666666666667
Alleghany,2021-12-16,0.049
Alleghany,2021-12-17,0.081
Alleghany,2021-12-18,0.147333333333333
Alleghany,2021-12-19,0.260666666666667
Alleghany,2021-12-20,0.439333333333333
Alleghany,2021-12-21,0.658333333333333
Alleghany,2021-12-22,0.847333333333333
Alleghany,2021-12-23,0.950333333333333
Alleghany,2021-12-24,0.984333333333333
Alleghany,2021-12-25,0.997666666666667
Alleghany,2021-12-26,1
Alleghany,2021-12-27,1
Alleghany,2021-12-28,1
Alleghany,2021-12-29,1
