county,date,spreading_prob
Alamance,2021-12-02,0.835666666666667
Alamance,2021-12-03,0.841333333333333
Alamance,2021-12-04,0.843
Alamance,2021-12-05,0.839
Alamance,2021-12-06,0.83
Alamance,2021-12-07,0.815666666666667
Alamance,2021-12-08,0.794333333333333
Alamance,2021-12-09,0.797666666666667
Alamance,2021-12-10,0.817666666666667
Alamance,2021-12-11,0.854666666666667
Alamance,2021-12-12,0.906
Alamance,2021-12-13,0.957333333333333
Alamance,2021-12-14,0.985
Alamance,2021-12-15,0.999333333333333
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,0.999333333333333
Alamance,2022-01-05,0.997
Alamance,2022-01-06,0.987
Alamance,2022-01-07,0.955
Alamance,2022-01-08,0.849666666666667
Alamance,2022-01-09,0.630333333333333
Alamance,2022-01-10,0.319666666666667
Alamance,2022-01-11,0.117666666666667
Alamance,2022-01-12,0.03
Alamance,2022-01-13,0.00533333333333333
Alamance,2022-01-14,0.000666666666666667
Alamance,2022-01-15,0.000333333333333333
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0.000333333333333333
Alamance,2022-02-09,0.00133333333333333
Alamance,2022-02-10,0.011
Alamance,2022-02-11,0.0473333333333333
Alamance,2022-02-12,0.175
Alamance,2022-02-13,0.389333333333333
Alamance,2022-02-14,0.564
Alamance,2022-02-15,0.674333333333333
Alamance,2022-02-16,0.733333333333333
Alamance,2022-02-17,0.778
Alamance,2022-02-18,0.801333333333333
Alamance,2022-02-19,0.821666666666667
Alamance,2022-02-20,0.829666666666667
Alamance,2022-02-21,0.834
Alamance,2022-02-22,0.832
Alamance,2022-02-23,0.829666666666667
Alamance,2022-02-24,0.829666666666667
Alamance,2022-02-25,0.829666666666667
Alamance,2022-02-26,0.829666666666667
Alamance,2022-02-27,0.829666666666667
Alamance,2022-02-28,0.829666666666667
Alamance,2022-03-01,0.829666666666667
Alamance,2022-03-02,0.829666666666667
Alamance,2022-03-03,0.829666666666667
Alamance,2022-03-04,0.829666666666667
Alamance,2022-03-05,0.829666666666667
Alamance,2022-03-06,0.829666666666667
Alamance,2022-03-07,0.829666666666667
Alamance,2022-03-08,0.829666666666667
Alamance,2022-03-09,0.829666666666667
Alexander,2021-12-02,0.837
Alexander,2021-12-03,0.844666666666667
Alexander,2021-12-04,0.846333333333334
Alexander,2021-12-05,0.846666666666667
Alexander,2021-12-06,0.841333333333333
Alexander,2021-12-07,0.828333333333333
Alexander,2021-12-08,0.829
Alexander,2021-12-09,0.815
Alexander,2021-12-10,0.812333333333333
