county,date,spreading_prob
Alamance,2021-07-28,0.981
Alamance,2021-07-29,0.984666666666667
Alamance,2021-07-30,0.988666666666667
Alamance,2021-07-31,0.991666666666667
Alamance,2021-08-01,0.994
Alamance,2021-08-02,0.995333333333333
Alamance,2021-08-03,0.996333333333333
Alamance,2021-08-04,0.997333333333333
Alamance,2021-08-05,0.998
Alamance,2021-08-06,0.998333333333333
Alamance,2021-08-07,0.997666666666667
Alamance,2021-08-08,0.996666666666667
Alamance,2021-08-09,0.996666666666667
Alamance,2021-08-10,0.996
Alamance,2021-08-11,0.993666666666667
Alamance,2021-08-12,0.991333333333333
Alamance,2021-08-13,0.988666666666667
Alamance,2021-08-14,0.986666666666667
Alamance,2021-08-15,0.985333333333333
Alamance,2021-08-16,0.980333333333333
Alamance,2021-08-17,0.977333333333333
Alamance,2021-08-18,0.972
Alamance,2021-08-19,0.968
Alamance,2021-08-20,0.961666666666667
Alamance,2021-08-21,0.959
Alamance,2021-08-22,0.956666666666667
Alamance,2021-08-23,0.948666666666667
Alamance,2021-08-24,0.943666666666667
Alamance,2021-08-25,0.938
Alamance,2021-08-26,0.923666666666667
Alamance,2021-08-27,0.907666666666667
Alamance,2021-08-28,0.889
Alamance,2021-08-29,0.875
Alamance,2021-08-30,0.847666666666667
Alamance,2021-08-31,0.824666666666667
Alamance,2021-09-01,0.787333333333333
Alamance,2021-09-02,0.742
Alamance,2021-09-03,0.682666666666667
Alamance,2021-09-04,0.621
Alamance,2021-09-05,0.547666666666667
Alamance,2021-09-06,0.478
Alamance,2021-09-07,0.401
Alamance,2021-09-08,0.344
Alamance,2021-09-09,0.282666666666667
Alamance,2021-09-10,0.230666666666667
Alamance,2021-09-11,0.182666666666667
Alamance,2021-09-12,0.141333333333333
Alamance,2021-09-13,0.105333333333333
Alamance,2021-09-14,0.0796666666666667
Alamance,2021-09-15,0.059
Alamance,2021-09-16,0.0413333333333333
Alamance,2021-09-17,0.0306666666666667
Alamance,2021-09-18,0.0216666666666667
Alamance,2021-09-19,0.0146666666666667
Alamance,2021-09-20,0.0103333333333333
Alamance,2021-09-21,0.00966666666666667
Alamance,2021-09-22,0.00966666666666667
Alamance,2021-09-23,0.01
Alamance,2021-09-24,0.00766666666666667
Alamance,2021-09-25,0.00566666666666667
Alamance,2021-09-26,0.00533333333333333
Alamance,2021-09-27,0.004
Alamance,2021-09-28,0.00366666666666667
Alamance,2021-09-29,0.004
Alamance,2021-09-30,0.00233333333333333
Alamance,2021-10-01,0.003
Alamance,2021-10-02,0.00266666666666667
Alamance,2021-10-03,0.004
Alamance,2021-10-04,0.006
Alamance,2021-10-05,0.00833333333333333
Alamance,2021-10-06,0.0116666666666667
Alamance,2021-10-07,0.0143333333333333
Alamance,2021-10-08,0.021
Alamance,2021-10-09,0.0246666666666667
Alamance,2021-10-10,0.0336666666666667
Alamance,2021-10-11,0.0396666666666667
Alamance,2021-10-12,0.0466666666666667
Alamance,2021-10-13,0.0586666666666667
Alamance,2021-10-14,0.0653333333333333
Alamance,2021-10-15,0.076
Alamance,2021-10-16,0.0816666666666667
Alamance,2021-10-17,0.0873333333333333
Alamance,2021-10-18,0.097
Alamance,2021-10-19,0.102666666666667
Alamance,2021-10-20,0.102666666666667
Alamance,2021-10-21,0.102666666666667
Alamance,2021-10-22,0.102666666666667
Alamance,2021-10-23,0.102666666666667
Alamance,2021-10-24,0.102666666666667
Alamance,2021-10-25,0.102666666666667
Alamance,2021-10-26,0.102666666666667
Alamance,2021-10-27,0.102666666666667
Alamance,2021-10-28,0.102666666666667
Alamance,2021-10-29,0.102666666666667
Alamance,2021-10-30,0.102666666666667
Alamance,2021-10-31,0.102666666666667
Alamance,2021-11-01,0.102666666666667
Alamance,2021-11-02,0.102666666666667
