county,date,spreading_prob
Alamance,2021-01-22,0.863333333333333
Alamance,2021-01-23,0.851
Alamance,2021-01-24,0.828
Alamance,2021-01-25,0.779666666666667
Alamance,2021-01-26,0.707666666666667
Alamance,2021-01-27,0.565
Alamance,2021-01-28,0.358333333333333
Alamance,2021-01-29,0.170333333333333
Alamance,2021-01-30,0.064
Alamance,2021-01-31,0.0203333333333333
Alamance,2021-02-01,0.00633333333333333
Alamance,2021-02-02,0.00133333333333333
Alamance,2021-02-03,0.000333333333333333
Alamance,2021-02-04,0.000333333333333333
Alamance,2021-02-05,0.000333333333333333
Alamance,2021-02-06,0.000333333333333333
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0.00166666666666667
Alamance,2021-02-11,0.00366666666666667
Alamance,2021-02-12,0.00466666666666667
Alamance,2021-02-13,0.00566666666666667
Alamance,2021-02-14,0.00733333333333333
Alamance,2021-02-15,0.0103333333333333
Alamance,2021-02-16,0.011
Alamance,2021-02-17,0.00966666666666667
Alamance,2021-02-18,0.00933333333333333
Alamance,2021-02-19,0.00766666666666667
Alamance,2021-02-20,0.00866666666666667
Alamance,2021-02-21,0.00933333333333333
Alamance,2021-02-22,0.00666666666666667
Alamance,2021-02-23,0.0103333333333333
Alamance,2021-02-24,0.0143333333333333
Alamance,2021-02-25,0.019
Alamance,2021-02-26,0.026
Alamance,2021-02-27,0.042
Alamance,2021-02-28,0.0616666666666667
Alamance,2021-03-01,0.0993333333333333
Alamance,2021-03-02,0.157
Alamance,2021-03-03,0.228
Alamance,2021-03-04,0.322666666666667
Alamance,2021-03-05,0.419
Alamance,2021-03-06,0.521
Alamance,2021-03-07,0.608666666666667
Alamance,2021-03-08,0.675333333333333
Alamance,2021-03-09,0.730333333333333
Alamance,2021-03-10,0.772666666666667
Alamance,2021-03-11,0.809666666666667
Alamance,2021-03-12,0.824666666666667
Alamance,2021-03-13,0.832
Alamance,2021-03-14,0.831
Alamance,2021-03-15,0.813
Alamance,2021-03-16,0.791333333333333
Alamance,2021-03-17,0.752
Alamance,2021-03-18,0.701
Alamance,2021-03-19,0.631
Alamance,2021-03-20,0.542333333333333
Alamance,2021-03-21,0.446
Alamance,2021-03-22,0.367
Alamance,2021-03-23,0.288666666666667
Alamance,2021-03-24,0.218333333333333
Alamance,2021-03-25,0.178333333333333
Alamance,2021-03-26,0.141
Alamance,2021-03-27,0.118666666666667
