county,date,spreading_prob
Alamance,2021-01-20,0.634333333333333
Alamance,2021-01-21,0.618666666666667
Alamance,2021-01-22,0.588333333333333
Alamance,2021-01-23,0.546666666666667
Alamance,2021-01-24,0.496333333333333
Alamance,2021-01-25,0.421333333333333
Alamance,2021-01-26,0.331333333333333
Alamance,2021-01-27,0.221
Alamance,2021-01-28,0.123333333333333
Alamance,2021-01-29,0.0566666666666667
Alamance,2021-01-30,0.0203333333333333
Alamance,2021-01-31,0.00833333333333333
Alamance,2021-02-01,0.00133333333333333
Alamance,2021-02-02,0
Alamance,2021-02-03,0
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0.000333333333333333
Alamance,2021-02-19,0.000666666666666667
Alamance,2021-02-20,0.000666666666666667
Alamance,2021-02-21,0.000333333333333333
Alamance,2021-02-22,0.000333333333333333
Alamance,2021-02-23,0.00133333333333333
Alamance,2021-02-24,0.00266666666666667
Alamance,2021-02-25,0.00566666666666667
Alamance,2021-02-26,0.0116666666666667
Alamance,2021-02-27,0.0186666666666667
Alamance,2021-02-28,0.0343333333333333
Alamance,2021-03-01,0.06
Alamance,2021-03-02,0.0973333333333333
Alamance,2021-03-03,0.147666666666667
Alamance,2021-03-04,0.221333333333333
Alamance,2021-03-05,0.295666666666667
Alamance,2021-03-06,0.371666666666667
Alamance,2021-03-07,0.437666666666667
Alamance,2021-03-08,0.499666666666667
Alamance,2021-03-09,0.555666666666667
Alamance,2021-03-10,0.597666666666667
Alamance,2021-03-11,0.623
Alamance,2021-03-12,0.646
Alamance,2021-03-13,0.664666666666667
Alamance,2021-03-14,0.669333333333333
Alamance,2021-03-15,0.664333333333333
Alamance,2021-03-16,0.651
Alamance,2021-03-17,0.625666666666667
Alamance,2021-03-18,0.593
Alamance,2021-03-19,0.547666666666667
Alamance,2021-03-20,0.498333333333333
Alamance,2021-03-21,0.439666666666667
Alamance,2021-03-22,0.386666666666667
Alamance,2021-03-23,0.335333333333333
Alamance,2021-03-24,0.285
Alamance,2021-03-25,0.241
Alamance,2021-03-26,0.200333333333333
Alamance,2021-03-27,0.170666666666667
Alamance,2021-03-28,0.138
Alamance,2021-03-29,0.115333333333333
Alamance,2021-03-30,0.103333333333333
Alamance,2021-03-31,0.0926666666666667
Alamance,2021-04-01,0.0876666666666667
Alamance,2021-04-02,0.0833333333333333
Alamance,2021-04-03,0.0843333333333333
Alamance,2021-04-04,0.0846666666666667
Alamance,2021-04-05,0.0933333333333333
Alamance,2021-04-06,0.0966666666666667
Alamance,2021-04-07,0.100666666666667
Alamance,2021-04-08,0.105333333333333
Alamance,2021-04-09,0.105666666666667
Alamance,2021-04-10,0.107333333333333
Alamance,2021-04-11,0.102333333333333
Alamance,2021-04-12,0.0933333333333333
Alamance,2021-04-13,0.0893333333333333
Alamance,2021-04-14,0.086
Alamance,2021-04-15,0.0806666666666667
Alamance,2021-04-16,0.0743333333333333
Alamance,2021-04-17,0.0716666666666667
Alamance,2021-04-18,0.0756666666666667
Alamance,2021-04-19,0.081
Alamance,2021-04-20,0.0903333333333333
Alamance,2021-04-21,0.104333333333333
Alamance,2021-04-22,0.134666666666667
Alamance,2021-04-23,0.174333333333333
Alamance,2021-04-24,0.212666666666667
Alamance,2021-04-25,0.275666666666667
Alamance,2021-04-26,0.339666666666667
Alamance,2021-04-27,0.423
Alamance,2021-04-28,0.495666666666667
Alamance,2021-04-29,0.560333333333333
Alamance,2021-04-30,0.615333333333333
Alamance,2021-05-01,0.649
Alamance,2021-05-02,0.675333333333333
Alamance,2021-05-03,0.696
Alamance,2021-05-04,0.705666666666667
Alamance,2021-05-05,0.716333333333333
Alamance,2021-05-06,0.719666666666667
Alamance,2021-05-07,0.721
Alamance,2021-05-08,0.726333333333333
Alamance,2021-05-09,0.726
Alamance,2021-05-10,0.725666666666667
Alamance,2021-05-11,0.723666666666667
Alamance,2021-05-12,0.723666666666667
Alamance,2021-05-13,0.723666666666667
Alamance,2021-05-14,0.723666666666667
Alamance,2021-05-15,0.723666666666667
Alamance,2021-05-16,0.723666666666667
Alamance,2021-05-17,0.723666666666667
