county,date,spreading_prob
Alamance,2021-12-01,0.853666666666667
Alamance,2021-12-02,0.853333333333333
Alamance,2021-12-03,0.856
Alamance,2021-12-04,0.856
Alamance,2021-12-05,0.837333333333333
Alamance,2021-12-06,0.823333333333333
Alamance,2021-12-07,0.816
Alamance,2021-12-08,0.798666666666667
Alamance,2021-12-09,0.803333333333333
Alamance,2021-12-10,0.835333333333333
Alamance,2021-12-11,0.876
Alamance,2021-12-12,0.927333333333333
Alamance,2021-12-13,0.969333333333333
Alamance,2021-12-14,0.989333333333333
Alamance,2021-12-15,0.997666666666667
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,0.999666666666667
Alamance,2022-01-04,0.999333333333333
Alamance,2022-01-05,0.997333333333333
Alamance,2022-01-06,0.99
Alamance,2022-01-07,0.961666666666667
Alamance,2022-01-08,0.862666666666667
Alamance,2022-01-09,0.641
Alamance,2022-01-10,0.309666666666667
Alamance,2022-01-11,0.104333333333333
Alamance,2022-01-12,0.03
Alamance,2022-01-13,0.008
Alamance,2022-01-14,0.003
Alamance,2022-01-15,0.00133333333333333
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0.000333333333333333
Alamance,2022-02-10,0.008
Alamance,2022-02-11,0.0396666666666667
Alamance,2022-02-12,0.142
Alamance,2022-02-13,0.289
Alamance,2022-02-14,0.418333333333333
Alamance,2022-02-15,0.506666666666667
Alamance,2022-02-16,0.578333333333333
Alamance,2022-02-17,0.622666666666667
Alamance,2022-02-18,0.654333333333333
Alamance,2022-02-19,0.677
Alamance,2022-02-20,0.695
Alamance,2022-02-21,0.705666666666667
Alamance,2022-02-22,0.711
Alamance,2022-02-23,0.711
Alamance,2022-02-24,0.711
Alamance,2022-02-25,0.711
Alamance,2022-02-26,0.711
Alamance,2022-02-27,0.711
Alamance,2022-02-28,0.711
Alamance,2022-03-01,0.711
Alamance,2022-03-02,0.711
Alamance,2022-03-03,0.711
Alamance,2022-03-04,0.711
Alamance,2022-03-05,0.711
Alamance,2022-03-06,0.711
Alamance,2022-03-07,0.711
Alamance,2022-03-08,0.711
Alexander,2021-12-01,0.862666666666667
Alexander,2021-12-02,0.872
Alexander,2021-12-03,0.874333333333333
Alexander,2021-12-04,0.872
Alexander,2021-12-05,0.870333333333333
Alexander,2021-12-06,0.867666666666667
Alexander,2021-12-07,0.858666666666667
Alexander,2021-12-08,0.844
Alexander,2021-12-09,0.830666666666667
Alexander,2021-12-10,0.826666666666667
Alexander,2021-12-11,0.827333333333333
Alexander,2021-12-12,0.842666666666667
Alexander,2021-12-13,0.856
Alexander,2021-12-14,0.883
Alexander,2021-12-15,0.913
Alexander,2021-12-16,0.941
Alexander,2021-12-17,0.96
Alexander,2021-12-18,0.978
Alexander,2021-12-19,0.993
Alexander,2021-12-20,0.997666666666667
Alexander,2021-12-21,1
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,1
Alexander,2022-01-05,0.999666666666667
Alexander,2022-01-06,0.998333333333333
Alexander,2022-01-07,0.997
Alexander,2022-01-08,0.995333333333333
Alexander,2022-01-09,0.989
Alexander,2022-01-10,0.976
Alexander,2022-01-11,0.955
Alexander,2022-01-12,0.897666666666667
Alexander,2022-01-13,0.771
Alexander,2022-01-14,0.582333333333333
Alexander,2022-01-15,0.366666666666667
Alexander,2022-01-16,0.194666666666667
Alexander,2022-01-17,0.093
Alexander,2022-01-18,0.0456666666666667
Alexander,2022-01-19,0.02
Alexander,2022-01-20,0.008
Alexander,2022-01-21,0.00333333333333333
Alexander,2022-01-22,0.00166666666666667
Alexander,2022-01-23,0.000333333333333333
Alexander,2022-01-24,0
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0
Alexander,2022-02-03,0
Alexander,2022-02-04,0
Alexander,2022-02-05,0.000333333333333333
Alexander,2022-02-06,0.000333333333333333
Alexander,2022-02-07,0
Alexander,2022-02-08,0
Alexander,2022-02-09,0
Alexander,2022-02-10,0.00166666666666667
Alexander,2022-02-11,0.008
Alexander,2022-02-12,0.015
Alexander,2022-02-13,0.027
Alexander,2022-02-14,0.0426666666666667
Alexander,2022-02-15,0.0646666666666667
Alexander,2022-02-16,0.0806666666666667
Alexander,2022-02-17,0.106666666666667
Alexander,2022-02-18,0.124333333333333
Alexander,2022-02-19,0.146666666666667
Alexander,2022-02-20,0.168
Alexander,2022-02-21,0.185333333333333
Alexander,2022-02-22,0.202666666666667
Alexander,2022-02-23,0.202666666666667
Alexander,2022-02-24,0.202666666666667
Alexander,2022-02-25,0.202666666666667
Alexander,2022-02-26,0.202666666666667
Alexander,2022-02-27,0.202666666666667
Alexander,2022-02-28,0.202666666666667
Alexander,2022-03-01,0.202666666666667
Alexander,2022-03-02,0.202666666666667
Alexander,2022-03-03,0.202666666666667
Alexander,2022-03-04,0.202666666666667
Alexander,2022-03-05,0.202666666666667
Alexander,2022-03-06,0.202666666666667
Alexander,2022-03-07,0.202666666666667
Alexander,2022-03-08,0.202666666666667
Alleghany,2021-12-01,0.823
Alleghany,2021-12-02,0.800333333333333
Alleghany,2021-12-03,0.756666666666667
Alleghany,2021-12-04,0.670333333333333
Alleghany,2021-12-05,0.536
Alleghany,2021-12-06,0.370666666666667
Alleghany,2021-12-07,0.217333333333333
Alleghany,2021-12-08,0.117333333333333
Alleghany,2021-12-09,0.0603333333333333
Alleghany,2021-12-10,0.0373333333333333
Alleghany,2021-12-11,0.0306666666666667
Alleghany,2021-12-12,0.0276666666666667
Alleghany,2021-12-13,0.03
Alleghany,2021-12-14,0.037
Alleghany,2021-12-15,0.046
Alleghany,2021-12-16,0.0673333333333333
Alleghany,2021-12-17,0.104333333333333
Alleghany,2021-12-18,0.167333333333333
Alleghany,2021-12-19,0.286666666666667
Alleghany,2021-12-20,0.469
Alleghany,2021-12-21,0.672333333333333
Alleghany,2021-12-22,0.848666666666667
Alleghany,2021-12-23,0.949666666666667
Alleghany,2021-12-24,0.985333333333333
Alleghany,2021-12-25,0.996333333333333
Alleghany,2021-12-26,0.999
Alleghany,2021-12-27,1
Alleghany,2021-12-28,1
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,1
Alleghany,2022-01-05,0.998666666666667
Alleghany,2022-01-06,0.996666666666667
Alleghany,2022-01-07,0.988
Alleghany,2022-01-08,0.97
Alleghany,2022-01-09,0.925
Alleghany,2022-01-10,0.863
Alleghany,2022-01-11,0.785333333333333
