county,date,spreading_prob
Alamance,2021-09-15,0.127
Alamance,2021-09-16,0.0926666666666667
Alamance,2021-09-17,0.0593333333333333
Alamance,2021-09-18,0.031
Alamance,2021-09-19,0.0123333333333333
Alamance,2021-09-20,0.00366666666666667
Alamance,2021-09-21,0.001
Alamance,2021-09-22,0.000666666666666667
Alamance,2021-09-23,0.000333333333333333
Alamance,2021-09-24,0.000333333333333333
Alamance,2021-09-25,0
Alamance,2021-09-26,0
Alamance,2021-09-27,0
Alamance,2021-09-28,0
Alamance,2021-09-29,0
Alamance,2021-09-30,0
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0
Alamance,2021-10-17,0
Alamance,2021-10-18,0
Alamance,2021-10-19,0.001
Alamance,2021-10-20,0.00266666666666667
Alamance,2021-10-21,0.005
Alamance,2021-10-22,0.009
Alamance,2021-10-23,0.0226666666666667
Alamance,2021-10-24,0.044
Alamance,2021-10-25,0.0886666666666667
Alamance,2021-10-26,0.136666666666667
Alamance,2021-10-27,0.206
Alamance,2021-10-28,0.293333333333333
Alamance,2021-10-29,0.402666666666667
Alamance,2021-10-30,0.508333333333333
Alamance,2021-10-31,0.61
Alamance,2021-11-01,0.708
Alamance,2021-11-02,0.787666666666667
Alamance,2021-11-03,0.847333333333333
Alamance,2021-11-04,0.885333333333333
Alamance,2021-11-05,0.913
Alamance,2021-11-06,0.927333333333333
Alamance,2021-11-07,0.934333333333333
Alamance,2021-11-08,0.939
Alamance,2021-11-09,0.942
Alamance,2021-11-10,0.944333333333333
Alamance,2021-11-11,0.948333333333333
Alamance,2021-11-12,0.951
Alamance,2021-11-13,0.955333333333333
Alamance,2021-11-14,0.962333333333333
Alamance,2021-11-15,0.97
Alamance,2021-11-16,0.978333333333333
Alamance,2021-11-17,0.988
Alamance,2021-11-18,0.994333333333333
Alamance,2021-11-19,0.997
Alamance,2021-11-20,0.998
Alamance,2021-11-21,0.999333333333333
Alamance,2021-11-22,1
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,0.999333333333333
Alamance,2021-11-26,0.998333333333333
Alamance,2021-11-27,0.996666666666667
Alamance,2021-11-28,0.993
Alamance,2021-11-29,0.985
Alamance,2021-11-30,0.978
Alamance,2021-12-01,0.969333333333333
Alamance,2021-12-02,0.955333333333333
Alamance,2021-12-03,0.944
Alamance,2021-12-04,0.933333333333333
Alamance,2021-12-05,0.919666666666667
Alamance,2021-12-06,0.907666666666667
Alamance,2021-12-07,0.895
Alamance,2021-12-08,0.895
Alamance,2021-12-09,0.895
Alamance,2021-12-10,0.895
Alamance,2021-12-11,0.895
Alamance,2021-12-12,0.895
Alamance,2021-12-13,0.895
Alamance,2021-12-14,0.895
Alamance,2021-12-15,0.895
Alamance,2021-12-16,0.895
Alamance,2021-12-17,0.895
Alamance,2021-12-18,0.895
Alamance,2021-12-19,0.895
Alamance,2021-12-20,0.895
Alamance,2021-12-21,0.895
Alexander,2021-09-15,0.196666666666667
Alexander,2021-09-16,0.179333333333333
Alexander,2021-09-17,0.153
Alexander,2021-09-18,0.132
Alexander,2021-09-19,0.105666666666667
Alexander,2021-09-20,0.082
Alexander,2021-09-21,0.0666666666666667
Alexander,2021-09-22,0.0493333333333333
Alexander,2021-09-23,0.037
Alexander,2021-09-24,0.03
Alexander,2021-09-25,0.0246666666666667
Alexander,2021-09-26,0.019
Alexander,2021-09-27,0.0173333333333333
Alexander,2021-09-28,0.0143333333333333
Alexander,2021-09-29,0.011
Alexander,2021-09-30,0.009
Alexander,2021-10-01,0.00633333333333333
Alexander,2021-10-02,0.005
Alexander,2021-10-03,0.00433333333333333
Alexander,2021-10-04,0.003
Alexander,2021-10-05,0.002
Alexander,2021-10-06,0.002
Alexander,2021-10-07,0.00166666666666667
Alexander,2021-10-08,0.002
Alexander,2021-10-09,0.003
Alexander,2021-10-10,0.004
Alexander,2021-10-11,0.00466666666666667
Alexander,2021-10-12,0.007
Alexander,2021-10-13,0.00866666666666667
Alexander,2021-10-14,0.012
Alexander,2021-10-15,0.017
Alexander,2021-10-16,0.023
Alexander,2021-10-17,0.031
Alexander,2021-10-18,0.0423333333333333
Alexander,2021-10-19,0.0556666666666667
Alexander,2021-10-20,0.083
Alexander,2021-10-21,0.113666666666667
Alexander,2021-10-22,0.153333333333333
Alexander,2021-10-23,0.189666666666667
Alexander,2021-10-24,0.237333333333333
Alexander,2021-10-25,0.293
Alexander,2021-10-26,0.346333333333333
Alexander,2021-10-27,0.407666666666667
Alexander,2021-10-28,0.469333333333333
Alexander,2021-10-29,0.524
Alexander,2021-10-30,0.584666666666667
Alexander,2021-10-31,0.636
Alexander,2021-11-01,0.686333333333333
Alexander,2021-11-02,0.726666666666667
Alexander,2021-11-03,0.766666666666667
Alexander,2021-11-04,0.799
Alexander,2021-11-05,0.820666666666667
Alexander,2021-11-06,0.842
Alexander,2021-11-07,0.855
Alexander,2021-11-08,0.87
Alexander,2021-11-09,0.879333333333333
Alexander,2021-11-10,0.893333333333333
Alexander,2021-11-11,0.900666666666667
Alexander,2021-11-12,0.905
Alexander,2021-11-13,0.905
Alexander,2021-11-14,0.906666666666667
Alexander,2021-11-15,0.898666666666667
Alexander,2021-11-16,0.898333333333333
Alexander,2021-11-17,0.884333333333333
Alexander,2021-11-18,0.866333333333333
Alexander,2021-11-19,0.848
Alexander,2021-11-20,0.82
Alexander,2021-11-21,0.793333333333333
Alexander,2021-11-22,0.764666666666667
Alexander,2021-11-23,0.733666666666667
Alexander,2021-11-24,0.7
Alexander,2021-11-25,0.674333333333333
Alexander,2021-11-26,0.653666666666667
Alexander,2021-11-27,0.635666666666667
Alexander,2021-11-28,0.618666666666667
Alexander,2021-11-29,0.603666666666667
Alexander,2021-11-30,0.588666666666667
Alexander,2021-12-01,0.576
Alexander,2021-12-02,0.566333333333333
Alexander,2021-12-03,0.554666666666667
Alexander,2021-12-04,0.547333333333333
Alexander,2021-12-05,0.541666666666667
Alexander,2021-12-06,0.533
Alexander,2021-12-07,0.527666666666667
Alexander,2021-12-08,0.527666666666667
Alexander,2021-12-09,0.527666666666667
Alexander,2021-12-10,0.527666666666667
Alexander,2021-12-11,0.527666666666667
Alexander,2021-12-12,0.527666666666667
Alexander,2021-12-13,0.527666666666667
Alexander,2021-12-14,0.527666666666667
Alexander,2021-12-15,0.527666666666667
Alexander,2021-12-16,0.527666666666667
Alexander,2021-12-17,0.527666666666667
Alexander,2021-12-18,0.527666666666667
Alexander,2021-12-19,0.527666666666667
Alexander,2021-12-20,0.527666666666667
Alexander,2021-12-21,0.527666666666667
Alleghany,2021-09-15,0.312666666666667
Alleghany,2021-09-16,0.236333333333333
Alleghany,2021-09-17,0.154333333333333
Alleghany,2021-09-18,0.0946666666666667
Alleghany,2021-09-19,0.051
Alleghany,2021-09-20,0.027
Alleghany,2021-09-21,0.0146666666666667
Alleghany,2021-09-22,0.00833333333333333
Alleghany,2021-09-23,0.00533333333333333
Alleghany,2021-09-24,0.002
Alleghany,2021-09-25,0.00133333333333333
Alleghany,2021-09-26,0.000333333333333333
Alleghany,2021-09-27,0.000666666666666667
Alleghany,2021-09-28,0.000666666666666667
Alleghany,2021-09-29,0.000666666666666667
Alleghany,2021-09-30,0.000333333333333333
Alleghany,2021-10-01,0.001
Alleghany,2021-10-02,0.00133333333333333
Alleghany,2021-10-03,0.00166666666666667
Alleghany,2021-10-04,0.00166666666666667
Alleghany,2021-10-05,0.002
Alleghany,2021-10-06,0.00266666666666667
Alleghany,2021-10-07,0.005
Alleghany,2021-10-08,0.005
Alleghany,2021-10-09,0.00733333333333333
Alleghany,2021-10-10,0.00933333333333333
Alleghany,2021-10-11,0.013
Alleghany,2021-10-12,0.0163333333333333
Alleghany,2021-10-13,0.029
Alleghany,2021-10-14,0.0543333333333333
Alleghany,2021-10-15,0.0986666666666667
Alleghany,2021-10-16,0.165
Alleghany,2021-10-17,0.288333333333333
Alleghany,2021-10-18,0.427
Alleghany,2021-10-19,0.587
Alleghany,2021-10-20,0.726
Alleghany,2021-10-21,0.836
Alleghany,2021-10-22,0.916666666666667
Alleghany,2021-10-23,0.955666666666667
Alleghany,2021-10-24,0.981
Alleghany,2021-10-25,0.993666666666667
Alleghany,2021-10-26,0.997333333333333
Alleghany,2021-10-27,1
Alleghany,2021-10-28,1
Alleghany,2021-10-29,1
Alleghany,2021-10-30,1
Alleghany,2021-10-31,0.999666666666667
Alleghany,2021-11-01,0.999666666666667
Alleghany,2021-11-02,0.999666666666667
Alleghany,2021-11-03,0.999666666666667
Alleghany,2021-11-04,0.999666666666667
Alleghany,2021-11-05,1
Alleghany,2021-11-06,1
Alleghany,2021-11-07,1
Alleghany,2021-11-08,0.999666666666667
Alleghany,2021-11-09,0.996
Alleghany,2021-11-10,0.985666666666667
Alleghany,2021-11-11,0.964333333333333
Alleghany,2021-11-12,0.908333333333333
Alleghany,2021-11-13,0.834333333333333
Alleghany,2021-11-14,0.73
Alleghany,2021-11-15,0.597666666666667
Alleghany,2021-11-16,0.468
Alleghany,2021-11-17,0.338
Alleghany,2021-11-18,0.239
Alleghany,2021-11-19,0.168666666666667
Alleghany,2021-11-20,0.119666666666667
Alleghany,2021-11-21,0.0936666666666667
Alleghany,2021-11-22,0.0863333333333333
Alleghany,2021-11-23,0.0856666666666667
Alleghany,2021-11-24,0.097
Alleghany,2021-11-25,0.116666666666667
Alleghany,2021-11-26,0.139
Alleghany,2021-11-27,0.164333333333333
Alleghany,2021-11-28,0.193666666666667
Alleghany,2021-11-29,0.226666666666667
Alleghany,2021-11-30,0.251
Alleghany,2021-12-01,0.274333333333333
Alleghany,2021-12-02,0.296666666666667
Alleghany,2021-12-03,0.313666666666667
Alleghany,2021-12-04,0.323
Alleghany,2021-12-05,0.335
Alleghany,2021-12-06,0.343333333333333
Alleghany,2021-12-07,0.356333333333333
Alleghany,2021-12-08,0.356333333333333
Alleghany,2021-12-09,0.356333333333333
Alleghany,2021-12-10,0.356333333333333
Alleghany,2021-12-11,0.356333333333333
Alleghany,2021-12-12,0.356333333333333
Alleghany,2021-12-13,0.356333333333333
Alleghany,2021-12-14,0.356333333333333
Alleghany,2021-12-15,0.356333333333333
Alleghany,2021-12-16,0.356333333333333
Alleghany,2021-12-17,0.356333333333333
Alleghany,2021-12-18,0.356333333333333
Alleghany,2021-12-19,0.356333333333333
Alleghany,2021-12-20,0.356333333333333
Alleghany,2021-12-21,0.356333333333333
Anson,2021-09-15,0.144666666666667
Anson,2021-09-16,0.116
Anson,2021-09-17,0.088
Anson,2021-09-18,0.0636666666666667
Anson,2021-09-19,0.044
Anson,2021-09-20,0.028
Anson,2021-09-21,0.0116666666666667
Anson,2021-09-22,0.005
Anson,2021-09-23,0.003
Anson,2021-09-24,0.001
Anson,2021-09-25,0.000666666666666667
Anson,2021-09-26,0.000333333333333333
Anson,2021-09-27,0.00233333333333333
Anson,2021-09-28,0.003
Anson,2021-09-29,0.00433333333333333
Anson,2021-09-30,0.00333333333333333
Anson,2021-10-01,0.002
Anson,2021-10-02,0.000333333333333333
Anson,2021-10-03,0.000333333333333333
Anson,2021-10-04,0.000333333333333333
Anson,2021-10-05,0.00133333333333333
Anson,2021-10-06,0.00166666666666667
Anson,2021-10-07,0.00333333333333333
Anson,2021-10-08,0.00533333333333333
Anson,2021-10-09,0.00866666666666667
Anson,2021-10-10,0.0136666666666667
Anson,2021-10-11,0.0236666666666667
Anson,2021-10-12,0.048
Anson,2021-10-13,0.0726666666666667
Anson,2021-10-14,0.105333333333333
Anson,2021-10-15,0.158
Anson,2021-10-16,0.218666666666667
Anson,2021-10-17,0.273
Anson,2021-10-18,0.324
Anson,2021-10-19,0.352666666666667
Anson,2021-10-20,0.379666666666667
Anson,2021-10-21,0.394
Anson,2021-10-22,0.406333333333333
Anson,2021-10-23,0.412333333333333
Anson,2021-10-24,0.411
Anson,2021-10-25,0.408
Anson,2021-10-26,0.396666666666667
Anson,2021-10-27,0.369
Anson,2021-10-28,0.344666666666667
Anson,2021-10-29,0.297333333333333
Anson,2021-10-30,0.246333333333333
Anson,2021-10-31,0.199
Anson,2021-11-01,0.156666666666667
Anson,2021-11-02,0.120666666666667
Anson,2021-11-03,0.096
Anson,2021-11-04,0.072
Anson,2021-11-05,0.0603333333333333
Anson,2021-11-06,0.047
Anson,2021-11-07,0.035
Anson,2021-11-08,0.031
Anson,2021-11-09,0.0246666666666667
Anson,2021-11-10,0.0236666666666667
Anson,2021-11-11,0.0213333333333333
Anson,2021-11-12,0.021
Anson,2021-11-13,0.0246666666666667
Anson,2021-11-14,0.0263333333333333
Anson,2021-11-15,0.035
Anson,2021-11-16,0.044
Anson,2021-11-17,0.0523333333333333
Anson,2021-11-18,0.065
Anson,2021-11-19,0.0813333333333333
Anson,2021-11-20,0.104333333333333
Anson,2021-11-21,0.129666666666667
Anson,2021-11-22,0.155666666666667
Anson,2021-11-23,0.191333333333333
Anson,2021-11-24,0.212666666666667
Anson,2021-11-25,0.236666666666667
Anson,2021-11-26,0.256333333333333
Anson,2021-11-27,0.270333333333333
Anson,2021-11-28,0.279666666666667
Anson,2021-11-29,0.293
Anson,2021-11-30,0.302333333333333
Anson,2021-12-01,0.310333333333333
Anson,2021-12-02,0.313333333333333
Anson,2021-12-03,0.316333333333333
Anson,2021-12-04,0.321
Anson,2021-12-05,0.326333333333333
Anson,2021-12-06,0.330666666666667
Anson,2021-12-07,0.333
Anson,2021-12-08,0.333
Anson,2021-12-09,0.333
Anson,2021-12-10,0.333
Anson,2021-12-11,0.333
Anson,2021-12-12,0.333
Anson,2021-12-13,0.333
Anson,2021-12-14,0.333
Anson,2021-12-15,0.333
Anson,2021-12-16,0.333
Anson,2021-12-17,0.333
Anson,2021-12-18,0.333
Anson,2021-12-19,0.333
Anson,2021-12-20,0.333
Anson,2021-12-21,0.333
Ashe,2021-09-15,0.417333333333333
Ashe,2021-09-16,0.643333333333333
Ashe,2021-09-17,0.612666666666667
Ashe,2021-09-18,0.569
Ashe,2021-09-19,0.51
Ashe,2021-09-20,0.444
Ashe,2021-09-21,0.380333333333333
Ashe,2021-09-22,0.327666666666667
Ashe,2021-09-23,0.29
Ashe,2021-09-24,0.272
Ashe,2021-09-25,0.259666666666667
Ashe,2021-09-26,0.254333333333333
Ashe,2021-09-27,0.251666666666667
Ashe,2021-09-28,0.251
Ashe,2021-09-29,0.250333333333333
Ashe,2021-09-30,0.250333333333333
Ashe,2021-10-01,0.25
Ashe,2021-10-02,0.25
Ashe,2021-10-03,0.25
Ashe,2021-10-04,0.25
Ashe,2021-10-05,0.25
Ashe,2021-10-06,0.25
Ashe,2021-10-07,0.25
Ashe,2021-10-08,0.25
Ashe,2021-10-09,0.25
Ashe,2021-10-10,0.25
Ashe,2021-10-11,0.25
Ashe,2021-10-12,0.25
Ashe,2021-10-13,0.140666666666667
Ashe,2021-10-14,0
Ashe,2021-10-15,0
Ashe,2021-10-16,0
Ashe,2021-10-17,0
Ashe,2021-10-18,0.000666666666666667
Ashe,2021-10-19,0.001
Ashe,2021-10-20,0.00433333333333333
Ashe,2021-10-21,0.016
Ashe,2021-10-22,0.039
Ashe,2021-10-23,0.0783333333333333
Ashe,2021-10-24,0.138333333333333
Ashe,2021-10-25,0.210333333333333
Ashe,2021-10-26,0.306666666666667
Ashe,2021-10-27,0.409666666666667
Ashe,2021-10-28,0.509666666666667
Ashe,2021-10-29,0.591666666666667
Ashe,2021-10-30,0.654333333333333
Ashe,2021-10-31,0.692666666666667
Ashe,2021-11-01,0.717666666666667
Ashe,2021-11-02,0.730666666666667
Ashe,2021-11-03,0.738
Ashe,2021-11-04,0.743
Ashe,2021-11-05,0.744666666666667
Ashe,2021-11-06,0.744666666666667
Ashe,2021-11-07,0.744666666666667
Ashe,2021-11-08,0.746
Ashe,2021-11-09,0.746333333333333
Ashe,2021-11-10,0.746666666666667
Ashe,2021-11-11,0.746333333333333
Ashe,2021-11-12,0.745666666666667
Ashe,2021-11-13,0.746
Ashe,2021-11-14,0.746
Ashe,2021-11-15,0.746666666666667
Ashe,2021-11-16,0.747666666666667
Ashe,2021-11-17,0.748666666666667
Ashe,2021-11-18,0.748666666666667
Ashe,2021-11-19,0.749
Ashe,2021-11-20,0.749
Ashe,2021-11-21,0.749333333333333
Ashe,2021-11-22,0.749333333333333
Ashe,2021-11-23,0.749
Ashe,2021-11-24,0.747666666666667
