county,date,spreading_prob
Alamance,2021-01-21,0.872
Alamance,2021-01-22,0.865333333333333
Alamance,2021-01-23,0.852333333333333
Alamance,2021-01-24,0.832
Alamance,2021-01-25,0.786333333333333
Alamance,2021-01-26,0.700666666666667
Alamance,2021-01-27,0.542666666666667
Alamance,2021-01-28,0.345
Alamance,2021-01-29,0.167333333333333
Alamance,2021-01-30,0.059
Alamance,2021-01-31,0.0193333333333333
Alamance,2021-02-01,0.00566666666666667
Alamance,2021-02-02,0.00166666666666667
Alamance,2021-02-03,0.000666666666666667
Alamance,2021-02-04,0.000333333333333333
Alamance,2021-02-05,0
Alamance,2021-02-06,0.000333333333333333
Alamance,2021-02-07,0.000666666666666667
Alamance,2021-02-08,0.000666666666666667
Alamance,2021-02-09,0.00133333333333333
Alamance,2021-02-10,0.00133333333333333
Alamance,2021-02-11,0.00233333333333333
Alamance,2021-02-12,0.003
Alamance,2021-02-13,0.00333333333333333
Alamance,2021-02-14,0.004
Alamance,2021-02-15,0.00466666666666667
Alamance,2021-02-16,0.00533333333333333
Alamance,2021-02-17,0.00533333333333333
Alamance,2021-02-18,0.00566666666666667
Alamance,2021-02-19,0.005
Alamance,2021-02-20,0.003
Alamance,2021-02-21,0.00366666666666667
Alamance,2021-02-22,0.004
Alamance,2021-02-23,0.00533333333333333
Alamance,2021-02-24,0.00833333333333333
Alamance,2021-02-25,0.011
Alamance,2021-02-26,0.0196666666666667
Alamance,2021-02-27,0.0386666666666667
Alamance,2021-02-28,0.0643333333333333
Alamance,2021-03-01,0.103666666666667
Alamance,2021-03-02,0.16
Alamance,2021-03-03,0.226333333333333
Alamance,2021-03-04,0.316333333333333
Alamance,2021-03-05,0.424666666666667
Alamance,2021-03-06,0.502666666666667
Alamance,2021-03-07,0.595
Alamance,2021-03-08,0.681666666666667
Alamance,2021-03-09,0.729333333333333
Alamance,2021-03-10,0.776333333333333
Alamance,2021-03-11,0.804666666666667
Alamance,2021-03-12,0.820666666666667
Alamance,2021-03-13,0.823
Alamance,2021-03-14,0.815
Alamance,2021-03-15,0.805333333333333
Alamance,2021-03-16,0.781333333333333
Alamance,2021-03-17,0.747
Alamance,2021-03-18,0.695666666666667
Alamance,2021-03-19,0.621333333333333
Alamance,2021-03-20,0.539
Alamance,2021-03-21,0.447333333333333
Alamance,2021-03-22,0.363333333333333
Alamance,2021-03-23,0.287
Alamance,2021-03-24,0.236
Alamance,2021-03-25,0.188666666666667
Alamance,2021-03-26,0.155666666666667
Alamance,2021-03-27,0.119666666666667
Alamance,2021-03-28,0.103666666666667
Alamance,2021-03-29,0.092
Alamance,2021-03-30,0.0853333333333333
Alamance,2021-03-31,0.0853333333333333
Alamance,2021-04-01,0.0903333333333333
Alamance,2021-04-02,0.103666666666667
Alamance,2021-04-03,0.140666666666667
Alamance,2021-04-04,0.180666666666667
Alamance,2021-04-05,0.214
Alamance,2021-04-06,0.253333333333333
Alamance,2021-04-07,0.286
Alamance,2021-04-08,0.305666666666667
Alamance,2021-04-09,0.321666666666667
Alamance,2021-04-10,0.323
Alamance,2021-04-11,0.31
Alamance,2021-04-12,0.281333333333333
Alamance,2021-04-13,0.244
Alamance,2021-04-14,0.19
Alamance,2021-04-15,0.143333333333333
Alamance,2021-04-16,0.106666666666667
Alamance,2021-04-17,0.0793333333333333
Alamance,2021-04-18,0.07
Alamance,2021-04-19,0.0773333333333333
Alamance,2021-04-20,0.095
Alamance,2021-04-21,0.122333333333333
Alamance,2021-04-22,0.159333333333333
Alamance,2021-04-23,0.209
Alamance,2021-04-24,0.28
Alamance,2021-04-25,0.362
Alamance,2021-04-26,0.469
Alamance,2021-04-27,0.619666666666667
Alamance,2021-04-28,0.784
Alamance,2021-04-29,0.92
Alamance,2021-04-30,0.967666666666667
Alamance,2021-05-01,0.976
Alamance,2021-05-02,0.979
Alamance,2021-05-03,0.98
Alamance,2021-05-04,0.979666666666667
Alamance,2021-05-05,0.98
Alamance,2021-05-06,0.979333333333333
Alamance,2021-05-07,0.977666666666667
Alamance,2021-05-08,0.976
Alamance,2021-05-09,0.973666666666667
Alamance,2021-05-10,0.973333333333333
Alamance,2021-05-11,0.971
Alamance,2021-05-12,0.965333333333333
Alamance,2021-05-13,0.965333333333333
Alamance,2021-05-14,0.965333333333333
Alamance,2021-05-15,0.965333333333333
