county,date,spreading_prob
Alamance,2021-09-29,0.0273333333333333
Alamance,2021-09-30,0.009
Alamance,2021-10-01,0.00133333333333333
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0.000666666666666667
Alamance,2021-10-16,0.000666666666666667
Alamance,2021-10-17,0.001
Alamance,2021-10-18,0.00233333333333333
Alamance,2021-10-19,0.004
Alamance,2021-10-20,0.0113333333333333
Alamance,2021-10-21,0.0223333333333333
Alamance,2021-10-22,0.041
Alamance,2021-10-23,0.0736666666666667
Alamance,2021-10-24,0.122333333333333
Alamance,2021-10-25,0.18
Alamance,2021-10-26,0.248666666666667
Alamance,2021-10-27,0.333333333333333
Alamance,2021-10-28,0.415666666666667
Alamance,2021-10-29,0.497
Alamance,2021-10-30,0.573333333333333
Alamance,2021-10-31,0.644666666666667
Alamance,2021-11-01,0.709
Alamance,2021-11-02,0.763333333333333
Alamance,2021-11-03,0.795666666666667
Alamance,2021-11-04,0.818
Alamance,2021-11-05,0.838666666666667
Alamance,2021-11-06,0.839333333333333
Alamance,2021-11-07,0.838
Alamance,2021-11-08,0.836
Alamance,2021-11-09,0.829666666666667
Alamance,2021-11-10,0.823666666666667
Alamance,2021-11-11,0.832666666666667
Alamance,2021-11-12,0.839666666666667
Alamance,2021-11-13,0.854
Alamance,2021-11-14,0.873666666666667
Alamance,2021-11-15,0.904
Alamance,2021-11-16,0.937
Alamance,2021-11-17,0.958666666666667
Alamance,2021-11-18,0.979333333333333
Alamance,2021-11-19,0.991
Alamance,2021-11-20,0.996666666666667
Alamance,2021-11-21,0.999
Alamance,2021-11-22,0.999666666666667
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,1
Alamance,2021-12-02,1
Alamance,2021-12-03,1
Alamance,2021-12-04,1
Alamance,2021-12-05,0.997333333333333
Alamance,2021-12-06,0.987
Alamance,2021-12-07,0.944666666666667
Alamance,2021-12-08,0.828333333333333
Alamance,2021-12-09,0.678666666666667
Alamance,2021-12-10,0.552666666666667
Alamance,2021-12-11,0.447333333333333
Alamance,2021-12-12,0.383
Alamance,2021-12-13,0.338666666666667
Alamance,2021-12-14,0.304
Alamance,2021-12-15,0.278333333333333
Alamance,2021-12-16,0.266666666666667
Alamance,2021-12-17,0.258333333333333
Alamance,2021-12-18,0.252333333333333
Alamance,2021-12-19,0.245333333333333
Alamance,2021-12-20,0.243
Alamance,2021-12-21,0.243333333333333
Alamance,2021-12-22,0.243333333333333
Alamance,2021-12-23,0.243333333333333
Alamance,2021-12-24,0.243333333333333
Alamance,2021-12-25,0.243333333333333
Alamance,2021-12-26,0.243333333333333
Alamance,2021-12-27,0.243333333333333
Alamance,2021-12-28,0.243333333333333
Alamance,2021-12-29,0.243333333333333
Alamance,2021-12-30,0.243333333333333
Alamance,2021-12-31,0.243333333333333
Alamance,2022-01-01,0.243333333333333
Alamance,2022-01-02,0.243333333333333
Alamance,2022-01-03,0.243333333333333
Alamance,2022-01-04,0.243333333333333
Alexander,2021-09-29,0.152
Alexander,2021-09-30,0.131333333333333
Alexander,2021-10-01,0.102666666666667
Alexander,2021-10-02,0.0776666666666667
Alexander,2021-10-03,0.0563333333333333
Alexander,2021-10-04,0.0423333333333333
Alexander,2021-10-05,0.0313333333333333
Alexander,2021-10-06,0.0246666666666667
Alexander,2021-10-07,0.0203333333333333
Alexander,2021-10-08,0.017
Alexander,2021-10-09,0.0136666666666667
Alexander,2021-10-10,0.0123333333333333
Alexander,2021-10-11,0.00933333333333333
Alexander,2021-10-12,0.009
Alexander,2021-10-13,0.009
Alexander,2021-10-14,0.0103333333333333
Alexander,2021-10-15,0.0113333333333333
Alexander,2021-10-16,0.0126666666666667
Alexander,2021-10-17,0.0193333333333333
Alexander,2021-10-18,0.024
Alexander,2021-10-19,0.034
Alexander,2021-10-20,0.046
Alexander,2021-10-21,0.06
Alexander,2021-10-22,0.0903333333333333
Alexander,2021-10-23,0.123666666666667
Alexander,2021-10-24,0.161666666666667
Alexander,2021-10-25,0.208
Alexander,2021-10-26,0.266333333333333
Alexander,2021-10-27,0.328
Alexander,2021-10-28,0.396333333333333
Alexander,2021-10-29,0.468666666666667
Alexander,2021-10-30,0.535
Alexander,2021-10-31,0.600333333333333
Alexander,2021-11-01,0.660666666666667
Alexander,2021-11-02,0.724
Alexander,2021-11-03,0.775
Alexander,2021-11-04,0.810666666666667
Alexander,2021-11-05,0.845
Alexander,2021-11-06,0.87
Alexander,2021-11-07,0.894
Alexander,2021-11-08,0.918
Alexander,2021-11-09,0.935666666666667
Alexander,2021-11-10,0.951
Alexander,2021-11-11,0.96
Alexander,2021-11-12,0.966333333333333
Alexander,2021-11-13,0.972
Alexander,2021-11-14,0.977333333333333
Alexander,2021-11-15,0.980333333333333
Alexander,2021-11-16,0.982666666666667
Alexander,2021-11-17,0.981666666666667
Alexander,2021-11-18,0.981333333333333
Alexander,2021-11-19,0.980333333333333
Alexander,2021-11-20,0.978333333333333
Alexander,2021-11-21,0.976
Alexander,2021-11-22,0.972
Alexander,2021-11-23,0.963333333333333
Alexander,2021-11-24,0.956666666666667
Alexander,2021-11-25,0.948
Alexander,2021-11-26,0.938333333333333
Alexander,2021-11-27,0.928
Alexander,2021-11-28,0.914666666666667
Alexander,2021-11-29,0.897333333333333
Alexander,2021-11-30,0.879333333333333
Alexander,2021-12-01,0.856666666666667
Alexander,2021-12-02,0.838333333333333
Alexander,2021-12-03,0.821333333333333
Alexander,2021-12-04,0.800333333333333
Alexander,2021-12-05,0.784666666666667
Alexander,2021-12-06,0.767666666666667
Alexander,2021-12-07,0.743666666666667
Alexander,2021-12-08,0.721
Alexander,2021-12-09,0.703
Alexander,2021-12-10,0.683666666666667
Alexander,2021-12-11,0.673
Alexander,2021-12-12,0.662333333333333
Alexander,2021-12-13,0.653666666666667
Alexander,2021-12-14,0.644333333333333
Alexander,2021-12-15,0.64
Alexander,2021-12-16,0.631666666666667
Alexander,2021-12-17,0.625
Alexander,2021-12-18,0.617333333333333
Alexander,2021-12-19,0.61
Alexander,2021-12-20,0.601666666666667
Alexander,2021-12-21,0.597333333333333
Alexander,2021-12-22,0.597333333333333
Alexander,2021-12-23,0.597333333333333
Alexander,2021-12-24,0.597333333333333
Alexander,2021-12-25,0.597333333333333
Alexander,2021-12-26,0.597333333333333
Alexander,2021-12-27,0.597333333333333
Alexander,2021-12-28,0.597333333333333
Alexander,2021-12-29,0.597333333333333
Alexander,2021-12-30,0.597333333333333
Alexander,2021-12-31,0.597333333333333
Alexander,2022-01-01,0.597333333333333
Alexander,2022-01-02,0.597333333333333
Alexander,2022-01-03,0.597333333333333
Alexander,2022-01-04,0.597333333333333
Alleghany,2021-09-29,0.412333333333333
Alleghany,2021-09-30,0.320333333333333
Alleghany,2021-10-01,0.208666666666667
Alleghany,2021-10-02,0.13
Alleghany,2021-10-03,0.0743333333333333
Alleghany,2021-10-04,0.0423333333333333
Alleghany,2021-10-05,0.0216666666666667
Alleghany,2021-10-06,0.0143333333333333
Alleghany,2021-10-07,0.00933333333333333
Alleghany,2021-10-08,0.00733333333333333
Alleghany,2021-10-09,0.007
Alleghany,2021-10-10,0.008
Alleghany,2021-10-11,0.011
Alleghany,2021-10-12,0.017
Alleghany,2021-10-13,0.0243333333333333
Alleghany,2021-10-14,0.0353333333333333
Alleghany,2021-10-15,0.0526666666666667
Alleghany,2021-10-16,0.0823333333333333
Alleghany,2021-10-17,0.129
Alleghany,2021-10-18,0.216666666666667
Alleghany,2021-10-19,0.328333333333333
Alleghany,2021-10-20,0.492666666666667
Alleghany,2021-10-21,0.648666666666667
Alleghany,2021-10-22,0.793333333333333
Alleghany,2021-10-23,0.887333333333333
Alleghany,2021-10-24,0.953333333333333
Alleghany,2021-10-25,0.980666666666667
Alleghany,2021-10-26,0.991666666666667
Alleghany,2021-10-27,0.996666666666667
Alleghany,2021-10-28,0.998
Alleghany,2021-10-29,0.999333333333333
Alleghany,2021-10-30,0.999666666666667
Alleghany,2021-10-31,0.999666666666667
Alleghany,2021-11-01,0.999666666666667
Alleghany,2021-11-02,1
Alleghany,2021-11-03,1
Alleghany,2021-11-04,1
Alleghany,2021-11-05,1
Alleghany,2021-11-06,1
Alleghany,2021-11-07,1
Alleghany,2021-11-08,0.999333333333333
Alleghany,2021-11-09,0.991333333333333
Alleghany,2021-11-10,0.963666666666667
Alleghany,2021-11-11,0.882
Alleghany,2021-11-12,0.727333333333333
Alleghany,2021-11-13,0.567
Alleghany,2021-11-14,0.425333333333333
Alleghany,2021-11-15,0.324
Alleghany,2021-11-16,0.27
Alleghany,2021-11-17,0.236
Alleghany,2021-11-18,0.218
Alleghany,2021-11-19,0.212333333333333
Alleghany,2021-11-20,0.227
Alleghany,2021-11-21,0.264666666666667
Alleghany,2021-11-22,0.339666666666667
Alleghany,2021-11-23,0.446
Alleghany,2021-11-24,0.601
Alleghany,2021-11-25,0.741666666666667
Alleghany,2021-11-26,0.834666666666667
Alleghany,2021-11-27,0.887
Alleghany,2021-11-28,0.909
Alleghany,2021-11-29,0.926
Alleghany,2021-11-30,0.930333333333333
Alleghany,2021-12-01,0.933
Alleghany,2021-12-02,0.928
Alleghany,2021-12-03,0.913666666666667
Alleghany,2021-12-04,0.884333333333333
Alleghany,2021-12-05,0.834666666666667
Alleghany,2021-12-06,0.746666666666667
Alleghany,2021-12-07,0.624666666666667
Alleghany,2021-12-08,0.484666666666667
Alleghany,2021-12-09,0.376333333333333
Alleghany,2021-12-10,0.313333333333333
Alleghany,2021-12-11,0.272333333333333
Alleghany,2021-12-12,0.257
Alleghany,2021-12-13,0.245
Alleghany,2021-12-14,0.243333333333333
Alleghany,2021-12-15,0.246666666666667
Alleghany,2021-12-16,0.256
Alleghany,2021-12-17,0.261666666666667
Alleghany,2021-12-18,0.273333333333333
Alleghany,2021-12-19,0.28
Alleghany,2021-12-20,0.285666666666667
Alleghany,2021-12-21,0.298333333333333
Alleghany,2021-12-22,0.298333333333333
Alleghany,2021-12-23,0.298333333333333
Alleghany,2021-12-24,0.298333333333333
Alleghany,2021-12-25,0.298333333333333
Alleghany,2021-12-26,0.298333333333333
Alleghany,2021-12-27,0.298333333333333
Alleghany,2021-12-28,0.298333333333333
Alleghany,2021-12-29,0.298333333333333
Alleghany,2021-12-30,0.298333333333333
Alleghany,2021-12-31,0.298333333333333
Alleghany,2022-01-01,0.298333333333333
Alleghany,2022-01-02,0.298333333333333
Alleghany,2022-01-03,0.298333333333333
Alleghany,2022-01-04,0.298333333333333
Anson,2021-09-29,0.142
Anson,2021-09-30,0.123
Anson,2021-10-01,0.101
Anson,2021-10-02,0.0783333333333333
Anson,2021-10-03,0.061
Anson,2021-10-04,0.0473333333333333
Anson,2021-10-05,0.0426666666666667
Anson,2021-10-06,0.0373333333333333
Anson,2021-10-07,0.0376666666666667
Anson,2021-10-08,0.036
Anson,2021-10-09,0.0356666666666667
Anson,2021-10-10,0.0363333333333333
Anson,2021-10-11,0.0393333333333333
Anson,2021-10-12,0.042
Anson,2021-10-13,0.05
Anson,2021-10-14,0.0683333333333333
Anson,2021-10-15,0.093
Anson,2021-10-16,0.125
Anson,2021-10-17,0.158666666666667
Anson,2021-10-18,0.209
Anson,2021-10-19,0.262
Anson,2021-10-20,0.294666666666667
Anson,2021-10-21,0.312666666666667
Anson,2021-10-22,0.319333333333333
Anson,2021-10-23,0.32
Anson,2021-10-24,0.321
Anson,2021-10-25,0.315
Anson,2021-10-26,0.305666666666667
Anson,2021-10-27,0.293333333333333
Anson,2021-10-28,0.271666666666667
Anson,2021-10-29,0.245
Anson,2021-10-30,0.212333333333333
Anson,2021-10-31,0.183
Anson,2021-11-01,0.147
Anson,2021-11-02,0.112666666666667
Anson,2021-11-03,0.0753333333333333
Anson,2021-11-04,0.0546666666666667
Anson,2021-11-05,0.0356666666666667
Anson,2021-11-06,0.0273333333333333
Anson,2021-11-07,0.0256666666666667
Anson,2021-11-08,0.0253333333333333
Anson,2021-11-09,0.0243333333333333
Anson,2021-11-10,0.027
Anson,2021-11-11,0.0263333333333333
Anson,2021-11-12,0.027
Anson,2021-11-13,0.031
Anson,2021-11-14,0.0353333333333333
Anson,2021-11-15,0.041
Anson,2021-11-16,0.0523333333333333
Anson,2021-11-17,0.066
Anson,2021-11-18,0.087
Anson,2021-11-19,0.113
Anson,2021-11-20,0.149
Anson,2021-11-21,0.173666666666667
Anson,2021-11-22,0.204
Anson,2021-11-23,0.238
Anson,2021-11-24,0.275666666666667
Anson,2021-11-25,0.335333333333333
Anson,2021-11-26,0.391333333333333
Anson,2021-11-27,0.418333333333333
Anson,2021-11-28,0.449666666666667
Anson,2021-11-29,0.473
Anson,2021-11-30,0.499666666666667
Anson,2021-12-01,0.513666666666667
Anson,2021-12-02,0.53
Anson,2021-12-03,0.538
Anson,2021-12-04,0.547
Anson,2021-12-05,0.553333333333333
Anson,2021-12-06,0.557333333333333
Anson,2021-12-07,0.557333333333333
Anson,2021-12-08,0.560666666666667
Anson,2021-12-09,0.558666666666667
Anson,2021-12-10,0.564
Anson,2021-12-11,0.562
Anson,2021-12-12,0.564333333333333
Anson,2021-12-13,0.567666666666667
Anson,2021-12-14,0.564333333333333
Anson,2021-12-15,0.565
Anson,2021-12-16,0.564666666666667
Anson,2021-12-17,0.562
Anson,2021-12-18,0.559333333333333
Anson,2021-12-19,0.556
Anson,2021-12-20,0.553666666666667
Anson,2021-12-21,0.547333333333333
Anson,2021-12-22,0.547333333333333
Anson,2021-12-23,0.547333333333333
Anson,2021-12-24,0.547333333333333
Anson,2021-12-25,0.547333333333333
Anson,2021-12-26,0.547333333333333
Anson,2021-12-27,0.547333333333333
Anson,2021-12-28,0.547333333333333
Anson,2021-12-29,0.547333333333333
Anson,2021-12-30,0.547333333333333
Anson,2021-12-31,0.547333333333333
Anson,2022-01-01,0.547333333333333
Anson,2022-01-02,0.547333333333333
Anson,2022-01-03,0.547333333333333
Anson,2022-01-04,0.547333333333333
Ashe,2021-09-29,0.0533333333333333
Ashe,2021-09-30,0.0306666666666667
Ashe,2021-10-01,0.0126666666666667
Ashe,2021-10-02,0.002
Ashe,2021-10-03,0.000333333333333333
Ashe,2021-10-04,0
Ashe,2021-10-05,0
Ashe,2021-10-06,0
Ashe,2021-10-07,0
Ashe,2021-10-08,0
Ashe,2021-10-09,0
Ashe,2021-10-10,0
Ashe,2021-10-11,0
Ashe,2021-10-12,0
Ashe,2021-10-13,0
Ashe,2021-10-14,0
Ashe,2021-10-15,0
Ashe,2021-10-16,0
Ashe,2021-10-17,0
Ashe,2021-10-18,0.00133333333333333
Ashe,2021-10-19,0.00233333333333333
Ashe,2021-10-20,0.0106666666666667
Ashe,2021-10-21,0.023
Ashe,2021-10-22,0.0516666666666667
Ashe,2021-10-23,0.101666666666667
Ashe,2021-10-24,0.184666666666667
Ashe,2021-10-25,0.306666666666667
Ashe,2021-10-26,0.446
Ashe,2021-10-27,0.592
Ashe,2021-10-28,0.720333333333333
Ashe,2021-10-29,0.814333333333333
Ashe,2021-10-30,0.896
Ashe,2021-10-31,0.942666666666667
Ashe,2021-11-01,0.97
Ashe,2021-11-02,0.984333333333333
Ashe,2021-11-03,0.988666666666667
Ashe,2021-11-04,0.991
Ashe,2021-11-05,0.991666666666667
Ashe,2021-11-06,0.990333333333333
Ashe,2021-11-07,0.988666666666667
Ashe,2021-11-08,0.987333333333333
Ashe,2021-11-09,0.985666666666667
Ashe,2021-11-10,0.986666666666667
Ashe,2021-11-11,0.988666666666667
Ashe,2021-11-12,0.991
Ashe,2021-11-13,0.992666666666667
Ashe,2021-11-14,0.995
Ashe,2021-11-15,0.995
Ashe,2021-11-16,0.996
Ashe,2021-11-17,0.997666666666667
Ashe,2021-11-18,0.998666666666667
Ashe,2021-11-19,0.999
Ashe,2021-11-20,1
Ashe,2021-11-21,1
Ashe,2021-11-22,1
Ashe,2021-11-23,1
Ashe,2021-11-24,1
Ashe,2021-11-25,1
Ashe,2021-11-26,1
Ashe,2021-11-27,1
Ashe,2021-11-28,1
Ashe,2021-11-29,1
Ashe,2021-11-30,0.999666666666667
Ashe,2021-12-01,0.999666666666667
Ashe,2021-12-02,0.999666666666667
Ashe,2021-12-03,0.996
Ashe,2021-12-04,0.992333333333333
Ashe,2021-12-05,0.980666666666667
Ashe,2021-12-06,0.947666666666667
Ashe,2021-12-07,0.887333333333333
Ashe,2021-12-08,0.797
Ashe,2021-12-09,0.703666666666667
Ashe,2021-12-10,0.606
Ashe,2021-12-11,0.531
Ashe,2021-12-12,0.475666666666667
Ashe,2021-12-13,0.440333333333333
Ashe,2021-12-14,0.413
Ashe,2021-12-15,0.391
Ashe,2021-12-16,0.376
Ashe,2021-12-17,0.365333333333333
Ashe,2021-12-18,0.356
Ashe,2021-12-19,0.350333333333333
Ashe,2021-12-20,0.348666666666667
Ashe,2021-12-21,0.344333333333333
Ashe,2021-12-22,0.344333333333333
Ashe,2021-12-23,0.344333333333333
Ashe,2021-12-24,0.344333333333333
Ashe,2021-12-25,0.344333333333333
Ashe,2021-12-26,0.344333333333333
Ashe,2021-12-27,0.344333333333333
Ashe,2021-12-28,0.344333333333333
