county,date,spreading_prob
Alamance,2020-12-11,0.696333333333333
Alamance,2020-12-12,0.706
Alamance,2020-12-13,0.712666666666667
Alamance,2020-12-14,0.723666666666667
Alamance,2020-12-15,0.732666666666667
Alamance,2020-12-16,0.74
Alamance,2020-12-17,0.753666666666667
Alamance,2020-12-18,0.756666666666667
Alamance,2020-12-19,0.759333333333333
Alamance,2020-12-20,0.773666666666667
Alamance,2020-12-21,0.778
Alamance,2020-12-22,0.771
Alamance,2020-12-23,0.757666666666667
Alamance,2020-12-24,0.734
Alamance,2020-12-25,0.704333333333333
Alamance,2020-12-26,0.671
Alamance,2020-12-27,0.621
Alamance,2020-12-28,0.580666666666667
Alamance,2020-12-29,0.522
Alamance,2020-12-30,0.466
Alamance,2020-12-31,0.402
Alamance,2021-01-01,0.337
Alamance,2021-01-02,0.282
Alamance,2021-01-03,0.227666666666667
Alamance,2021-01-04,0.179
Alamance,2021-01-05,0.141666666666667
Alamance,2021-01-06,0.112333333333333
Alamance,2021-01-07,0.086
Alamance,2021-01-08,0.0653333333333333
Alamance,2021-01-09,0.049
Alamance,2021-01-10,0.0376666666666667
Alamance,2021-01-11,0.0313333333333333
Alamance,2021-01-12,0.025
Alamance,2021-01-13,0.0196666666666667
Alamance,2021-01-14,0.017
Alamance,2021-01-15,0.0163333333333333
Alamance,2021-01-16,0.0176666666666667
Alamance,2021-01-17,0.018
Alamance,2021-01-18,0.017
Alamance,2021-01-19,0.0166666666666667
Alamance,2021-01-20,0.0186666666666667
Alamance,2021-01-21,0.02
Alamance,2021-01-22,0.0216666666666667
Alamance,2021-01-23,0.022
Alamance,2021-01-24,0.021
Alamance,2021-01-25,0.019
Alamance,2021-01-26,0.0163333333333333
Alamance,2021-01-27,0.0123333333333333
Alamance,2021-01-28,0.00966666666666667
Alamance,2021-01-29,0.007
Alamance,2021-01-30,0.00433333333333333
Alamance,2021-01-31,0.00266666666666667
Alamance,2021-02-01,0.00166666666666667
Alamance,2021-02-02,0.001
Alamance,2021-02-03,0.000666666666666667
Alamance,2021-02-04,0.000333333333333333
Alamance,2021-02-05,0.000333333333333333
Alamance,2021-02-06,0.000333333333333333
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0.000333333333333333
Alamance,2021-02-22,0.000333333333333333
Alamance,2021-02-23,0.000333333333333333
Alamance,2021-02-24,0
Alamance,2021-02-25,0.000666666666666667
Alamance,2021-02-26,0.002
Alamance,2021-02-27,0.005
Alamance,2021-02-28,0.00933333333333333
Alamance,2021-03-01,0.017
Alamance,2021-03-02,0.0316666666666667
Alamance,2021-03-03,0.0596666666666667
Alamance,2021-03-04,0.0886666666666667
Alamance,2021-03-05,0.135666666666667
Alamance,2021-03-06,0.204666666666667
Alamance,2021-03-07,0.284
Alamance,2021-03-08,0.381333333333333
Alamance,2021-03-09,0.476333333333333
Alamance,2021-03-10,0.571666666666667
Alamance,2021-03-11,0.653333333333333
Alamance,2021-03-12,0.723
Alamance,2021-03-13,0.778666666666667
Alamance,2021-03-14,0.820666666666667
Alamance,2021-03-15,0.844333333333333
Alamance,2021-03-16,0.862333333333333
Alamance,2021-03-17,0.869
Alamance,2021-03-18,0.875
Alamance,2021-03-19,0.873666666666667
Alamance,2021-03-20,0.874666666666667
Alamance,2021-03-21,0.867666666666667
Alamance,2021-03-22,0.862666666666667
Alamance,2021-03-23,0.852666666666667
Alamance,2021-03-24,0.844666666666667
Alamance,2021-03-25,0.835333333333333
Alamance,2021-03-26,0.822333333333333
Alamance,2021-03-27,0.810666666666667
Alamance,2021-03-28,0.802333333333333
Alamance,2021-03-29,0.795
Alamance,2021-03-30,0.790333333333333
Alamance,2021-03-31,0.781666666666667
Alamance,2021-04-01,0.779
Alamance,2021-04-02,0.779
Alamance,2021-04-03,0.779
Alamance,2021-04-04,0.779
Alamance,2021-04-05,0.779
Alamance,2021-04-06,0.779
Alamance,2021-04-07,0.779
Alamance,2021-04-08,0.779
Alamance,2021-04-09,0.779
Alamance,2021-04-10,0.779
Alamance,2021-04-11,0.779
Alamance,2021-04-12,0.779
Alamance,2021-04-13,0.779
Alamance,2021-04-14,0.779
Alamance,2021-04-15,0.779
Alexander,2020-12-11,0.657333333333333
Alexander,2020-12-12,0.656
Alexander,2020-12-13,0.652333333333333
Alexander,2020-12-14,0.642
Alexander,2020-12-15,0.626333333333333
Alexander,2020-12-16,0.609333333333333
Alexander,2020-12-17,0.589666666666667
Alexander,2020-12-18,0.559666666666667
Alexander,2020-12-19,0.528
Alexander,2020-12-20,0.487666666666667
Alexander,2020-12-21,0.445
Alexander,2020-12-22,0.401333333333333
Alexander,2020-12-23,0.360333333333333
Alexander,2020-12-24,0.307666666666667
Alexander,2020-12-25,0.259333333333333
Alexander,2020-12-26,0.218666666666667
Alexander,2020-12-27,0.181333333333333
Alexander,2020-12-28,0.140333333333333
Alexander,2020-12-29,0.112333333333333
Alexander,2020-12-30,0.0856666666666667
Alexander,2020-12-31,0.066
Alexander,2021-01-01,0.052
Alexander,2021-01-02,0.042
Alexander,2021-01-03,0.035
Alexander,2021-01-04,0.0263333333333333
Alexander,2021-01-05,0.0183333333333333
Alexander,2021-01-06,0.0153333333333333
Alexander,2021-01-07,0.0136666666666667
Alexander,2021-01-08,0.0106666666666667
Alexander,2021-01-09,0.0106666666666667
