county,date,spreading_prob
Alamance,2021-11-30,0.877333333333333
Alamance,2021-12-01,0.88
Alamance,2021-12-02,0.878666666666667
Alamance,2021-12-03,0.870666666666667
Alamance,2021-12-04,0.852666666666667
Alamance,2021-12-05,0.82
Alamance,2021-12-06,0.789666666666667
Alamance,2021-12-07,0.778
Alamance,2021-12-08,0.777
Alamance,2021-12-09,0.802666666666667
Alamance,2021-12-10,0.841666666666667
Alamance,2021-12-11,0.890333333333333
Alamance,2021-12-12,0.937666666666667
Alamance,2021-12-13,0.972333333333333
Alamance,2021-12-14,0.989333333333333
Alamance,2021-12-15,0.998333333333333
Alamance,2021-12-16,0.999333333333333
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,0.999666666666667
Alamance,2022-01-04,0.999
Alamance,2022-01-05,0.998333333333333
Alamance,2022-01-06,0.996
Alamance,2022-01-07,0.971666666666667
Alamance,2022-01-08,0.873333333333333
Alamance,2022-01-09,0.617666666666667
Alamance,2022-01-10,0.274333333333333
Alamance,2022-01-11,0.0863333333333333
Alamance,2022-01-12,0.0253333333333333
Alamance,2022-01-13,0.00733333333333333
Alamance,2022-01-14,0.00233333333333333
Alamance,2022-01-15,0.000666666666666667
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0
Alamance,2022-02-10,0
Alamance,2022-02-11,0.000333333333333333
Alamance,2022-02-12,0.00166666666666667
Alamance,2022-02-13,0.00566666666666667
Alamance,2022-02-14,0.0113333333333333
Alamance,2022-02-15,0.0216666666666667
Alamance,2022-02-16,0.037
Alamance,2022-02-17,0.058
Alamance,2022-02-18,0.074
Alamance,2022-02-19,0.096
Alamance,2022-02-20,0.118
Alamance,2022-02-21,0.138666666666667
Alamance,2022-02-22,0.138666666666667
Alamance,2022-02-23,0.138666666666667
Alamance,2022-02-24,0.138666666666667
Alamance,2022-02-25,0.138666666666667
Alamance,2022-02-26,0.138666666666667
Alamance,2022-02-27,0.138666666666667
Alamance,2022-02-28,0.138666666666667
Alamance,2022-03-01,0.138666666666667
Alamance,2022-03-02,0.138666666666667
Alamance,2022-03-03,0.138666666666667
Alamance,2022-03-04,0.138666666666667
Alamance,2022-03-05,0.138666666666667
Alamance,2022-03-06,0.138666666666667
Alamance,2022-03-07,0.138666666666667
Alexander,2021-11-30,0.723
Alexander,2021-12-01,0.724666666666667
Alexander,2021-12-02,0.716333333333333
Alexander,2021-12-03,0.708333333333333
Alexander,2021-12-04,0.700666666666667
Alexander,2021-12-05,0.684333333333333
Alexander,2021-12-06,0.673333333333333
Alexander,2021-12-07,0.665
Alexander,2021-12-08,0.668333333333333
Alexander,2021-12-09,0.670333333333333
Alexander,2021-12-10,0.690666666666667
Alexander,2021-12-11,0.718666666666667
Alexander,2021-12-12,0.761666666666667
Alexander,2021-12-13,0.811666666666667
Alexander,2021-12-14,0.858
Alexander,2021-12-15,0.898333333333333
Alexander,2021-12-16,0.931333333333333
Alexander,2021-12-17,0.961333333333333
Alexander,2021-12-18,0.981333333333333
Alexander,2021-12-19,0.992
Alexander,2021-12-20,0.997
Alexander,2021-12-21,0.999
Alexander,2021-12-22,0.999666666666667
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,1
Alexander,2022-01-05,0.999666666666667
Alexander,2022-01-06,0.999333333333333
Alexander,2022-01-07,0.997666666666667
Alexander,2022-01-08,0.995
Alexander,2022-01-09,0.991333333333333
Alexander,2022-01-10,0.982666666666667
Alexander,2022-01-11,0.955
Alexander,2022-01-12,0.887333333333333
Alexander,2022-01-13,0.767333333333333
Alexander,2022-01-14,0.574333333333333
Alexander,2022-01-15,0.37
Alexander,2022-01-16,0.213666666666667
Alexander,2022-01-17,0.103666666666667
Alexander,2022-01-18,0.044
Alexander,2022-01-19,0.019
Alexander,2022-01-20,0.00633333333333333
Alexander,2022-01-21,0.00266666666666667
Alexander,2022-01-22,0.00133333333333333
Alexander,2022-01-23,0.000666666666666667
Alexander,2022-01-24,0.000333333333333333
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0.000333333333333333
Alexander,2022-02-01,0.000333333333333333
Alexander,2022-02-02,0.000333333333333333
Alexander,2022-02-03,0.000333333333333333
Alexander,2022-02-04,0.000333333333333333
Alexander,2022-02-05,0.000666666666666667
Alexander,2022-02-06,0.000666666666666667
Alexander,2022-02-07,0.000666666666666667
Alexander,2022-02-08,0.000666666666666667
Alexander,2022-02-09,0.002
Alexander,2022-02-10,0.004
Alexander,2022-02-11,0.008
Alexander,2022-02-12,0.0186666666666667
Alexander,2022-02-13,0.0303333333333333
Alexander,2022-02-14,0.0433333333333333
Alexander,2022-02-15,0.058
Alexander,2022-02-16,0.073
Alexander,2022-02-17,0.0866666666666667
Alexander,2022-02-18,0.105333333333333
Alexander,2022-02-19,0.122333333333333
Alexander,2022-02-20,0.137333333333333
Alexander,2022-02-21,0.150333333333333
Alexander,2022-02-22,0.150333333333333
Alexander,2022-02-23,0.150333333333333
Alexander,2022-02-24,0.150333333333333
Alexander,2022-02-25,0.150333333333333
Alexander,2022-02-26,0.150333333333333
Alexander,2022-02-27,0.150333333333333
Alexander,2022-02-28,0.150333333333333
Alexander,2022-03-01,0.150333333333333
Alexander,2022-03-02,0.150333333333333
Alexander,2022-03-03,0.150333333333333
Alexander,2022-03-04,0.150333333333333
Alexander,2022-03-05,0.150333333333333
Alexander,2022-03-06,0.150333333333333
Alexander,2022-03-07,0.150333333333333
Alleghany,2021-11-30,0.898333333333333
Alleghany,2021-12-01,0.879333333333333
Alleghany,2021-12-02,0.851666666666667
Alleghany,2021-12-03,0.795
Alleghany,2021-12-04,0.699333333333333
Alleghany,2021-12-05,0.539333333333333
Alleghany,2021-12-06,0.347
Alleghany,2021-12-07,0.199333333333333
Alleghany,2021-12-08,0.1
Alleghany,2021-12-09,0.0526666666666667
Alleghany,2021-12-10,0.0353333333333333
Alleghany,2021-12-11,0.029
Alleghany,2021-12-12,0.027
Alleghany,2021-12-13,0.0306666666666667
Alleghany,2021-12-14,0.033
Alleghany,2021-12-15,0.0446666666666667
Alleghany,2021-12-16,0.0593333333333333
Alleghany,2021-12-17,0.0893333333333333
Alleghany,2021-12-18,0.148333333333333
Alleghany,2021-12-19,0.276
Alleghany,2021-12-20,0.451333333333333
Alleghany,2021-12-21,0.673333333333333
Alleghany,2021-12-22,0.856333333333333
Alleghany,2021-12-23,0.955333333333333
Alleghany,2021-12-24,0.988666666666667
Alleghany,2021-12-25,0.997666666666667
Alleghany,2021-12-26,0.999
Alleghany,2021-12-27,1
Alleghany,2021-12-28,1
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,1
Alleghany,2022-01-05,0.999666666666667
Alleghany,2022-01-06,0.999
Alleghany,2022-01-07,0.992
Alleghany,2022-01-08,0.976333333333333
Alleghany,2022-01-09,0.940666666666667
Alleghany,2022-01-10,0.882666666666667
Alleghany,2022-01-11,0.797666666666667
Alleghany,2022-01-12,0.698666666666667
Alleghany,2022-01-13,0.602333333333333
Alleghany,2022-01-14,0.503
Alleghany,2022-01-15,0.416
Alleghany,2022-01-16,0.338666666666667
Alleghany,2022-01-17,0.268666666666667
Alleghany,2022-01-18,0.213333333333333
Alleghany,2022-01-19,0.177
Alleghany,2022-01-20,0.155333333333333
Alleghany,2022-01-21,0.135666666666667
Alleghany,2022-01-22,0.117333333333333
Alleghany,2022-01-23,0.100666666666667
Alleghany,2022-01-24,0.0776666666666667
Alleghany,2022-01-25,0.0556666666666667
Alleghany,2022-01-26,0.0333333333333333
Alleghany,2022-01-27,0.016
Alleghany,2022-01-28,0.007
Alleghany,2022-01-29,0.00366666666666667
Alleghany,2022-01-30,0.000333333333333333
Alleghany,2022-01-31,0
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0
Alleghany,2022-02-07,0
Alleghany,2022-02-08,0
Alleghany,2022-02-09,0
Alleghany,2022-02-10,0.000333333333333333
Alleghany,2022-02-11,0.00233333333333333
Alleghany,2022-02-12,0.00733333333333333
Alleghany,2022-02-13,0.0176666666666667
Alleghany,2022-02-14,0.033
Alleghany,2022-02-15,0.0513333333333333
Alleghany,2022-02-16,0.0666666666666667
Alleghany,2022-02-17,0.08
Alleghany,2022-02-18,0.0986666666666667
Alleghany,2022-02-19,0.113333333333333
Alleghany,2022-02-20,0.128333333333333
Alleghany,2022-02-21,0.143333333333333
Alleghany,2022-02-22,0.143333333333333
Alleghany,2022-02-23,0.143333333333333
