county,date,spreading_prob
Alamance,2021-11-11,0.547333333333333
Alamance,2021-11-12,0.569
Alamance,2021-11-13,0.598666666666667
Alamance,2021-11-14,0.646333333333333
Alamance,2021-11-15,0.707
Alamance,2021-11-16,0.778333333333333
Alamance,2021-11-17,0.856
Alamance,2021-11-18,0.907333333333333
Alamance,2021-11-19,0.944
Alamance,2021-11-20,0.973333333333333
Alamance,2021-11-21,0.990333333333333
Alamance,2021-11-22,0.997666666666667
Alamance,2021-11-23,0.999666666666667
Alamance,2021-11-24,0.999666666666667
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,0.999
Alamance,2021-12-02,0.995666666666667
Alamance,2021-12-03,0.986333333333333
Alamance,2021-12-04,0.962333333333333
Alamance,2021-12-05,0.911
Alamance,2021-12-06,0.846333333333334
Alamance,2021-12-07,0.779666666666667
Alamance,2021-12-08,0.731
Alamance,2021-12-09,0.719666666666667
Alamance,2021-12-10,0.749666666666667
Alamance,2021-12-11,0.812
Alamance,2021-12-12,0.886666666666667
Alamance,2021-12-13,0.953333333333333
Alamance,2021-12-14,0.99
Alamance,2021-12-15,0.999
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,0.999666666666667
Alamance,2022-01-05,0.999
Alamance,2022-01-06,0.994
Alamance,2022-01-07,0.967666666666667
Alamance,2022-01-08,0.874333333333333
Alamance,2022-01-09,0.666666666666667
Alamance,2022-01-10,0.384333333333333
Alamance,2022-01-11,0.158
Alamance,2022-01-12,0.0533333333333333
Alamance,2022-01-13,0.00966666666666667
Alamance,2022-01-14,0.00266666666666667
Alamance,2022-01-15,0.000666666666666667
Alamance,2022-01-16,0.000333333333333333
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0.000333333333333333
Alamance,2022-01-25,0.001
Alamance,2022-01-26,0.002
Alamance,2022-01-27,0.00533333333333333
Alamance,2022-01-28,0.00966666666666667
Alamance,2022-01-29,0.014
Alamance,2022-01-30,0.0223333333333333
Alamance,2022-01-31,0.0306666666666667
Alamance,2022-02-01,0.0443333333333333
Alamance,2022-02-02,0.056
Alamance,2022-02-03,0.056
Alamance,2022-02-04,0.056
Alamance,2022-02-05,0.056
Alamance,2022-02-06,0.056
Alamance,2022-02-07,0.056
Alamance,2022-02-08,0.056
Alamance,2022-02-09,0.056
Alamance,2022-02-10,0.056
Alamance,2022-02-11,0.056
Alamance,2022-02-12,0.056
Alamance,2022-02-13,0.056
Alamance,2022-02-14,0.056
Alamance,2022-02-15,0.056
Alamance,2022-02-16,0.056
Alexander,2021-11-11,0.964666666666667
Alexander,2021-11-12,0.974333333333333
Alexander,2021-11-13,0.977333333333333
Alexander,2021-11-14,0.979333333333333
Alexander,2021-11-15,0.981
Alexander,2021-11-16,0.982333333333333
Alexander,2021-11-17,0.981333333333333
Alexander,2021-11-18,0.976666666666667
Alexander,2021-11-19,0.97
Alexander,2021-11-20,0.963333333333333
Alexander,2021-11-21,0.949666666666667
Alexander,2021-11-22,0.931333333333333
Alexander,2021-11-23,0.903666666666667
Alexander,2021-11-24,0.868
Alexander,2021-11-25,0.829
Alexander,2021-11-26,0.779333333333333
Alexander,2021-11-27,0.723333333333333
Alexander,2021-11-28,0.671666666666667
Alexander,2021-11-29,0.623333333333333
Alexander,2021-11-30,0.580333333333333
Alexander,2021-12-01,0.549
Alexander,2021-12-02,0.521666666666667
Alexander,2021-12-03,0.512666666666667
Alexander,2021-12-04,0.510333333333333
Alexander,2021-12-05,0.515666666666667
Alexander,2021-12-06,0.538
Alexander,2021-12-07,0.577666666666667
Alexander,2021-12-08,0.621333333333333
Alexander,2021-12-09,0.665333333333333
Alexander,2021-12-10,0.716333333333333
Alexander,2021-12-11,0.769
Alexander,2021-12-12,0.826333333333333
Alexander,2021-12-13,0.869666666666667
Alexander,2021-12-14,0.902666666666667
Alexander,2021-12-15,0.938333333333333
Alexander,2021-12-16,0.966333333333333
Alexander,2021-12-17,0.981
Alexander,2021-12-18,0.988333333333333
Alexander,2021-12-19,0.994666666666667
Alexander,2021-12-20,0.997
Alexander,2021-12-21,0.998333333333333
Alexander,2021-12-22,0.999666666666667
Alexander,2021-12-23,0.999666666666667
Alexander,2021-12-24,0.999666666666667
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,1
Alexander,2022-01-05,1
Alexander,2022-01-06,1
Alexander,2022-01-07,0.999666666666667
Alexander,2022-01-08,0.998666666666667
Alexander,2022-01-09,0.996
Alexander,2022-01-10,0.99
Alexander,2022-01-11,0.978
Alexander,2022-01-12,0.947333333333333
Alexander,2022-01-13,0.893333333333333
Alexander,2022-01-14,0.791
Alexander,2022-01-15,0.636333333333333
Alexander,2022-01-16,0.483
Alexander,2022-01-17,0.353333333333333
Alexander,2022-01-18,0.263666666666667
Alexander,2022-01-19,0.200333333333333
Alexander,2022-01-20,0.161333333333333
Alexander,2022-01-21,0.139333333333333
Alexander,2022-01-22,0.123333333333333
Alexander,2022-01-23,0.117
Alexander,2022-01-24,0.112666666666667
Alexander,2022-01-25,0.117333333333333
Alexander,2022-01-26,0.115
Alexander,2022-01-27,0.116333333333333
Alexander,2022-01-28,0.116666666666667
Alexander,2022-01-29,0.118666666666667
Alexander,2022-01-30,0.124666666666667
Alexander,2022-01-31,0.130666666666667
Alexander,2022-02-01,0.136333333333333
Alexander,2022-02-02,0.143
Alexander,2022-02-03,0.143
Alexander,2022-02-04,0.143
Alexander,2022-02-05,0.143
Alexander,2022-02-06,0.143
Alexander,2022-02-07,0.143
Alexander,2022-02-08,0.143
Alexander,2022-02-09,0.143
Alexander,2022-02-10,0.143
Alexander,2022-02-11,0.143
Alexander,2022-02-12,0.143
Alexander,2022-02-13,0.143
Alexander,2022-02-14,0.143
Alexander,2022-02-15,0.143
Alexander,2022-02-16,0.143
Alleghany,2021-11-11,0.617666666666667
Alleghany,2021-11-12,0.578
Alleghany,2021-11-13,0.53
Alleghany,2021-11-14,0.467666666666667
Alleghany,2021-11-15,0.424333333333333
Alleghany,2021-11-16,0.403666666666667
Alleghany,2021-11-17,0.399
Alleghany,2021-11-18,0.408666666666667
Alleghany,2021-11-19,0.42
Alleghany,2021-11-20,0.441333333333333
Alleghany,2021-11-21,0.477333333333333
Alleghany,2021-11-22,0.534333333333333
Alleghany,2021-11-23,0.624666666666667
Alleghany,2021-11-24,0.713
Alleghany,2021-11-25,0.778333333333333
Alleghany,2021-11-26,0.817
Alleghany,2021-11-27,0.837666666666667
Alleghany,2021-11-28,0.846666666666667
Alleghany,2021-11-29,0.845
Alleghany,2021-11-30,0.834
Alleghany,2021-12-01,0.811333333333333
Alleghany,2021-12-02,0.786333333333333
Alleghany,2021-12-03,0.749666666666667
Alleghany,2021-12-04,0.689
Alleghany,2021-12-05,0.611333333333333
Alleghany,2021-12-06,0.497
Alleghany,2021-12-07,0.378333333333333
Alleghany,2021-12-08,0.290333333333333
Alleghany,2021-12-09,0.231666666666667
Alleghany,2021-12-10,0.206666666666667
Alleghany,2021-12-11,0.195333333333333
Alleghany,2021-12-12,0.195333333333333
Alleghany,2021-12-13,0.201
Alleghany,2021-12-14,0.218
Alleghany,2021-12-15,0.239333333333333
Alleghany,2021-12-16,0.264666666666667
Alleghany,2021-12-17,0.307333333333333
Alleghany,2021-12-18,0.37
Alleghany,2021-12-19,0.457333333333333
Alleghany,2021-12-20,0.577333333333333
Alleghany,2021-12-21,0.714666666666667
Alleghany,2021-12-22,0.852666666666667
Alleghany,2021-12-23,0.939333333333333
Alleghany,2021-12-24,0.978
Alleghany,2021-12-25,0.993666666666667
Alleghany,2021-12-26,0.999
Alleghany,2021-12-27,0.999666666666667
Alleghany,2021-12-28,1
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,0.999333333333333
Alleghany,2022-01-05,0.999
Alleghany,2022-01-06,0.994666666666667
Alleghany,2022-01-07,0.986666666666667
Alleghany,2022-01-08,0.963
Alleghany,2022-01-09,0.935
Alleghany,2022-01-10,0.897
Alleghany,2022-01-11,0.836
Alleghany,2022-01-12,0.753666666666667
Alleghany,2022-01-13,0.633
Alleghany,2022-01-14,0.504666666666667
Alleghany,2022-01-15,0.394333333333333
Alleghany,2022-01-16,0.294333333333333
Alleghany,2022-01-17,0.22
Alleghany,2022-01-18,0.177
Alleghany,2022-01-19,0.154
Alleghany,2022-01-20,0.137666666666667
Alleghany,2022-01-21,0.132
Alleghany,2022-01-22,0.127333333333333
Alleghany,2022-01-23,0.125
Alleghany,2022-01-24,0.129333333333333
Alleghany,2022-01-25,0.133666666666667
Alleghany,2022-01-26,0.137
Alleghany,2022-01-27,0.147333333333333
Alleghany,2022-01-28,0.154666666666667
Alleghany,2022-01-29,0.162666666666667
Alleghany,2022-01-30,0.168
Alleghany,2022-01-31,0.181
Alleghany,2022-02-01,0.193666666666667
Alleghany,2022-02-02,0.204333333333333
Alleghany,2022-02-03,0.204333333333333
Alleghany,2022-02-04,0.204333333333333
Alleghany,2022-02-05,0.204333333333333
Alleghany,2022-02-06,0.204333333333333
Alleghany,2022-02-07,0.204333333333333
Alleghany,2022-02-08,0.204333333333333
Alleghany,2022-02-09,0.204333333333333
Alleghany,2022-02-10,0.204333333333333
Alleghany,2022-02-11,0.204333333333333
Alleghany,2022-02-12,0.204333333333333
Alleghany,2022-02-13,0.204333333333333
Alleghany,2022-02-14,0.204333333333333
Alleghany,2022-02-15,0.204333333333333
Alleghany,2022-02-16,0.204333333333333
Anson,2021-11-11,0.481666666666667
Anson,2021-11-12,0.460333333333333
Anson,2021-11-13,0.428333333333333
Anson,2021-11-14,0.396666666666667
Anson,2021-11-15,0.369333333333333
Anson,2021-11-16,0.339333333333333
Anson,2021-11-17,0.310666666666667
Anson,2021-11-18,0.287666666666667
Anson,2021-11-19,0.269
Anson,2021-11-20,0.262
Anson,2021-11-21,0.257333333333333
Anson,2021-11-22,0.259333333333333
Anson,2021-11-23,0.268666666666667
Anson,2021-11-24,0.285333333333333
Anson,2021-11-25,0.309666666666667
Anson,2021-11-26,0.336666666666667
Anson,2021-11-27,0.368
Anson,2021-11-28,0.410333333333333
Anson,2021-11-29,0.465666666666667
Anson,2021-11-30,0.532333333333333
Anson,2021-12-01,0.604333333333333
Anson,2021-12-02,0.674666666666667
Anson,2021-12-03,0.751666666666667
Anson,2021-12-04,0.818
Anson,2021-12-05,0.88
Anson,2021-12-06,0.925333333333333
Anson,2021-12-07,0.955333333333333
Anson,2021-12-08,0.972
Anson,2021-12-09,0.988
Anson,2021-12-10,0.994333333333333
Anson,2021-12-11,0.997333333333333
Anson,2021-12-12,1
Anson,2021-12-13,1
Anson,2021-12-14,1
Anson,2021-12-15,1
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,1
Anson,2022-01-04,1
Anson,2022-01-05,1
Anson,2022-01-06,1
Anson,2022-01-07,0.998333333333333
Anson,2022-01-08,0.994333333333333
Anson,2022-01-09,0.982
Anson,2022-01-10,0.948333333333333
Anson,2022-01-11,0.863333333333333
Anson,2022-01-12,0.707333333333333
Anson,2022-01-13,0.491
Anson,2022-01-14,0.268333333333333
Anson,2022-01-15,0.133
Anson,2022-01-16,0.0613333333333333
Anson,2022-01-17,0.0323333333333333
Anson,2022-01-18,0.0226666666666667
Anson,2022-01-19,0.0176666666666667
Anson,2022-01-20,0.018
Anson,2022-01-21,0.0163333333333333
Anson,2022-01-22,0.0193333333333333
Anson,2022-01-23,0.0253333333333333
Anson,2022-01-24,0.0323333333333333
Anson,2022-01-25,0.045
Anson,2022-01-26,0.0603333333333333
Anson,2022-01-27,0.0753333333333333
Anson,2022-01-28,0.0906666666666667
Anson,2022-01-29,0.104333333333333
Anson,2022-01-30,0.119666666666667
