county,date,spreading_prob
Alamance,2021-03-05,0.774333333333333
Alamance,2021-03-06,0.787333333333333
Alamance,2021-03-07,0.804333333333333
Alamance,2021-03-08,0.825
Alamance,2021-03-09,0.824666666666667
Alamance,2021-03-10,0.825333333333333
Alamance,2021-03-11,0.823333333333333
Alamance,2021-03-12,0.815666666666667
Alamance,2021-03-13,0.805666666666667
Alamance,2021-03-14,0.786666666666667
Alamance,2021-03-15,0.753666666666667
Alamance,2021-03-16,0.714333333333333
Alamance,2021-03-17,0.659333333333333
Alamance,2021-03-18,0.590666666666667
Alamance,2021-03-19,0.515
Alamance,2021-03-20,0.434666666666667
Alamance,2021-03-21,0.341333333333333
Alamance,2021-03-22,0.248666666666667
Alamance,2021-03-23,0.168333333333333
Alamance,2021-03-24,0.11
Alamance,2021-03-25,0.0766666666666667
Alamance,2021-03-26,0.0536666666666667
Alamance,2021-03-27,0.043
Alamance,2021-03-28,0.038
Alamance,2021-03-29,0.0336666666666667
Alamance,2021-03-30,0.0396666666666667
Alamance,2021-03-31,0.0496666666666667
Alamance,2021-04-01,0.0743333333333333
Alamance,2021-04-02,0.111666666666667
Alamance,2021-04-03,0.165333333333333
Alamance,2021-04-04,0.232666666666667
Alamance,2021-04-05,0.319333333333333
Alamance,2021-04-06,0.413
Alamance,2021-04-07,0.488
Alamance,2021-04-08,0.555
Alamance,2021-04-09,0.612
Alamance,2021-04-10,0.645333333333333
Alamance,2021-04-11,0.659333333333333
Alamance,2021-04-12,0.661
Alamance,2021-04-13,0.639
Alamance,2021-04-14,0.604666666666667
Alamance,2021-04-15,0.544
Alamance,2021-04-16,0.484333333333333
Alamance,2021-04-17,0.405333333333333
Alamance,2021-04-18,0.326666666666667
Alamance,2021-04-19,0.261
Alamance,2021-04-20,0.203333333333333
Alamance,2021-04-21,0.162
Alamance,2021-04-22,0.139333333333333
Alamance,2021-04-23,0.135333333333333
Alamance,2021-04-24,0.139666666666667
Alamance,2021-04-25,0.147666666666667
Alamance,2021-04-26,0.174
Alamance,2021-04-27,0.222666666666667
Alamance,2021-04-28,0.288
Alamance,2021-04-29,0.378333333333333
Alamance,2021-04-30,0.499666666666667
Alamance,2021-05-01,0.648333333333333
Alamance,2021-05-02,0.777666666666667
Alamance,2021-05-03,0.877
Alamance,2021-05-04,0.941333333333333
Alamance,2021-05-05,0.972
Alamance,2021-05-06,0.983666666666667
Alamance,2021-05-07,0.989
Alamance,2021-05-08,0.987333333333333
Alamance,2021-05-09,0.98
Alamance,2021-05-10,0.971666666666667
