county,date,spreading_prob
Alamance,2021-02-12,0.230666666666667
Alamance,2021-02-13,0.173666666666667
Alamance,2021-02-14,0.111
Alamance,2021-02-15,0.0543333333333333
Alamance,2021-02-16,0.019
Alamance,2021-02-17,0.00666666666666667
Alamance,2021-02-18,0.003
Alamance,2021-02-19,0.00133333333333333
Alamance,2021-02-20,0.001
Alamance,2021-02-21,0.000666666666666667
Alamance,2021-02-22,0.000333333333333333
Alamance,2021-02-23,0.000333333333333333
Alamance,2021-02-24,0.001
Alamance,2021-02-25,0.002
Alamance,2021-02-26,0.004
Alamance,2021-02-27,0.009
Alamance,2021-02-28,0.0196666666666667
Alamance,2021-03-01,0.0383333333333333
Alamance,2021-03-02,0.08
Alamance,2021-03-03,0.149333333333333
Alamance,2021-03-04,0.252666666666667
Alamance,2021-03-05,0.361666666666667
Alamance,2021-03-06,0.489666666666667
Alamance,2021-03-07,0.590333333333333
Alamance,2021-03-08,0.668333333333333
Alamance,2021-03-09,0.722333333333333
Alamance,2021-03-10,0.760333333333333
Alamance,2021-03-11,0.783
Alamance,2021-03-12,0.799666666666667
Alamance,2021-03-13,0.807666666666667
Alamance,2021-03-14,0.808
Alamance,2021-03-15,0.792666666666667
Alamance,2021-03-16,0.769666666666667
Alamance,2021-03-17,0.729333333333333
Alamance,2021-03-18,0.674333333333333
Alamance,2021-03-19,0.590666666666667
Alamance,2021-03-20,0.494333333333333
Alamance,2021-03-21,0.384333333333333
Alamance,2021-03-22,0.284333333333333
Alamance,2021-03-23,0.202666666666667
Alamance,2021-03-24,0.145
Alamance,2021-03-25,0.104
Alamance,2021-03-26,0.078
Alamance,2021-03-27,0.0583333333333333
Alamance,2021-03-28,0.0513333333333333
Alamance,2021-03-29,0.0453333333333333
Alamance,2021-03-30,0.0456666666666667
Alamance,2021-03-31,0.053
Alamance,2021-04-01,0.0593333333333333
Alamance,2021-04-02,0.0766666666666667
Alamance,2021-04-03,0.101333333333333
Alamance,2021-04-04,0.131666666666667
Alamance,2021-04-05,0.187
Alamance,2021-04-06,0.243666666666667
Alamance,2021-04-07,0.31
Alamance,2021-04-08,0.367333333333333
Alamance,2021-04-09,0.404666666666667
Alamance,2021-04-10,0.432
Alamance,2021-04-11,0.453666666666667
Alamance,2021-04-12,0.455666666666667
Alamance,2021-04-13,0.443333333333333
Alamance,2021-04-14,0.421666666666667
Alamance,2021-04-15,0.39
Alamance,2021-04-16,0.357
Alamance,2021-04-17,0.311333333333333
Alamance,2021-04-18,0.262
Alamance,2021-04-19,0.234333333333333
Alamance,2021-04-20,0.210666666666667
Alamance,2021-04-21,0.200333333333333
Alamance,2021-04-22,0.207333333333333
Alamance,2021-04-23,0.212
Alamance,2021-04-24,0.239333333333333
Alamance,2021-04-25,0.27
Alamance,2021-04-26,0.32
Alamance,2021-04-27,0.371
Alamance,2021-04-28,0.435333333333333
Alamance,2021-04-29,0.513333333333333
Alamance,2021-04-30,0.608333333333333
Alamance,2021-05-01,0.72
Alamance,2021-05-02,0.805
Alamance,2021-05-03,0.869666666666667
Alamance,2021-05-04,0.906
Alamance,2021-05-05,0.918333333333333
Alamance,2021-05-06,0.922333333333333
Alamance,2021-05-07,0.921333333333333
Alamance,2021-05-08,0.916
Alamance,2021-05-09,0.905666666666667
Alamance,2021-05-10,0.891333333333333
Alamance,2021-05-11,0.867
Alamance,2021-05-12,0.839666666666667
Alamance,2021-05-13,0.777666666666667
Alamance,2021-05-14,0.686333333333333
Alamance,2021-05-15,0.522333333333333
Alamance,2021-05-16,0.316333333333333
Alamance,2021-05-17,0.124666666666667
Alamance,2021-05-18,0.0413333333333333
Alamance,2021-05-19,0.0233333333333333
Alamance,2021-05-20,0.0206666666666667
Alamance,2021-05-21,0.019
Alamance,2021-05-22,0.019
Alamance,2021-05-23,0.0183333333333333
Alamance,2021-05-24,0.018
Alamance,2021-05-25,0.018
Alamance,2021-05-26,0.018
Alamance,2021-05-27,0.018
Alamance,2021-05-28,0.0193333333333333
Alamance,2021-05-29,0.0203333333333333
Alamance,2021-05-30,0.02
Alamance,2021-05-31,0.0203333333333333
Alamance,2021-06-01,0.021
Alamance,2021-06-02,0.0246666666666667
Alamance,2021-06-03,0.028
Alamance,2021-06-04,0.028
Alamance,2021-06-05,0.028
Alamance,2021-06-06,0.028
Alamance,2021-06-07,0.028
Alamance,2021-06-08,0.028
Alamance,2021-06-09,0.028
Alamance,2021-06-10,0.028
Alamance,2021-06-11,0.028
Alamance,2021-06-12,0.028
Alamance,2021-06-13,0.028
Alamance,2021-06-14,0.028
Alamance,2021-06-15,0.028
Alamance,2021-06-16,0.028
Alamance,2021-06-17,0.028
Alexander,2021-02-12,0.129333333333333
Alexander,2021-02-13,0.115333333333333
Alexander,2021-02-14,0.0976666666666667
Alexander,2021-02-15,0.08
Alexander,2021-02-16,0.0693333333333333
Alexander,2021-02-17,0.063
Alexander,2021-02-18,0.0536666666666667
Alexander,2021-02-19,0.0463333333333333
Alexander,2021-02-20,0.0426666666666667
Alexander,2021-02-21,0.039
Alexander,2021-02-22,0.036
Alexander,2021-02-23,0.0346666666666667
Alexander,2021-02-24,0.0336666666666667
Alexander,2021-02-25,0.0336666666666667
Alexander,2021-02-26,0.0383333333333333
Alexander,2021-02-27,0.043
Alexander,2021-02-28,0.0523333333333333
Alexander,2021-03-01,0.063
Alexander,2021-03-02,0.0806666666666667
Alexander,2021-03-03,0.101666666666667
Alexander,2021-03-04,0.134
Alexander,2021-03-05,0.176666666666667
Alexander,2021-03-06,0.237
Alexander,2021-03-07,0.294333333333333
Alexander,2021-03-08,0.364666666666667
Alexander,2021-03-09,0.419
Alexander,2021-03-10,0.475333333333333
Alexander,2021-03-11,0.529333333333333
Alexander,2021-03-12,0.566333333333333
Alexander,2021-03-13,0.602
Alexander,2021-03-14,0.627666666666667
Alexander,2021-03-15,0.647
Alexander,2021-03-16,0.654333333333333
Alexander,2021-03-17,0.662666666666667
Alexander,2021-03-18,0.660333333333333
Alexander,2021-03-19,0.657666666666667
Alexander,2021-03-20,0.647
Alexander,2021-03-21,0.626
Alexander,2021-03-22,0.601
Alexander,2021-03-23,0.567333333333333
Alexander,2021-03-24,0.533
Alexander,2021-03-25,0.494666666666667
Alexander,2021-03-26,0.445666666666667
Alexander,2021-03-27,0.407333333333333
Alexander,2021-03-28,0.356
Alexander,2021-03-29,0.311
Alexander,2021-03-30,0.255
Alexander,2021-03-31,0.211
Alexander,2021-04-01,0.170333333333333
Alexander,2021-04-02,0.140666666666667
Alexander,2021-04-03,0.113666666666667
Alexander,2021-04-04,0.0906666666666667
Alexander,2021-04-05,0.0706666666666667
Alexander,2021-04-06,0.0566666666666667
Alexander,2021-04-07,0.0446666666666667
Alexander,2021-04-08,0.0376666666666667
Alexander,2021-04-09,0.0316666666666667
Alexander,2021-04-10,0.0276666666666667
Alexander,2021-04-11,0.0246666666666667
Alexander,2021-04-12,0.019
Alexander,2021-04-13,0.0183333333333333
Alexander,2021-04-14,0.0166666666666667
Alexander,2021-04-15,0.0143333333333333
Alexander,2021-04-16,0.0133333333333333
Alexander,2021-04-17,0.0133333333333333
Alexander,2021-04-18,0.0123333333333333
Alexander,2021-04-19,0.011
Alexander,2021-04-20,0.00966666666666667
Alexander,2021-04-21,0.00766666666666667
Alexander,2021-04-22,0.00733333333333333
Alexander,2021-04-23,0.00733333333333333
Alexander,2021-04-24,0.00733333333333333
Alexander,2021-04-25,0.004
Alexander,2021-04-26,0.003
Alexander,2021-04-27,0.00233333333333333
Alexander,2021-04-28,0.002
Alexander,2021-04-29,0.001
Alexander,2021-04-30,0.000666666666666667
Alexander,2021-05-01,0.000666666666666667
Alexander,2021-05-02,0.000666666666666667
Alexander,2021-05-03,0.000333333333333333
Alexander,2021-05-04,0.000333333333333333
Alexander,2021-05-05,0
Alexander,2021-05-06,0
Alexander,2021-05-07,0
Alexander,2021-05-08,0
Alexander,2021-05-09,0.000666666666666667
Alexander,2021-05-10,0.001
Alexander,2021-05-11,0.00133333333333333
Alexander,2021-05-12,0.00333333333333333
Alexander,2021-05-13,0.00666666666666667
Alexander,2021-05-14,0.00866666666666667
Alexander,2021-05-15,0.0146666666666667
Alexander,2021-05-16,0.025
Alexander,2021-05-17,0.0363333333333333
Alexander,2021-05-18,0.0493333333333333
Alexander,2021-05-19,0.0653333333333333
Alexander,2021-05-20,0.0786666666666667
Alexander,2021-05-21,0.095
Alexander,2021-05-22,0.111333333333333
Alexander,2021-05-23,0.123333333333333
Alexander,2021-05-24,0.135
Alexander,2021-05-25,0.148
Alexander,2021-05-26,0.158666666666667
Alexander,2021-05-27,0.171333333333333
Alexander,2021-05-28,0.182
Alexander,2021-05-29,0.191333333333333
Alexander,2021-05-30,0.199333333333333
Alexander,2021-05-31,0.204666666666667
Alexander,2021-06-01,0.211
Alexander,2021-06-02,0.212666666666667
Alexander,2021-06-03,0.217666666666667
Alexander,2021-06-04,0.217666666666667
Alexander,2021-06-05,0.217666666666667
Alexander,2021-06-06,0.217666666666667
Alexander,2021-06-07,0.217666666666667
Alexander,2021-06-08,0.217666666666667
Alexander,2021-06-09,0.217666666666667
Alexander,2021-06-10,0.217666666666667
Alexander,2021-06-11,0.217666666666667
Alexander,2021-06-12,0.217666666666667
Alexander,2021-06-13,0.217666666666667
Alexander,2021-06-14,0.217666666666667
Alexander,2021-06-15,0.217666666666667
Alexander,2021-06-16,0.217666666666667
Alexander,2021-06-17,0.217666666666667
