county,date,spreading_prob
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,0.999333333333333
Alamance,2022-01-04,0.999
Alamance,2022-01-05,0.997666666666667
Alamance,2022-01-06,0.994
Alamance,2022-01-07,0.964
Alamance,2022-01-08,0.868
Alamance,2022-01-09,0.659333333333333
Alamance,2022-01-10,0.377666666666667
Alamance,2022-01-11,0.169333333333333
Alamance,2022-01-12,0.054
Alamance,2022-01-13,0.0146666666666667
Alamance,2022-01-14,0.00366666666666667
Alamance,2022-01-15,0.000666666666666667
Alamance,2022-01-16,0.000333333333333333
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0
Alamance,2022-02-10,0
Alamance,2022-02-11,0
Alamance,2022-02-12,0
Alamance,2022-02-13,0
Alamance,2022-02-14,0
Alamance,2022-02-15,0
Alamance,2022-02-16,0
Alamance,2022-02-17,0
Alamance,2022-02-18,0
Alamance,2022-02-19,0
Alamance,2022-02-20,0
Alamance,2022-02-21,0
Alamance,2022-02-22,0
Alamance,2022-02-23,0.000333333333333333
Alamance,2022-02-24,0.000333333333333333
Alamance,2022-02-25,0.000333333333333333
Alamance,2022-02-26,0
Alamance,2022-02-27,0
Alamance,2022-02-28,0.000666666666666667
Alamance,2022-03-01,0.00133333333333333
Alamance,2022-03-02,0.00233333333333333
Alamance,2022-03-03,0.00266666666666667
Alamance,2022-03-04,0.006
Alamance,2022-03-05,0.0133333333333333
Alamance,2022-03-06,0.0236666666666667
Alamance,2022-03-07,0.036
Alamance,2022-03-08,0.0513333333333333
Alamance,2022-03-09,0.0703333333333333
Alamance,2022-03-10,0.0843333333333333
Alamance,2022-03-11,0.101
Alamance,2022-03-12,0.117
Alamance,2022-03-13,0.134333333333333
Alamance,2022-03-14,0.148333333333333
Alamance,2022-03-15,0.164
Alamance,2022-03-16,0.174666666666667
Alamance,2022-03-17,0.185
Alamance,2022-03-18,0.199333333333333
Alamance,2022-03-19,0.199333333333333
Alamance,2022-03-20,0.199333333333333
Alamance,2022-03-21,0.199333333333333
Alamance,2022-03-22,0.199333333333333
Alamance,2022-03-23,0.199333333333333
Alamance,2022-03-24,0.199333333333333
Alamance,2022-03-25,0.199333333333333
Alamance,2022-03-26,0.199333333333333
