county,date,spreading_prob
Alamance,2021-02-13,0.244333333333333
Alamance,2021-02-14,0.184
Alamance,2021-02-15,0.116
Alamance,2021-02-16,0.0593333333333333
Alamance,2021-02-17,0.0216666666666667
Alamance,2021-02-18,0.007
Alamance,2021-02-19,0.00333333333333333
Alamance,2021-02-20,0.00266666666666667
Alamance,2021-02-21,0.002
Alamance,2021-02-22,0.00233333333333333
Alamance,2021-02-23,0.002
Alamance,2021-02-24,0.002
Alamance,2021-02-25,0.003
Alamance,2021-02-26,0.00466666666666667
Alamance,2021-02-27,0.00833333333333333
Alamance,2021-02-28,0.019
Alamance,2021-03-01,0.0436666666666667
Alamance,2021-03-02,0.0836666666666667
Alamance,2021-03-03,0.157
Alamance,2021-03-04,0.256
Alamance,2021-03-05,0.373666666666667
Alamance,2021-03-06,0.491333333333333
Alamance,2021-03-07,0.602333333333333
Alamance,2021-03-08,0.698333333333333
Alamance,2021-03-09,0.759666666666667
Alamance,2021-03-10,0.805333333333333
Alamance,2021-03-11,0.835
Alamance,2021-03-12,0.854333333333333
Alamance,2021-03-13,0.860666666666667
Alamance,2021-03-14,0.852333333333333
Alamance,2021-03-15,0.833333333333333
Alamance,2021-03-16,0.810666666666667
Alamance,2021-03-17,0.769333333333333
Alamance,2021-03-18,0.707
Alamance,2021-03-19,0.618
Alamance,2021-03-20,0.508666666666667
Alamance,2021-03-21,0.400666666666667
Alamance,2021-03-22,0.303
Alamance,2021-03-23,0.22
Alamance,2021-03-24,0.164333333333333
Alamance,2021-03-25,0.121333333333333
Alamance,2021-03-26,0.091
Alamance,2021-03-27,0.0696666666666667
Alamance,2021-03-28,0.056
Alamance,2021-03-29,0.0503333333333333
Alamance,2021-03-30,0.0473333333333333
Alamance,2021-03-31,0.0516666666666667
Alamance,2021-04-01,0.0646666666666667
Alamance,2021-04-02,0.082
Alamance,2021-04-03,0.114
Alamance,2021-04-04,0.157
Alamance,2021-04-05,0.214666666666667
Alamance,2021-04-06,0.274
Alamance,2021-04-07,0.330666666666667
Alamance,2021-04-08,0.381333333333333
Alamance,2021-04-09,0.428333333333333
Alamance,2021-04-10,0.453333333333333
Alamance,2021-04-11,0.467666666666667
Alamance,2021-04-12,0.461666666666667
Alamance,2021-04-13,0.45
Alamance,2021-04-14,0.423666666666667
Alamance,2021-04-15,0.389
Alamance,2021-04-16,0.352333333333333
Alamance,2021-04-17,0.309333333333333
