county,date,spreading_prob
Alamance,2020-12-04,0.629666666666667
Alamance,2020-12-05,0.628333333333333
Alamance,2020-12-06,0.631666666666667
Alamance,2020-12-07,0.634333333333333
Alamance,2020-12-08,0.636666666666667
Alamance,2020-12-09,0.646333333333333
Alamance,2020-12-10,0.644666666666667
Alamance,2020-12-11,0.648
Alamance,2020-12-12,0.652333333333333
Alamance,2020-12-13,0.657666666666667
Alamance,2020-12-14,0.657
Alamance,2020-12-15,0.664666666666667
Alamance,2020-12-16,0.667333333333333
Alamance,2020-12-17,0.670666666666667
Alamance,2020-12-18,0.679666666666667
Alamance,2020-12-19,0.682
Alamance,2020-12-20,0.686333333333333
Alamance,2020-12-21,0.684666666666667
Alamance,2020-12-22,0.677333333333333
Alamance,2020-12-23,0.662666666666667
Alamance,2020-12-24,0.647666666666667
Alamance,2020-12-25,0.623333333333333
Alamance,2020-12-26,0.591666666666667
Alamance,2020-12-27,0.559
Alamance,2020-12-28,0.521666666666667
Alamance,2020-12-29,0.479666666666667
Alamance,2020-12-30,0.437
Alamance,2020-12-31,0.390666666666667
Alamance,2021-01-01,0.338333333333333
Alamance,2021-01-02,0.284
Alamance,2021-01-03,0.228666666666667
Alamance,2021-01-04,0.181666666666667
Alamance,2021-01-05,0.144333333333333
Alamance,2021-01-06,0.109333333333333
Alamance,2021-01-07,0.08
Alamance,2021-01-08,0.06
Alamance,2021-01-09,0.0433333333333333
Alamance,2021-01-10,0.0326666666666667
Alamance,2021-01-11,0.0256666666666667
Alamance,2021-01-12,0.023
Alamance,2021-01-13,0.0176666666666667
Alamance,2021-01-14,0.013
Alamance,2021-01-15,0.013
Alamance,2021-01-16,0.0146666666666667
Alamance,2021-01-17,0.0133333333333333
Alamance,2021-01-18,0.0153333333333333
Alamance,2021-01-19,0.016
Alamance,2021-01-20,0.016
Alamance,2021-01-21,0.016
Alamance,2021-01-22,0.017
Alamance,2021-01-23,0.016
Alamance,2021-01-24,0.0146666666666667
Alamance,2021-01-25,0.0143333333333333
Alamance,2021-01-26,0.013
Alamance,2021-01-27,0.0103333333333333
Alamance,2021-01-28,0.00866666666666667
