county,date,spreading_prob
Alamance,2020-12-23,0.881666666666667
Alamance,2020-12-24,0.883666666666667
Alamance,2020-12-25,0.877333333333333
Alamance,2020-12-26,0.870666666666667
Alamance,2020-12-27,0.863333333333333
Alamance,2020-12-28,0.847333333333333
Alamance,2020-12-29,0.820333333333333
Alamance,2020-12-30,0.770666666666667
Alamance,2020-12-31,0.703333333333333
Alamance,2021-01-01,0.612666666666667
Alamance,2021-01-02,0.490666666666667
Alamance,2021-01-03,0.384
Alamance,2021-01-04,0.272333333333333
Alamance,2021-01-05,0.191666666666667
Alamance,2021-01-06,0.133
Alamance,2021-01-07,0.0876666666666667
Alamance,2021-01-08,0.0586666666666667
Alamance,2021-01-09,0.037
Alamance,2021-01-10,0.0273333333333333
Alamance,2021-01-11,0.0183333333333333
Alamance,2021-01-12,0.0136666666666667
Alamance,2021-01-13,0.013
Alamance,2021-01-14,0.013
Alamance,2021-01-15,0.0103333333333333
Alamance,2021-01-16,0.0146666666666667
Alamance,2021-01-17,0.02
Alamance,2021-01-18,0.0266666666666667
Alamance,2021-01-19,0.0356666666666667
Alamance,2021-01-20,0.052
Alamance,2021-01-21,0.0666666666666667
Alamance,2021-01-22,0.0756666666666667
Alamance,2021-01-23,0.0793333333333333
Alamance,2021-01-24,0.0813333333333333
Alamance,2021-01-25,0.0816666666666667
Alamance,2021-01-26,0.0733333333333333
Alamance,2021-01-27,0.062
Alamance,2021-01-28,0.0446666666666667
Alamance,2021-01-29,0.033
Alamance,2021-01-30,0.0156666666666667
Alamance,2021-01-31,0.00766666666666667
Alamance,2021-02-01,0.00366666666666667
Alamance,2021-02-02,0.00133333333333333
Alamance,2021-02-03,0.000666666666666667
Alamance,2021-02-04,0.000333333333333333
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0.000333333333333333
Alamance,2021-02-23,0.000333333333333333
Alamance,2021-02-24,0.001
Alamance,2021-02-25,0.00166666666666667
Alamance,2021-02-26,0.00666666666666667
Alamance,2021-02-27,0.0156666666666667
Alamance,2021-02-28,0.033
Alamance,2021-03-01,0.054
Alamance,2021-03-02,0.0923333333333333
Alamance,2021-03-03,0.143666666666667
Alamance,2021-03-04,0.223666666666667
Alamance,2021-03-05,0.304666666666667
Alamance,2021-03-06,0.393
Alamance,2021-03-07,0.464
Alamance,2021-03-08,0.530666666666667
Alamance,2021-03-09,0.591333333333333
Alamance,2021-03-10,0.632
Alamance,2021-03-11,0.66
Alamance,2021-03-12,0.677333333333333
Alamance,2021-03-13,0.686
Alamance,2021-03-14,0.682
Alamance,2021-03-15,0.675
Alamance,2021-03-16,0.659666666666667
Alamance,2021-03-17,0.631666666666667
Alamance,2021-03-18,0.593
Alamance,2021-03-19,0.543666666666667
Alamance,2021-03-20,0.482333333333333
Alamance,2021-03-21,0.421333333333333
Alamance,2021-03-22,0.343333333333333
Alamance,2021-03-23,0.27
Alamance,2021-03-24,0.2
Alamance,2021-03-25,0.15
Alamance,2021-03-26,0.11
Alamance,2021-03-27,0.0876666666666667
Alamance,2021-03-28,0.0683333333333333
Alamance,2021-03-29,0.0593333333333333
Alamance,2021-03-30,0.0556666666666667
Alamance,2021-03-31,0.053
Alamance,2021-04-01,0.0533333333333333
Alamance,2021-04-02,0.0576666666666667
Alamance,2021-04-03,0.0666666666666667
Alamance,2021-04-04,0.072
Alamance,2021-04-05,0.082
Alamance,2021-04-06,0.0926666666666667
Alamance,2021-04-07,0.107
Alamance,2021-04-08,0.117
Alamance,2021-04-09,0.127333333333333
Alamance,2021-04-10,0.141666666666667
Alamance,2021-04-11,0.154
Alamance,2021-04-12,0.165
Alamance,2021-04-13,0.175333333333333
Alamance,2021-04-14,0.188666666666667
Alamance,2021-04-15,0.188666666666667
Alamance,2021-04-16,0.188666666666667
Alamance,2021-04-17,0.188666666666667
Alamance,2021-04-18,0.188666666666667
Alamance,2021-04-19,0.188666666666667
Alamance,2021-04-20,0.188666666666667
Alamance,2021-04-21,0.188666666666667
Alamance,2021-04-22,0.188666666666667
Alamance,2021-04-23,0.188666666666667
Alamance,2021-04-24,0.188666666666667
Alamance,2021-04-25,0.188666666666667
Alamance,2021-04-26,0.188666666666667
Alamance,2021-04-27,0.188666666666667
Alamance,2021-04-28,0.188666666666667
Alexander,2020-12-23,0.436
Alexander,2020-12-24,0.407666666666667
Alexander,2020-12-25,0.359
Alexander,2020-12-26,0.342666666666667
Alexander,2020-12-27,0.318333333333333
Alexander,2020-12-28,0.287333333333333
Alexander,2020-12-29,0.252666666666667
Alexander,2020-12-30,0.209333333333333
Alexander,2020-12-31,0.168666666666667
