county,date,spreading_prob
Alamance,2021-09-11,0.0663333333333333
Alamance,2021-09-12,0.0416666666666667
Alamance,2021-09-13,0.0273333333333333
Alamance,2021-09-14,0.0153333333333333
Alamance,2021-09-15,0.009
Alamance,2021-09-16,0.00533333333333333
Alamance,2021-09-17,0.002
Alamance,2021-09-18,0.00133333333333333
Alamance,2021-09-19,0.00133333333333333
Alamance,2021-09-20,0.00166666666666667
Alamance,2021-09-21,0.00133333333333333
Alamance,2021-09-22,0.001
Alamance,2021-09-23,0.001
Alamance,2021-09-24,0.000333333333333333
Alamance,2021-09-25,0
Alamance,2021-09-26,0
Alamance,2021-09-27,0
Alamance,2021-09-28,0
Alamance,2021-09-29,0
Alamance,2021-09-30,0
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0
Alamance,2021-10-17,0
Alamance,2021-10-18,0
Alamance,2021-10-19,0.000666666666666667
Alamance,2021-10-20,0.001
Alamance,2021-10-21,0.00266666666666667
Alamance,2021-10-22,0.0116666666666667
Alamance,2021-10-23,0.0243333333333333
Alamance,2021-10-24,0.052
Alamance,2021-10-25,0.0946666666666667
Alamance,2021-10-26,0.157
Alamance,2021-10-27,0.238333333333333
Alamance,2021-10-28,0.326333333333333
Alamance,2021-10-29,0.416
Alamance,2021-10-30,0.508333333333333
Alamance,2021-10-31,0.606666666666667
Alamance,2021-11-01,0.693666666666667
Alamance,2021-11-02,0.766666666666667
Alamance,2021-11-03,0.819333333333333
Alamance,2021-11-04,0.852
Alamance,2021-11-05,0.882
Alamance,2021-11-06,0.895666666666667
Alamance,2021-11-07,0.902666666666667
Alamance,2021-11-08,0.901
Alamance,2021-11-09,0.897666666666667
Alamance,2021-11-10,0.894666666666667
Alamance,2021-11-11,0.896666666666667
Alamance,2021-11-12,0.903666666666667
Alamance,2021-11-13,0.912
Alamance,2021-11-14,0.923
Alamance,2021-11-15,0.937
Alamance,2021-11-16,0.956
Alamance,2021-11-17,0.973666666666667
Alamance,2021-11-18,0.983666666666667
Alamance,2021-11-19,0.992666666666667
Alamance,2021-11-20,0.997333333333333
Alamance,2021-11-21,0.998666666666667
Alamance,2021-11-22,0.999
Alamance,2021-11-23,0.998666666666667
Alamance,2021-11-24,0.996666666666667
Alamance,2021-11-25,0.994666666666667
Alamance,2021-11-26,0.992
Alamance,2021-11-27,0.991
Alamance,2021-11-28,0.986333333333333
Alamance,2021-11-29,0.981666666666667
Alamance,2021-11-30,0.977666666666667
Alamance,2021-12-01,0.974
Alamance,2021-12-02,0.968666666666667
Alamance,2021-12-03,0.962
Alamance,2021-12-04,0.962
Alamance,2021-12-05,0.962
Alamance,2021-12-06,0.962
Alamance,2021-12-07,0.962
Alamance,2021-12-08,0.962
Alamance,2021-12-09,0.962
Alamance,2021-12-10,0.962
Alamance,2021-12-11,0.962
Alamance,2021-12-12,0.962
Alamance,2021-12-13,0.962
Alamance,2021-12-14,0.962
Alamance,2021-12-15,0.962
Alamance,2021-12-16,0.962
Alamance,2021-12-17,0.962
Alexander,2021-09-11,0.150333333333333
Alexander,2021-09-12,0.135333333333333
Alexander,2021-09-13,0.115
