county,date,spreading_prob
Alamance,2020-11-30,0.838
Alamance,2020-12-01,0.849333333333333
Alamance,2020-12-02,0.855666666666667
Alamance,2020-12-03,0.863333333333333
Alamance,2020-12-04,0.871
Alamance,2020-12-05,0.873333333333333
Alamance,2020-12-06,0.874333333333333
Alamance,2020-12-07,0.879333333333333
Alamance,2020-12-08,0.879666666666667
Alamance,2020-12-09,0.875333333333333
Alamance,2020-12-10,0.874666666666667
Alamance,2020-12-11,0.868333333333333
Alamance,2020-12-12,0.863333333333333
Alamance,2020-12-13,0.855333333333333
Alamance,2020-12-14,0.85
Alamance,2020-12-15,0.845666666666667
Alamance,2020-12-16,0.835666666666667
Alamance,2020-12-17,0.822
Alamance,2020-12-18,0.811
Alamance,2020-12-19,0.793666666666667
Alamance,2020-12-20,0.779333333333333
Alamance,2020-12-21,0.758
Alamance,2020-12-22,0.731333333333333
Alamance,2020-12-23,0.703333333333333
Alamance,2020-12-24,0.674666666666667
Alamance,2020-12-25,0.640666666666667
Alamance,2020-12-26,0.597333333333333
Alamance,2020-12-27,0.555333333333333
Alamance,2020-12-28,0.512
Alamance,2020-12-29,0.453666666666667
Alamance,2020-12-30,0.404
Alamance,2020-12-31,0.346666666666667
Alamance,2021-01-01,0.286333333333333
Alamance,2021-01-02,0.238
Alamance,2021-01-03,0.189666666666667
Alamance,2021-01-04,0.153
Alamance,2021-01-05,0.116666666666667
Alamance,2021-01-06,0.0836666666666667
Alamance,2021-01-07,0.0596666666666667
Alamance,2021-01-08,0.0466666666666667
Alamance,2021-01-09,0.038
Alamance,2021-01-10,0.0316666666666667
Alamance,2021-01-11,0.024
Alamance,2021-01-12,0.0196666666666667
Alamance,2021-01-13,0.0163333333333333
Alamance,2021-01-14,0.014
Alamance,2021-01-15,0.00933333333333333
Alamance,2021-01-16,0.01
Alamance,2021-01-17,0.0113333333333333
Alamance,2021-01-18,0.0116666666666667
Alamance,2021-01-19,0.014
Alamance,2021-01-20,0.0136666666666667
Alamance,2021-01-21,0.0153333333333333
Alamance,2021-01-22,0.014
Alamance,2021-01-23,0.014
Alamance,2021-01-24,0.0123333333333333
Alamance,2021-01-25,0.012
Alamance,2021-01-26,0.009
Alamance,2021-01-27,0.007
Alamance,2021-01-28,0.004
Alamance,2021-01-29,0.00233333333333333
Alamance,2021-01-30,0.002
Alamance,2021-01-31,0.00133333333333333
Alamance,2021-02-01,0.001
Alamance,2021-02-02,0.000333333333333333
Alamance,2021-02-03,0.000333333333333333
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0
Alamance,2021-02-23,0.000333333333333333
Alamance,2021-02-24,0.001
Alamance,2021-02-25,0.00233333333333333
Alamance,2021-02-26,0.00333333333333333
Alamance,2021-02-27,0.00466666666666667
Alamance,2021-02-28,0.00666666666666667
Alamance,2021-03-01,0.0106666666666667
Alamance,2021-03-02,0.0156666666666667
Alamance,2021-03-03,0.0253333333333333
Alamance,2021-03-04,0.0443333333333333
Alamance,2021-03-05,0.072
Alamance,2021-03-06,0.104666666666667
Alamance,2021-03-07,0.127333333333333
Alamance,2021-03-08,0.163333333333333
Alamance,2021-03-09,0.191
Alamance,2021-03-10,0.217333333333333
Alamance,2021-03-11,0.241333333333333
Alamance,2021-03-12,0.260333333333333
Alamance,2021-03-13,0.276333333333333
Alamance,2021-03-14,0.299
Alamance,2021-03-15,0.313
Alamance,2021-03-16,0.327666666666667
Alamance,2021-03-17,0.338666666666667
Alamance,2021-03-18,0.349
Alamance,2021-03-19,0.356666666666667
Alamance,2021-03-20,0.364666666666667
Alamance,2021-03-21,0.369
Alamance,2021-03-22,0.371
Alamance,2021-03-23,0.371
Alamance,2021-03-24,0.371
Alamance,2021-03-25,0.371
Alamance,2021-03-26,0.371
Alamance,2021-03-27,0.371
Alamance,2021-03-28,0.371
Alamance,2021-03-29,0.371
Alamance,2021-03-30,0.371
Alamance,2021-03-31,0.371
Alamance,2021-04-01,0.371
Alamance,2021-04-02,0.371
Alamance,2021-04-03,0.371
Alamance,2021-04-04,0.371
Alamance,2021-04-05,0.371
Alexander,2020-11-30,0.765
Alexander,2020-12-01,0.767666666666667
Alexander,2020-12-02,0.771333333333333
Alexander,2020-12-03,0.770333333333333
Alexander,2020-12-04,0.772333333333333
Alexander,2020-12-05,0.769
Alexander,2020-12-06,0.764333333333333
Alexander,2020-12-07,0.759666666666667
Alexander,2020-12-08,0.748333333333333
Alexander,2020-12-09,0.742
Alexander,2020-12-10,0.727333333333333
Alexander,2020-12-11,0.707333333333333
Alexander,2020-12-12,0.678333333333333
Alexander,2020-12-13,0.652
Alexander,2020-12-14,0.619333333333333
Alexander,2020-12-15,0.581
Alexander,2020-12-16,0.544333333333333
Alexander,2020-12-17,0.495
Alexander,2020-12-18,0.451333333333333
Alexander,2020-12-19,0.402
Alexander,2020-12-20,0.358333333333333
Alexander,2020-12-21,0.309666666666667
Alexander,2020-12-22,0.259666666666667
Alexander,2020-12-23,0.217
Alexander,2020-12-24,0.177666666666667
Alexander,2020-12-25,0.146333333333333
Alexander,2020-12-26,0.119666666666667
Alexander,2020-12-27,0.0973333333333333
Alexander,2020-12-28,0.08
Alexander,2020-12-29,0.0603333333333333
Alexander,2020-12-30,0.047
Alexander,2020-12-31,0.036
