county,date,spreading_prob
Alamance,2021-10-21,0.443333333333333
Alamance,2021-10-22,0.400666666666667
Alamance,2021-10-23,0.357666666666667
Alamance,2021-10-24,0.321666666666667
Alamance,2021-10-25,0.313
Alamance,2021-10-26,0.318
Alamance,2021-10-27,0.357666666666667
Alamance,2021-10-28,0.415
Alamance,2021-10-29,0.494666666666667
Alamance,2021-10-30,0.573
Alamance,2021-10-31,0.660666666666667
Alamance,2021-11-01,0.743
Alamance,2021-11-02,0.79
Alamance,2021-11-03,0.826
Alamance,2021-11-04,0.839666666666667
Alamance,2021-11-05,0.847666666666667
Alamance,2021-11-06,0.836666666666667
Alamance,2021-11-07,0.803
Alamance,2021-11-08,0.76
Alamance,2021-11-09,0.702
Alamance,2021-11-10,0.618333333333333
Alamance,2021-11-11,0.554666666666667
Alamance,2021-11-12,0.51
Alamance,2021-11-13,0.492666666666667
Alamance,2021-11-14,0.504
Alamance,2021-11-15,0.551666666666667
Alamance,2021-11-16,0.627
Alamance,2021-11-17,0.713333333333333
Alamance,2021-11-18,0.817
Alamance,2021-11-19,0.908333333333333
Alamance,2021-11-20,0.96
Alamance,2021-11-21,0.985666666666667
Alamance,2021-11-22,0.997666666666667
Alamance,2021-11-23,0.999
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,0.999666666666667
Alamance,2021-12-02,0.998666666666667
Alamance,2021-12-03,0.992
Alamance,2021-12-04,0.965666666666667
Alamance,2021-12-05,0.881666666666667
Alamance,2021-12-06,0.727666666666667
Alamance,2021-12-07,0.571666666666667
Alamance,2021-12-08,0.463333333333333
Alamance,2021-12-09,0.425666666666667
Alamance,2021-12-10,0.445666666666667
Alamance,2021-12-11,0.517333333333333
Alamance,2021-12-12,0.663666666666667
Alamance,2021-12-13,0.824666666666667
Alamance,2021-12-14,0.957666666666667
Alamance,2021-12-15,0.997
Alamance,2021-12-16,0.999666666666667
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,0.999666666666667
Alamance,2022-01-01,0.997
Alamance,2022-01-02,0.987333333333333
Alamance,2022-01-03,0.944
Alamance,2022-01-04,0.877333333333333
Alamance,2022-01-05,0.811
Alamance,2022-01-06,0.752666666666667
Alamance,2022-01-07,0.704666666666667
Alamance,2022-01-08,0.678
Alamance,2022-01-09,0.654333333333333
Alamance,2022-01-10,0.636
Alamance,2022-01-11,0.622666666666667
Alamance,2022-01-12,0.607666666666667
Alamance,2022-01-13,0.607666666666667
Alamance,2022-01-14,0.607666666666667
Alamance,2022-01-15,0.607666666666667
Alamance,2022-01-16,0.607666666666667
Alamance,2022-01-17,0.607666666666667
Alamance,2022-01-18,0.607666666666667
Alamance,2022-01-19,0.607666666666667
Alamance,2022-01-20,0.607666666666667
Alamance,2022-01-21,0.607666666666667
Alamance,2022-01-22,0.607666666666667
Alamance,2022-01-23,0.607666666666667
Alamance,2022-01-24,0.607666666666667
Alamance,2022-01-25,0.607666666666667
Alamance,2022-01-26,0.607666666666667
Alexander,2021-10-21,0.742333333333333
Alexander,2021-10-22,0.743
Alexander,2021-10-23,0.745333333333333
Alexander,2021-10-24,0.749333333333333
Alexander,2021-10-25,0.750666666666667
Alexander,2021-10-26,0.745333333333333
Alexander,2021-10-27,0.739333333333333
Alexander,2021-10-28,0.73
Alexander,2021-10-29,0.728666666666667
Alexander,2021-10-30,0.725333333333333
Alexander,2021-10-31,0.728666666666667
Alexander,2021-11-01,0.731333333333333
Alexander,2021-11-02,0.734333333333333
Alexander,2021-11-03,0.744
Alexander,2021-11-04,0.769333333333333
Alexander,2021-11-05,0.794
Alexander,2021-11-06,0.811666666666667
Alexander,2021-11-07,0.838
Alexander,2021-11-08,0.867333333333333
Alexander,2021-11-09,0.892333333333333
Alexander,2021-11-10,0.91
Alexander,2021-11-11,0.924666666666667
Alexander,2021-11-12,0.933666666666667
Alexander,2021-11-13,0.943
Alexander,2021-11-14,0.946333333333333
Alexander,2021-11-15,0.946333333333333
Alexander,2021-11-16,0.946
Alexander,2021-11-17,0.947333333333333
Alexander,2021-11-18,0.943666666666667
Alexander,2021-11-19,0.937333333333333
Alexander,2021-11-20,0.930333333333333
Alexander,2021-11-21,0.921333333333333
Alexander,2021-11-22,0.913666666666667
Alexander,2021-11-23,0.903
Alexander,2021-11-24,0.888
Alexander,2021-11-25,0.868
Alexander,2021-11-26,0.852666666666667
Alexander,2021-11-27,0.825
Alexander,2021-11-28,0.804333333333333
Alexander,2021-11-29,0.777
Alexander,2021-11-30,0.75
Alexander,2021-12-01,0.732666666666667
Alexander,2021-12-02,0.712
Alexander,2021-12-03,0.698666666666667
Alexander,2021-12-04,0.695333333333333
Alexander,2021-12-05,0.698333333333333
Alexander,2021-12-06,0.698666666666667
Alexander,2021-12-07,0.713666666666667
Alexander,2021-12-08,0.733333333333333
Alexander,2021-12-09,0.763
Alexander,2021-12-10,0.799
Alexander,2021-12-11,0.826666666666667
Alexander,2021-12-12,0.857666666666667
Alexander,2021-12-13,0.893666666666667
Alexander,2021-12-14,0.926333333333333
Alexander,2021-12-15,0.954
Alexander,2021-12-16,0.973666666666667
Alexander,2021-12-17,0.987333333333333
Alexander,2021-12-18,0.993
Alexander,2021-12-19,0.997
Alexander,2021-12-20,0.998333333333333
Alexander,2021-12-21,0.999333333333333
Alexander,2021-12-22,0.999666666666667
Alexander,2021-12-23,0.999666666666667
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,0.999666666666667
Alexander,2022-01-05,0.999333333333333
Alexander,2022-01-06,0.997333333333333
Alexander,2022-01-07,0.996333333333333
Alexander,2022-01-08,0.993666666666667
Alexander,2022-01-09,0.99
Alexander,2022-01-10,0.985666666666667
Alexander,2022-01-11,0.982
Alexander,2022-01-12,0.973333333333333
Alexander,2022-01-13,0.973333333333333
Alexander,2022-01-14,0.973333333333333
Alexander,2022-01-15,0.973333333333333
Alexander,2022-01-16,0.973333333333333
Alexander,2022-01-17,0.973333333333333
Alexander,2022-01-18,0.973333333333333
Alexander,2022-01-19,0.973333333333333
Alexander,2022-01-20,0.973333333333333
Alexander,2022-01-21,0.973333333333333
Alexander,2022-01-22,0.973333333333333
Alexander,2022-01-23,0.973333333333333
Alexander,2022-01-24,0.973333333333333
Alexander,2022-01-25,0.973333333333333
Alexander,2022-01-26,0.973333333333333
Alleghany,2021-10-21,0.937
Alleghany,2021-10-22,0.956666666666667
Alleghany,2021-10-23,0.973333333333333
Alleghany,2021-10-24,0.985666666666667
Alleghany,2021-10-25,0.992
Alleghany,2021-10-26,0.995
Alleghany,2021-10-27,0.997
Alleghany,2021-10-28,0.999
Alleghany,2021-10-29,0.999333333333333
Alleghany,2021-10-30,0.999666666666667
Alleghany,2021-10-31,1
Alleghany,2021-11-01,1
Alleghany,2021-11-02,1
Alleghany,2021-11-03,1
Alleghany,2021-11-04,1
Alleghany,2021-11-05,1
Alleghany,2021-11-06,1
Alleghany,2021-11-07,0.999
Alleghany,2021-11-08,0.996666666666667
Alleghany,2021-11-09,0.989333333333333
Alleghany,2021-11-10,0.970333333333333
Alleghany,2021-11-11,0.922333333333333
Alleghany,2021-11-12,0.844333333333333
Alleghany,2021-11-13,0.752333333333333
Alleghany,2021-11-14,0.657
Alleghany,2021-11-15,0.597666666666667
Alleghany,2021-11-16,0.544666666666667
Alleghany,2021-11-17,0.515333333333333
Alleghany,2021-11-18,0.493
Alleghany,2021-11-19,0.480333333333333
Alleghany,2021-11-20,0.487
Alleghany,2021-11-21,0.516666666666667
Alleghany,2021-11-22,0.565666666666667
Alleghany,2021-11-23,0.635333333333333
Alleghany,2021-11-24,0.695
Alleghany,2021-11-25,0.749666666666667
Alleghany,2021-11-26,0.775
Alleghany,2021-11-27,0.784666666666667
Alleghany,2021-11-28,0.786
Alleghany,2021-11-29,0.777333333333333
Alleghany,2021-11-30,0.758333333333333
Alleghany,2021-12-01,0.738333333333333
Alleghany,2021-12-02,0.709
Alleghany,2021-12-03,0.671666666666667
Alleghany,2021-12-04,0.617333333333333
Alleghany,2021-12-05,0.547666666666667
Alleghany,2021-12-06,0.449
Alleghany,2021-12-07,0.344333333333333
Alleghany,2021-12-08,0.252666666666667
Alleghany,2021-12-09,0.195333333333333
Alleghany,2021-12-10,0.151666666666667
Alleghany,2021-12-11,0.128333333333333
Alleghany,2021-12-12,0.121
Alleghany,2021-12-13,0.12
Alleghany,2021-12-14,0.129333333333333
Alleghany,2021-12-15,0.147666666666667
Alleghany,2021-12-16,0.176666666666667
Alleghany,2021-12-17,0.215
Alleghany,2021-12-18,0.27
Alleghany,2021-12-19,0.348333333333333
Alleghany,2021-12-20,0.437666666666667
Alleghany,2021-12-21,0.577333333333333
Alleghany,2021-12-22,0.720333333333333
Alleghany,2021-12-23,0.830666666666667
Alleghany,2021-12-24,0.911
Alleghany,2021-12-25,0.959
Alleghany,2021-12-26,0.983666666666667
Alleghany,2021-12-27,0.994666666666667
Alleghany,2021-12-28,0.996666666666667
Alleghany,2021-12-29,0.997
Alleghany,2021-12-30,0.997333333333333
Alleghany,2021-12-31,0.998
Alleghany,2022-01-01,0.998333333333333
Alleghany,2022-01-02,0.998
Alleghany,2022-01-03,0.996333333333333
Alleghany,2022-01-04,0.994333333333333
Alleghany,2022-01-05,0.988666666666667
Alleghany,2022-01-06,0.980666666666667
Alleghany,2022-01-07,0.970666666666667
Alleghany,2022-01-08,0.958666666666667
