county,date,spreading_prob
Alamance,2021-07-13,0.996
Alamance,2021-07-14,0.998
Alamance,2021-07-15,0.999333333333333
Alamance,2021-07-16,0.999666666666667
Alamance,2021-07-17,1
Alamance,2021-07-18,1
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,1
Alamance,2021-08-04,1
Alamance,2021-08-05,0.998333333333333
Alamance,2021-08-06,0.997666666666667
Alamance,2021-08-07,0.997333333333333
Alamance,2021-08-08,0.997333333333333
Alamance,2021-08-09,0.995666666666667
Alamance,2021-08-10,0.994666666666667
Alamance,2021-08-11,0.994666666666667
Alamance,2021-08-12,0.992
Alamance,2021-08-13,0.988666666666667
Alamance,2021-08-14,0.984
Alamance,2021-08-15,0.98
Alamance,2021-08-16,0.977666666666667
Alamance,2021-08-17,0.975
Alamance,2021-08-18,0.969333333333333
Alamance,2021-08-19,0.965333333333333
Alamance,2021-08-20,0.959
Alamance,2021-08-21,0.951333333333333
Alamance,2021-08-22,0.943666666666667
Alamance,2021-08-23,0.934666666666667
Alamance,2021-08-24,0.927666666666667
Alamance,2021-08-25,0.915333333333333
Alamance,2021-08-26,0.901333333333333
Alamance,2021-08-27,0.883666666666667
Alamance,2021-08-28,0.865666666666667
Alamance,2021-08-29,0.838
Alamance,2021-08-30,0.807666666666667
Alamance,2021-08-31,0.778
Alamance,2021-09-01,0.737666666666667
Alamance,2021-09-02,0.697333333333333
Alamance,2021-09-03,0.657333333333333
Alamance,2021-09-04,0.613
Alamance,2021-09-05,0.562333333333333
Alamance,2021-09-06,0.514666666666667
Alamance,2021-09-07,0.463
Alamance,2021-09-08,0.412333333333333
Alamance,2021-09-09,0.369333333333333
Alamance,2021-09-10,0.338
Alamance,2021-09-11,0.309666666666667
Alamance,2021-09-12,0.291333333333333
Alamance,2021-09-13,0.271
Alamance,2021-09-14,0.257666666666667
Alamance,2021-09-15,0.241666666666667
Alamance,2021-09-16,0.233
Alamance,2021-09-17,0.220666666666667
Alamance,2021-09-18,0.216666666666667
Alamance,2021-09-19,0.199666666666667
Alamance,2021-09-20,0.184333333333333
Alamance,2021-09-21,0.182666666666667
Alamance,2021-09-22,0.186666666666667
Alamance,2021-09-23,0.196
Alamance,2021-09-24,0.205333333333333
Alamance,2021-09-25,0.215333333333333
Alamance,2021-09-26,0.224333333333333
Alamance,2021-09-27,0.231333333333333
Alamance,2021-09-28,0.239
Alamance,2021-09-29,0.245333333333333
Alamance,2021-09-30,0.252
Alamance,2021-10-01,0.260333333333333
Alamance,2021-10-02,0.267
Alamance,2021-10-03,0.275666666666667
Alamance,2021-10-04,0.282
Alamance,2021-10-05,0.282
Alamance,2021-10-06,0.282
Alamance,2021-10-07,0.282
Alamance,2021-10-08,0.282
Alamance,2021-10-09,0.282
Alamance,2021-10-10,0.282
Alamance,2021-10-11,0.282
Alamance,2021-10-12,0.282
Alamance,2021-10-13,0.282
Alamance,2021-10-14,0.282
Alamance,2021-10-15,0.282
Alamance,2021-10-16,0.282
Alamance,2021-10-17,0.282
Alamance,2021-10-18,0.282
Alexander,2021-07-13,0.993333333333333
Alexander,2021-07-14,0.996666666666667
Alexander,2021-07-15,0.997666666666667
Alexander,2021-07-16,0.998
Alexander,2021-07-17,0.998666666666667
Alexander,2021-07-18,0.999
Alexander,2021-07-19,0.999
Alexander,2021-07-20,0.999
Alexander,2021-07-21,0.999
Alexander,2021-07-22,0.999
Alexander,2021-07-23,0.999666666666667
Alexander,2021-07-24,0.999666666666667
Alexander,2021-07-25,0.999666666666667
Alexander,2021-07-26,1
Alexander,2021-07-27,1
Alexander,2021-07-28,1
Alexander,2021-07-29,1
Alexander,2021-07-30,1
Alexander,2021-07-31,0.999666666666667
Alexander,2021-08-01,0.999666666666667
Alexander,2021-08-02,0.999
Alexander,2021-08-03,0.997666666666667
Alexander,2021-08-04,0.997
Alexander,2021-08-05,0.996333333333333
Alexander,2021-08-06,0.995
Alexander,2021-08-07,0.991666666666667
Alexander,2021-08-08,0.989333333333333
Alexander,2021-08-09,0.987333333333333
Alexander,2021-08-10,0.986
Alexander,2021-08-11,0.983333333333333
Alexander,2021-08-12,0.980666666666667
Alexander,2021-08-13,0.975333333333333
Alexander,2021-08-14,0.969333333333333
Alexander,2021-08-15,0.963666666666667
Alexander,2021-08-16,0.956
Alexander,2021-08-17,0.955
Alexander,2021-08-18,0.949
Alexander,2021-08-19,0.935666666666667
Alexander,2021-08-20,0.924666666666667
Alexander,2021-08-21,0.902333333333333
Alexander,2021-08-22,0.869666666666667
Alexander,2021-08-23,0.839
Alexander,2021-08-24,0.792333333333333
Alexander,2021-08-25,0.74
Alexander,2021-08-26,0.675666666666667
Alexander,2021-08-27,0.608
Alexander,2021-08-28,0.533333333333333
Alexander,2021-08-29,0.462
Alexander,2021-08-30,0.395
Alexander,2021-08-31,0.33
Alexander,2021-09-01,0.269
Alexander,2021-09-02,0.214333333333333
Alexander,2021-09-03,0.172666666666667
Alexander,2021-09-04,0.138333333333333
Alexander,2021-09-05,0.100333333333333
Alexander,2021-09-06,0.0786666666666667
Alexander,2021-09-07,0.058
Alexander,2021-09-08,0.0453333333333333
Alexander,2021-09-09,0.035
Alexander,2021-09-10,0.0296666666666667
Alexander,2021-09-11,0.0233333333333333
Alexander,2021-09-12,0.0226666666666667
Alexander,2021-09-13,0.019
Alexander,2021-09-14,0.019
Alexander,2021-09-15,0.02
Alexander,2021-09-16,0.0216666666666667
Alexander,2021-09-17,0.0256666666666667
Alexander,2021-09-18,0.029
Alexander,2021-09-19,0.0393333333333333
Alexander,2021-09-20,0.0586666666666667
Alexander,2021-09-21,0.0766666666666667
Alexander,2021-09-22,0.0913333333333333
Alexander,2021-09-23,0.104333333333333
Alexander,2021-09-24,0.127
Alexander,2021-09-25,0.147666666666667
Alexander,2021-09-26,0.168333333333333
Alexander,2021-09-27,0.188
Alexander,2021-09-28,0.204333333333333
Alexander,2021-09-29,0.222666666666667
Alexander,2021-09-30,0.237666666666667
Alexander,2021-10-01,0.246333333333333
Alexander,2021-10-02,0.258666666666667
Alexander,2021-10-03,0.268666666666667
Alexander,2021-10-04,0.276333333333333
Alexander,2021-10-05,0.276333333333333
Alexander,2021-10-06,0.276333333333333
Alexander,2021-10-07,0.276333333333333
Alexander,2021-10-08,0.276333333333333
Alexander,2021-10-09,0.276333333333333
Alexander,2021-10-10,0.276333333333333
Alexander,2021-10-11,0.276333333333333
Alexander,2021-10-12,0.276333333333333
Alexander,2021-10-13,0.276333333333333
Alexander,2021-10-14,0.276333333333333
Alexander,2021-10-15,0.276333333333333
Alexander,2021-10-16,0.276333333333333
Alexander,2021-10-17,0.276333333333333
Alexander,2021-10-18,0.276333333333333
Alleghany,2021-07-13,0.963
Alleghany,2021-07-14,0.975333333333333
Alleghany,2021-07-15,0.983
Alleghany,2021-07-16,0.988333333333333
Alleghany,2021-07-17,0.991
Alleghany,2021-07-18,0.994333333333333
Alleghany,2021-07-19,0.995666666666667
Alleghany,2021-07-20,0.997666666666667
Alleghany,2021-07-21,0.998666666666667
Alleghany,2021-07-22,0.999
Alleghany,2021-07-23,0.998666666666667
Alleghany,2021-07-24,0.998
Alleghany,2021-07-25,0.998
Alleghany,2021-07-26,0.997666666666667
Alleghany,2021-07-27,0.997666666666667
Alleghany,2021-07-28,0.998333333333333
Alleghany,2021-07-29,0.997
Alleghany,2021-07-30,0.998
Alleghany,2021-07-31,0.997666666666667
Alleghany,2021-08-01,0.997666666666667
