county,date,spreading_prob
Alamance,2020-12-17,0.774
Alamance,2020-12-18,0.785
Alamance,2020-12-19,0.79
Alamance,2020-12-20,0.797666666666667
Alamance,2020-12-21,0.802333333333333
Alamance,2020-12-22,0.806333333333333
Alamance,2020-12-23,0.808666666666667
Alamance,2020-12-24,0.802
Alamance,2020-12-25,0.788666666666667
Alamance,2020-12-26,0.767
Alamance,2020-12-27,0.739666666666667
Alamance,2020-12-28,0.697
Alamance,2020-12-29,0.641666666666667
Alamance,2020-12-30,0.575
Alamance,2020-12-31,0.505666666666667
Alamance,2021-01-01,0.434666666666667
Alamance,2021-01-02,0.354333333333333
Alamance,2021-01-03,0.282333333333333
Alamance,2021-01-04,0.223333333333333
Alamance,2021-01-05,0.169666666666667
Alamance,2021-01-06,0.126666666666667
Alamance,2021-01-07,0.0853333333333333
Alamance,2021-01-08,0.067
Alamance,2021-01-09,0.051
Alamance,2021-01-10,0.0376666666666667
Alamance,2021-01-11,0.0266666666666667
Alamance,2021-01-12,0.023
Alamance,2021-01-13,0.0176666666666667
Alamance,2021-01-14,0.0176666666666667
Alamance,2021-01-15,0.017
Alamance,2021-01-16,0.015
Alamance,2021-01-17,0.0173333333333333
Alamance,2021-01-18,0.0203333333333333
Alamance,2021-01-19,0.0236666666666667
Alamance,2021-01-20,0.026
Alamance,2021-01-21,0.029
Alamance,2021-01-22,0.0323333333333333
Alamance,2021-01-23,0.034
Alamance,2021-01-24,0.033
Alamance,2021-01-25,0.032
Alamance,2021-01-26,0.027
Alamance,2021-01-27,0.0196666666666667
Alamance,2021-01-28,0.016
Alamance,2021-01-29,0.012
Alamance,2021-01-30,0.007
Alamance,2021-01-31,0.00466666666666667
Alamance,2021-02-01,0.002
Alamance,2021-02-02,0.001
Alamance,2021-02-03,0.000666666666666667
Alamance,2021-02-04,0.000333333333333333
Alamance,2021-02-05,0.000333333333333333
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0.000333333333333333
Alamance,2021-02-22,0.00133333333333333
Alamance,2021-02-23,0.00133333333333333
Alamance,2021-02-24,0.00233333333333333
Alamance,2021-02-25,0.00333333333333333
Alamance,2021-02-26,0.005
Alamance,2021-02-27,0.00833333333333333
Alamance,2021-02-28,0.016
Alamance,2021-03-01,0.0303333333333333
Alamance,2021-03-02,0.0546666666666667
Alamance,2021-03-03,0.09
Alamance,2021-03-04,0.131333333333333
Alamance,2021-03-05,0.191
Alamance,2021-03-06,0.251333333333333
Alamance,2021-03-07,0.311333333333333
Alamance,2021-03-08,0.373
Alamance,2021-03-09,0.429666666666667
Alamance,2021-03-10,0.481666666666667
Alamance,2021-03-11,0.529
Alamance,2021-03-12,0.567666666666667
Alamance,2021-03-13,0.600333333333333
Alamance,2021-03-14,0.626
Alamance,2021-03-15,0.639
Alamance,2021-03-16,0.652333333333333
Alamance,2021-03-17,0.643333333333333
Alamance,2021-03-18,0.634333333333333
Alamance,2021-03-19,0.613
Alamance,2021-03-20,0.589
Alamance,2021-03-21,0.548666666666667
Alamance,2021-03-22,0.513333333333333
Alamance,2021-03-23,0.480333333333333
Alamance,2021-03-24,0.451333333333333
Alamance,2021-03-25,0.420333333333333
Alamance,2021-03-26,0.393
Alamance,2021-03-27,0.376333333333333
Alamance,2021-03-28,0.364333333333333
Alamance,2021-03-29,0.353333333333333
Alamance,2021-03-30,0.349
Alamance,2021-03-31,0.347
Alamance,2021-04-01,0.343333333333333
Alamance,2021-04-02,0.342666666666667
Alamance,2021-04-03,0.343
Alamance,2021-04-04,0.346666666666667
Alamance,2021-04-05,0.346666666666667
Alamance,2021-04-06,0.348
Alamance,2021-04-07,0.351
Alamance,2021-04-08,0.356333333333333
Alamance,2021-04-09,0.356333333333333
Alamance,2021-04-10,0.356333333333333
Alamance,2021-04-11,0.356333333333333
Alamance,2021-04-12,0.356333333333333
Alamance,2021-04-13,0.356333333333333
Alamance,2021-04-14,0.356333333333333
Alamance,2021-04-15,0.356333333333333
Alamance,2021-04-16,0.356333333333333
Alamance,2021-04-17,0.356333333333333
Alamance,2021-04-18,0.356333333333333
Alamance,2021-04-19,0.356333333333333
Alamance,2021-04-20,0.356333333333333
Alamance,2021-04-21,0.356333333333333
Alamance,2021-04-22,0.356333333333333
Alexander,2020-12-17,0.35
Alexander,2020-12-18,0.337
Alexander,2020-12-19,0.319333333333333
Alexander,2020-12-20,0.300333333333333
Alexander,2020-12-21,0.280666666666667
Alexander,2020-12-22,0.258
Alexander,2020-12-23,0.232333333333333
Alexander,2020-12-24,0.206
Alexander,2020-12-25,0.178666666666667
Alexander,2020-12-26,0.151333333333333
Alexander,2020-12-27,0.128666666666667
Alexander,2020-12-28,0.109
Alexander,2020-12-29,0.0916666666666667
Alexander,2020-12-30,0.0686666666666667
Alexander,2020-12-31,0.0546666666666667
Alexander,2021-01-01,0.045
Alexander,2021-01-02,0.0373333333333333
Alexander,2021-01-03,0.029
Alexander,2021-01-04,0.023
Alexander,2021-01-05,0.0183333333333333
Alexander,2021-01-06,0.0136666666666667
Alexander,2021-01-07,0.011
Alexander,2021-01-08,0.01
Alexander,2021-01-09,0.0103333333333333
Alexander,2021-01-10,0.008
Alexander,2021-01-11,0.00733333333333333
Alexander,2021-01-12,0.007
Alexander,2021-01-13,0.007
Alexander,2021-01-14,0.00766666666666667
Alexander,2021-01-15,0.00733333333333333
Alexander,2021-01-16,0.009
Alexander,2021-01-17,0.01
Alexander,2021-01-18,0.0113333333333333
Alexander,2021-01-19,0.0136666666666667
Alexander,2021-01-20,0.017
Alexander,2021-01-21,0.0206666666666667
Alexander,2021-01-22,0.024
Alexander,2021-01-23,0.0276666666666667
Alexander,2021-01-24,0.0296666666666667
Alexander,2021-01-25,0.0296666666666667
Alexander,2021-01-26,0.0296666666666667
Alexander,2021-01-27,0.0306666666666667
Alexander,2021-01-28,0.0306666666666667
Alexander,2021-01-29,0.027
Alexander,2021-01-30,0.0236666666666667
Alexander,2021-01-31,0.021
Alexander,2021-02-01,0.019
Alexander,2021-02-02,0.016
Alexander,2021-02-03,0.0123333333333333
Alexander,2021-02-04,0.0106666666666667
Alexander,2021-02-05,0.007
Alexander,2021-02-06,0.00466666666666667
Alexander,2021-02-07,0.00233333333333333
Alexander,2021-02-08,0.00166666666666667
Alexander,2021-02-09,0.000666666666666667
Alexander,2021-02-10,0.000333333333333333
Alexander,2021-02-11,0.000333333333333333
Alexander,2021-02-12,0.000333333333333333
Alexander,2021-02-13,0.000666666666666667
Alexander,2021-02-14,0.000666666666666667
Alexander,2021-02-15,0.000666666666666667
Alexander,2021-02-16,0.001
Alexander,2021-02-17,0.001
Alexander,2021-02-18,0.00133333333333333
Alexander,2021-02-19,0.002
Alexander,2021-02-20,0.00266666666666667
Alexander,2021-02-21,0.00366666666666667
Alexander,2021-02-22,0.00433333333333333
Alexander,2021-02-23,0.00533333333333333
Alexander,2021-02-24,0.00733333333333333
Alexander,2021-02-25,0.00933333333333333
Alexander,2021-02-26,0.011
Alexander,2021-02-27,0.0156666666666667
Alexander,2021-02-28,0.0233333333333333
Alexander,2021-03-01,0.0363333333333333
Alexander,2021-03-02,0.0503333333333333
Alexander,2021-03-03,0.0773333333333333
Alexander,2021-03-04,0.114333333333333
Alexander,2021-03-05,0.151666666666667
Alexander,2021-03-06,0.199666666666667
Alexander,2021-03-07,0.257333333333333
Alexander,2021-03-08,0.319333333333333
Alexander,2021-03-09,0.369333333333333
Alexander,2021-03-10,0.413
Alexander,2021-03-11,0.46
Alexander,2021-03-12,0.502
Alexander,2021-03-13,0.532333333333333
Alexander,2021-03-14,0.560666666666667
Alexander,2021-03-15,0.59
Alexander,2021-03-16,0.612
Alexander,2021-03-17,0.623333333333333
Alexander,2021-03-18,0.630333333333333
Alexander,2021-03-19,0.630333333333333
Alexander,2021-03-20,0.629333333333333
Alexander,2021-03-21,0.622333333333333
Alexander,2021-03-22,0.617333333333333
Alexander,2021-03-23,0.606333333333333
Alexander,2021-03-24,0.591666666666667
Alexander,2021-03-25,0.573666666666667
Alexander,2021-03-26,0.561666666666667
Alexander,2021-03-27,0.547333333333333
Alexander,2021-03-28,0.537
Alexander,2021-03-29,0.527
Alexander,2021-03-30,0.516666666666667
Alexander,2021-03-31,0.504333333333333
Alexander,2021-04-01,0.494
Alexander,2021-04-02,0.492
Alexander,2021-04-03,0.49
Alexander,2021-04-04,0.488333333333333
Alexander,2021-04-05,0.485
Alexander,2021-04-06,0.484333333333333
Alexander,2021-04-07,0.482333333333333
Alexander,2021-04-08,0.478666666666667
Alexander,2021-04-09,0.478666666666667
Alexander,2021-04-10,0.478666666666667
Alexander,2021-04-11,0.478666666666667
Alexander,2021-04-12,0.478666666666667
Alexander,2021-04-13,0.478666666666667
Alexander,2021-04-14,0.478666666666667
Alexander,2021-04-15,0.478666666666667
Alexander,2021-04-16,0.478666666666667
Alexander,2021-04-17,0.478666666666667
Alexander,2021-04-18,0.478666666666667
Alexander,2021-04-19,0.478666666666667
Alexander,2021-04-20,0.478666666666667
Alexander,2021-04-21,0.478666666666667
Alexander,2021-04-22,0.478666666666667
Alleghany,2020-12-15,0.656
Alleghany,2020-12-16,0.648333333333333
Alleghany,2020-12-17,0.638666666666667
Alleghany,2020-12-18,0.625333333333333
Alleghany,2020-12-19,0.601
Alleghany,2020-12-20,0.57
Alleghany,2020-12-21,0.526666666666667
Alleghany,2020-12-22,0.483
Alleghany,2020-12-23,0.426
Alleghany,2020-12-24,0.367
Alleghany,2020-12-25,0.311
Alleghany,2020-12-26,0.258333333333333
Alleghany,2020-12-27,0.203333333333333
Alleghany,2020-12-28,0.163
