county,date,spreading_prob
Alamance,2021-02-03,0.00166666666666667
Alamance,2021-02-04,0.000666666666666667
Alamance,2021-02-05,0.000333333333333333
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0.000333333333333333
Alamance,2021-02-23,0.000333333333333333
Alamance,2021-02-24,0.001
Alamance,2021-02-25,0.002
Alamance,2021-02-26,0.003
Alamance,2021-02-27,0.007
Alamance,2021-02-28,0.0153333333333333
Alamance,2021-03-01,0.0273333333333333
Alamance,2021-03-02,0.0506666666666667
Alamance,2021-03-03,0.081
Alamance,2021-03-04,0.126666666666667
Alamance,2021-03-05,0.199333333333333
Alamance,2021-03-06,0.271
Alamance,2021-03-07,0.335333333333333
Alamance,2021-03-08,0.402
Alamance,2021-03-09,0.459333333333333
Alamance,2021-03-10,0.515
Alamance,2021-03-11,0.555333333333333
Alamance,2021-03-12,0.577333333333333
Alamance,2021-03-13,0.594666666666667
Alamance,2021-03-14,0.600333333333333
Alamance,2021-03-15,0.601666666666667
Alamance,2021-03-16,0.595333333333333
Alamance,2021-03-17,0.570333333333333
Alamance,2021-03-18,0.535
Alamance,2021-03-19,0.499333333333333
Alamance,2021-03-20,0.451
Alamance,2021-03-21,0.393333333333333
Alamance,2021-03-22,0.343
Alamance,2021-03-23,0.298666666666667
Alamance,2021-03-24,0.252333333333333
Alamance,2021-03-25,0.214333333333333
Alamance,2021-03-26,0.172333333333333
Alamance,2021-03-27,0.143333333333333
Alamance,2021-03-28,0.12
Alamance,2021-03-29,0.0973333333333333
Alamance,2021-03-30,0.084
Alamance,2021-03-31,0.074
Alamance,2021-04-01,0.0686666666666667
Alamance,2021-04-02,0.0656666666666667
Alamance,2021-04-03,0.0666666666666667
Alamance,2021-04-04,0.0666666666666667
Alamance,2021-04-05,0.07
Alamance,2021-04-06,0.0796666666666667
Alamance,2021-04-07,0.087
Alamance,2021-04-08,0.0913333333333333
Alamance,2021-04-09,0.0953333333333333
Alamance,2021-04-10,0.107
Alamance,2021-04-11,0.109666666666667
Alamance,2021-04-12,0.113
Alamance,2021-04-13,0.118333333333333
Alamance,2021-04-14,0.125666666666667
Alamance,2021-04-15,0.139666666666667
Alamance,2021-04-16,0.148
Alamance,2021-04-17,0.160666666666667
Alamance,2021-04-18,0.175333333333333
Alamance,2021-04-19,0.189333333333333
Alamance,2021-04-20,0.215666666666667
