county,date,spreading_prob
Alamance,2021-06-17,0.754666666666667
Alamance,2021-06-18,0.773
Alamance,2021-06-19,0.791333333333333
Alamance,2021-06-20,0.811
Alamance,2021-06-21,0.828
Alamance,2021-06-22,0.848333333333333
Alamance,2021-06-23,0.870666666666667
Alamance,2021-06-24,0.899
Alamance,2021-06-25,0.921666666666667
Alamance,2021-06-26,0.943
Alamance,2021-06-27,0.957333333333333
Alamance,2021-06-28,0.968
Alamance,2021-06-29,0.978666666666667
Alamance,2021-06-30,0.986666666666667
Alamance,2021-07-01,0.990333333333333
Alamance,2021-07-02,0.995333333333333
Alamance,2021-07-03,0.996
Alamance,2021-07-04,0.998
Alamance,2021-07-05,0.999333333333333
Alamance,2021-07-06,1
Alamance,2021-07-07,1
Alamance,2021-07-08,1
Alamance,2021-07-09,0.999666666666667
Alamance,2021-07-10,0.999666666666667
Alamance,2021-07-11,0.999666666666667
Alamance,2021-07-12,0.999666666666667
Alamance,2021-07-13,0.999666666666667
Alamance,2021-07-14,1
Alamance,2021-07-15,1
Alamance,2021-07-16,1
Alamance,2021-07-17,1
Alamance,2021-07-18,1
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,1
Alamance,2021-08-04,0.999666666666667
Alamance,2021-08-05,0.998666666666667
Alamance,2021-08-06,0.998
Alamance,2021-08-07,0.996333333333333
Alamance,2021-08-08,0.993666666666667
Alamance,2021-08-09,0.989
Alamance,2021-08-10,0.984
Alamance,2021-08-11,0.981
Alamance,2021-08-12,0.975666666666667
Alamance,2021-08-13,0.97
Alamance,2021-08-14,0.959666666666667
Alamance,2021-08-15,0.95
Alamance,2021-08-16,0.938
Alamance,2021-08-17,0.929666666666667
Alamance,2021-08-18,0.920666666666667
Alamance,2021-08-19,0.911
Alamance,2021-08-20,0.903333333333333
Alamance,2021-08-21,0.898
Alamance,2021-08-22,0.889666666666667
Alamance,2021-08-23,0.879666666666667
Alamance,2021-08-24,0.865666666666667
Alamance,2021-08-25,0.856666666666667
Alamance,2021-08-26,0.845333333333333
Alamance,2021-08-27,0.833666666666667
Alamance,2021-08-28,0.819333333333333
Alamance,2021-08-29,0.807333333333333
Alamance,2021-08-30,0.798666666666667
Alamance,2021-08-31,0.790333333333333
Alamance,2021-09-01,0.782
Alamance,2021-09-02,0.779666666666667
Alamance,2021-09-03,0.772333333333333
Alamance,2021-09-04,0.765333333333333
Alamance,2021-09-05,0.758
Alamance,2021-09-06,0.753333333333333
