county,date,spreading_prob
Alamance,2021-12-04,0.632666666666667
Alamance,2021-12-05,0.656666666666667
Alamance,2021-12-06,0.689333333333333
Alamance,2021-12-07,0.738666666666667
Alamance,2021-12-08,0.804333333333333
Alamance,2021-12-09,0.864
Alamance,2021-12-10,0.913
Alamance,2021-12-11,0.944666666666667
Alamance,2021-12-12,0.972333333333333
Alamance,2021-12-13,0.987
Alamance,2021-12-14,0.995666666666667
Alamance,2021-12-15,0.999333333333333
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,1
Alamance,2022-01-05,0.998333333333333
Alamance,2022-01-06,0.993333333333333
Alamance,2022-01-07,0.965
Alamance,2022-01-08,0.882
Alamance,2022-01-09,0.649666666666667
Alamance,2022-01-10,0.310666666666667
Alamance,2022-01-11,0.0876666666666667
Alamance,2022-01-12,0.02
Alamance,2022-01-13,0.005
Alamance,2022-01-14,0.001
Alamance,2022-01-15,0
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0.000333333333333333
Alamance,2022-02-10,0.00133333333333333
Alamance,2022-02-11,0.00366666666666667
Alamance,2022-02-12,0.00966666666666667
Alamance,2022-02-13,0.0303333333333333
Alamance,2022-02-14,0.0626666666666667
Alamance,2022-02-15,0.122
Alamance,2022-02-16,0.189333333333333
Alamance,2022-02-17,0.247666666666667
Alamance,2022-02-18,0.296666666666667
Alamance,2022-02-19,0.335333333333333
Alamance,2022-02-20,0.367666666666667
Alamance,2022-02-21,0.392333333333333
Alamance,2022-02-22,0.411666666666667
Alamance,2022-02-23,0.422
Alamance,2022-02-24,0.434333333333333
Alamance,2022-02-25,0.449333333333333
Alamance,2022-02-26,0.449333333333333
Alamance,2022-02-27,0.449333333333333
Alamance,2022-02-28,0.449333333333333
Alamance,2022-03-01,0.449333333333333
Alamance,2022-03-02,0.449333333333333
Alamance,2022-03-03,0.449333333333333
Alamance,2022-03-04,0.449333333333333
Alamance,2022-03-05,0.449333333333333
Alamance,2022-03-06,0.449333333333333
Alamance,2022-03-07,0.449333333333333
Alamance,2022-03-08,0.449333333333333
Alamance,2022-03-09,0.449333333333333
Alamance,2022-03-10,0.449333333333333
Alamance,2022-03-11,0.449333333333333
Alexander,2021-12-04,0.718666666666667
Alexander,2021-12-05,0.734666666666667
Alexander,2021-12-06,0.741666666666667
Alexander,2021-12-07,0.753333333333333
Alexander,2021-12-08,0.767
Alexander,2021-12-09,0.782333333333333
Alexander,2021-12-10,0.803333333333333
Alexander,2021-12-11,0.822333333333333
Alexander,2021-12-12,0.849666666666667
Alexander,2021-12-13,0.875333333333333
Alexander,2021-12-14,0.904666666666667
Alexander,2021-12-15,0.928333333333333
Alexander,2021-12-16,0.953
Alexander,2021-12-17,0.971333333333333
Alexander,2021-12-18,0.984333333333333
Alexander,2021-12-19,0.994666666666667
Alexander,2021-12-20,0.998333333333333
Alexander,2021-12-21,0.999666666666667
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,1
Alexander,2022-01-05,0.999666666666667
Alexander,2022-01-06,0.999333333333333
Alexander,2022-01-07,0.998333333333333
Alexander,2022-01-08,0.998666666666667
Alexander,2022-01-09,0.995
Alexander,2022-01-10,0.987
Alexander,2022-01-11,0.961333333333333
Alexander,2022-01-12,0.908666666666667
Alexander,2022-01-13,0.794333333333333
Alexander,2022-01-14,0.610666666666667
Alexander,2022-01-15,0.392666666666667
Alexander,2022-01-16,0.225
Alexander,2022-01-17,0.111666666666667
Alexander,2022-01-18,0.0443333333333333
Alexander,2022-01-19,0.016
Alexander,2022-01-20,0.008
Alexander,2022-01-21,0.00333333333333333
Alexander,2022-01-22,0.000666666666666667
Alexander,2022-01-23,0
Alexander,2022-01-24,0
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0.000333333333333333
Alexander,2022-02-02,0.000333333333333333
Alexander,2022-02-03,0.000333333333333333
Alexander,2022-02-04,0.000333333333333333
Alexander,2022-02-05,0
Alexander,2022-02-06,0
Alexander,2022-02-07,0
Alexander,2022-02-08,0.000333333333333333
Alexander,2022-02-09,0.000666666666666667
Alexander,2022-02-10,0.000666666666666667
Alexander,2022-02-11,0.000666666666666667
Alexander,2022-02-12,0.000666666666666667
Alexander,2022-02-13,0.000333333333333333
Alexander,2022-02-14,0.000666666666666667
Alexander,2022-02-15,0.003
Alexander,2022-02-16,0.005
Alexander,2022-02-17,0.00833333333333333
Alexander,2022-02-18,0.0126666666666667
Alexander,2022-02-19,0.018
Alexander,2022-02-20,0.0223333333333333
Alexander,2022-02-21,0.0253333333333333
Alexander,2022-02-22,0.0316666666666667
Alexander,2022-02-23,0.038
Alexander,2022-02-24,0.0473333333333333
Alexander,2022-02-25,0.0563333333333333
Alexander,2022-02-26,0.0563333333333333
Alexander,2022-02-27,0.0563333333333333
Alexander,2022-02-28,0.0563333333333333
Alexander,2022-03-01,0.0563333333333333
Alexander,2022-03-02,0.0563333333333333
Alexander,2022-03-03,0.0563333333333333
Alexander,2022-03-04,0.0563333333333333
Alexander,2022-03-05,0.0563333333333333
Alexander,2022-03-06,0.0563333333333333
Alexander,2022-03-07,0.0563333333333333
Alexander,2022-03-08,0.0563333333333333
Alexander,2022-03-09,0.0563333333333333
Alexander,2022-03-10,0.0563333333333333
Alexander,2022-03-11,0.0563333333333333
Alleghany,2021-12-04,0.405
Alleghany,2021-12-05,0.337
Alleghany,2021-12-06,0.244333333333333
Alleghany,2021-12-07,0.151333333333333
Alleghany,2021-12-08,0.075
Alleghany,2021-12-09,0.0396666666666667
Alleghany,2021-12-10,0.024
Alleghany,2021-12-11,0.0163333333333333
Alleghany,2021-12-12,0.015
Alleghany,2021-12-13,0.0206666666666667
Alleghany,2021-12-14,0.0256666666666667
Alleghany,2021-12-15,0.039
Alleghany,2021-12-16,0.0713333333333333
Alleghany,2021-12-17,0.119
Alleghany,2021-12-18,0.192333333333333
Alleghany,2021-12-19,0.331333333333333
Alleghany,2021-12-20,0.518
Alleghany,2021-12-21,0.712666666666667
Alleghany,2021-12-22,0.871
Alleghany,2021-12-23,0.957
Alleghany,2021-12-24,0.989333333333333
Alleghany,2021-12-25,0.996666666666667
Alleghany,2021-12-26,0.999333333333333
Alleghany,2021-12-27,1
Alleghany,2021-12-28,1
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,1
Alleghany,2022-01-05,0.999333333333333
Alleghany,2022-01-06,0.997666666666667
Alleghany,2022-01-07,0.989333333333333
Alleghany,2022-01-08,0.967
Alleghany,2022-01-09,0.928666666666667
Alleghany,2022-01-10,0.86
Alleghany,2022-01-11,0.784
Alleghany,2022-01-12,0.703
Alleghany,2022-01-13,0.620333333333333
Alleghany,2022-01-14,0.538333333333333
Alleghany,2022-01-15,0.430666666666667
Alleghany,2022-01-16,0.318666666666667
Alleghany,2022-01-17,0.236
Alleghany,2022-01-18,0.179333333333333
Alleghany,2022-01-19,0.148
Alleghany,2022-01-20,0.128666666666667
Alleghany,2022-01-21,0.117666666666667
Alleghany,2022-01-22,0.101666666666667
Alleghany,2022-01-23,0.082
Alleghany,2022-01-24,0.0573333333333333
Alleghany,2022-01-25,0.0356666666666667
Alleghany,2022-01-26,0.0163333333333333
Alleghany,2022-01-27,0.00633333333333333
Alleghany,2022-01-28,0.00233333333333333
Alleghany,2022-01-29,0.000666666666666667
Alleghany,2022-01-30,0
Alleghany,2022-01-31,0
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0.000333333333333333
Alleghany,2022-02-04,0.000333333333333333
Alleghany,2022-02-05,0.000333333333333333
Alleghany,2022-02-06,0.000333333333333333
Alleghany,2022-02-07,0.000333333333333333
Alleghany,2022-02-08,0.000333333333333333
Alleghany,2022-02-09,0.00133333333333333
Alleghany,2022-02-10,0.00433333333333333
Alleghany,2022-02-11,0.016
Alleghany,2022-02-12,0.0473333333333333
Alleghany,2022-02-13,0.112
Alleghany,2022-02-14,0.226333333333333
Alleghany,2022-02-15,0.332333333333333
Alleghany,2022-02-16,0.413333333333333
Alleghany,2022-02-17,0.468333333333333
Alleghany,2022-02-18,0.512666666666667
Alleghany,2022-02-19,0.543
Alleghany,2022-02-20,0.569
Alleghany,2022-02-21,0.580333333333333
Alleghany,2022-02-22,0.587666666666667
Alleghany,2022-02-23,0.591333333333333
Alleghany,2022-02-24,0.593666666666667
Alleghany,2022-02-25,0.593333333333333
Alleghany,2022-02-26,0.593333333333333
Alleghany,2022-02-27,0.593333333333333
Alleghany,2022-02-28,0.593333333333333
Alleghany,2022-03-01,0.593333333333333
Alleghany,2022-03-02,0.593333333333333
Alleghany,2022-03-03,0.593333333333333
Alleghany,2022-03-04,0.593333333333333
Alleghany,2022-03-05,0.593333333333333
Alleghany,2022-03-06,0.593333333333333
Alleghany,2022-03-07,0.593333333333333
Alleghany,2022-03-08,0.593333333333333
Alleghany,2022-03-09,0.593333333333333
Alleghany,2022-03-10,0.593333333333333
Alleghany,2022-03-11,0.593333333333333
Anson,2021-12-04,0.791666666666667
Anson,2021-12-05,0.841
Anson,2021-12-06,0.884666666666667
Anson,2021-12-07,0.926333333333333
Anson,2021-12-08,0.954666666666667
Anson,2021-12-09,0.973333333333333
Anson,2021-12-10,0.983333333333333
Anson,2021-12-11,0.987666666666667
Anson,2021-12-12,0.990666666666667
Anson,2021-12-13,0.996
Anson,2021-12-14,0.999
Anson,2021-12-15,0.999666666666667
Anson,2021-12-16,0.999666666666667
Anson,2021-12-17,0.999666666666667
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,1
Anson,2022-01-04,1
Anson,2022-01-05,0.999666666666667
Anson,2022-01-06,0.999333333333333
Anson,2022-01-07,0.998
Anson,2022-01-08,0.995
Anson,2022-01-09,0.987333333333333
Anson,2022-01-10,0.956
Anson,2022-01-11,0.862
Anson,2022-01-12,0.637333333333333
Anson,2022-01-13,0.349
Anson,2022-01-14,0.154666666666667
Anson,2022-01-15,0.06
Anson,2022-01-16,0.0253333333333333
Anson,2022-01-17,0.0113333333333333
Anson,2022-01-18,0.00466666666666667
Anson,2022-01-19,0.001
Anson,2022-01-20,0.000333333333333333
Anson,2022-01-21,0.000333333333333333
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0.001
Anson,2022-02-04,0.00233333333333333
Anson,2022-02-05,0.00533333333333333
Anson,2022-02-06,0.00866666666666667
Anson,2022-02-07,0.009
Anson,2022-02-08,0.00766666666666667
Anson,2022-02-09,0.006
Anson,2022-02-10,0.003
Anson,2022-02-11,0.000333333333333333
Anson,2022-02-12,0.000333333333333333
Anson,2022-02-13,0
Anson,2022-02-14,0.001
Anson,2022-02-15,0.00366666666666667
Anson,2022-02-16,0.00633333333333333
Anson,2022-02-17,0.00866666666666667
Anson,2022-02-18,0.0126666666666667
Anson,2022-02-19,0.0183333333333333
Anson,2022-02-20,0.0246666666666667
Anson,2022-02-21,0.0296666666666667
Anson,2022-02-22,0.0403333333333333
Anson,2022-02-23,0.0496666666666667
Anson,2022-02-24,0.059
Anson,2022-02-25,0.0683333333333333
Anson,2022-02-26,0.0683333333333333
Anson,2022-02-27,0.0683333333333333
Anson,2022-02-28,0.0683333333333333
