county,date,spreading_prob
Alamance,2021-12-03,0.731
Alamance,2021-12-04,0.747
Alamance,2021-12-05,0.764666666666667
Alamance,2021-12-06,0.779333333333333
Alamance,2021-12-07,0.801333333333333
Alamance,2021-12-08,0.83
Alamance,2021-12-09,0.865333333333333
Alamance,2021-12-10,0.901666666666667
Alamance,2021-12-11,0.926333333333333
Alamance,2021-12-12,0.957333333333333
Alamance,2021-12-13,0.978
Alamance,2021-12-14,0.991666666666667
Alamance,2021-12-15,0.999
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,0.999333333333333
Alamance,2022-01-05,0.998333333333333
Alamance,2022-01-06,0.992333333333333
Alamance,2022-01-07,0.964666666666667
Alamance,2022-01-08,0.878
Alamance,2022-01-09,0.630333333333333
Alamance,2022-01-10,0.304666666666667
Alamance,2022-01-11,0.105
Alamance,2022-01-12,0.0233333333333333
Alamance,2022-01-13,0.005
Alamance,2022-01-14,0.000666666666666667
Alamance,2022-01-15,0
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0
Alamance,2022-02-01,0
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0
Alamance,2022-02-09,0
Alamance,2022-02-10,0.002
Alamance,2022-02-11,0.0103333333333333
Alamance,2022-02-12,0.0356666666666667
Alamance,2022-02-13,0.108333333333333
Alamance,2022-02-14,0.211
Alamance,2022-02-15,0.327
Alamance,2022-02-16,0.416666666666667
Alamance,2022-02-17,0.483
Alamance,2022-02-18,0.529333333333333
Alamance,2022-02-19,0.562
Alamance,2022-02-20,0.579666666666667
Alamance,2022-02-21,0.594666666666667
Alamance,2022-02-22,0.607
Alamance,2022-02-23,0.614666666666667
Alamance,2022-02-24,0.617333333333333
Alamance,2022-02-25,0.617333333333333
Alamance,2022-02-26,0.617333333333333
Alamance,2022-02-27,0.617333333333333
Alamance,2022-02-28,0.617333333333333
Alamance,2022-03-01,0.617333333333333
Alamance,2022-03-02,0.617333333333333
Alamance,2022-03-03,0.617333333333333
Alamance,2022-03-04,0.617333333333333
Alamance,2022-03-05,0.617333333333333
Alamance,2022-03-06,0.617333333333333
Alamance,2022-03-07,0.617333333333333
Alamance,2022-03-08,0.617333333333333
Alamance,2022-03-09,0.617333333333333
Alamance,2022-03-10,0.617333333333333
Alexander,2021-12-03,0.747333333333333
Alexander,2021-12-04,0.760333333333333
Alexander,2021-12-05,0.752666666666667
Alexander,2021-12-06,0.763666666666667
Alexander,2021-12-07,0.775333333333333
Alexander,2021-12-08,0.785666666666667
Alexander,2021-12-09,0.790666666666667
Alexander,2021-12-10,0.807666666666667
Alexander,2021-12-11,0.820666666666667
Alexander,2021-12-12,0.845333333333333
Alexander,2021-12-13,0.867333333333333
Alexander,2021-12-14,0.894333333333333
Alexander,2021-12-15,0.919333333333333
Alexander,2021-12-16,0.950333333333333
Alexander,2021-12-17,0.973666666666667
Alexander,2021-12-18,0.986
Alexander,2021-12-19,0.995
Alexander,2021-12-20,0.998666666666667
Alexander,2021-12-21,0.999
Alexander,2021-12-22,0.999
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,1
Alexander,2022-01-05,0.999333333333333
Alexander,2022-01-06,0.999
Alexander,2022-01-07,0.998
Alexander,2022-01-08,0.996
Alexander,2022-01-09,0.993333333333333
Alexander,2022-01-10,0.977666666666667
Alexander,2022-01-11,0.951666666666667
Alexander,2022-01-12,0.893
Alexander,2022-01-13,0.776666666666667
Alexander,2022-01-14,0.591333333333333
Alexander,2022-01-15,0.378666666666667
Alexander,2022-01-16,0.207333333333333
Alexander,2022-01-17,0.0986666666666667
Alexander,2022-01-18,0.0433333333333333
Alexander,2022-01-19,0.0153333333333333
Alexander,2022-01-20,0.00566666666666667
Alexander,2022-01-21,0.00166666666666667
Alexander,2022-01-22,0.000666666666666667
Alexander,2022-01-23,0
Alexander,2022-01-24,0
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0
Alexander,2022-02-03,0
Alexander,2022-02-04,0
Alexander,2022-02-05,0
Alexander,2022-02-06,0
Alexander,2022-02-07,0
Alexander,2022-02-08,0
Alexander,2022-02-09,0
Alexander,2022-02-10,0
Alexander,2022-02-11,0.000333333333333333
Alexander,2022-02-12,0.002
Alexander,2022-02-13,0.00633333333333333
Alexander,2022-02-14,0.0123333333333333
Alexander,2022-02-15,0.0196666666666667
