county,date,spreading_prob
Alamance,2021-10-12,0.187666666666667
Alamance,2021-10-13,0.129333333333333
Alamance,2021-10-14,0.0783333333333333
Alamance,2021-10-15,0.0476666666666667
Alamance,2021-10-16,0.0243333333333333
Alamance,2021-10-17,0.0173333333333333
Alamance,2021-10-18,0.0143333333333333
Alamance,2021-10-19,0.0123333333333333
Alamance,2021-10-20,0.0103333333333333
Alamance,2021-10-21,0.0153333333333333
Alamance,2021-10-22,0.0213333333333333
Alamance,2021-10-23,0.0363333333333333
Alamance,2021-10-24,0.058
Alamance,2021-10-25,0.098
Alamance,2021-10-26,0.170333333333333
Alamance,2021-10-27,0.260333333333333
Alamance,2021-10-28,0.36
Alamance,2021-10-29,0.454
Alamance,2021-10-30,0.55
Alamance,2021-10-31,0.635666666666667
Alamance,2021-11-01,0.695333333333333
Alamance,2021-11-02,0.740333333333333
Alamance,2021-11-03,0.781
Alamance,2021-11-04,0.8
Alamance,2021-11-05,0.818333333333333
Alamance,2021-11-06,0.817333333333333
Alamance,2021-11-07,0.803666666666667
Alamance,2021-11-08,0.778333333333333
Alamance,2021-11-09,0.758333333333333
Alamance,2021-11-10,0.735666666666667
Alamance,2021-11-11,0.716333333333333
Alamance,2021-11-12,0.71
Alamance,2021-11-13,0.705
Alamance,2021-11-14,0.729333333333333
Alamance,2021-11-15,0.763333333333333
Alamance,2021-11-16,0.812666666666667
Alamance,2021-11-17,0.867333333333333
Alamance,2021-11-18,0.919
Alamance,2021-11-19,0.960666666666667
Alamance,2021-11-20,0.985666666666667
Alamance,2021-11-21,0.997
Alamance,2021-11-22,0.999666666666667
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,0.999666666666667
Alamance,2021-11-26,0.999666666666667
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,1
Alamance,2021-12-02,0.998666666666667
Alamance,2021-12-03,0.993666666666667
Alamance,2021-12-04,0.982
Alamance,2021-12-05,0.935333333333333
Alamance,2021-12-06,0.876
Alamance,2021-12-07,0.819
Alamance,2021-12-08,0.775333333333333
Alamance,2021-12-09,0.755333333333333
Alamance,2021-12-10,0.765666666666667
Alamance,2021-12-11,0.809
Alamance,2021-12-12,0.873333333333333
Alamance,2021-12-13,0.942666666666667
Alamance,2021-12-14,0.986
Alamance,2021-12-15,0.997333333333333
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,0.998
Alamance,2021-12-30,0.993333333333333
Alamance,2021-12-31,0.985666666666667
Alamance,2022-01-01,0.975333333333333
Alamance,2022-01-02,0.966
Alamance,2022-01-03,0.955
Alamance,2022-01-04,0.955
Alamance,2022-01-05,0.955
Alamance,2022-01-06,0.955
Alamance,2022-01-07,0.955
Alamance,2022-01-08,0.955
Alamance,2022-01-09,0.955
Alamance,2022-01-10,0.955
Alamance,2022-01-11,0.955
Alamance,2022-01-12,0.955
Alamance,2022-01-13,0.955
Alamance,2022-01-14,0.955
Alamance,2022-01-15,0.955
Alamance,2022-01-16,0.955
Alamance,2022-01-17,0.955
Alexander,2021-10-12,0.514333333333333
Alexander,2021-10-13,0.512666666666667
Alexander,2021-10-14,0.510333333333333
Alexander,2021-10-15,0.508666666666667
Alexander,2021-10-16,0.511666666666667
Alexander,2021-10-17,0.515666666666667
Alexander,2021-10-18,0.519666666666667
Alexander,2021-10-19,0.522666666666667
Alexander,2021-10-20,0.536666666666667
Alexander,2021-10-21,0.550666666666667
Alexander,2021-10-22,0.557333333333333
Alexander,2021-10-23,0.573666666666667
Alexander,2021-10-24,0.593
Alexander,2021-10-25,0.610666666666667
Alexander,2021-10-26,0.629333333333333
Alexander,2021-10-27,0.654666666666667
Alexander,2021-10-28,0.686666666666667
Alexander,2021-10-29,0.719
Alexander,2021-10-30,0.748333333333333
Alexander,2021-10-31,0.777333333333333
Alexander,2021-11-01,0.803
Alexander,2021-11-02,0.830333333333334
Alexander,2021-11-03,0.855333333333333
Alexander,2021-11-04,0.874
Alexander,2021-11-05,0.889333333333333
Alexander,2021-11-06,0.911
Alexander,2021-11-07,0.927333333333333
Alexander,2021-11-08,0.94
Alexander,2021-11-09,0.949666666666667
Alexander,2021-11-10,0.955666666666667
