county,date,spreading_prob
Alamance,2021-11-26,0.981
Alamance,2021-11-27,0.987666666666667
Alamance,2021-11-28,0.991333333333333
Alamance,2021-11-29,0.992333333333333
Alamance,2021-11-30,0.992
Alamance,2021-12-01,0.991666666666667
Alamance,2021-12-02,0.987333333333333
Alamance,2021-12-03,0.971
Alamance,2021-12-04,0.943666666666667
Alamance,2021-12-05,0.892666666666667
Alamance,2021-12-06,0.834666666666667
Alamance,2021-12-07,0.783666666666667
Alamance,2021-12-08,0.769666666666667
Alamance,2021-12-09,0.779333333333333
Alamance,2021-12-10,0.815666666666667
Alamance,2021-12-11,0.865333333333333
Alamance,2021-12-12,0.921666666666667
Alamance,2021-12-13,0.963333333333333
Alamance,2021-12-14,0.992333333333333
Alamance,2021-12-15,0.998333333333333
Alamance,2021-12-16,0.999666666666667
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,1
Alamance,2022-01-05,0.998333333333333
Alamance,2022-01-06,0.996333333333333
Alamance,2022-01-07,0.974666666666667
Alamance,2022-01-08,0.879
Alamance,2022-01-09,0.611
Alamance,2022-01-10,0.3
Alamance,2022-01-11,0.101
Alamance,2022-01-12,0.024
Alamance,2022-01-13,0.005
Alamance,2022-01-14,0.00166666666666667
Alamance,2022-01-15,0.000666666666666667
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0.000333333333333333
Alamance,2022-02-01,0.000333333333333333
Alamance,2022-02-02,0
Alamance,2022-02-03,0
Alamance,2022-02-04,0
Alamance,2022-02-05,0
Alamance,2022-02-06,0
Alamance,2022-02-07,0
Alamance,2022-02-08,0.000666666666666667
Alamance,2022-02-09,0.00333333333333333
Alamance,2022-02-10,0.0103333333333333
Alamance,2022-02-11,0.016
Alamance,2022-02-12,0.0223333333333333
Alamance,2022-02-13,0.033
Alamance,2022-02-14,0.0433333333333333
Alamance,2022-02-15,0.052
Alamance,2022-02-16,0.0666666666666667
Alamance,2022-02-17,0.0806666666666667
Alamance,2022-02-18,0.0806666666666667
Alamance,2022-02-19,0.0806666666666667
Alamance,2022-02-20,0.0806666666666667
Alamance,2022-02-21,0.0806666666666667
Alamance,2022-02-22,0.0806666666666667
Alamance,2022-02-23,0.0806666666666667
Alamance,2022-02-24,0.0806666666666667
Alamance,2022-02-25,0.0806666666666667
Alamance,2022-02-26,0.0806666666666667
Alamance,2022-02-27,0.0806666666666667
Alamance,2022-02-28,0.0806666666666667
Alamance,2022-03-01,0.0806666666666667
Alamance,2022-03-02,0.0806666666666667
Alamance,2022-03-03,0.0806666666666667
Alexander,2021-11-26,0.658333333333333
Alexander,2021-11-27,0.657666666666667
Alexander,2021-11-28,0.654666666666667
Alexander,2021-11-29,0.64
Alexander,2021-11-30,0.617
Alexander,2021-12-01,0.601666666666667
Alexander,2021-12-02,0.584
Alexander,2021-12-03,0.561333333333333
Alexander,2021-12-04,0.549666666666667
Alexander,2021-12-05,0.548
Alexander,2021-12-06,0.55
Alexander,2021-12-07,0.561666666666667
Alexander,2021-12-08,0.584333333333333
Alexander,2021-12-09,0.622666666666667
Alexander,2021-12-10,0.655666666666667
Alexander,2021-12-11,0.709
Alexander,2021-12-12,0.762333333333333
Alexander,2021-12-13,0.823
Alexander,2021-12-14,0.881333333333333
Alexander,2021-12-15,0.921
Alexander,2021-12-16,0.954333333333333
Alexander,2021-12-17,0.974333333333333
Alexander,2021-12-18,0.988666666666667
Alexander,2021-12-19,0.995333333333333
Alexander,2021-12-20,0.997333333333333
Alexander,2021-12-21,1
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,1
Alexander,2022-01-03,1
Alexander,2022-01-04,1
Alexander,2022-01-05,1
Alexander,2022-01-06,0.999333333333333
Alexander,2022-01-07,0.998333333333333
Alexander,2022-01-08,0.996333333333333
Alexander,2022-01-09,0.992
Alexander,2022-01-10,0.978333333333333
Alexander,2022-01-11,0.953666666666667
Alexander,2022-01-12,0.898666666666667
Alexander,2022-01-13,0.770666666666667
Alexander,2022-01-14,0.590666666666667
Alexander,2022-01-15,0.382
Alexander,2022-01-16,0.202
Alexander,2022-01-17,0.0906666666666667
Alexander,2022-01-18,0.038
Alexander,2022-01-19,0.0163333333333333
Alexander,2022-01-20,0.007
Alexander,2022-01-21,0.002
Alexander,2022-01-22,0.000666666666666667
Alexander,2022-01-23,0.000333333333333333
Alexander,2022-01-24,0.000333333333333333
Alexander,2022-01-25,0
Alexander,2022-01-26,0
Alexander,2022-01-27,0
Alexander,2022-01-28,0
Alexander,2022-01-29,0
Alexander,2022-01-30,0
Alexander,2022-01-31,0
Alexander,2022-02-01,0
Alexander,2022-02-02,0.000333333333333333
Alexander,2022-02-03,0.001
Alexander,2022-02-04,0.00166666666666667
Alexander,2022-02-05,0.00266666666666667
Alexander,2022-02-06,0.009
Alexander,2022-02-07,0.0143333333333333
Alexander,2022-02-08,0.021
Alexander,2022-02-09,0.03
Alexander,2022-02-10,0.0446666666666667
Alexander,2022-02-11,0.0593333333333333
Alexander,2022-02-12,0.0766666666666667
Alexander,2022-02-13,0.093
Alexander,2022-02-14,0.106333333333333
Alexander,2022-02-15,0.122
Alexander,2022-02-16,0.135333333333333
Alexander,2022-02-17,0.147
Alexander,2022-02-18,0.147
Alexander,2022-02-19,0.147
Alexander,2022-02-20,0.147
Alexander,2022-02-21,0.147
Alexander,2022-02-22,0.147
Alexander,2022-02-23,0.147
Alexander,2022-02-24,0.147
Alexander,2022-02-25,0.147
Alexander,2022-02-26,0.147
Alexander,2022-02-27,0.147
Alexander,2022-02-28,0.147
Alexander,2022-03-01,0.147
Alexander,2022-03-02,0.147
Alexander,2022-03-03,0.147
Alleghany,2021-11-26,0.994666666666667
Alleghany,2021-11-27,0.995
Alleghany,2021-11-28,0.996333333333333
Alleghany,2021-11-29,0.995666666666667
Alleghany,2021-11-30,0.995333333333333
Alleghany,2021-12-01,0.991333333333333
Alleghany,2021-12-02,0.981666666666667
Alleghany,2021-12-03,0.955333333333333
Alleghany,2021-12-04,0.880333333333333
Alleghany,2021-12-05,0.707333333333333
Alleghany,2021-12-06,0.466333333333333
Alleghany,2021-12-07,0.247333333333333
Alleghany,2021-12-08,0.122
Alleghany,2021-12-09,0.06
Alleghany,2021-12-10,0.033
Alleghany,2021-12-11,0.0216666666666667
Alleghany,2021-12-12,0.018
Alleghany,2021-12-13,0.0173333333333333
Alleghany,2021-12-14,0.0183333333333333
Alleghany,2021-12-15,0.0233333333333333
Alleghany,2021-12-16,0.032
Alleghany,2021-12-17,0.0523333333333333
Alleghany,2021-12-18,0.0936666666666667
Alleghany,2021-12-19,0.194333333333333
Alleghany,2021-12-20,0.376333333333333
Alleghany,2021-12-21,0.616666666666667
Alleghany,2021-12-22,0.833333333333333
Alleghany,2021-12-23,0.944666666666667
Alleghany,2021-12-24,0.985333333333333
Alleghany,2021-12-25,0.997666666666667
Alleghany,2021-12-26,1
Alleghany,2021-12-27,1
Alleghany,2021-12-28,1
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,1
Alleghany,2022-01-05,1
Alleghany,2022-01-06,0.997333333333333
Alleghany,2022-01-07,0.987666666666667
Alleghany,2022-01-08,0.963666666666667
Alleghany,2022-01-09,0.901666666666667
Alleghany,2022-01-10,0.825333333333333
Alleghany,2022-01-11,0.732333333333333
Alleghany,2022-01-12,0.630333333333333
Alleghany,2022-01-13,0.533333333333333
Alleghany,2022-01-14,0.449
Alleghany,2022-01-15,0.371333333333333
Alleghany,2022-01-16,0.313666666666667
Alleghany,2022-01-17,0.260333333333333
Alleghany,2022-01-18,0.223666666666667
Alleghany,2022-01-19,0.205
Alleghany,2022-01-20,0.2
Alleghany,2022-01-21,0.193666666666667
Alleghany,2022-01-22,0.179
Alleghany,2022-01-23,0.160333333333333
Alleghany,2022-01-24,0.126333333333333
Alleghany,2022-01-25,0.088
Alleghany,2022-01-26,0.0566666666666667
Alleghany,2022-01-27,0.0343333333333333
Alleghany,2022-01-28,0.0133333333333333
Alleghany,2022-01-29,0.004
Alleghany,2022-01-30,0.000666666666666667
Alleghany,2022-01-31,0.000333333333333333
Alleghany,2022-02-01,0
Alleghany,2022-02-02,0
Alleghany,2022-02-03,0
Alleghany,2022-02-04,0
Alleghany,2022-02-05,0
Alleghany,2022-02-06,0
Alleghany,2022-02-07,0
Alleghany,2022-02-08,0.000666666666666667
Alleghany,2022-02-09,0.00166666666666667
Alleghany,2022-02-10,0.00533333333333333
Alleghany,2022-02-11,0.0113333333333333
Alleghany,2022-02-12,0.019
Alleghany,2022-02-13,0.029
Alleghany,2022-02-14,0.0416666666666667
Alleghany,2022-02-15,0.0533333333333333
Alleghany,2022-02-16,0.0663333333333333
Alleghany,2022-02-17,0.0756666666666667
Alleghany,2022-02-18,0.0756666666666667
Alleghany,2022-02-19,0.0756666666666667
Alleghany,2022-02-20,0.0756666666666667
Alleghany,2022-02-21,0.0756666666666667
Alleghany,2022-02-22,0.0756666666666667
Alleghany,2022-02-23,0.0756666666666667
Alleghany,2022-02-24,0.0756666666666667
Alleghany,2022-02-25,0.0756666666666667
Alleghany,2022-02-26,0.0756666666666667
Alleghany,2022-02-27,0.0756666666666667
Alleghany,2022-02-28,0.0756666666666667
Alleghany,2022-03-01,0.0756666666666667
Alleghany,2022-03-02,0.0756666666666667
Alleghany,2022-03-03,0.0756666666666667
Anson,2021-11-26,0.779666666666667
Anson,2021-11-27,0.784333333333333
Anson,2021-11-28,0.783666666666667
Anson,2021-11-29,0.787333333333333
Anson,2021-11-30,0.785333333333333
Anson,2021-12-01,0.780333333333333
Anson,2021-12-02,0.781
Anson,2021-12-03,0.787333333333333
Anson,2021-12-04,0.796333333333333
Anson,2021-12-05,0.815
Anson,2021-12-06,0.842666666666667
Anson,2021-12-07,0.881
Anson,2021-12-08,0.911333333333333
Anson,2021-12-09,0.946333333333333
Anson,2021-12-10,0.968
Anson,2021-12-11,0.983666666666667
Anson,2021-12-12,0.993
Anson,2021-12-13,0.998
Anson,2021-12-14,0.999333333333333
Anson,2021-12-15,1
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
