county,date,spreading_prob
Alamance,2020-12-31,0.213333333333333
Alamance,2021-01-01,0.19
Alamance,2021-01-02,0.161333333333333
Alamance,2021-01-03,0.137
Alamance,2021-01-04,0.106333333333333
Alamance,2021-01-05,0.0806666666666667
Alamance,2021-01-06,0.0546666666666667
Alamance,2021-01-07,0.0383333333333333
Alamance,2021-01-08,0.0263333333333333
Alamance,2021-01-09,0.0216666666666667
Alamance,2021-01-10,0.0146666666666667
Alamance,2021-01-11,0.011
Alamance,2021-01-12,0.009
Alamance,2021-01-13,0.00566666666666667
Alamance,2021-01-14,0.004
Alamance,2021-01-15,0.00533333333333333
Alamance,2021-01-16,0.00566666666666667
Alamance,2021-01-17,0.00766666666666667
Alamance,2021-01-18,0.0126666666666667
Alamance,2021-01-19,0.0156666666666667
Alamance,2021-01-20,0.0206666666666667
Alamance,2021-01-21,0.0236666666666667
Alamance,2021-01-22,0.0263333333333333
Alamance,2021-01-23,0.0306666666666667
Alamance,2021-01-24,0.0316666666666667
Alamance,2021-01-25,0.0316666666666667
Alamance,2021-01-26,0.0283333333333333
Alamance,2021-01-27,0.024
Alamance,2021-01-28,0.0186666666666667
Alamance,2021-01-29,0.011
Alamance,2021-01-30,0.00533333333333333
Alamance,2021-01-31,0.004
Alamance,2021-02-01,0.002
Alamance,2021-02-02,0.001
Alamance,2021-02-03,0.000666666666666667
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0.000333333333333333
Alamance,2021-02-18,0.000333333333333333
Alamance,2021-02-19,0.000333333333333333
Alamance,2021-02-20,0.000333333333333333
Alamance,2021-02-21,0.000333333333333333
Alamance,2021-02-22,0
Alamance,2021-02-23,0
Alamance,2021-02-24,0.000333333333333333
Alamance,2021-02-25,0.000666666666666667
Alamance,2021-02-26,0.002
Alamance,2021-02-27,0.00566666666666667
Alamance,2021-02-28,0.0123333333333333
Alamance,2021-03-01,0.0226666666666667
Alamance,2021-03-02,0.043
Alamance,2021-03-03,0.0713333333333333
Alamance,2021-03-04,0.106
Alamance,2021-03-05,0.156
Alamance,2021-03-06,0.215
Alamance,2021-03-07,0.270666666666667
Alamance,2021-03-08,0.315333333333333
Alamance,2021-03-09,0.362333333333333
Alamance,2021-03-10,0.395
Alamance,2021-03-11,0.425333333333333
Alamance,2021-03-12,0.450333333333333
Alamance,2021-03-13,0.465333333333333
Alamance,2021-03-14,0.478666666666667
Alamance,2021-03-15,0.483333333333333
Alamance,2021-03-16,0.477666666666667
Alamance,2021-03-17,0.465
Alamance,2021-03-18,0.438666666666667
Alamance,2021-03-19,0.416
Alamance,2021-03-20,0.383666666666667
Alamance,2021-03-21,0.345666666666667
Alamance,2021-03-22,0.311666666666667
Alamance,2021-03-23,0.276666666666667
Alamance,2021-03-24,0.238666666666667
Alamance,2021-03-25,0.208333333333333
Alamance,2021-03-26,0.186333333333333
Alamance,2021-03-27,0.157
Alamance,2021-03-28,0.137333333333333
Alamance,2021-03-29,0.118
Alamance,2021-03-30,0.101
Alamance,2021-03-31,0.0946666666666667
Alamance,2021-04-01,0.0916666666666667
Alamance,2021-04-02,0.0936666666666667
Alamance,2021-04-03,0.0986666666666667
Alamance,2021-04-04,0.104333333333333
Alamance,2021-04-05,0.114333333333333
Alamance,2021-04-06,0.126
Alamance,2021-04-07,0.143
Alamance,2021-04-08,0.155333333333333
Alamance,2021-04-09,0.176333333333333
Alamance,2021-04-10,0.192333333333333
Alamance,2021-04-11,0.21
Alamance,2021-04-12,0.224333333333333
Alamance,2021-04-13,0.240666666666667
Alamance,2021-04-14,0.253333333333333
Alamance,2021-04-15,0.271666666666667
Alamance,2021-04-16,0.288
Alamance,2021-04-17,0.300333333333333
Alamance,2021-04-18,0.309333333333333
Alamance,2021-04-19,0.316666666666667
Alamance,2021-04-20,0.325333333333333
Alamance,2021-04-21,0.335
Alamance,2021-04-22,0.335
Alamance,2021-04-23,0.335
Alamance,2021-04-24,0.335
Alamance,2021-04-25,0.335
Alamance,2021-04-26,0.335
Alamance,2021-04-27,0.335
Alamance,2021-04-28,0.335
Alamance,2021-04-29,0.335
Alamance,2021-04-30,0.335
Alamance,2021-05-01,0.335
Alamance,2021-05-02,0.335
Alamance,2021-05-03,0.335
Alamance,2021-05-04,0.335
Alamance,2021-05-05,0.335
Alexander,2020-12-31,0.307666666666667
Alexander,2021-01-01,0.29
Alexander,2021-01-02,0.265
Alexander,2021-01-03,0.243
Alexander,2021-01-04,0.215
Alexander,2021-01-05,0.186666666666667
Alexander,2021-01-06,0.153666666666667
Alexander,2021-01-07,0.127666666666667
Alexander,2021-01-08,0.104666666666667
Alexander,2021-01-09,0.081
Alexander,2021-01-10,0.0603333333333333
Alexander,2021-01-11,0.0486666666666667
Alexander,2021-01-12,0.037
Alexander,2021-01-13,0.028
Alexander,2021-01-14,0.0226666666666667
Alexander,2021-01-15,0.0223333333333333
Alexander,2021-01-16,0.019
Alexander,2021-01-17,0.0166666666666667
