county,date,spreading_prob
Alamance,2021-07-10,0.994333333333333
Alamance,2021-07-11,0.996666666666667
Alamance,2021-07-12,0.998333333333333
Alamance,2021-07-13,1
Alamance,2021-07-14,1
Alamance,2021-07-15,1
Alamance,2021-07-16,1
Alamance,2021-07-17,1
Alamance,2021-07-18,1
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,1
Alamance,2021-08-04,1
Alamance,2021-08-05,0.999666666666667
Alamance,2021-08-06,0.999
Alamance,2021-08-07,0.998666666666667
Alamance,2021-08-08,0.998333333333333
Alamance,2021-08-09,0.997
Alamance,2021-08-10,0.996
Alamance,2021-08-11,0.994666666666667
Alamance,2021-08-12,0.991666666666667
Alamance,2021-08-13,0.986333333333333
Alamance,2021-08-14,0.984333333333333
Alamance,2021-08-15,0.980666666666667
Alamance,2021-08-16,0.977333333333333
Alamance,2021-08-17,0.971666666666667
Alamance,2021-08-18,0.967
Alamance,2021-08-19,0.963333333333333
Alamance,2021-08-20,0.958
Alamance,2021-08-21,0.949666666666667
Alamance,2021-08-22,0.941
Alamance,2021-08-23,0.932333333333333
Alamance,2021-08-24,0.922333333333333
Alamance,2021-08-25,0.909666666666667
Alamance,2021-08-26,0.900333333333333
Alamance,2021-08-27,0.881333333333333
Alamance,2021-08-28,0.864666666666667
Alamance,2021-08-29,0.836666666666667
Alamance,2021-08-30,0.809
Alamance,2021-08-31,0.773333333333333
Alamance,2021-09-01,0.734666666666667
Alamance,2021-09-02,0.694666666666667
Alamance,2021-09-03,0.656333333333333
Alamance,2021-09-04,0.611666666666667
Alamance,2021-09-05,0.563333333333333
Alamance,2021-09-06,0.522333333333333
Alamance,2021-09-07,0.476333333333333
Alamance,2021-09-08,0.437
Alamance,2021-09-09,0.395666666666667
Alamance,2021-09-10,0.362
Alamance,2021-09-11,0.328333333333333
Alamance,2021-09-12,0.304666666666667
Alamance,2021-09-13,0.288
Alamance,2021-09-14,0.278666666666667
Alamance,2021-09-15,0.271333333333333
Alamance,2021-09-16,0.265
Alamance,2021-09-17,0.263
Alamance,2021-09-18,0.259
Alamance,2021-09-19,0.265333333333333
Alamance,2021-09-20,0.268333333333333
Alamance,2021-09-21,0.275
Alamance,2021-09-22,0.283666666666667
Alamance,2021-09-23,0.293333333333333
Alamance,2021-09-24,0.300666666666667
Alamance,2021-09-25,0.303666666666667
Alamance,2021-09-26,0.310666666666667
