county,date,spreading_prob
Alamance,2021-01-02,0.126
Alamance,2021-01-03,0.108333333333333
Alamance,2021-01-04,0.0916666666666667
Alamance,2021-01-05,0.075
Alamance,2021-01-06,0.06
Alamance,2021-01-07,0.0473333333333333
Alamance,2021-01-08,0.0353333333333333
Alamance,2021-01-09,0.026
Alamance,2021-01-10,0.018
Alamance,2021-01-11,0.0116666666666667
Alamance,2021-01-12,0.00933333333333333
Alamance,2021-01-13,0.007
Alamance,2021-01-14,0.00566666666666667
Alamance,2021-01-15,0.00633333333333333
Alamance,2021-01-16,0.00566666666666667
Alamance,2021-01-17,0.00933333333333333
Alamance,2021-01-18,0.0116666666666667
Alamance,2021-01-19,0.0156666666666667
Alamance,2021-01-20,0.0203333333333333
Alamance,2021-01-21,0.0243333333333333
Alamance,2021-01-22,0.028
Alamance,2021-01-23,0.029
Alamance,2021-01-24,0.0286666666666667
Alamance,2021-01-25,0.0253333333333333
Alamance,2021-01-26,0.0233333333333333
Alamance,2021-01-27,0.0186666666666667
Alamance,2021-01-28,0.013
Alamance,2021-01-29,0.00666666666666667
Alamance,2021-01-30,0.00266666666666667
Alamance,2021-01-31,0.001
Alamance,2021-02-01,0.000333333333333333
Alamance,2021-02-02,0
Alamance,2021-02-03,0
Alamance,2021-02-04,0
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0
Alamance,2021-02-23,0
Alamance,2021-02-24,0.000333333333333333
Alamance,2021-02-25,0.000333333333333333
Alamance,2021-02-26,0.002
Alamance,2021-02-27,0.00633333333333333
Alamance,2021-02-28,0.013
Alamance,2021-03-01,0.024
Alamance,2021-03-02,0.0416666666666667
Alamance,2021-03-03,0.0673333333333333
Alamance,2021-03-04,0.106
Alamance,2021-03-05,0.151666666666667
Alamance,2021-03-06,0.198666666666667
Alamance,2021-03-07,0.254333333333333
Alamance,2021-03-08,0.305
Alamance,2021-03-09,0.347
Alamance,2021-03-10,0.386333333333333
Alamance,2021-03-11,0.414
Alamance,2021-03-12,0.436666666666667
Alamance,2021-03-13,0.453666666666667
Alamance,2021-03-14,0.465666666666667
Alamance,2021-03-15,0.472
Alamance,2021-03-16,0.461
Alamance,2021-03-17,0.444
Alamance,2021-03-18,0.430666666666667
Alamance,2021-03-19,0.396333333333333
Alamance,2021-03-20,0.367666666666667
Alamance,2021-03-21,0.325333333333333
Alamance,2021-03-22,0.281333333333333
Alamance,2021-03-23,0.244333333333333
Alamance,2021-03-24,0.209
Alamance,2021-03-25,0.179666666666667
Alamance,2021-03-26,0.158333333333333
Alamance,2021-03-27,0.140333333333333
Alamance,2021-03-28,0.121333333333333
Alamance,2021-03-29,0.109
Alamance,2021-03-30,0.101666666666667
Alamance,2021-03-31,0.098
Alamance,2021-04-01,0.102
Alamance,2021-04-02,0.104666666666667
Alamance,2021-04-03,0.107666666666667
Alamance,2021-04-04,0.116666666666667
Alamance,2021-04-05,0.128666666666667
Alamance,2021-04-06,0.137333333333333
Alamance,2021-04-07,0.159333333333333
Alamance,2021-04-08,0.181
Alamance,2021-04-09,0.206333333333333
Alamance,2021-04-10,0.229
Alamance,2021-04-11,0.251333333333333
Alamance,2021-04-12,0.271666666666667
Alamance,2021-04-13,0.289333333333333
Alamance,2021-04-14,0.312333333333333
Alamance,2021-04-15,0.324333333333333
Alamance,2021-04-16,0.343
Alamance,2021-04-17,0.354
Alamance,2021-04-18,0.363
Alamance,2021-04-19,0.374333333333333
Alamance,2021-04-20,0.378666666666667
Alamance,2021-04-21,0.386333333333333
Alamance,2021-04-22,0.389666666666667
Alamance,2021-04-23,0.392333333333333
Alamance,2021-04-24,0.392333333333333
Alamance,2021-04-25,0.392333333333333
Alamance,2021-04-26,0.392333333333333
Alamance,2021-04-27,0.392333333333333
Alamance,2021-04-28,0.392333333333333
Alamance,2021-04-29,0.392333333333333
Alamance,2021-04-30,0.392333333333333
Alamance,2021-05-01,0.392333333333333
Alamance,2021-05-02,0.392333333333333
Alamance,2021-05-03,0.392333333333333
Alamance,2021-05-04,0.392333333333333
Alamance,2021-05-05,0.392333333333333
Alamance,2021-05-06,0.392333333333333
Alamance,2021-05-07,0.392333333333333
Alexander,2021-01-02,0.231
Alexander,2021-01-03,0.215666666666667
Alexander,2021-01-04,0.197666666666667
Alexander,2021-01-05,0.177333333333333
Alexander,2021-01-06,0.158
Alexander,2021-01-07,0.137666666666667
Alexander,2021-01-08,0.116666666666667
Alexander,2021-01-09,0.0943333333333333
Alexander,2021-01-10,0.0756666666666667
Alexander,2021-01-11,0.0593333333333333
Alexander,2021-01-12,0.0473333333333333
Alexander,2021-01-13,0.0353333333333333
Alexander,2021-01-14,0.0286666666666667
Alexander,2021-01-15,0.0246666666666667
Alexander,2021-01-16,0.021
Alexander,2021-01-17,0.0186666666666667
Alexander,2021-01-18,0.017
Alexander,2021-01-19,0.018
Alexander,2021-01-20,0.02
Alexander,2021-01-21,0.022
Alexander,2021-01-22,0.0216666666666667
Alexander,2021-01-23,0.024
Alexander,2021-01-24,0.0256666666666667
Alexander,2021-01-25,0.027
Alexander,2021-01-26,0.028
Alexander,2021-01-27,0.028
Alexander,2021-01-28,0.0273333333333333
Alexander,2021-01-29,0.0273333333333333
Alexander,2021-01-30,0.0236666666666667
Alexander,2021-01-31,0.0216666666666667
Alexander,2021-02-01,0.0183333333333333
Alexander,2021-02-02,0.014
Alexander,2021-02-03,0.0106666666666667
Alexander,2021-02-04,0.00633333333333333
Alexander,2021-02-05,0.00433333333333333
Alexander,2021-02-06,0.003
Alexander,2021-02-07,0.00233333333333333
Alexander,2021-02-08,0.002
Alexander,2021-02-09,0.00266666666666667
Alexander,2021-02-10,0.00166666666666667
Alexander,2021-02-11,0.00133333333333333
Alexander,2021-02-12,0.001
Alexander,2021-02-13,0.000666666666666667
Alexander,2021-02-14,0.000666666666666667
Alexander,2021-02-15,0.000666666666666667
Alexander,2021-02-16,0
Alexander,2021-02-17,0
Alexander,2021-02-18,0
Alexander,2021-02-19,0.000333333333333333
Alexander,2021-02-20,0.000333333333333333
Alexander,2021-02-21,0.000666666666666667
Alexander,2021-02-22,0.001
Alexander,2021-02-23,0.00133333333333333
Alexander,2021-02-24,0.002
Alexander,2021-02-25,0.00433333333333333
Alexander,2021-02-26,0.008
Alexander,2021-02-27,0.013
Alexander,2021-02-28,0.0216666666666667
Alexander,2021-03-01,0.0366666666666667
Alexander,2021-03-02,0.0543333333333333
Alexander,2021-03-03,0.0833333333333333
Alexander,2021-03-04,0.115333333333333
Alexander,2021-03-05,0.160333333333333
Alexander,2021-03-06,0.206333333333333
Alexander,2021-03-07,0.261
Alexander,2021-03-08,0.306666666666667
Alexander,2021-03-09,0.352
Alexander,2021-03-10,0.395333333333333
Alexander,2021-03-11,0.433
Alexander,2021-03-12,0.468666666666667
Alexander,2021-03-13,0.496
Alexander,2021-03-14,0.517
Alexander,2021-03-15,0.532666666666667
Alexander,2021-03-16,0.546333333333333
Alexander,2021-03-17,0.556666666666667
Alexander,2021-03-18,0.559666666666667
Alexander,2021-03-19,0.558333333333333
Alexander,2021-03-20,0.551666666666667
Alexander,2021-03-21,0.545333333333333
Alexander,2021-03-22,0.532
Alexander,2021-03-23,0.514666666666667
Alexander,2021-03-24,0.5
Alexander,2021-03-25,0.467333333333333
Alexander,2021-03-26,0.435333333333333
Alexander,2021-03-27,0.4
Alexander,2021-03-28,0.370666666666667
Alexander,2021-03-29,0.332
Alexander,2021-03-30,0.3
Alexander,2021-03-31,0.274666666666667
Alexander,2021-04-01,0.252666666666667
Alexander,2021-04-02,0.233333333333333
Alexander,2021-04-03,0.216333333333333
Alexander,2021-04-04,0.210666666666667
Alexander,2021-04-05,0.207
Alexander,2021-04-06,0.204
Alexander,2021-04-07,0.202333333333333
Alexander,2021-04-08,0.204
Alexander,2021-04-09,0.205333333333333
Alexander,2021-04-10,0.213
Alexander,2021-04-11,0.215333333333333
Alexander,2021-04-12,0.217
Alexander,2021-04-13,0.224
Alexander,2021-04-14,0.234666666666667
Alexander,2021-04-15,0.244
Alexander,2021-04-16,0.253666666666667
Alexander,2021-04-17,0.260666666666667
Alexander,2021-04-18,0.266
Alexander,2021-04-19,0.268666666666667
Alexander,2021-04-20,0.271
Alexander,2021-04-21,0.275333333333333
Alexander,2021-04-22,0.280666666666667
Alexander,2021-04-23,0.283
Alexander,2021-04-24,0.283
Alexander,2021-04-25,0.283
Alexander,2021-04-26,0.283
Alexander,2021-04-27,0.283
Alexander,2021-04-28,0.283
Alexander,2021-04-29,0.283
Alexander,2021-04-30,0.283
Alexander,2021-05-01,0.283
Alexander,2021-05-02,0.283
Alexander,2021-05-03,0.283
Alexander,2021-05-04,0.283
Alexander,2021-05-05,0.283
Alexander,2021-05-06,0.283
Alexander,2021-05-07,0.283
Alleghany,2021-01-02,0.456333333333333
Alleghany,2021-01-03,0.411
Alleghany,2021-01-04,0.352333333333333
Alleghany,2021-01-05,0.295666666666667
Alleghany,2021-01-06,0.239333333333333
Alleghany,2021-01-07,0.195333333333333
Alleghany,2021-01-08,0.157333333333333
Alleghany,2021-01-09,0.141666666666667
Alleghany,2021-01-10,0.127
Alleghany,2021-01-11,0.113333333333333
Alleghany,2021-01-12,0.101
Alleghany,2021-01-13,0.095
Alleghany,2021-01-14,0.097
Alleghany,2021-01-15,0.0976666666666667
Alleghany,2021-01-16,0.101
Alleghany,2021-01-17,0.111
Alleghany,2021-01-18,0.129666666666667
Alleghany,2021-01-19,0.151
Alleghany,2021-01-20,0.178
Alleghany,2021-01-21,0.215333333333333
Alleghany,2021-01-22,0.245666666666667
Alleghany,2021-01-23,0.274333333333333
Alleghany,2021-01-24,0.303666666666667
Alleghany,2021-01-25,0.318
Alleghany,2021-01-26,0.324333333333333
Alleghany,2021-01-27,0.329
Alleghany,2021-01-28,0.322
Alleghany,2021-01-29,0.305666666666667
Alleghany,2021-01-30,0.285666666666667
Alleghany,2021-01-31,0.262
Alleghany,2021-02-01,0.231
Alleghany,2021-02-02,0.201666666666667
Alleghany,2021-02-03,0.169
Alleghany,2021-02-04,0.140333333333333
Alleghany,2021-02-05,0.117666666666667
Alleghany,2021-02-06,0.091
Alleghany,2021-02-07,0.0743333333333333
Alleghany,2021-02-08,0.059
Alleghany,2021-02-09,0.05
Alleghany,2021-02-10,0.0403333333333333
Alleghany,2021-02-11,0.0336666666666667
Alleghany,2021-02-12,0.0333333333333333
Alleghany,2021-02-13,0.0343333333333333
Alleghany,2021-02-14,0.0336666666666667
Alleghany,2021-02-15,0.0353333333333333
Alleghany,2021-02-16,0.0386666666666667
Alleghany,2021-02-17,0.047
Alleghany,2021-02-18,0.0533333333333333
Alleghany,2021-02-19,0.056
Alleghany,2021-02-20,0.0553333333333333
Alleghany,2021-02-21,0.0513333333333333
Alleghany,2021-02-22,0.046
Alleghany,2021-02-23,0.036
Alleghany,2021-02-24,0.0246666666666667
Alleghany,2021-02-25,0.0133333333333333
Alleghany,2021-02-26,0.00666666666666667
Alleghany,2021-02-27,0.00366666666666667
Alleghany,2021-02-28,0.001
Alleghany,2021-03-01,0.000666666666666667
Alleghany,2021-03-02,0
Alleghany,2021-03-03,0
Alleghany,2021-03-04,0
Alleghany,2021-03-05,0.000666666666666667
Alleghany,2021-03-06,0.000666666666666667
Alleghany,2021-03-07,0.000666666666666667
Alleghany,2021-03-08,0.00233333333333333
Alleghany,2021-03-09,0.00466666666666667
Alleghany,2021-03-10,0.0106666666666667
Alleghany,2021-03-11,0.021
Alleghany,2021-03-12,0.0433333333333333
Alleghany,2021-03-13,0.0986666666666667
Alleghany,2021-03-14,0.203333333333333
Alleghany,2021-03-15,0.361
Alleghany,2021-03-16,0.562666666666667
Alleghany,2021-03-17,0.742
Alleghany,2021-03-18,0.875666666666667
Alleghany,2021-03-19,0.947
Alleghany,2021-03-20,0.978
Alleghany,2021-03-21,0.990666666666667
Alleghany,2021-03-22,0.996
Alleghany,2021-03-23,0.998666666666667
Alleghany,2021-03-24,0.999333333333333
Alleghany,2021-03-25,0.999333333333333
Alleghany,2021-03-26,0.999333333333333
Alleghany,2021-03-27,0.999666666666667
Alleghany,2021-03-28,0.999666666666667
Alleghany,2021-03-29,0.999666666666667
Alleghany,2021-03-30,0.999666666666667
Alleghany,2021-03-31,0.998666666666667
Alleghany,2021-04-01,0.997666666666667
Alleghany,2021-04-02,0.995666666666667
Alleghany,2021-04-03,0.991666666666667
Alleghany,2021-04-04,0.986
Alleghany,2021-04-05,0.977
Alleghany,2021-04-06,0.96
Alleghany,2021-04-07,0.930666666666667
Alleghany,2021-04-08,0.897666666666667
Alleghany,2021-04-09,0.844
Alleghany,2021-04-10,0.790666666666667
Alleghany,2021-04-11,0.74
Alleghany,2021-04-12,0.692333333333333
Alleghany,2021-04-13,0.651333333333333
Alleghany,2021-04-14,0.616333333333333
Alleghany,2021-04-15,0.592
Alleghany,2021-04-16,0.572666666666667
Alleghany,2021-04-17,0.556333333333333
Alleghany,2021-04-18,0.545666666666667
Alleghany,2021-04-19,0.534666666666667
Alleghany,2021-04-20,0.526666666666667
Alleghany,2021-04-21,0.525
Alleghany,2021-04-22,0.519
Alleghany,2021-04-23,0.510666666666667
Alleghany,2021-04-24,0.510666666666667
Alleghany,2021-04-25,0.510666666666667
Alleghany,2021-04-26,0.510666666666667
Alleghany,2021-04-27,0.510666666666667
Alleghany,2021-04-28,0.510666666666667
Alleghany,2021-04-29,0.510666666666667
Alleghany,2021-04-30,0.510666666666667
Alleghany,2021-05-01,0.510666666666667
Alleghany,2021-05-02,0.510666666666667
Alleghany,2021-05-03,0.510666666666667
Alleghany,2021-05-04,0.510666666666667
Alleghany,2021-05-05,0.510666666666667
Alleghany,2021-05-06,0.510666666666667
Alleghany,2021-05-07,0.510666666666667
Anson,2021-01-02,0.484
Anson,2021-01-03,0.471666666666667
Anson,2021-01-04,0.452333333333333
Anson,2021-01-05,0.428666666666667
Anson,2021-01-06,0.395666666666667
Anson,2021-01-07,0.350666666666667
Anson,2021-01-08,0.308666666666667
Anson,2021-01-09,0.267333333333333
Anson,2021-01-10,0.219666666666667
Anson,2021-01-11,0.158333333333333
Anson,2021-01-12,0.115333333333333
Anson,2021-01-13,0.0746666666666667
Anson,2021-01-14,0.053
Anson,2021-01-15,0.0383333333333333
Anson,2021-01-16,0.0276666666666667
Anson,2021-01-17,0.018
Anson,2021-01-18,0.0133333333333333
Anson,2021-01-19,0.01
Anson,2021-01-20,0.007
Anson,2021-01-21,0.00433333333333333
Anson,2021-01-22,0.00233333333333333
Anson,2021-01-23,0.00233333333333333
Anson,2021-01-24,0.001
Anson,2021-01-25,0.001
Anson,2021-01-26,0.00133333333333333
Anson,2021-01-27,0.00133333333333333
Anson,2021-01-28,0.001
Anson,2021-01-29,0.000666666666666667
Anson,2021-01-30,0.000666666666666667
Anson,2021-01-31,0.000666666666666667
Anson,2021-02-01,0.000666666666666667
Anson,2021-02-02,0.000666666666666667
Anson,2021-02-03,0.000333333333333333
Anson,2021-02-04,0.000333333333333333
Anson,2021-02-05,0
Anson,2021-02-06,0.000333333333333333
Anson,2021-02-07,0.000666666666666667
Anson,2021-02-08,0.00266666666666667
Anson,2021-02-09,0.00366666666666667
Anson,2021-02-10,0.00633333333333333
Anson,2021-02-11,0.0133333333333333
Anson,2021-02-12,0.0236666666666667
Anson,2021-02-13,0.043
Anson,2021-02-14,0.0616666666666667
Anson,2021-02-15,0.088
Anson,2021-02-16,0.115333333333333
Anson,2021-02-17,0.149666666666667
Anson,2021-02-18,0.179
Anson,2021-02-19,0.212333333333333
Anson,2021-02-20,0.231
Anson,2021-02-21,0.234
Anson,2021-02-22,0.229666666666667
Anson,2021-02-23,0.217
Anson,2021-02-24,0.188666666666667
Anson,2021-02-25,0.159333333333333
Anson,2021-02-26,0.132666666666667
Anson,2021-02-27,0.103
Anson,2021-02-28,0.072
Anson,2021-03-01,0.0416666666666667
Anson,2021-03-02,0.0216666666666667
Anson,2021-03-03,0.0123333333333333
Anson,2021-03-04,0.007
Anson,2021-03-05,0.00366666666666667
Anson,2021-03-06,0.00266666666666667
Anson,2021-03-07,0.001
Anson,2021-03-08,0.000333333333333333
Anson,2021-03-09,0.000333333333333333
Anson,2021-03-10,0.000333333333333333
Anson,2021-03-11,0
Anson,2021-03-12,0
Anson,2021-03-13,0.000333333333333333
Anson,2021-03-14,0.000666666666666667
Anson,2021-03-15,0.00133333333333333
Anson,2021-03-16,0.00233333333333333
Anson,2021-03-17,0.00333333333333333
Anson,2021-03-18,0.00466666666666667
Anson,2021-03-19,0.012
Anson,2021-03-20,0.0223333333333333
Anson,2021-03-21,0.0406666666666667
Anson,2021-03-22,0.0773333333333333
Anson,2021-03-23,0.147
Anson,2021-03-24,0.223
Anson,2021-03-25,0.284333333333333
Anson,2021-03-26,0.353333333333333
Anson,2021-03-27,0.423
Anson,2021-03-28,0.491
Anson,2021-03-29,0.552333333333333
Anson,2021-03-30,0.602333333333333
Anson,2021-03-31,0.642333333333333
Anson,2021-04-01,0.679333333333333
Anson,2021-04-02,0.706
Anson,2021-04-03,0.728
Anson,2021-04-04,0.742333333333333
Anson,2021-04-05,0.747
Anson,2021-04-06,0.742333333333333
Anson,2021-04-07,0.731
Anson,2021-04-08,0.713666666666667
Anson,2021-04-09,0.681333333333333
Anson,2021-04-10,0.653
Anson,2021-04-11,0.632333333333333
Anson,2021-04-12,0.610333333333333
Anson,2021-04-13,0.596
Anson,2021-04-14,0.578333333333333
Anson,2021-04-15,0.558
Anson,2021-04-16,0.544333333333333
Anson,2021-04-17,0.530333333333333
Anson,2021-04-18,0.527666666666667
Anson,2021-04-19,0.519666666666667
Anson,2021-04-20,0.511
Anson,2021-04-21,0.508666666666667
Anson,2021-04-22,0.509
Anson,2021-04-23,0.526
Anson,2021-04-24,0.526
Anson,2021-04-25,0.526
Anson,2021-04-26,0.526
Anson,2021-04-27,0.526
Anson,2021-04-28,0.526
Anson,2021-04-29,0.526
Anson,2021-04-30,0.526
Anson,2021-05-01,0.526
Anson,2021-05-02,0.526
Anson,2021-05-03,0.526
Anson,2021-05-04,0.526
Anson,2021-05-05,0.526
Anson,2021-05-06,0.526
Anson,2021-05-07,0.526
Ashe,2021-01-02,0.0556666666666667
Ashe,2021-01-03,0.0453333333333333
Ashe,2021-01-04,0.0366666666666667
Ashe,2021-01-05,0.029
Ashe,2021-01-06,0.0216666666666667
Ashe,2021-01-07,0.0153333333333333
Ashe,2021-01-08,0.0106666666666667
Ashe,2021-01-09,0.008
Ashe,2021-01-10,0.005
Ashe,2021-01-11,0.00366666666666667
Ashe,2021-01-12,0.003
Ashe,2021-01-13,0.003
Ashe,2021-01-14,0.00266666666666667
Ashe,2021-01-15,0.002
Ashe,2021-01-16,0.002
Ashe,2021-01-17,0.00166666666666667
Ashe,2021-01-18,0.00133333333333333
Ashe,2021-01-19,0.00133333333333333
Ashe,2021-01-20,0.002
Ashe,2021-01-21,0.002
Ashe,2021-01-22,0.002
Ashe,2021-01-23,0.002
Ashe,2021-01-24,0.002
Ashe,2021-01-25,0.00266666666666667
Ashe,2021-01-26,0.00333333333333333
Ashe,2021-01-27,0.00433333333333333
Ashe,2021-01-28,0.005
Ashe,2021-01-29,0.00533333333333333
Ashe,2021-01-30,0.005
Ashe,2021-01-31,0.00433333333333333
Ashe,2021-02-01,0.005
Ashe,2021-02-02,0.00466666666666667
Ashe,2021-02-03,0.00466666666666667
Ashe,2021-02-04,0.00433333333333333
Ashe,2021-02-05,0.00466666666666667
Ashe,2021-02-06,0.004
Ashe,2021-02-07,0.00366666666666667
Ashe,2021-02-08,0.00366666666666667
Ashe,2021-02-09,0.00333333333333333
Ashe,2021-02-10,0.00233333333333333
Ashe,2021-02-11,0.00133333333333333
Ashe,2021-02-12,0.000666666666666667
Ashe,2021-02-13,0.001
Ashe,2021-02-14,0.001
Ashe,2021-02-15,0.001
Ashe,2021-02-16,0.00133333333333333
Ashe,2021-02-17,0.00166666666666667
Ashe,2021-02-18,0.00133333333333333
Ashe,2021-02-19,0.002
Ashe,2021-02-20,0.00266666666666667
Ashe,2021-02-21,0.00266666666666667
Ashe,2021-02-22,0.00333333333333333
Ashe,2021-02-23,0.00366666666666667
Ashe,2021-02-24,0.00533333333333333
Ashe,2021-02-25,0.00666666666666667
Ashe,2021-02-26,0.00933333333333333
Ashe,2021-02-27,0.0116666666666667
Ashe,2021-02-28,0.0146666666666667
Ashe,2021-03-01,0.0206666666666667
Ashe,2021-03-02,0.0296666666666667
Ashe,2021-03-03,0.0406666666666667
Ashe,2021-03-04,0.0553333333333333
Ashe,2021-03-05,0.0773333333333333
Ashe,2021-03-06,0.105
Ashe,2021-03-07,0.136666666666667
Ashe,2021-03-08,0.173666666666667
Ashe,2021-03-09,0.207333333333333
Ashe,2021-03-10,0.251666666666667
Ashe,2021-03-11,0.293333333333333
Ashe,2021-03-12,0.337
Ashe,2021-03-13,0.369
Ashe,2021-03-14,0.409666666666667
Ashe,2021-03-15,0.444666666666667
Ashe,2021-03-16,0.469666666666667
Ashe,2021-03-17,0.496333333333333
Ashe,2021-03-18,0.521333333333333
Ashe,2021-03-19,0.545
Ashe,2021-03-20,0.571666666666667
Ashe,2021-03-21,0.589333333333333
Ashe,2021-03-22,0.611
Ashe,2021-03-23,0.627333333333333
Ashe,2021-03-24,0.634333333333333
Ashe,2021-03-25,0.645
Ashe,2021-03-26,0.645333333333333
Ashe,2021-03-27,0.647333333333333
Ashe,2021-03-28,0.651333333333333
Ashe,2021-03-29,0.649666666666667
Ashe,2021-03-30,0.647
Ashe,2021-03-31,0.645333333333333
Ashe,2021-04-01,0.645333333333333
Ashe,2021-04-02,0.645333333333333
Ashe,2021-04-03,0.649333333333333
Ashe,2021-04-04,0.646666666666667
Ashe,2021-04-05,0.641666666666667
Ashe,2021-04-06,0.634
Ashe,2021-04-07,0.632
Ashe,2021-04-08,0.630333333333333
Ashe,2021-04-09,0.627
Ashe,2021-04-10,0.624333333333333
Ashe,2021-04-11,0.621
Ashe,2021-04-12,0.617666666666667
Ashe,2021-04-13,0.614
Ashe,2021-04-14,0.608333333333333
Ashe,2021-04-15,0.608333333333333
Ashe,2021-04-16,0.607
Ashe,2021-04-17,0.602333333333333
Ashe,2021-04-18,0.593
Ashe,2021-04-19,0.586333333333333
Ashe,2021-04-20,0.582333333333333
Ashe,2021-04-21,0.576333333333333
Ashe,2021-04-22,0.573666666666667
Ashe,2021-04-23,0.573
Ashe,2021-04-24,0.573
Ashe,2021-04-25,0.573
Ashe,2021-04-26,0.573
Ashe,2021-04-27,0.573
Ashe,2021-04-28,0.573
Ashe,2021-04-29,0.573
Ashe,2021-04-30,0.573
Ashe,2021-05-01,0.573
Ashe,2021-05-02,0.573
Ashe,2021-05-03,0.573
Ashe,2021-05-04,0.573
Ashe,2021-05-05,0.573
Ashe,2021-05-06,0.573
Ashe,2021-05-07,0.573
Avery,2021-01-02,0.064
Avery,2021-01-03,0.0566666666666667
Avery,2021-01-04,0.0446666666666667
Avery,2021-01-05,0.035
Avery,2021-01-06,0.0266666666666667
Avery,2021-01-07,0.0213333333333333
Avery,2021-01-08,0.016
Avery,2021-01-09,0.0133333333333333
Avery,2021-01-10,0.00866666666666667
Avery,2021-01-11,0.007
Avery,2021-01-12,0.00633333333333333
Avery,2021-01-13,0.00466666666666667
Avery,2021-01-14,0.00466666666666667
Avery,2021-01-15,0.005
Avery,2021-01-16,0.00433333333333333
Avery,2021-01-17,0.00333333333333333
Avery,2021-01-18,0.00366666666666667
Avery,2021-01-19,0.004
Avery,2021-01-20,0.007
Avery,2021-01-21,0.00833333333333333
Avery,2021-01-22,0.011
Avery,2021-01-23,0.0146666666666667
Avery,2021-01-24,0.017
Avery,2021-01-25,0.018
Avery,2021-01-26,0.021
Avery,2021-01-27,0.021
Avery,2021-01-28,0.024
Avery,2021-01-29,0.024
Avery,2021-01-30,0.0233333333333333
Avery,2021-01-31,0.0233333333333333
Avery,2021-02-01,0.0246666666666667
Avery,2021-02-02,0.0286666666666667
Avery,2021-02-03,0.032
Avery,2021-02-04,0.034
Avery,2021-02-05,0.0423333333333333
Avery,2021-02-06,0.049
Avery,2021-02-07,0.057
Avery,2021-02-08,0.0636666666666667
Avery,2021-02-09,0.076
Avery,2021-02-10,0.0943333333333333
Avery,2021-02-11,0.115666666666667
Avery,2021-02-12,0.141
Avery,2021-02-13,0.173333333333333
Avery,2021-02-14,0.201
Avery,2021-02-15,0.234666666666667
Avery,2021-02-16,0.269333333333333
Avery,2021-02-17,0.304333333333333
Avery,2021-02-18,0.340666666666667
Avery,2021-02-19,0.367
Avery,2021-02-20,0.391666666666667
Avery,2021-02-21,0.42
Avery,2021-02-22,0.445
Avery,2021-02-23,0.466
Avery,2021-02-24,0.477333333333333
Avery,2021-02-25,0.481
Avery,2021-02-26,0.483
Avery,2021-02-27,0.482
Avery,2021-02-28,0.482666666666667
Avery,2021-03-01,0.473666666666667
Avery,2021-03-02,0.463666666666667
Avery,2021-03-03,0.451333333333333
Avery,2021-03-04,0.434666666666667
Avery,2021-03-05,0.408666666666667
Avery,2021-03-06,0.385666666666667
Avery,2021-03-07,0.364333333333333
Avery,2021-03-08,0.341
Avery,2021-03-09,0.315666666666667
Avery,2021-03-10,0.287
Avery,2021-03-11,0.266
Avery,2021-03-12,0.242666666666667
Avery,2021-03-13,0.22
Avery,2021-03-14,0.204666666666667
Avery,2021-03-15,0.189333333333333
Avery,2021-03-16,0.174333333333333
Avery,2021-03-17,0.170333333333333
Avery,2021-03-18,0.167666666666667
Avery,2021-03-19,0.163666666666667
Avery,2021-03-20,0.163
Avery,2021-03-21,0.166333333333333
Avery,2021-03-22,0.171333333333333
Avery,2021-03-23,0.168666666666667
Avery,2021-03-24,0.175
Avery,2021-03-25,0.176666666666667
Avery,2021-03-26,0.186333333333333
Avery,2021-03-27,0.202
Avery,2021-03-28,0.221333333333333
Avery,2021-03-29,0.234
Avery,2021-03-30,0.25
Avery,2021-03-31,0.27
