county,date,spreading_prob
Alamance,2021-11-17,0.879333333333333
Alamance,2021-11-18,0.931666666666667
Alamance,2021-11-19,0.976
Alamance,2021-11-20,0.992666666666667
Alamance,2021-11-21,0.998333333333333
Alamance,2021-11-22,1
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,0.999666666666667
Alamance,2021-11-26,0.999666666666667
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,0.999333333333333
Alamance,2021-12-01,0.997666666666667
Alamance,2021-12-02,0.992333333333333
Alamance,2021-12-03,0.979666666666667
Alamance,2021-12-04,0.953666666666667
Alamance,2021-12-05,0.906333333333333
Alamance,2021-12-06,0.854
Alamance,2021-12-07,0.799333333333333
Alamance,2021-12-08,0.773333333333333
Alamance,2021-12-09,0.773666666666667
Alamance,2021-12-10,0.809333333333333
Alamance,2021-12-11,0.866333333333333
Alamance,2021-12-12,0.921333333333333
Alamance,2021-12-13,0.968666666666667
Alamance,2021-12-14,0.992333333333333
Alamance,2021-12-15,0.999
Alamance,2021-12-16,1
Alamance,2021-12-17,1
Alamance,2021-12-18,1
Alamance,2021-12-19,1
Alamance,2021-12-20,1
Alamance,2021-12-21,1
Alamance,2021-12-22,1
Alamance,2021-12-23,1
Alamance,2021-12-24,1
Alamance,2021-12-25,1
Alamance,2021-12-26,1
Alamance,2021-12-27,1
Alamance,2021-12-28,1
Alamance,2021-12-29,1
Alamance,2021-12-30,1
Alamance,2021-12-31,1
Alamance,2022-01-01,1
Alamance,2022-01-02,1
Alamance,2022-01-03,1
Alamance,2022-01-04,1
Alamance,2022-01-05,0.999666666666667
Alamance,2022-01-06,0.996333333333333
Alamance,2022-01-07,0.977
Alamance,2022-01-08,0.897333333333333
Alamance,2022-01-09,0.667
Alamance,2022-01-10,0.344
Alamance,2022-01-11,0.118333333333333
Alamance,2022-01-12,0.0316666666666667
Alamance,2022-01-13,0.008
Alamance,2022-01-14,0.001
Alamance,2022-01-15,0
Alamance,2022-01-16,0
Alamance,2022-01-17,0
Alamance,2022-01-18,0
Alamance,2022-01-19,0
Alamance,2022-01-20,0
Alamance,2022-01-21,0
Alamance,2022-01-22,0
Alamance,2022-01-23,0
Alamance,2022-01-24,0
Alamance,2022-01-25,0
Alamance,2022-01-26,0
Alamance,2022-01-27,0
Alamance,2022-01-28,0
Alamance,2022-01-29,0
Alamance,2022-01-30,0
Alamance,2022-01-31,0.000333333333333333
Alamance,2022-02-01,0.00166666666666667
Alamance,2022-02-02,0.00733333333333333
Alamance,2022-02-03,0.017
Alamance,2022-02-04,0.0323333333333333
Alamance,2022-02-05,0.05
Alamance,2022-02-06,0.0633333333333333
Alamance,2022-02-07,0.0823333333333333
Alamance,2022-02-08,0.101666666666667
Alamance,2022-02-09,0.101666666666667
Alamance,2022-02-10,0.101666666666667
Alamance,2022-02-11,0.101666666666667
Alamance,2022-02-12,0.101666666666667
Alamance,2022-02-13,0.101666666666667
Alamance,2022-02-14,0.101666666666667
Alamance,2022-02-15,0.101666666666667
Alamance,2022-02-16,0.101666666666667
Alamance,2022-02-17,0.101666666666667
Alamance,2022-02-18,0.101666666666667
Alamance,2022-02-19,0.101666666666667
Alamance,2022-02-20,0.101666666666667
Alamance,2022-02-21,0.101666666666667
Alamance,2022-02-22,0.101666666666667
Alexander,2021-11-17,0.831666666666667
Alexander,2021-11-18,0.839333333333333
Alexander,2021-11-19,0.839333333333333
Alexander,2021-11-20,0.832333333333333
Alexander,2021-11-21,0.817333333333333
Alexander,2021-11-22,0.797
Alexander,2021-11-23,0.776
Alexander,2021-11-24,0.749666666666667
Alexander,2021-11-25,0.712333333333333
Alexander,2021-11-26,0.674666666666667
Alexander,2021-11-27,0.639
Alexander,2021-11-28,0.606333333333333
Alexander,2021-11-29,0.572666666666667
Alexander,2021-11-30,0.537
Alexander,2021-12-01,0.518666666666667
Alexander,2021-12-02,0.505666666666667
Alexander,2021-12-03,0.494666666666667
Alexander,2021-12-04,0.497
Alexander,2021-12-05,0.508333333333333
Alexander,2021-12-06,0.523666666666667
Alexander,2021-12-07,0.561333333333333
Alexander,2021-12-08,0.599
Alexander,2021-12-09,0.644
Alexander,2021-12-10,0.687666666666667
Alexander,2021-12-11,0.747
Alexander,2021-12-12,0.798
Alexander,2021-12-13,0.849666666666667
Alexander,2021-12-14,0.896333333333333
Alexander,2021-12-15,0.933
Alexander,2021-12-16,0.961
Alexander,2021-12-17,0.977666666666667
Alexander,2021-12-18,0.989
Alexander,2021-12-19,0.996666666666667
Alexander,2021-12-20,0.999
Alexander,2021-12-21,0.999666666666667
Alexander,2021-12-22,1
Alexander,2021-12-23,1
Alexander,2021-12-24,1
Alexander,2021-12-25,1
Alexander,2021-12-26,1
Alexander,2021-12-27,1
Alexander,2021-12-28,1
Alexander,2021-12-29,1
Alexander,2021-12-30,1
Alexander,2021-12-31,1
Alexander,2022-01-01,1
Alexander,2022-01-02,0.999666666666667
Alexander,2022-01-03,0.999666666666667
Alexander,2022-01-04,0.999666666666667
Alexander,2022-01-05,0.999666666666667
Alexander,2022-01-06,0.999666666666667
Alexander,2022-01-07,0.999
Alexander,2022-01-08,0.997333333333333
Alexander,2022-01-09,0.994
Alexander,2022-01-10,0.983333333333333
Alexander,2022-01-11,0.963666666666667
Alexander,2022-01-12,0.909333333333333
Alexander,2022-01-13,0.788666666666667
Alexander,2022-01-14,0.606666666666667
Alexander,2022-01-15,0.405333333333333
Alexander,2022-01-16,0.225666666666667
Alexander,2022-01-17,0.101333333333333
Alexander,2022-01-18,0.045
Alexander,2022-01-19,0.0193333333333333
Alexander,2022-01-20,0.009
Alexander,2022-01-21,0.005
Alexander,2022-01-22,0.002
Alexander,2022-01-23,0.000666666666666667
Alexander,2022-01-24,0.001
Alexander,2022-01-25,0.001
Alexander,2022-01-26,0.001
Alexander,2022-01-27,0.00133333333333333
Alexander,2022-01-28,0.00133333333333333
Alexander,2022-01-29,0.002
Alexander,2022-01-30,0.00333333333333333
Alexander,2022-01-31,0.00633333333333333
Alexander,2022-02-01,0.00966666666666667
Alexander,2022-02-02,0.0183333333333333
Alexander,2022-02-03,0.025
Alexander,2022-02-04,0.033
Alexander,2022-02-05,0.039
Alexander,2022-02-06,0.0503333333333333
Alexander,2022-02-07,0.057
Alexander,2022-02-08,0.064
Alexander,2022-02-09,0.064
Alexander,2022-02-10,0.064
Alexander,2022-02-11,0.064
Alexander,2022-02-12,0.064
Alexander,2022-02-13,0.064
Alexander,2022-02-14,0.064
Alexander,2022-02-15,0.064
Alexander,2022-02-16,0.064
Alexander,2022-02-17,0.064
Alexander,2022-02-18,0.064
Alexander,2022-02-19,0.064
Alexander,2022-02-20,0.064
Alexander,2022-02-21,0.064
Alexander,2022-02-22,0.064
Alleghany,2021-11-17,0.603
Alleghany,2021-11-18,0.622333333333333
Alleghany,2021-11-19,0.645666666666667
Alleghany,2021-11-20,0.688666666666667
Alleghany,2021-11-21,0.733666666666667
Alleghany,2021-11-22,0.776666666666667
Alleghany,2021-11-23,0.817
Alleghany,2021-11-24,0.852
Alleghany,2021-11-25,0.875333333333333
Alleghany,2021-11-26,0.889
Alleghany,2021-11-27,0.887
Alleghany,2021-11-28,0.881
Alleghany,2021-11-29,0.872333333333333
Alleghany,2021-11-30,0.842333333333333
Alleghany,2021-12-01,0.810666666666667
Alleghany,2021-12-02,0.765333333333333
Alleghany,2021-12-03,0.703
Alleghany,2021-12-04,0.629666666666667
Alleghany,2021-12-05,0.546333333333333
Alleghany,2021-12-06,0.431333333333333
Alleghany,2021-12-07,0.342333333333333
Alleghany,2021-12-08,0.269
Alleghany,2021-12-09,0.224666666666667
Alleghany,2021-12-10,0.194666666666667
Alleghany,2021-12-11,0.188
Alleghany,2021-12-12,0.195
Alleghany,2021-12-13,0.208333333333333
Alleghany,2021-12-14,0.228666666666667
Alleghany,2021-12-15,0.251666666666667
Alleghany,2021-12-16,0.288
Alleghany,2021-12-17,0.348333333333333
Alleghany,2021-12-18,0.424333333333333
Alleghany,2021-12-19,0.530666666666667
Alleghany,2021-12-20,0.659
Alleghany,2021-12-21,0.800333333333333
Alleghany,2021-12-22,0.908
Alleghany,2021-12-23,0.961666666666667
Alleghany,2021-12-24,0.987666666666667
Alleghany,2021-12-25,0.996333333333333
Alleghany,2021-12-26,0.999
Alleghany,2021-12-27,0.999333333333333
Alleghany,2021-12-28,0.999666666666667
Alleghany,2021-12-29,1
Alleghany,2021-12-30,1
Alleghany,2021-12-31,1
Alleghany,2022-01-01,1
Alleghany,2022-01-02,1
Alleghany,2022-01-03,1
Alleghany,2022-01-04,1
Alleghany,2022-01-05,1
Alleghany,2022-01-06,0.999333333333333
Alleghany,2022-01-07,0.993666666666667
Alleghany,2022-01-08,0.983
Alleghany,2022-01-09,0.966
Alleghany,2022-01-10,0.929
Alleghany,2022-01-11,0.872
Alleghany,2022-01-12,0.801333333333333
Alleghany,2022-01-13,0.716666666666667
Alleghany,2022-01-14,0.617333333333333
Alleghany,2022-01-15,0.523666666666667
Alleghany,2022-01-16,0.429666666666667
Alleghany,2022-01-17,0.348
Alleghany,2022-01-18,0.272
Alleghany,2022-01-19,0.22
Alleghany,2022-01-20,0.182
Alleghany,2022-01-21,0.155666666666667
Alleghany,2022-01-22,0.144
Alleghany,2022-01-23,0.135666666666667
Alleghany,2022-01-24,0.13
Alleghany,2022-01-25,0.128
Alleghany,2022-01-26,0.133333333333333
Alleghany,2022-01-27,0.141
Alleghany,2022-01-28,0.157
Alleghany,2022-01-29,0.167333333333333
Alleghany,2022-01-30,0.187
Alleghany,2022-01-31,0.202
Alleghany,2022-02-01,0.219333333333333
Alleghany,2022-02-02,0.235
Alleghany,2022-02-03,0.245333333333333
Alleghany,2022-02-04,0.257
Alleghany,2022-02-05,0.266
Alleghany,2022-02-06,0.276
Alleghany,2022-02-07,0.282333333333333
Alleghany,2022-02-08,0.291
Alleghany,2022-02-09,0.291
Alleghany,2022-02-10,0.291
Alleghany,2022-02-11,0.291
Alleghany,2022-02-12,0.291
Alleghany,2022-02-13,0.291
Alleghany,2022-02-14,0.291
Alleghany,2022-02-15,0.291
Alleghany,2022-02-16,0.291
Alleghany,2022-02-17,0.291
Alleghany,2022-02-18,0.291
Alleghany,2022-02-19,0.291
Alleghany,2022-02-20,0.291
Alleghany,2022-02-21,0.291
Alleghany,2022-02-22,0.291
Anson,2021-11-17,0.802333333333333
Anson,2021-11-18,0.806666666666667
Anson,2021-11-19,0.805333333333333
Anson,2021-11-20,0.800666666666667
Anson,2021-11-21,0.795666666666667
Anson,2021-11-22,0.779666666666667
Anson,2021-11-23,0.750333333333333
Anson,2021-11-24,0.718666666666667
Anson,2021-11-25,0.692
Anson,2021-11-26,0.662333333333333
Anson,2021-11-27,0.641333333333333
Anson,2021-11-28,0.62
Anson,2021-11-29,0.604
Anson,2021-11-30,0.593333333333333
Anson,2021-12-01,0.604333333333333
Anson,2021-12-02,0.632
Anson,2021-12-03,0.665666666666667
Anson,2021-12-04,0.71
Anson,2021-12-05,0.765666666666667
Anson,2021-12-06,0.814666666666667
Anson,2021-12-07,0.862666666666667
Anson,2021-12-08,0.915666666666667
Anson,2021-12-09,0.947
Anson,2021-12-10,0.976333333333333
Anson,2021-12-11,0.988
Anson,2021-12-12,0.994333333333333
Anson,2021-12-13,0.997666666666667
Anson,2021-12-14,0.999666666666667
Anson,2021-12-15,0.999666666666667
Anson,2021-12-16,1
Anson,2021-12-17,1
Anson,2021-12-18,1
Anson,2021-12-19,1
Anson,2021-12-20,1
Anson,2021-12-21,1
Anson,2021-12-22,1
Anson,2021-12-23,1
Anson,2021-12-24,1
Anson,2021-12-25,1
Anson,2021-12-26,1
Anson,2021-12-27,1
Anson,2021-12-28,1
Anson,2021-12-29,1
Anson,2021-12-30,1
Anson,2021-12-31,1
Anson,2022-01-01,1
Anson,2022-01-02,1
Anson,2022-01-03,1
Anson,2022-01-04,1
Anson,2022-01-05,1
Anson,2022-01-06,0.999
Anson,2022-01-07,0.998
Anson,2022-01-08,0.995666666666667
Anson,2022-01-09,0.990333333333333
Anson,2022-01-10,0.975333333333333
Anson,2022-01-11,0.928666666666667
Anson,2022-01-12,0.806333333333333
Anson,2022-01-13,0.552333333333333
Anson,2022-01-14,0.285333333333333
Anson,2022-01-15,0.116666666666667
Anson,2022-01-16,0.0503333333333333
Anson,2022-01-17,0.0206666666666667
Anson,2022-01-18,0.00666666666666667
Anson,2022-01-19,0.002
Anson,2022-01-20,0.000666666666666667
Anson,2022-01-21,0
Anson,2022-01-22,0
Anson,2022-01-23,0
Anson,2022-01-24,0
Anson,2022-01-25,0
Anson,2022-01-26,0
Anson,2022-01-27,0
Anson,2022-01-28,0
Anson,2022-01-29,0
Anson,2022-01-30,0
Anson,2022-01-31,0
Anson,2022-02-01,0
Anson,2022-02-02,0
Anson,2022-02-03,0
Anson,2022-02-04,0.000333333333333333
Anson,2022-02-05,0.00133333333333333
Anson,2022-02-06,0.00233333333333333
Anson,2022-02-07,0.004
Anson,2022-02-08,0.00666666666666667
Anson,2022-02-09,0.00666666666666667
Anson,2022-02-10,0.00666666666666667
Anson,2022-02-11,0.00666666666666667
Anson,2022-02-12,0.00666666666666667
Anson,2022-02-13,0.00666666666666667
Anson,2022-02-14,0.00666666666666667
Anson,2022-02-15,0.00666666666666667
Anson,2022-02-16,0.00666666666666667
Anson,2022-02-17,0.00666666666666667
Anson,2022-02-18,0.00666666666666667
Anson,2022-02-19,0.00666666666666667
Anson,2022-02-20,0.00666666666666667
Anson,2022-02-21,0.00666666666666667
Anson,2022-02-22,0.00666666666666667
Ashe,2021-11-17,0.972333333333333
Ashe,2021-11-18,0.989666666666667
Ashe,2021-11-19,0.997
Ashe,2021-11-20,0.998
Ashe,2021-11-21,0.999666666666667
Ashe,2021-11-22,0.999666666666667
Ashe,2021-11-23,1
Ashe,2021-11-24,1
Ashe,2021-11-25,1
Ashe,2021-11-26,1
Ashe,2021-11-27,1
Ashe,2021-11-28,0.999666666666667
Ashe,2021-11-29,0.998666666666667
Ashe,2021-11-30,0.996333333333333
Ashe,2021-12-01,0.99
Ashe,2021-12-02,0.973333333333333
Ashe,2021-12-03,0.934
Ashe,2021-12-04,0.859333333333333
Ashe,2021-12-05,0.732666666666667
Ashe,2021-12-06,0.58
Ashe,2021-12-07,0.446333333333333
Ashe,2021-12-08,0.350666666666667
Ashe,2021-12-09,0.290666666666667
Ashe,2021-12-10,0.251666666666667
Ashe,2021-12-11,0.238333333333333
Ashe,2021-12-12,0.246
Ashe,2021-12-13,0.276333333333333
Ashe,2021-12-14,0.325666666666667
Ashe,2021-12-15,0.412333333333333
Ashe,2021-12-16,0.535
Ashe,2021-12-17,0.682666666666667
Ashe,2021-12-18,0.826333333333333
Ashe,2021-12-19,0.933
Ashe,2021-12-20,0.981
Ashe,2021-12-21,0.996
Ashe,2021-12-22,0.999666666666667
Ashe,2021-12-23,1
Ashe,2021-12-24,1
Ashe,2021-12-25,1
Ashe,2021-12-26,1
Ashe,2021-12-27,1
Ashe,2021-12-28,1
Ashe,2021-12-29,1
Ashe,2021-12-30,1
Ashe,2021-12-31,1
Ashe,2022-01-01,1
Ashe,2022-01-02,1
Ashe,2022-01-03,1
Ashe,2022-01-04,0.999666666666667
Ashe,2022-01-05,0.999666666666667
Ashe,2022-01-06,0.999333333333333
Ashe,2022-01-07,0.997333333333333
Ashe,2022-01-08,0.997333333333333
Ashe,2022-01-09,0.994666666666667
Ashe,2022-01-10,0.986666666666667
Ashe,2022-01-11,0.976
Ashe,2022-01-12,0.946
Ashe,2022-01-13,0.890333333333333
Ashe,2022-01-14,0.789333333333333
Ashe,2022-01-15,0.638666666666667
Ashe,2022-01-16,0.466
Ashe,2022-01-17,0.297
Ashe,2022-01-18,0.172333333333333
Ashe,2022-01-19,0.0883333333333333
Ashe,2022-01-20,0.0433333333333333
Ashe,2022-01-21,0.0203333333333333
Ashe,2022-01-22,0.011
Ashe,2022-01-23,0.007
Ashe,2022-01-24,0.004
Ashe,2022-01-25,0.00333333333333333
Ashe,2022-01-26,0.00366666666666667
Ashe,2022-01-27,0.006
Ashe,2022-01-28,0.00966666666666667
Ashe,2022-01-29,0.018
Ashe,2022-01-30,0.0286666666666667
Ashe,2022-01-31,0.0426666666666667
Ashe,2022-02-01,0.056
Ashe,2022-02-02,0.0693333333333333
Ashe,2022-02-03,0.086
Ashe,2022-02-04,0.102333333333333
Ashe,2022-02-05,0.116333333333333
Ashe,2022-02-06,0.131
Ashe,2022-02-07,0.149666666666667
Ashe,2022-02-08,0.162
Ashe,2022-02-09,0.162
Ashe,2022-02-10,0.162
Ashe,2022-02-11,0.162
Ashe,2022-02-12,0.162
Ashe,2022-02-13,0.162
Ashe,2022-02-14,0.162
Ashe,2022-02-15,0.162
Ashe,2022-02-16,0.162
Ashe,2022-02-17,0.162
Ashe,2022-02-18,0.162
Ashe,2022-02-19,0.162
Ashe,2022-02-20,0.162
Ashe,2022-02-21,0.162
Ashe,2022-02-22,0.162
Avery,2021-11-17,0.897333333333333
Avery,2021-11-18,0.918
Avery,2021-11-19,0.933666666666667
Avery,2021-11-20,0.945333333333333
Avery,2021-11-21,0.956333333333333
Avery,2021-11-22,0.969666666666667
Avery,2021-11-23,0.977666666666667
Avery,2021-11-24,0.985
Avery,2021-11-25,0.991666666666667
Avery,2021-11-26,0.994666666666667
Avery,2021-11-27,0.997
Avery,2021-11-28,0.997666666666667
Avery,2021-11-29,0.998666666666667
Avery,2021-11-30,0.999333333333333
Avery,2021-12-01,0.999
Avery,2021-12-02,0.999333333333333
Avery,2021-12-03,0.999333333333333
Avery,2021-12-04,0.999333333333333
Avery,2021-12-05,0.999333333333333
Avery,2021-12-06,0.999
Avery,2021-12-07,0.999333333333333
Avery,2021-12-08,0.999333333333333
Avery,2021-12-09,0.999333333333333
Avery,2021-12-10,0.999333333333333
Avery,2021-12-11,1
Avery,2021-12-12,1
Avery,2021-12-13,0.999666666666667
Avery,2021-12-14,0.999666666666667
Avery,2021-12-15,0.999666666666667
Avery,2021-12-16,0.999666666666667
Avery,2021-12-17,0.999666666666667
Avery,2021-12-18,1
Avery,2021-12-19,1
Avery,2021-12-20,1
Avery,2021-12-21,1
Avery,2021-12-22,1
Avery,2021-12-23,1
