county,date,spreading_prob
Alamance,2021-06-26,0.986333333333333
Alamance,2021-06-27,0.991666666666667
Alamance,2021-06-28,0.992666666666667
Alamance,2021-06-29,0.997
Alamance,2021-06-30,0.998666666666667
Alamance,2021-07-01,0.999666666666667
Alamance,2021-07-02,0.999666666666667
Alamance,2021-07-03,1
Alamance,2021-07-04,1
Alamance,2021-07-05,1
Alamance,2021-07-06,1
Alamance,2021-07-07,1
Alamance,2021-07-08,1
Alamance,2021-07-09,1
Alamance,2021-07-10,1
Alamance,2021-07-11,1
Alamance,2021-07-12,1
Alamance,2021-07-13,1
Alamance,2021-07-14,1
Alamance,2021-07-15,1
Alamance,2021-07-16,1
Alamance,2021-07-17,1
Alamance,2021-07-18,1
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,1
Alamance,2021-07-27,1
Alamance,2021-07-28,1
Alamance,2021-07-29,1
Alamance,2021-07-30,1
Alamance,2021-07-31,1
Alamance,2021-08-01,1
Alamance,2021-08-02,1
Alamance,2021-08-03,0.999666666666667
Alamance,2021-08-04,0.999666666666667
Alamance,2021-08-05,0.999333333333333
Alamance,2021-08-06,0.999333333333333
Alamance,2021-08-07,0.999333333333333
Alamance,2021-08-08,0.998333333333333
Alamance,2021-08-09,0.996333333333333
Alamance,2021-08-10,0.995333333333333
Alamance,2021-08-11,0.993
Alamance,2021-08-12,0.984666666666667
Alamance,2021-08-13,0.979
Alamance,2021-08-14,0.976
Alamance,2021-08-15,0.971333333333333
Alamance,2021-08-16,0.967333333333333
Alamance,2021-08-17,0.961666666666667
Alamance,2021-08-18,0.957333333333333
Alamance,2021-08-19,0.953
Alamance,2021-08-20,0.949333333333333
Alamance,2021-08-21,0.944
Alamance,2021-08-22,0.939333333333333
Alamance,2021-08-23,0.93
Alamance,2021-08-24,0.921666666666667
Alamance,2021-08-25,0.917
Alamance,2021-08-26,0.910666666666667
Alamance,2021-08-27,0.898666666666667
Alamance,2021-08-28,0.885333333333333
Alamance,2021-08-29,0.878333333333333
Alamance,2021-08-30,0.872666666666667
Alamance,2021-08-31,0.857333333333333
Alamance,2021-09-01,0.84
Alamance,2021-09-02,0.826333333333333
Alamance,2021-09-03,0.812
Alamance,2021-09-04,0.797
Alamance,2021-09-05,0.782
Alamance,2021-09-06,0.766333333333333
Alamance,2021-09-07,0.756
Alamance,2021-09-08,0.743333333333333
Alamance,2021-09-09,0.73
Alamance,2021-09-10,0.72
Alamance,2021-09-11,0.711
Alamance,2021-09-12,0.705
Alamance,2021-09-13,0.697
Alamance,2021-09-14,0.691333333333333
Alamance,2021-09-15,0.679666666666667
Alamance,2021-09-16,0.670666666666667
Alamance,2021-09-17,0.666333333333333
Alamance,2021-09-18,0.666333333333333
Alamance,2021-09-19,0.666333333333333
Alamance,2021-09-20,0.666333333333333
Alamance,2021-09-21,0.666333333333333
Alamance,2021-09-22,0.666333333333333
Alamance,2021-09-23,0.666333333333333
Alamance,2021-09-24,0.666333333333333
Alamance,2021-09-25,0.666333333333333
Alamance,2021-09-26,0.666333333333333
Alamance,2021-09-27,0.666333333333333
Alamance,2021-09-28,0.666333333333333
Alamance,2021-09-29,0.666333333333333
Alamance,2021-09-30,0.666333333333333
Alamance,2021-10-01,0.666333333333333
Alexander,2021-06-26,0.978333333333333
Alexander,2021-06-27,0.984666666666667
Alexander,2021-06-28,0.989666666666667
Alexander,2021-06-29,0.993
Alexander,2021-06-30,0.995333333333333
Alexander,2021-07-01,0.996333333333333
Alexander,2021-07-02,0.998333333333333
Alexander,2021-07-03,0.999333333333333
Alexander,2021-07-04,0.999333333333333
Alexander,2021-07-05,0.999333333333333
Alexander,2021-07-06,1
Alexander,2021-07-07,1
Alexander,2021-07-08,1
Alexander,2021-07-09,1
Alexander,2021-07-10,1
Alexander,2021-07-11,1
Alexander,2021-07-12,1
Alexander,2021-07-13,1
Alexander,2021-07-14,1
Alexander,2021-07-15,1
Alexander,2021-07-16,1
Alexander,2021-07-17,1
Alexander,2021-07-18,1
Alexander,2021-07-19,1
Alexander,2021-07-20,1
Alexander,2021-07-21,1
Alexander,2021-07-22,1
Alexander,2021-07-23,1
Alexander,2021-07-24,1
Alexander,2021-07-25,1
Alexander,2021-07-26,1
Alexander,2021-07-27,1
Alexander,2021-07-28,1
Alexander,2021-07-29,1
Alexander,2021-07-30,1
Alexander,2021-07-31,1
Alexander,2021-08-01,0.999
Alexander,2021-08-02,0.998666666666667
Alexander,2021-08-03,0.998666666666667
Alexander,2021-08-04,0.998333333333333
Alexander,2021-08-05,0.997
Alexander,2021-08-06,0.996
Alexander,2021-08-07,0.995333333333333
Alexander,2021-08-08,0.993666666666667
Alexander,2021-08-09,0.990333333333333
Alexander,2021-08-10,0.985666666666667
Alexander,2021-08-11,0.983
Alexander,2021-08-12,0.978333333333333
Alexander,2021-08-13,0.973
Alexander,2021-08-14,0.965666666666667
Alexander,2021-08-15,0.959
Alexander,2021-08-16,0.95
Alexander,2021-08-17,0.94
Alexander,2021-08-18,0.929
Alexander,2021-08-19,0.911666666666667
Alexander,2021-08-20,0.903333333333333
Alexander,2021-08-21,0.895333333333333
Alexander,2021-08-22,0.887
Alexander,2021-08-23,0.879666666666667
Alexander,2021-08-24,0.875666666666667
Alexander,2021-08-25,0.866333333333333
Alexander,2021-08-26,0.858333333333333
Alexander,2021-08-27,0.846333333333334
Alexander,2021-08-28,0.833
Alexander,2021-08-29,0.822333333333333
Alexander,2021-08-30,0.812
Alexander,2021-08-31,0.800333333333333
Alexander,2021-09-01,0.789333333333333
Alexander,2021-09-02,0.781333333333333
Alexander,2021-09-03,0.766
Alexander,2021-09-04,0.754333333333333
Alexander,2021-09-05,0.742
Alexander,2021-09-06,0.732333333333333
Alexander,2021-09-07,0.728666666666667
Alexander,2021-09-08,0.720333333333333
Alexander,2021-09-09,0.709333333333333
Alexander,2021-09-10,0.703
Alexander,2021-09-11,0.691333333333333
Alexander,2021-09-12,0.681666666666667
Alexander,2021-09-13,0.673333333333333
Alexander,2021-09-14,0.665666666666667
Alexander,2021-09-15,0.658333333333333
Alexander,2021-09-16,0.650333333333333
Alexander,2021-09-17,0.646
Alexander,2021-09-18,0.646
Alexander,2021-09-19,0.646
Alexander,2021-09-20,0.646
Alexander,2021-09-21,0.646
Alexander,2021-09-22,0.646
Alexander,2021-09-23,0.646
Alexander,2021-09-24,0.646
Alexander,2021-09-25,0.646
Alexander,2021-09-26,0.646
Alexander,2021-09-27,0.646
Alexander,2021-09-28,0.646
Alexander,2021-09-29,0.646
Alexander,2021-09-30,0.646
Alexander,2021-10-01,0.646
Alleghany,2021-07-03,0.932
Alleghany,2021-07-04,0.937777777777778
Alleghany,2021-07-05,0.943555555555556
Alleghany,2021-07-06,0.948
Alleghany,2021-07-07,0.951555555555556
Alleghany,2021-07-08,0.959111111111111
Alleghany,2021-07-09,0.968
Alleghany,2021-07-10,0.975555555555555
Alleghany,2021-07-11,0.979555555555556
Alleghany,2021-07-12,0.984
