county,date,spreading_prob
Alamance,2020-12-09,0.726666666666667
Alamance,2020-12-10,0.730333333333333
Alamance,2020-12-11,0.735666666666667
Alamance,2020-12-12,0.748
Alamance,2020-12-13,0.757666666666667
Alamance,2020-12-14,0.767
Alamance,2020-12-15,0.777333333333333
Alamance,2020-12-16,0.787
Alamance,2020-12-17,0.792666666666667
Alamance,2020-12-18,0.802333333333333
Alamance,2020-12-19,0.802666666666667
Alamance,2020-12-20,0.805333333333333
Alamance,2020-12-21,0.795
Alamance,2020-12-22,0.785666666666667
Alamance,2020-12-23,0.774333333333333
Alamance,2020-12-24,0.751666666666667
Alamance,2020-12-25,0.723333333333333
Alamance,2020-12-26,0.689333333333333
Alamance,2020-12-27,0.646666666666667
Alamance,2020-12-28,0.598666666666667
Alamance,2020-12-29,0.545
Alamance,2020-12-30,0.486333333333333
Alamance,2020-12-31,0.416333333333333
Alamance,2021-01-01,0.361333333333333
Alamance,2021-01-02,0.299
Alamance,2021-01-03,0.247666666666667
Alamance,2021-01-04,0.191
Alamance,2021-01-05,0.147
Alamance,2021-01-06,0.112333333333333
Alamance,2021-01-07,0.088
Alamance,2021-01-08,0.066
Alamance,2021-01-09,0.0493333333333333
Alamance,2021-01-10,0.0376666666666667
Alamance,2021-01-11,0.0263333333333333
Alamance,2021-01-12,0.019
Alamance,2021-01-13,0.015
Alamance,2021-01-14,0.013
Alamance,2021-01-15,0.012
Alamance,2021-01-16,0.0146666666666667
Alamance,2021-01-17,0.0143333333333333
Alamance,2021-01-18,0.0126666666666667
Alamance,2021-01-19,0.0146666666666667
Alamance,2021-01-20,0.0176666666666667
Alamance,2021-01-21,0.0196666666666667
Alamance,2021-01-22,0.0243333333333333
Alamance,2021-01-23,0.0253333333333333
Alamance,2021-01-24,0.0246666666666667
Alamance,2021-01-25,0.024
Alamance,2021-01-26,0.0223333333333333
Alamance,2021-01-27,0.0166666666666667
Alamance,2021-01-28,0.0143333333333333
Alamance,2021-01-29,0.0123333333333333
Alamance,2021-01-30,0.00733333333333333
Alamance,2021-01-31,0.00366666666666667
Alamance,2021-02-01,0.00233333333333333
Alamance,2021-02-02,0.001
Alamance,2021-02-03,0.000666666666666667
Alamance,2021-02-04,0.000333333333333333
Alamance,2021-02-05,0
Alamance,2021-02-06,0
Alamance,2021-02-07,0
Alamance,2021-02-08,0
Alamance,2021-02-09,0
Alamance,2021-02-10,0
Alamance,2021-02-11,0
Alamance,2021-02-12,0
Alamance,2021-02-13,0
Alamance,2021-02-14,0
Alamance,2021-02-15,0
Alamance,2021-02-16,0
Alamance,2021-02-17,0
Alamance,2021-02-18,0
Alamance,2021-02-19,0
Alamance,2021-02-20,0
Alamance,2021-02-21,0
Alamance,2021-02-22,0.000333333333333333
Alamance,2021-02-23,0.000333333333333333
