county,date,spreading_prob
Alamance,2021-09-01,0.888666666666667
Alamance,2021-09-02,0.884333333333333
Alamance,2021-09-03,0.877333333333333
Alamance,2021-09-04,0.860666666666667
Alamance,2021-09-05,0.832666666666667
Alamance,2021-09-06,0.775
Alamance,2021-09-07,0.691
Alamance,2021-09-08,0.563
Alamance,2021-09-09,0.407
Alamance,2021-09-10,0.244
Alamance,2021-09-11,0.124666666666667
Alamance,2021-09-12,0.0543333333333333
Alamance,2021-09-13,0.025
Alamance,2021-09-14,0.01
Alamance,2021-09-15,0.00533333333333333
Alamance,2021-09-16,0.003
Alamance,2021-09-17,0.002
Alamance,2021-09-18,0.001
Alamance,2021-09-19,0.000666666666666667
Alamance,2021-09-20,0.000666666666666667
Alamance,2021-09-21,0.000333333333333333
Alamance,2021-09-22,0.000666666666666667
Alamance,2021-09-23,0.000666666666666667
Alamance,2021-09-24,0.000333333333333333
Alamance,2021-09-25,0.000333333333333333
Alamance,2021-09-26,0
Alamance,2021-09-27,0
Alamance,2021-09-28,0
Alamance,2021-09-29,0
Alamance,2021-09-30,0
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0
Alamance,2021-10-17,0
Alamance,2021-10-18,0.000333333333333333
Alamance,2021-10-19,0.001
Alamance,2021-10-20,0.002
Alamance,2021-10-21,0.003
Alamance,2021-10-22,0.00766666666666667
Alamance,2021-10-23,0.016
Alamance,2021-10-24,0.037
Alamance,2021-10-25,0.0803333333333333
Alamance,2021-10-26,0.15
Alamance,2021-10-27,0.252
Alamance,2021-10-28,0.384
Alamance,2021-10-29,0.515666666666667
Alamance,2021-10-30,0.649666666666667
Alamance,2021-10-31,0.755333333333333
Alamance,2021-11-01,0.837333333333333
Alamance,2021-11-02,0.898
Alamance,2021-11-03,0.936333333333333
Alamance,2021-11-04,0.955
Alamance,2021-11-05,0.962
Alamance,2021-11-06,0.967
Alamance,2021-11-07,0.965666666666667
Alamance,2021-11-08,0.961666666666667
Alamance,2021-11-09,0.954
Alamance,2021-11-10,0.941
Alamance,2021-11-11,0.921
Alamance,2021-11-12,0.901333333333333
Alamance,2021-11-13,0.877333333333333
Alamance,2021-11-14,0.849
Alamance,2021-11-15,0.819666666666667
Alamance,2021-11-16,0.796333333333333
Alamance,2021-11-17,0.772
Alamance,2021-11-18,0.750333333333333
Alamance,2021-11-19,0.735333333333333
Alamance,2021-11-20,0.717666666666667
Alamance,2021-11-21,0.700333333333333
Alamance,2021-11-22,0.687666666666667
Alamance,2021-11-23,0.672
Alamance,2021-11-24,0.672
Alamance,2021-11-25,0.672
Alamance,2021-11-26,0.672
Alamance,2021-11-27,0.672
Alamance,2021-11-28,0.672
