county,date,spreading_prob
Alamance,2021-07-15,0.997333333333333
Alamance,2021-07-16,0.999
Alamance,2021-07-17,0.999666666666667
Alamance,2021-07-18,0.999666666666667
Alamance,2021-07-19,1
Alamance,2021-07-20,1
Alamance,2021-07-21,1
Alamance,2021-07-22,1
Alamance,2021-07-23,1
Alamance,2021-07-24,1
Alamance,2021-07-25,1
Alamance,2021-07-26,0.999666666666667
Alamance,2021-07-27,0.999333333333333
Alamance,2021-07-28,0.999333333333333
Alamance,2021-07-29,0.999333333333333
Alamance,2021-07-30,0.999333333333333
Alamance,2021-07-31,0.999333333333333
Alamance,2021-08-01,0.999333333333333
Alamance,2021-08-02,0.999333333333333
Alamance,2021-08-03,1
Alamance,2021-08-04,1
Alamance,2021-08-05,0.997
Alamance,2021-08-06,0.995666666666667
Alamance,2021-08-07,0.994333333333333
Alamance,2021-08-08,0.993666666666667
Alamance,2021-08-09,0.992
Alamance,2021-08-10,0.990666666666667
Alamance,2021-08-11,0.988
Alamance,2021-08-12,0.985
Alamance,2021-08-13,0.985333333333333
Alamance,2021-08-14,0.982666666666667
Alamance,2021-08-15,0.981
Alamance,2021-08-16,0.978666666666667
Alamance,2021-08-17,0.975
Alamance,2021-08-18,0.973666666666667
Alamance,2021-08-19,0.968333333333333
Alamance,2021-08-20,0.963666666666667
Alamance,2021-08-21,0.958333333333333
Alamance,2021-08-22,0.948666666666667
Alamance,2021-08-23,0.942666666666667
Alamance,2021-08-24,0.935333333333333
Alamance,2021-08-25,0.925333333333333
Alamance,2021-08-26,0.905
Alamance,2021-08-27,0.886
Alamance,2021-08-28,0.863666666666667
Alamance,2021-08-29,0.833333333333333
Alamance,2021-08-30,0.796333333333333
Alamance,2021-08-31,0.756333333333333
Alamance,2021-09-01,0.712333333333333
Alamance,2021-09-02,0.663666666666667
Alamance,2021-09-03,0.604
Alamance,2021-09-04,0.558333333333333
Alamance,2021-09-05,0.503
Alamance,2021-09-06,0.444
Alamance,2021-09-07,0.389333333333333
Alamance,2021-09-08,0.34
Alamance,2021-09-09,0.292333333333333
Alamance,2021-09-10,0.245666666666667
Alamance,2021-09-11,0.206666666666667
Alamance,2021-09-12,0.175333333333333
Alamance,2021-09-13,0.135
Alamance,2021-09-14,0.111666666666667
Alamance,2021-09-15,0.0936666666666667
Alamance,2021-09-16,0.0833333333333333
Alamance,2021-09-17,0.0746666666666667
Alamance,2021-09-18,0.069
Alamance,2021-09-19,0.0703333333333333
Alamance,2021-09-20,0.069
Alamance,2021-09-21,0.076
Alamance,2021-09-22,0.0776666666666667
Alamance,2021-09-23,0.0846666666666667
Alamance,2021-09-24,0.0946666666666667
Alamance,2021-09-25,0.106666666666667
Alamance,2021-09-26,0.118666666666667
Alamance,2021-09-27,0.128333333333333
Alamance,2021-09-28,0.139666666666667
Alamance,2021-09-29,0.146333333333333
Alamance,2021-09-30,0.157333333333333
Alamance,2021-10-01,0.168
Alamance,2021-10-02,0.181333333333333
Alamance,2021-10-03,0.188666666666667
Alamance,2021-10-04,0.194
Alamance,2021-10-05,0.201
Alamance,2021-10-06,0.21
Alamance,2021-10-07,0.21
Alamance,2021-10-08,0.21
Alamance,2021-10-09,0.21
Alamance,2021-10-10,0.21
Alamance,2021-10-11,0.21
Alamance,2021-10-12,0.21
Alamance,2021-10-13,0.21
Alamance,2021-10-14,0.21
Alamance,2021-10-15,0.21
Alamance,2021-10-16,0.21
Alamance,2021-10-17,0.21
Alamance,2021-10-18,0.21
Alamance,2021-10-19,0.21
Alamance,2021-10-20,0.21
Alexander,2021-07-15,0.993
Alexander,2021-07-16,0.996333333333333
Alexander,2021-07-17,0.997666666666667
Alexander,2021-07-18,0.998333333333333
Alexander,2021-07-19,0.999333333333333
Alexander,2021-07-20,0.999666666666667
Alexander,2021-07-21,0.999666666666667
Alexander,2021-07-22,1
Alexander,2021-07-23,1
Alexander,2021-07-24,1
Alexander,2021-07-25,1
Alexander,2021-07-26,1
Alexander,2021-07-27,1
Alexander,2021-07-28,1
Alexander,2021-07-29,1
Alexander,2021-07-30,1
Alexander,2021-07-31,1
Alexander,2021-08-01,0.999333333333333
Alexander,2021-08-02,0.998333333333333
Alexander,2021-08-03,0.998
Alexander,2021-08-04,0.996666666666667
Alexander,2021-08-05,0.997333333333333
Alexander,2021-08-06,0.996
Alexander,2021-08-07,0.992333333333333
Alexander,2021-08-08,0.99
Alexander,2021-08-09,0.989
Alexander,2021-08-10,0.986666666666667
Alexander,2021-08-11,0.982666666666667
Alexander,2021-08-12,0.98
Alexander,2021-08-13,0.977666666666667
Alexander,2021-08-14,0.975666666666667
Alexander,2021-08-15,0.972333333333333
Alexander,2021-08-16,0.970666666666667
Alexander,2021-08-17,0.965
Alexander,2021-08-18,0.956
Alexander,2021-08-19,0.945
Alexander,2021-08-20,0.93
Alexander,2021-08-21,0.904333333333333
Alexander,2021-08-22,0.878
Alexander,2021-08-23,0.848666666666667
Alexander,2021-08-24,0.804666666666667
Alexander,2021-08-25,0.752333333333333
Alexander,2021-08-26,0.699666666666667
Alexander,2021-08-27,0.630333333333333
Alexander,2021-08-28,0.553333333333333
Alexander,2021-08-29,0.477333333333333
Alexander,2021-08-30,0.400333333333333
Alexander,2021-08-31,0.335
Alexander,2021-09-01,0.265333333333333
Alexander,2021-09-02,0.213333333333333
Alexander,2021-09-03,0.161333333333333
Alexander,2021-09-04,0.120333333333333
Alexander,2021-09-05,0.0893333333333333
Alexander,2021-09-06,0.0633333333333333
Alexander,2021-09-07,0.0403333333333333
Alexander,2021-09-08,0.032
Alexander,2021-09-09,0.021
Alexander,2021-09-10,0.0143333333333333
Alexander,2021-09-11,0.0113333333333333
Alexander,2021-09-12,0.00966666666666667
Alexander,2021-09-13,0.00833333333333333
Alexander,2021-09-14,0.007
Alexander,2021-09-15,0.00633333333333333
Alexander,2021-09-16,0.007
Alexander,2021-09-17,0.00733333333333333
Alexander,2021-09-18,0.0103333333333333
Alexander,2021-09-19,0.0146666666666667
Alexander,2021-09-20,0.021
Alexander,2021-09-21,0.029
Alexander,2021-09-22,0.0373333333333333
Alexander,2021-09-23,0.0476666666666667
Alexander,2021-09-24,0.0613333333333333
Alexander,2021-09-25,0.0753333333333333
Alexander,2021-09-26,0.0883333333333333
Alexander,2021-09-27,0.106333333333333
Alexander,2021-09-28,0.123666666666667
Alexander,2021-09-29,0.139
Alexander,2021-09-30,0.149666666666667
Alexander,2021-10-01,0.163
Alexander,2021-10-02,0.178
Alexander,2021-10-03,0.187333333333333
Alexander,2021-10-04,0.197666666666667
Alexander,2021-10-05,0.211
Alexander,2021-10-06,0.222
Alexander,2021-10-07,0.222
Alexander,2021-10-08,0.222
Alexander,2021-10-09,0.222
Alexander,2021-10-10,0.222
Alexander,2021-10-11,0.222
Alexander,2021-10-12,0.222
Alexander,2021-10-13,0.222
Alexander,2021-10-14,0.222
Alexander,2021-10-15,0.222
Alexander,2021-10-16,0.222
Alexander,2021-10-17,0.222
Alexander,2021-10-18,0.222
Alexander,2021-10-19,0.222
Alexander,2021-10-20,0.222
Alleghany,2021-07-15,0.893333333333333
Alleghany,2021-07-16,0.909333333333333
Alleghany,2021-07-17,0.921666666666667
Alleghany,2021-07-18,0.930333333333333
Alleghany,2021-07-19,0.942333333333333
Alleghany,2021-07-20,0.95
Alleghany,2021-07-21,0.959666666666667
Alleghany,2021-07-22,0.964666666666667
Alleghany,2021-07-23,0.967
Alleghany,2021-07-24,0.971666666666667
Alleghany,2021-07-25,0.973
Alleghany,2021-07-26,0.975333333333333
Alleghany,2021-07-27,0.976333333333333
Alleghany,2021-07-28,0.976333333333333
Alleghany,2021-07-29,0.976666666666667
Alleghany,2021-07-30,0.976333333333333
