county,date,spreading_prob
Alamance,2021-07-30,0.973333333333333
Alamance,2021-07-31,0.976666666666667
Alamance,2021-08-01,0.982666666666667
Alamance,2021-08-02,0.985333333333333
Alamance,2021-08-03,0.986333333333333
Alamance,2021-08-04,0.989666666666667
Alamance,2021-08-05,0.991333333333333
Alamance,2021-08-06,0.992666666666667
Alamance,2021-08-07,0.993666666666667
Alamance,2021-08-08,0.992666666666667
Alamance,2021-08-09,0.992666666666667
Alamance,2021-08-10,0.991333333333333
Alamance,2021-08-11,0.991
Alamance,2021-08-12,0.991666666666667
Alamance,2021-08-13,0.991
Alamance,2021-08-14,0.989
Alamance,2021-08-15,0.986333333333333
Alamance,2021-08-16,0.984666666666667
Alamance,2021-08-17,0.983666666666667
Alamance,2021-08-18,0.980333333333333
Alamance,2021-08-19,0.98
Alamance,2021-08-20,0.979
Alamance,2021-08-21,0.976
Alamance,2021-08-22,0.973
Alamance,2021-08-23,0.968333333333333
Alamance,2021-08-24,0.961
Alamance,2021-08-25,0.954333333333333
Alamance,2021-08-26,0.945333333333333
Alamance,2021-08-27,0.934
Alamance,2021-08-28,0.914
Alamance,2021-08-29,0.893666666666667
Alamance,2021-08-30,0.867333333333333
Alamance,2021-08-31,0.832
Alamance,2021-09-01,0.791
Alamance,2021-09-02,0.747666666666667
Alamance,2021-09-03,0.696333333333333
Alamance,2021-09-04,0.626666666666667
Alamance,2021-09-05,0.565333333333333
Alamance,2021-09-06,0.49
Alamance,2021-09-07,0.404333333333333
Alamance,2021-09-08,0.332333333333333
Alamance,2021-09-09,0.263666666666667
Alamance,2021-09-10,0.217666666666667
Alamance,2021-09-11,0.168
Alamance,2021-09-12,0.127666666666667
Alamance,2021-09-13,0.0966666666666667
Alamance,2021-09-14,0.0666666666666667
Alamance,2021-09-15,0.0443333333333333
Alamance,2021-09-16,0.0346666666666667
Alamance,2021-09-17,0.0246666666666667
Alamance,2021-09-18,0.0186666666666667
Alamance,2021-09-19,0.012
Alamance,2021-09-20,0.01
Alamance,2021-09-21,0.008
Alamance,2021-09-22,0.00633333333333333
Alamance,2021-09-23,0.00366666666666667
Alamance,2021-09-24,0.00233333333333333
Alamance,2021-09-25,0.00233333333333333
Alamance,2021-09-26,0.00233333333333333
Alamance,2021-09-27,0.00133333333333333
Alamance,2021-09-28,0.000666666666666667
Alamance,2021-09-29,0.000666666666666667
Alamance,2021-09-30,0.001
Alamance,2021-10-01,0.000666666666666667
Alamance,2021-10-02,0.000666666666666667
Alamance,2021-10-03,0.001
Alamance,2021-10-04,0.00233333333333333
Alamance,2021-10-05,0.00333333333333333
Alamance,2021-10-06,0.00533333333333333
Alamance,2021-10-07,0.00566666666666667
Alamance,2021-10-08,0.00866666666666667
Alamance,2021-10-09,0.0116666666666667
Alamance,2021-10-10,0.015
Alamance,2021-10-11,0.0186666666666667
Alamance,2021-10-12,0.0256666666666667
Alamance,2021-10-13,0.031
Alamance,2021-10-14,0.038
Alamance,2021-10-15,0.0433333333333333
Alamance,2021-10-16,0.0536666666666667
Alamance,2021-10-17,0.0636666666666667
Alamance,2021-10-18,0.071
Alamance,2021-10-19,0.082
Alamance,2021-10-20,0.0903333333333333
