county,date,spreading_prob
Alamance,2021-09-22,0.292333333333333
Alamance,2021-09-23,0.272333333333333
Alamance,2021-09-24,0.258333333333333
Alamance,2021-09-25,0.25
Alamance,2021-09-26,0.000333333333333333
Alamance,2021-09-27,0
Alamance,2021-09-28,0
Alamance,2021-09-29,0
Alamance,2021-09-30,0
Alamance,2021-10-01,0
Alamance,2021-10-02,0
Alamance,2021-10-03,0
Alamance,2021-10-04,0
Alamance,2021-10-05,0
Alamance,2021-10-06,0
Alamance,2021-10-07,0
Alamance,2021-10-08,0
Alamance,2021-10-09,0
Alamance,2021-10-10,0
Alamance,2021-10-11,0
Alamance,2021-10-12,0
Alamance,2021-10-13,0
Alamance,2021-10-14,0
Alamance,2021-10-15,0
Alamance,2021-10-16,0
Alamance,2021-10-17,0
Alamance,2021-10-18,0
Alamance,2021-10-19,0.00166666666666667
Alamance,2021-10-20,0.002
Alamance,2021-10-21,0.004
Alamance,2021-10-22,0.0326666666666667
Alamance,2021-10-23,0.152333333333333
Alamance,2021-10-24,0.288666666666667
Alamance,2021-10-25,0.330333333333333
Alamance,2021-10-26,0.360666666666667
Alamance,2021-10-27,0.413333333333333
Alamance,2021-10-28,0.471666666666667
Alamance,2021-10-29,0.540333333333333
Alamance,2021-10-30,0.592333333333333
Alamance,2021-10-31,0.612333333333333
Alamance,2021-11-01,0.625333333333333
Alamance,2021-11-02,0.631666666666667
Alamance,2021-11-03,0.656666666666667
Alamance,2021-11-04,0.664333333333333
Alamance,2021-11-05,0.684333333333333
Alamance,2021-11-06,0.697
Alamance,2021-11-07,0.726666666666667
Alamance,2021-11-08,0.762
Alamance,2021-11-09,0.797333333333333
Alamance,2021-11-10,0.863333333333333
Alamance,2021-11-11,0.915333333333333
Alamance,2021-11-12,0.947666666666667
Alamance,2021-11-13,0.954
Alamance,2021-11-14,0.965333333333333
Alamance,2021-11-15,0.971333333333333
Alamance,2021-11-16,0.979666666666667
Alamance,2021-11-17,0.989
Alamance,2021-11-18,0.996333333333333
Alamance,2021-11-19,0.998666666666667
Alamance,2021-11-20,0.999333333333333
Alamance,2021-11-21,0.999666666666667
Alamance,2021-11-22,0.999666666666667
Alamance,2021-11-23,1
Alamance,2021-11-24,1
Alamance,2021-11-25,1
Alamance,2021-11-26,1
Alamance,2021-11-27,1
Alamance,2021-11-28,1
Alamance,2021-11-29,1
Alamance,2021-11-30,1
Alamance,2021-12-01,1
Alamance,2021-12-02,1
Alamance,2021-12-03,1
Alamance,2021-12-04,1
Alamance,2021-12-05,0.999666666666667
Alamance,2021-12-06,0.997333333333333
Alamance,2021-12-07,0.994333333333333
Alamance,2021-12-08,0.99
Alamance,2021-12-09,0.987
Alamance,2021-12-10,0.982666666666667
Alamance,2021-12-11,0.976333333333333
Alamance,2021-12-12,0.970333333333333
Alamance,2021-12-13,0.963333333333333
Alamance,2021-12-14,0.955666666666667
Alamance,2021-12-15,0.955666666666667
Alamance,2021-12-16,0.955666666666667
Alamance,2021-12-17,0.955666666666667
Alamance,2021-12-18,0.955666666666667
Alamance,2021-12-19,0.955666666666667
Alamance,2021-12-20,0.955666666666667
Alamance,2021-12-21,0.955666666666667
Alamance,2021-12-22,0.955666666666667
Alamance,2021-12-23,0.955666666666667
Alamance,2021-12-24,0.955666666666667
Alamance,2021-12-25,0.955666666666667
Alamance,2021-12-26,0.955666666666667
Alamance,2021-12-27,0.955666666666667
Alamance,2021-12-28,0.955666666666667
Alexander,2021-09-22,0.410666666666667
Alexander,2021-09-23,0.362
Alexander,2021-09-24,0.285
Alexander,2021-09-25,0.252333333333333
Alexander,2021-09-26,0.213333333333333
Alexander,2021-09-27,0.179333333333333
Alexander,2021-09-28,0.138333333333333
Alexander,2021-09-29,0.0986666666666667
Alexander,2021-09-30,0.0676666666666667
Alexander,2021-10-01,0.047
Alexander,2021-10-02,0.033
